id|user|created_at|text|lang|label|retweet_count|favorite_count
1504893498725699591|431105217|Fri Mar 18 18:52:24 +0000 2022|Thank you, Councilman Adam Michaels and Mayor Mark Zinna, for gathering our wonderful community leaders for a night… https://t.co/i7Xh1KTbXd|en|D|3|2
1504501761549254666|431105217|Thu Mar 17 16:55:46 +0000 2022|I loved spending time this week at the Congregation Ahavath Torah in Englewood, meeting local Rabbis to hear their… https://t.co/poqE98u1oT|en|D|3|7
1498705666550251522|431105217|Tue Mar 01 17:04:10 +0000 2022|"The safety and security of our nation, our financial systems, and our businesses are at a critical juncture.

https://t.co/vPxn4EHrK9"|en|D|1|2
1484925566415482883|431105217|Sat Jan 22 16:26:58 +0000 2022|"The 49th anniversary of Roe v. Wade can’t be the last. 

I voted for #WHPA to fight back against state bans &amp; restr… https://t.co/lbQdOoJ85I"|en|D|4|10
1471563098620370952|431105217|Thu Dec 16 19:29:17 +0000 2021|"I’m proud to again receive the endorsement of Planned Parenthood Action Fund. 

In ‘16, I ran and won against an an… https://t.co/yATGHvi4VH"|en|D|3|11
1456049466788691971|431105217|Thu Nov 04 00:03:39 +0000 2021|Congrats to @PhilMurphyNJ on his hard fought re-election! 🎉🗳|en|D|19|259
1455749751333339138|431105217|Wed Nov 03 04:12:41 +0000 2021|"So proud of all our Dem candidates!🎈

Win or lose, you got in the race &amp; made your voice heard.

I’m excited to wor… https://t.co/SY92KJqpF5"|en|D|3|9
1455731100936912902|431105217|Wed Nov 03 02:58:35 +0000 2021|So happy for the historic LD37 ticket on their pathbreaking victory! @DemocratsLD37 @GMJohnsonNJ https://t.co/24fAJ5quNO|en|D|4|4
1455658958719422467|431105217|Tue Nov 02 22:11:55 +0000 2021|"🚨Polls close at 8PM🚨 

Get out there and vote to keep NJ on the right track!"|en|D|10|45
1455616966564225034|431105217|Tue Nov 02 19:25:03 +0000 2021|"Let’s get out and vote for my good friend, Anthony Cureton for Bergen County Sheriff. 

He shares our Jersey Values… https://t.co/xbGgGhlXUc"|en|D|5|5
1455604209257222156|431105217|Tue Nov 02 18:34:21 +0000 2021|"NJ, it’s election day — Let’s get out to the polls and vote! 

Find your polling location at:… https://t.co/VMh67nlK0u"|en|D|4|6
1455295489839140865|431105217|Mon Nov 01 22:07:37 +0000 2021|"Are you ready for Election Day? Make your plan to vote this Tuesday!

https://t.co/9RbzwkiEgr"|en|D|2|2
1455242519344828418|431105217|Mon Nov 01 18:37:08 +0000 2021|"Hey NJ — we’ve got a major election coming up TOMORROW. 

Turn in your mail-in ballot at one of NJ’s secure drop bo… https://t.co/N4V5nUykAw"|en|D|2|1
1454941404380213249|431105217|Sun Oct 31 22:40:36 +0000 2021|Spent some time knocking doors this morning with Oakland Council candidates John Biale, Tom Connolly, and Charlie S… https://t.co/gB4UTGbRDm|en|D|2|4
1452279993237753862|431105217|Sun Oct 24 14:25:07 +0000 2021|"Thank you Jacquie Gadaleta and Jen Margolis for taking me to the WCL v Hillsdale softball game! 

Please make sure… https://t.co/g2mmYr7fuv"|en|D|2|1
1449772690559143939|431105217|Sun Oct 17 16:21:59 +0000 2021|"Thank you to the Bergen County Education Association @BCEANJEA  for hosting a lawn sign event! 

I’m so grateful fo… https://t.co/oli7VLkRbJ"|en|D|3|6
1449751862853476354|431105217|Sun Oct 17 14:59:13 +0000 2021|"Great crowd in Westwood this weekend! 

Thank you Todd for getting everyone riled up to knock doors and get out the… https://t.co/i9t3JyKFZh"|en|D|2|2
1449189544583176192|431105217|Sat Oct 16 01:44:46 +0000 2021|"So much fun knocking doors in Ringwood today with Kathy O’Keefe. 

18 days until the election! 

Time for GOTV! https://t.co/n3jB5TfEoh"|en|D|3|9
1448110312083894279|431105217|Wed Oct 13 02:16:17 +0000 2021|.@PhilMurphyNJ believes in investing in our communities. He is expanding access to health care and creating economi… https://t.co/SbQDax5aC1|en|D|9|17
1448063774536126465|431105217|Tue Oct 12 23:11:22 +0000 2021|.@PhilMurphyNJ has focused on re-establishing New Jersey as an innovation economy by investing in new industries an… https://t.co/HspJBdEsVl|en|D|6|20
1448025645775302664|431105217|Tue Oct 12 20:39:51 +0000 2021|Thrilled to celebrate Senator @JoeLaganaNJ and LD38 with so many other Democratic candidates last night! https://t.co/yCvYL2Df94|en|D|2|1
1446564460722798599|431105217|Fri Oct 08 19:53:37 +0000 2021|Glad to support my good friend Gordon Johnson in his historic run for NJ State Senate in LD37 with our stellar Asse… https://t.co/2ASgBmgJ3t|en|D|3|6
1446280755794124801|431105217|Fri Oct 08 01:06:17 +0000 2021|Happy to support my good friends Jacquie Gadaleta and Jennifer Margolis for Council in Woodcliff Lake. https://t.co/IIWu94lwSg|en|D|2|3
1443016506594500609|431105217|Wed Sep 29 00:55:19 +0000 2021|".@PhilMurphyNJ is with us in the fight to restore the SALT deduction. 

We can’t afford leaders who will let Mooche… https://t.co/s33E32lbHI"|en|D|6|22
