id|user|created_at|text|lang|label|retweet_count|favorite_count
1520105006183157760|1880674038|Fri Apr 29 18:17:30 +0000 2022|"✔️ @TBLightning at the @WhiteHouse ⚡️
✔️ Support for Ukraine 🇺🇦 
✔️Resources for @usfsbdc + @CentreForWomen 
&amp; more

Read the latest from Washington in this week’s #HouseWatch Alert newsletter: 

https://t.co/fPXFLP9GF2"|en|D|3|8
1520029703926595585|1880674038|Fri Apr 29 13:18:16 +0000 2022|"🇺🇸🇺🇦 I’m proud to send this bill to Pres Biden to lend/lease defense equipment to Ukraine &amp; slash red tape to ensure equipment is delivered quickly … named after the WWII-era initiative where U.S. supplied allies in the fight against Nazi Germany.

#StandWithUkraine 🇺🇸🇺🇦 https://t.co/8qNnxgsqLK"|en|D|3|10
1519802867640676352|1880674038|Thu Apr 28 22:16:54 +0000 2022|👏 Way to go “Sunshine State” citizens and advocates! Now it’s time for Florida to move to lower cost renewable energy + energy efficiency. FL currently relies on imported fracked gas for the bulk of our power generation. That will prove very costly in the days ahead. Let’s go!☀️ https://t.co/ocAqYbj3vg|en|D|5|6
1519432661059706884|1880674038|Wed Apr 27 21:45:50 +0000 2022|"It’s a bright day here in Florida – the voices of our neighbors won out with the governor’s veto of the anti-solar bill. ☀️☀️

My statement: https://t.co/MKM55ePxOA"|en|D|13|43
1518960757651787778|1880674038|Tue Apr 26 14:30:40 +0000 2022|"I won't stand by as Big Oil CEOs continue to price-gouge families at the pump.

Together with @RepValDemings, @RepJerryNadler, and @RepCicilline, I'm introducing legislation to ensure the FTC investigates anti-consumer practices by oil companies.
https://t.co/4IO63CRJhp"|en|D|8|26
1518738542523990018|1880674038|Mon Apr 25 23:47:39 +0000 2022|I’m in! ⚡️🏆 @ECloskyWTSP @TitusONeilWWE https://t.co/tIUNLI9Pdk|en|D|3|23
1518694441497804805|1880674038|Mon Apr 25 20:52:25 +0000 2022|"Hurricanes, wildfires, floods, and rising seas are threatening our communities.

We must #FightForOurFuture and get climate action across the finish line to lower energy costs, create new jobs, and protect our planet for future generations. https://t.co/xQfXXFauNh"|en|D|10|15
1518654057069568000|1880674038|Mon Apr 25 18:11:57 +0000 2022|Awesome to see #TeamTampa @WhiteHouse ⚡️🇺🇸🏆 https://t.co/qKpcwtRQuE|en|D|1|9
1518651609680695301|1880674038|Mon Apr 25 18:02:13 +0000 2022|#GoBolts ⚡️⚡️🇺🇸🇺🇸🏆🏆 https://t.co/z2vNq9cpqE|und|D|1|7
1518649852103692290|1880674038|Mon Apr 25 17:55:14 +0000 2022|⚡️⚡️Lightning storm gathers ⁦@WhiteHouse⁩ 🇺🇸🇺🇸 City of Champions! 🏆🏆 https://t.co/1igSm9LoW8|en|D|11|87
