id|user|created_at|text|lang|label|retweet_count|favorite_count
1520448320187031552|1205364420|Sat Apr 30 17:01:42 +0000 2022|"Great #GOP energy across the state this week as we head into Election Day!

Thanks to @ElkhartGOP for having me at their LDD. Good to see my colleagues Rep. @JackieWalorski &amp; Senator @ToddYoungIN 

Congrats to the grads of @LugarSeries class of 21-22, especially those from #IN05! https://t.co/HGCXjvd5wE"|en|R|2|10
1520162717226745857|1205364420|Fri Apr 29 22:06:49 +0000 2022|https://t.co/EUuPEaJ6kq|und|R|4|32
1517086401136836608|1205364420|Thu Apr 21 10:22:38 +0000 2022|"Great week of Lincoln Day Dinners in #IN05 and across Indiana. Hoosier Republicans are ENERGIZED to take back the House! 

Good to see so many friends at @HowardCoGOP, @HCRP_IN, Tipton County Republican Party, Pike Township GOP Club, and Putnam County Republican Party. https://t.co/TwGotf7Dbj"|en|R|3|7
1506087439760199689|1205364420|Tue Mar 22 01:56:42 +0000 2022|Thank you to @INHouseGOP, @INSenateGOP, @QuakenbushHCS and freedom-loving Hoosiers for passing this important legislation! Also, to freedom-loving Kentuckian @RepThomasMassie for your support! 🇺🇸 https://t.co/GwWFmXaSUH|en|R|46|197
1503923461843992578|1205364420|Wed Mar 16 02:37:49 +0000 2022|Enjoyed an evening of politics and policy with the Central Indiana Coalition of Conservatives last night. Always nice to see old friends and many new faces. https://t.co/V4QbpbucK6|en|R|3|14
1497131811511717889|1205364420|Fri Feb 25 08:50:13 +0000 2022|If @POTUS Biden does not knock Putin down now and drag him to the table with much tougher sanctions on the Russian energy and finance sectors, the whole world, not just Ukraine, will be paying a high price. @POTUS - what are you waiting for? https://t.co/2StBFyTHp4|en|R|47|128
1477143057682337792|1205364420|Sat Jan 01 05:02:03 +0000 2022|https://t.co/6pc3Fb3m7z|und|R|2|26
1474771200341463040|1205364420|Sat Dec 25 15:57:08 +0000 2021|Merry Christmas! 🎄 https://t.co/v5WdEtOPVO|et|R|3|22
1473423735210364931|1205364420|Tue Dec 21 22:42:48 +0000 2021|It was great connecting with business and community leaders in #Yorktown and #Muncie today. It’s also always a pleasure hearing directly from fellow farmers. I look forward to getting to know more people and businesses in Delaware County to represent them well as part of #IN05! https://t.co/rPOt8Q0N42|en|R|3|10
1472611091767308289|1205364420|Sun Dec 19 16:53:38 +0000 2021|Engaging holiday event with @DennisPrager at the Indiana War Memorial organized by the First Principals Forum this weekend! Great seeing so many young people attending! https://t.co/DzLuYr043N|en|R|2|12
1471671924837302274|1205364420|Fri Dec 17 02:41:43 +0000 2021|Wonderful to be at the Madison Co. GOP Women’s Holiday dinner. The energy gives me great hope for our candidates next year! Congrats to Kelli Heuer for winning Madison Co. Woman of the Year and kudos to Jennifer Culp on a great job as auctioneer raising money for our candidates! https://t.co/jG6bMD6Z5d|en|R|3|11
1467605372567490561|1205364420|Sun Dec 05 21:22:42 +0000 2021|Pleasure connecting with so many Republican women from across our great state of Indiana at the @Indianafrw Holiday Luncheon! Republicans are energized and ready to win and govern to restore good policies making our Republic the greatest in the world! https://t.co/GSBdH0v88I|en|R|2|9
1467301543984746501|1205364420|Sun Dec 05 01:15:23 +0000 2021|Fun Christmas Parade in Kokomo with @HowardGoGOP - lots of candy, good music and holiday cheer! https://t.co/80aiyHGUhB|en|R|1|7
1467250652061618176|1205364420|Sat Dec 04 21:53:10 +0000 2021|Always a pleasure to join the Hamilton County Republican Women’s Club! As a former grassroots activist myself, I know how critically important our local volunteers are. We cannot be successful without them and I thank them for all of their ongoing work! https://t.co/fAQnZ6EmXv|en|R|2|10
1460720577463918593|1205364420|Tue Nov 16 21:24:59 +0000 2021|https://t.co/eEBiKDka5N|und|R|1|5
1457898901671907328|1205364420|Tue Nov 09 02:32:39 +0000 2021|Energizing event at the @NRCC Countdown to the Majority Dinner with President Donald J. Trump! Republicans are ready to win in 2022 for this Great Republic!! https://t.co/khrlaYXyLu|en|R|3|32
1457544087142346753|1205364420|Mon Nov 08 03:02:44 +0000 2021|Great energy at the @HCRP_IN Fall Dinner!! #GoGOP https://t.co/Bg0z9gDwTi|en|R|2|7
1457095325253001225|1205364420|Sat Nov 06 21:19:31 +0000 2021|"Congratulations to the newly elected 5th District Republican Committee! I look forward to working with my fellow Republicans to take back the House in 2022!!

Chair: Judy Buck
Vice: Darren Reese
Secretary: Kelli Heuer
Treasurer: Mario Massillamany https://t.co/5VopvD4qrx"|en|R|4|24
1455767227718934529|1205364420|Wed Nov 03 05:22:08 +0000 2021|Congratulations to Governor-elect ⁦@GlennYoungkin⁩! His win shows that the American people reject socialism and government control, and stand for FREEDOM! Thank you to the Commonwealth of Virginia! https://t.co/5hYQRBqnKk|en|R|6|30
1455706904638992385|1205364420|Wed Nov 03 01:22:26 +0000 2021|Full house at the @HowardCoGOP tonight. Republicans are energized and ready to win for our Republic! https://t.co/eaPmGzYA26|en|R|2|21
1447022931708633089|1205364420|Sun Oct 10 02:15:25 +0000 2021|Nice evening with the @delcogop1 and  Congressman @GregPenceIN! https://t.co/m1vdKZdx2q|en|R|1|9
1446319588648669184|1205364420|Fri Oct 08 03:40:35 +0000 2021|Great seeing many friends at the Boone County GOP Lincoln Day Dinner! https://t.co/NXzVjpfrKg|en|R|2|16
1446204109783289856|1205364420|Thu Oct 07 20:01:43 +0000 2021|Thank you to a fellow partner in FREEDOM @Jim_Banks for joining us in #IN05 and fighting to take back the House in 2022! https://t.co/kQPdUxVDNr|en|R|5|22
1445582884291502082|1205364420|Wed Oct 06 02:53:11 +0000 2021|Great evening at the Madison County Lincoln Day Dinner. Congratulations to Chairman Russ Willis - 2021 Lincoln Award recipient! https://t.co/GTZlyaAYJE|en|R|3|7
1444853852818264064|1205364420|Mon Oct 04 02:36:17 +0000 2021|Enjoyed joining @gopchairwoman and  @parisdennard this weekend in Texas to discuss many @GOP initiatives to take back the House in 2022 and strengthen ideas of freedom! https://t.co/ifve5SljUt|en|R|22|130
1443398471114018816|1205364420|Thu Sep 30 02:13:07 +0000 2021|Team GOP wins!!! 🇺🇸 #CongressionalBaseballGame https://t.co/azxQNXrPIS|en|R|9|46
1443370053819305989|1205364420|Thu Sep 30 00:20:12 +0000 2021|Fun night at the Congressional baseball game for a great cause! Go Team GOP!! https://t.co/AkWgtcuqBu|en|R|2|30
1442162948215119876|1205364420|Sun Sep 26 16:23:35 +0000 2021|This weekend I participated in the James Dean Parade in Fairmount, which is part of the fun, annual festival and large classic car show in Grant County organized by @FHMuseum. https://t.co/Ip0XYiknow|en|R|4|8
1439386960653598725|1205364420|Sun Sep 19 00:32:48 +0000 2021|Where the hell are @POTUS Biden and @VP Harris? https://t.co/u6Qlk3d51g|en|R|48|160
1439324831372267522|1205364420|Sat Sep 18 20:25:55 +0000 2021|I enjoyed connecting with the @IndianaAFP team here in #IN05 today. I appreciate all the work they do for free enterprise. https://t.co/G4B632QCSI|en|R|1|10
1439303305440731136|1205364420|Sat Sep 18 19:00:23 +0000 2021|Great to be back for the Frankton Heritage Days Parade! This year marks the 46th anniversary of this fun festival in Madison County. https://t.co/lzNR6hqB2B|en|R|2|3
1438900325864333314|1205364420|Fri Sep 17 16:19:05 +0000 2021|It was a pleasure joining my fellow Hoosier and freedom fighter @Jim_Banks for his annual BBQ in God’s country. I appreciate all his work in our fight to protect our Constitution and our freedoms! https://t.co/YNzUR8SkUZ|en|R|1|10
1438309931552231429|1205364420|Thu Sep 16 01:13:04 +0000 2021|Thank you to the @westfieldGOP for hosting me. I enjoyed speaking about my work in Washington D.C. and #IN05, and strong Republican efforts to take back the House in 2022. https://t.co/Nq4mZwLSvt|en|R|1|4
1437154490684149761|1205364420|Sun Sep 12 20:41:46 +0000 2021|Nice parade and great tasting pork chops at the Tipton County Pork Festival this week! https://t.co/cvrShyb4PD|en|R|1|5
1437055856458223616|1205364420|Sun Sep 12 14:09:50 +0000 2021|Pleasure joining Swayzee Days Festival Parade this weekend to honor first responders and celebrate small-town family-friendly living! https://t.co/IS64sapxaH|en|R|2|7
1436815269377216519|1205364420|Sat Sep 11 22:13:49 +0000 2021|Great seeing so many of you at the 68th @ZionsvilleLions Fall Festival Parade this morning! https://t.co/eid1HddozJ|en|R|1|13
1436402573066518529|1205364420|Fri Sep 10 18:53:55 +0000 2021|Productive discussion hosted by @AFPhq on the importance of consumer choice to improve access,  price, and quality of health care. https://t.co/KO0DQs9X69|en|R|4|6
1435717328780546061|1205364420|Wed Sep 08 21:31:00 +0000 2021|The Judiciary Committee needs to exercise proper oversight of the DOJ to make sure that American people get answers about the Wuhan Institute and the use of US taxpayer dollars. https://t.co/h9Z0bibGfA|en|R|106|524
1435016356534095873|1205364420|Mon Sep 06 23:05:35 +0000 2021|A beautiful afternoon in Hamilton County with Cicero Friends of the Park for the 30th Annual Red Bridge Car Show. There were hundreds of cool and classic cars on display this holiday weekend! https://t.co/8PZjzL7fh7|en|R|1|11
1434981991326183427|1205364420|Mon Sep 06 20:49:02 +0000 2021|Lovely Upland Labor Day Parade in Grant County! Happy Labor Day to all Hoosiers! #LaborDay #Upland #LaborDayWeekend https://t.co/2o0zJf6KaE|en|R|1|10
1433112040839815173|1205364420|Wed Sep 01 16:58:31 +0000 2021|President Biden has a duty to protect American lives. He must deliver an action plan for the hundreds of Americans abandoned in Afghanistan. https://t.co/bIJNWOiGcM|en|R|5|12
1431975749142159360|1205364420|Sun Aug 29 13:43:18 +0000 2021|Always a pleasure connecting with young republicans! They will have to carry on the torch of FREEDOM! https://t.co/sVEboYBoys|en|R|1|14
1431644577920950274|1205364420|Sat Aug 28 15:47:20 +0000 2021|Enjoyed speaking at last night's @IndianaGOPWomen  ‘Tribute to Women’ dinner celebrating the incredible contributions of Indiana Republican Women. https://t.co/qoo1Z6PQUY|en|R|2|9
1429187942694723585|1205364420|Sat Aug 21 21:05:33 +0000 2021|While some members of Congress are promoting socialism, here in #IN05 we are promoting FREEDOM. I am always encouraged when I have the opportunity to spend valuable time in the district. Thank you to Chairwoman Judy Buck for organizing today's luncheon with my fellow Republicans https://t.co/CHkXefD5kA|en|R|2|27
1428342554848792584|1205364420|Thu Aug 19 13:06:17 +0000 2021|Pleasure connecting with the Boone County Republican Women last night on the 101st anniversary of women’s suffrage. Women are an integral part of @GOP standing up for long-term future of our children and our country. https://t.co/Wb0d5FTqki|en|R|2|5
1427769772368924682|1205364420|Tue Aug 17 23:10:15 +0000 2021|Great welcoming @GovRonDeSantis to Indiana today visiting for the National FOP Conference. I also appreciate his engagement with Leader McCarthy’s Advisory Team on Cuba during our visit to Florida earlier this month. https://t.co/1LIP1tleGO|en|R|4|55
1426928350162006017|1205364420|Sun Aug 15 15:26:44 +0000 2021|Thank you to Elisa Nieshalla for continuing the Buck Garden Party tradition this year! Judy Buck and Sen. Jim Buck dedicated their lives to this party @indgop and this Republic! My heartfelt thank you to the Buck Family! https://t.co/r7wHRzMSwB|en|R|1|8
1422566791281315840|1205364420|Tue Aug 03 14:35:27 +0000 2021|Such a pleasure to serve with a group of strong republican women! #GOP https://t.co/KVx6PbQLqN|en|R|1|16
1418711281671057409|1205364420|Fri Jul 23 23:15:02 +0000 2021|Great attending the @indgop Diversity Leadership Series Luncheon and the @yrnf Convention today. Always happy to connect with the next generation of Republican leaders! #YRNC #LeadershipMatters  #INGOP https://t.co/1DFK2iOnch|en|R|4|16
1416898885218361344|1205364420|Sun Jul 18 23:13:13 +0000 2021|Beautiful day in the 5th District! Today I stopped by the Hamilton County 4-H Fair and participated in the Madison County 4-H Fair Parade. https://t.co/KzSFGl0iPJ|en|R|1|17
1416860896211701763|1205364420|Sun Jul 18 20:42:16 +0000 2021|Great catching up with my fellow republicans at the Blackford County Republican Party Lincoln Day Dinner. Thank you Chairman Beckley for the invitation and hospitality…and some of the best LDD food in the state! https://t.co/HOyHICC4mx|en|R|2|12
1412097839124172802|1205364420|Mon Jul 05 17:15:35 +0000 2021|Great to see so many friends and supporters at the Carmel Parade in Hamilton County! https://t.co/kjs47rMWNx|en|R|4|39
1411839659521478662|1205364420|Mon Jul 05 00:09:40 +0000 2021|Loved doing the parades in Gas City and Noblesville today! Girls did a great job as always with distributing a lot of candy. Such an important Holiday for our Country! #IndependenceDay https://t.co/lQyTy1as2x|en|R|4|64
1411420894208135172|1205364420|Sat Jul 03 20:25:38 +0000 2021|It was a great pleasure participating in the Chesterfield Independence Day Parade! #IndependenceDay https://t.co/7rVoLwF7Lz|en|R|2|26
1407501628954009605|1205364420|Wed Jun 23 00:51:53 +0000 2021|I am honored to be endorsed by @maggieslist1. Maggie's List supports candidates who are committed to avoiding deficit spending, reducing overall government spending, and ensuring a balanced budget. https://t.co/vfx2yeLXw6|en|R|3|16
1403830895958708226|1205364420|Sat Jun 12 21:45:42 +0000 2021|Great connecting with my fellow state legislators and republicans across the state at the @indgop Spring Dinner last night. https://t.co/yizsG7tmur|en|R|1|19
1403448077453770758|1205364420|Fri Jun 11 20:24:31 +0000 2021|Great discussion with President Trump and my @RepublicanStudy Committee colleagues on the importance of the America First policy agenda and taking back the house in 2022! I appreciate Chairman @Jim_Banks’s leadership in advancing good policies that benefit all Americans. https://t.co/QlrOpw7gAi|en|R|2|32
1392253202347741185|1205364420|Tue May 11 23:00:04 +0000 2021|Great to spend the evening with so many friends at the Noblesville GOP Club last night, and provide an update on my work in Congress for #IN05  #ingop https://t.co/ytgk2OIC4G|en|R|2|10
1389222014557245445|1205364420|Mon May 03 14:15:13 +0000 2021|After much deliberation, I have decided to run for another term representing #IN05. There is a lot at stake for our country and I believe I can be valuable to my constituents and fight for good policy solutions badly needed for our nation. 🇺🇸🇺🇸🇺🇸https://t.co/W7t82Ob3wG|en|R|13|123
1366088439435833346|1205364420|Sun Feb 28 18:10:39 +0000 2021|I recently sat down with the @IndyMonthly to talk about my background, my priorities in Congress and how we can solve problems for the people of #IN05, improve health care and help our economy recover.  https://t.co/XTla1HQ45j|en|R|10|50
1346924635829522433|1205364420|Wed Jan 06 21:00:32 +0000 2021|We are a country of laws and the lawlessness in and around the U.S. Capitol today is unacceptable.  The actions of those who have stormed the #Capitol  only hurt their cause.  Please let the democratic process play out peacefully.|en|R|22|122
1346602659772575744|1205364420|Tue Jan 05 23:41:07 +0000 2021|Follow @RepSpartz to stay up to date with my work for #IN05 https://t.co/rOhomXbC1Z|en|R|2|45
1346514185925103618|1205364420|Tue Jan 05 17:49:33 +0000 2021|Busy first week in the House representing #IN05 but happy I could share swearing-in day with my husband Jason and our beautiful daughters Ingrid and Lilianna. https://t.co/dJ8lsES2k1|en|R|4|91
1345882635474710532|1205364420|Mon Jan 04 00:00:00 +0000 2021|Representing #IN05 is an incredible honor, and I will work hard for all of the Hoosiers I have the duty to represent.  Thanks to my family, friends, supporters and most importantly, the voters. This was only possible because of all of you. Time to get to work! https://t.co/t3Rg2fXkqY|en|R|4|156
1345783174702493700|1205364420|Sun Jan 03 17:24:46 +0000 2021|Today is the opening day of the 117th Congress and I will proudly take the oath to represent #IN05 in the House of Representatives.  You can watch today's proceedings here: https://t.co/d8anO99Ner|en|R|6|53
1344871222220304391|1205364420|Fri Jan 01 05:01:00 +0000 2021|Warmest wishes for a #HappyNewYear2021 and a safe, healthy and prosperous year ahead! https://t.co/UEyrKfuYyn|en|R|4|60
1344694573940019201|1205364420|Thu Dec 31 17:19:04 +0000 2020|Today I joined @Varneyco to discuss the harsh realities of socialism.  Elites prosper and everyone else is equally poor and oppressed.  Socialism should be left in the ash heap of history. #stopsocialism #Conservative https://t.co/zj5m53snQD|en|R|13|64
1344303706326650881|1205364420|Wed Dec 30 15:25:54 +0000 2020|This morning I joined @foxandfriends and @GriffJenkins to discuss the choice Americans face between freedom and socialism. Thanks to @FoxNews for having me. https://t.co/wo7QnLYLX0|en|R|11|70
1344255490579189763|1205364420|Wed Dec 30 12:14:18 +0000 2020|"This is such a terrible tragedy.  @LukeLetlow was only 41. My heart breaks for his wife and his little children.  The Letlow family and all of our fellow citizens who have been victims of this terrible disease are in our prayers.

https://t.co/u9sc8qSgdc"|en|R|8|50
1342455055086137345|1205364420|Fri Dec 25 13:00:01 +0000 2020|Warmest wishes for a very #MerryChristmas! https://t.co/GKToEHEURb|en|R|5|60
1342127756839153668|1205364420|Thu Dec 24 15:19:27 +0000 2020|Merry Christmas eve #IN05! #MerryChristmasEve https://t.co/23KUMJ9V2B|en|R|2|53
1340362624077324292|1205364420|Sat Dec 19 18:25:26 +0000 2020|Thanks to @DavidMMcintosh and @CFGAction for inviting on the #SaveAmericaTour in support of @Perduesenate &amp; @KLoeffler.  Georgians will decide for America: freedom and prosperity or socialism and mediocrity #GAsen #gapol. https://t.co/qum7y97RZv|en|R|18|67
1338571795272781824|1205364420|Mon Dec 14 19:49:20 +0000 2020|Great news! https://t.co/ZjyENSnmkU|en|R|1|27
1337159706377396224|1205364420|Thu Dec 10 22:18:11 +0000 2020|Happy Hanukkah and warm wishes to our Hoosier friends and neighbors as they begin to celebrate the Festival of Lights.  I hope this special time of year is filled with peace, light, joy and family. #HappyHanukkah https://t.co/5jJwR1d7mj|en|R|5|35
