id|user|created_at|text|lang|label|retweet_count|favorite_count
1520516803641987072|1080844782|Sat Apr 30 21:33:50 +0000 2022|I’m shocked and saddened to learn of Allister Adel’s sudden passing. Our thoughts are with her family during this incredibly difficult time — may she rest in peace. https://t.co/Pym8TaV53S|en|D|9|69
1520449135052210176|1080844782|Sat Apr 30 17:04:57 +0000 2022|"Arizonans know all too well that increasing wildfires threaten the health and safety of communities across our state. Our bipartisan infrastructure law’s historic investments in wildfire mitigation will prevent wildfires and boost recovery efforts.
https://t.co/PJGr63BYKp"|en|D|6|32
1520157225167245313|1080844782|Fri Apr 29 21:45:00 +0000 2022|"Glad our bipartisan infrastructure law creates economic opportunities and reduces flooding on tribal lands by providing over $2.5 million for key local projects. More ⬇️
https://t.co/qYTCrfd7xV"|en|D|5|43
1520109158447550464|1080844782|Fri Apr 29 18:34:00 +0000 2022|We’re boosting Arizona’s outdoor recreational tourism industry, fueling job creation and expanding recreational opportunities across our state. https://t.co/l8rbnBWgrg|en|D|6|32
1519788545648447488|1080844782|Thu Apr 28 21:20:00 +0000 2022|"Entrusting the Tohono O’odham Shadow Wolves with more authority to investigate and interdict illegal border activity will keep Arizona families safe and secure. 

Our bill reclassifying the Shadow Wolves unit as special agents is now law. ⬇️ 
https://t.co/YhQxUjd5VZ"|en|D|7|46
1519766399706488832|1080844782|Thu Apr 28 19:52:00 +0000 2022|We’re now one step closer to our COMPETES Act becoming law and investing in our domestic semiconductor industry – creating high-paying jobs and helping to lower prices for electronic goods. https://t.co/wQkutggbAs|en|D|8|53
1519483535916109824|1080844782|Thu Apr 28 01:08:00 +0000 2022|On Yom HaShoah, we honor the six million Jewish lives lost during the Holocaust. #NeverAgain.|en|D|46|312
1519427164206026752|1080844782|Wed Apr 27 21:24:00 +0000 2022|In today’s Commerce Committee hearing we highlighted rising costs, the importance of boosting semiconductor manufacturing, and the need to increase wildfire mitigation and recovery efforts. https://t.co/3sXqdmT30Q|en|D|4|29
1519356699928190981|1080844782|Wed Apr 27 16:44:00 +0000 2022|Glad to announce over $5 million in grants for 12 Arizona rural health centers. Rural health care organizations are lifelines for underserved communities, and this funding will provide the needed resources to keep Arizonans healthy and safe. https://t.co/Bf7nkjqQ27|en|D|9|42
1519353504120377345|1080844782|Wed Apr 27 16:31:18 +0000 2022|Current weather conditions create a dangerous environment for new wildfires to spread quickly. Let’s do our part to keep our neighbors and loved ones safe – check out the fire safety tips below. #OneLessSpark https://t.co/IxzkTXgKW7|en|D|5|20
1519061253326401537|1080844782|Tue Apr 26 21:10:00 +0000 2022|"We’re working with colleagues in both parties to boost domestic manufacturing, reducing supply chain challenges and lowering prices for everyday Arizonans.

Awesome seeing our work in action at Digital Building Components’ Fabrication Plant in Phoenix. https://t.co/fQVmBUVI3z"|en|D|9|182
1519021239813160960|1080844782|Tue Apr 26 18:31:00 +0000 2022|Glad to announce that our bipartisan infrastructure law will bring $10.2 million to rural Arizona communities to strengthen schools, roads, and crucial services. https://t.co/u80C6iNWzk|en|D|5|43
1518692322443157506|1080844782|Mon Apr 25 20:44:00 +0000 2022|Arizona is a leader in climate science and research. We’re continuing our support for @uarizona’s work to address climate change while increasing economic opportunities. https://t.co/FO87OxmkR8|en|D|4|30
1518627646262939656|1080844782|Mon Apr 25 16:27:00 +0000 2022|Thanks to our bipartisan infrastructure law more than $2.5 million will go to reducing flooding and protecting river wildlife on tribal lands in Arizona. https://t.co/WeEsdadvmz|en|D|8|34
1518380518127116288|1080844782|Mon Apr 25 00:05:00 +0000 2022|After a lifetime of hard work, Arizonans count on Medicare and Social Security for a secure retirement. We’ll keep working to protect Arizona seniors' hard-earned benefits. #SocialSecurityMonth|en|D|46|434
1518307536897773568|1080844782|Sun Apr 24 19:15:00 +0000 2022|"Our commonsense, bipartisan bill boosts Arizona businesses by making it easier to grow and create jobs. ⬇️
https://t.co/2AALaAQMZd"|en|D|5|46
1517976606228324352|1080844782|Sat Apr 23 21:20:00 +0000 2022|"Suicide is the second-leading cause of death for young adults in the United States. Glad @uarizona is taking steps to support AZ students’ mental health in times of crisis.
https://t.co/Zq2XeAUYbs"|en|D|9|57
1517930131364454401|1080844782|Sat Apr 23 18:15:19 +0000 2022|"Arizona’s national parks – like @PetrifiedNPS, @GrandCanyonNPS, @SaguaroNPS, and soon the Chiricahua – grow our state's economy and create AZ jobs. We're working to protect and expand them for future generations of Arizonans to enjoy. #NationalParkWeek
https://t.co/iTt4svXK3w"|en|D|8|30
