id|user|created_at|text|lang|label|retweet_count|favorite_count
1506286651219320835|1082369392229400576|Tue Mar 22 15:08:17 +0000 2022|"Happy #NationalAgDay! 🌾

We wouldn’t be where we are today without all of our hardworking Hoosier farmers &amp; Ag prod… https://t.co/6zw9P6XCel"|en|R|8|26
1504570588135923712|1082369392229400576|Thu Mar 17 21:29:16 +0000 2022|As a proud grandson of Irish immigrants — I am wishing all Irish-Americans and everyone celebrating around the worl… https://t.co/x7j0oiEjuP|en|R|3|19
1503438076370202624|1082369392229400576|Mon Mar 14 18:29:04 +0000 2022|Spring is coming — and that means it’s time for #IN06’s brightest and best to show off their skills in the Nation’s… https://t.co/AGGfSXNy6s|en|R|1|5
1501643793925390337|1082369392229400576|Wed Mar 09 19:39:14 +0000 2022|Americans can’t even afford gas + groceries. What makes liberals think that their flashy EV’s are the answer to the… https://t.co/9qadvBnYnp|en|R|2|10
1501589979667079182|1082369392229400576|Wed Mar 09 16:05:24 +0000 2022|https://t.co/4YtKkpMLkM|und|R|6|17
1501571380646719488|1082369392229400576|Wed Mar 09 14:51:29 +0000 2022|"Always great to see some familiar Hoosier faces while I’m in Washington, D.C. voting! 

It was a pleasure to welcom… https://t.co/8YXaHHVZkq"|en|R|3|9
1501298484137414658|1082369392229400576|Tue Mar 08 20:47:06 +0000 2022|"Service dogs provide invaluable assistance to our heroes when they are on the front lines and return home.

That’s… https://t.co/mpTfII5pN8"|en|R|3|10
1501240046707515396|1082369392229400576|Tue Mar 08 16:54:53 +0000 2022|"Now his solution is to replace Russian oil with oil from dictator regimes in Iran and Venezuela?!

NOW is the time… https://t.co/IkHRZcazE8"|en|R|12|28
1501239963467268102|1082369392229400576|Tue Mar 08 16:54:33 +0000 2022|"Joe Biden began his attack on American energy production his first day in office. 

His kowtowing to extremist clim… https://t.co/chei4sUj2Y"|en|R|1|15
1500938814436564992|1082369392229400576|Mon Mar 07 20:57:54 +0000 2022|"For months, Democrats pushed the Green New Deal at the price of our American energy independence.

Make no mistake… https://t.co/TlwTQPwwk3"|en|R|4|11
1499893230028140556|1082369392229400576|Fri Mar 04 23:43:07 +0000 2022|Honored to join this morning’s groundbreaking at the Indiana Regional Airport for their new 22,500 sq ft hangar. Gr… https://t.co/8sV3fOz2L6|en|R|2|12
