id|user|created_at|text|lang|label|retweet_count|favorite_count
1520402602449534977|1081312310059253763|Sat Apr 30 14:00:02 +0000 2022|"My staff was thrilled to take this group of seniors from Clarkrange High School on a U.S. Capitol tour this week! I'm glad that the Capitol is finally open again to visitors. 

Visit my website below to schedule a tour with our office today. https://t.co/GU2aL3c2qt"|en|R|2|10
1520100604797882368|1081312310059253763|Fri Apr 29 18:00:00 +0000 2022|"Last Monday was liberals' favorite holiday: Tax Day.
 
However, thanks to POTUS and Congressional Democrats' reckless deficit spending, Americans are being forced to pay an invisible tax every day this year—inflation.

We can't afford another year of one-party democratic control. https://t.co/D8zbCTbO9u"|en|R|4|8
1520040205515907072|1081312310059253763|Fri Apr 29 14:00:00 +0000 2022|"Border officials arrested 42 people who were on the terror watch list and trying to enter the country illegally since President Biden took office. 

How many more are in our country today of the thousands that have evaded law enforcement? https://t.co/YJvQsWqSJa"|en|R|3|6
1519798617057411073|1081312310059253763|Thu Apr 28 22:00:01 +0000 2022|"⚠ Last Chance  ⚠ 

Submissions for the 2022 Congressional Art Competition are due this Friday! 

The winner will receive a free flight to Washington, D.C. to see their artwork displayed in the U.S. Capitol. 

More info: https://t.co/DLkBtaVXuE https://t.co/mYWp9bHIOV"|en|R|2|1
1519738223207014401|1081312310059253763|Thu Apr 28 18:00:02 +0000 2022|"Everywhere you look – inflation is wreaking havoc. 
Gas ⬆ 48%
Beef ⬆ 20%
Electricity ⬆ 11%
Rent ⬆ 5%
But, President Biden's budget proposal doesn't mention inflation once. Instead, it calls for spending a whopping $75 trillion over the next decade. https://t.co/xfPs31y6xO"|en|R|2|4
1519679721365291010|1081312310059253763|Thu Apr 28 14:07:34 +0000 2022|"This week I joined more than 100 @HouseGOP members in questioning Sec. Mayorkas' suitability for office. 

So far, he has overseen the largest invasion on our southern border in the history of our country. 

If he refuses to enforce our laws, he must resign. https://t.co/WrEqMik0WQ"|en|R|2|2
1519662718956949504|1081312310059253763|Thu Apr 28 13:00:00 +0000 2022|"Friendly reminder: today is your last chance to vote early in the state/county primary election!

https://t.co/6zq5k0B4xb

#GoVoteTN https://t.co/xuTtqRoSwl"|en|R|1|0
1519458875224731648|1081312310059253763|Wed Apr 27 23:30:00 +0000 2022|"Director Chopra of the @CFPB is one of President Biden's most radical administration appointees. 

Today, during a @FinancialCmte hearing, I asked him about his questionable conduct that received bipartisan blowback. 

The Biden administration must be held accountable. https://t.co/ER30C2esWp"|en|R|4|7
1519414952800526340|1081312310059253763|Wed Apr 27 20:35:28 +0000 2022|"Department of Homeland Security Secretary Mayorkas must answer whether American taxpayers are paying for secret flights transporting illegal immigrants across the country and if so why. 
 
All parties involved must be held accountable—including President Biden. https://t.co/3wy91cCKiX"|en|R|3|10
1519073842701815808|1081312310059253763|Tue Apr 26 22:00:01 +0000 2022|I enjoyed breaking ground on South Cumberland Utility District's waterline project. Hats off to everyone who helped make this expansion possible! https://t.co/tW8wdmGLUa|en|R|1|2
1519031526666743809|1081312310059253763|Tue Apr 26 19:11:52 +0000 2022|"The ATF wants to expand its authority with new, burdensome, restrictions on firearms manufacturers, gun retailers, and more. 

I’m proud to join @Rephartzler and dozens of @HouseGOP members to urge the DOJ and the ATF to reverse course. 

I will always defend our 2A rights. https://t.co/8WamCkhxUG"|en|R|5|11
1518711451166289921|1081312310059253763|Mon Apr 25 22:00:00 +0000 2022|Numbers from U.S. Customs and Border Patrol tell us there were 221,303 migrant encounters at our southern border in March. That's up 33% from February -- and up 542% from 2020. Yet, Democrats in both houses have little appetite for holding the Biden Administration accountable. https://t.co/iVeHRx42qM|en|R|2|4
1518666086195073028|1081312310059253763|Mon Apr 25 18:59:45 +0000 2022|Last week, I spoke with local leaders about ways to boost tourism and economic development in Clay and Jackson Counties. I appreciate them making time to discuss this important topic -- and their steadfast commitment to their communities. https://t.co/wL97Y5wwbv|en|R|2|5
1518228267299311617|1081312310059253763|Sun Apr 24 14:00:00 +0000 2022|America must show strength when democracy and peace are threatened. Thursday, I spoke with Dennis Banka on @1041theranch about why I believe we have a moral obligation to stand by Ukraine. https://t.co/y6LsDs6vWj|en|R|2|3
1517948141810728960|1081312310059253763|Sat Apr 23 19:26:53 +0000 2022|"The Tennessee Farm Bureau Women advocate, communicate and educate for the advancement of agriculture. 

I was proud to accept the Friend of Farm Bureau Award from them today. 

Thank you! https://t.co/T6Dud1N481"|en|R|2|6
1517210878524989441|1081312310059253763|Thu Apr 21 18:37:16 +0000 2022|We covered a lot of ground this morning – from the ongoing attack on Ukraine, to inflation, and even why I’m optimistic for those starting out in life, despite these challenging times. Thanks for having me on! https://t.co/GknuF8sGHk|en|R|2|3
1516869313721896962|1081312310059253763|Wed Apr 20 20:00:01 +0000 2022|"While Tennessee families deal with record-high inflation, President Biden’s EPA wants to shell out more taxpayer dollars (from COVID relief funds passed last year) for grants that have nothing to do with the pandemic? 

Inflation is at 8.5%. Spending more will only make it worse. https://t.co/ufups0W1sE"|en|R|3|6
