id|user|created_at|text|lang|label|retweet_count|favorite_count
1520574148832948224|33537967|Sun May 01 01:21:42 +0000 2022|Glad to have joined @cindymccain and so many others and the @McCainInstitute’s Sedona Forum where we honored the life of John McCain and his work to defend democracy around the world.|en|D|110|1181
1520508700447936514|33537967|Sat Apr 30 21:01:38 +0000 2022|When Vladimir Putin invaded Ukraine, he thought he’d declare victory in days. Well, it's been two months. The Ukrainian people are fighting back and not giving up. The world is not giving up. We will stay united against this evil.|en|D|449|3996
1520463434168557572|33537967|Sat Apr 30 18:01:46 +0000 2022|"Today may be the last day of Sexual Assault Awareness Month, but people need support each and every day of the year. I promise to keep fighting for policies that help protect and empower victims. 

And if you need it, you can get 24/7, confidential support at 800-656-4673."|en|D|171|724
1520423306314276864|33537967|Sat Apr 30 15:22:18 +0000 2022|When an astronaut asks you if you want a lift, you figure if he commanded the space shuttle he can probably land the plane. https://t.co/ZBJyrdWIpC|en|D|1122|18105
1520160685916889088|33537967|Fri Apr 29 21:58:45 +0000 2022|I refuse to accept that in the United States of America people should have to choose between rent and their next vial of insulin. We can fix this: cap insulin costs at $35.|en|D|4008|28821
1520103858248241153|33537967|Fri Apr 29 18:12:56 +0000 2022|Revisiting this piece from last year about my friend and mentor, Vice President Walter Mondale. This weekend, we'll honor his life and legacy of inspiring the young people around him to service. I was lucky to be one of them. https://t.co/s0yRXwXD9N|en|D|49|275
1520057206506467329|33537967|Fri Apr 29 15:07:33 +0000 2022|Every day, we’re gaining momentum. It is time to pass some historic American antitrust legislation and set rules of the road online.|en|D|386|2643
1520035142781181952|33537967|Fri Apr 29 13:39:53 +0000 2022|St. Paul was in Washington this week! Good to see you Mayor @melvincarter3 https://t.co/K0Xo9O3Gxb|en|D|21|183
1519848232486117377|33537967|Fri Apr 29 01:17:10 +0000 2022|Jimmy Jam and Terry Lewis are music pioneers and Minnesota legends. They’ve not only worked with everyone from Prince to Mariah Carey, they’re dedicated to giving back to the performance community. Proud to present them with an award at Grammys on the Hill! https://t.co/V8ArOEPV3q|en|D|83|570
1519768323554226177|33537967|Thu Apr 28 19:59:38 +0000 2022|Why does America have the highest prices for prescription drugs in the developed world? Because Big Pharma made sure there's a provision IN LAW  banning Medicare from negotiating lower drug prices for seniors. Let's fix it. It's time to put people over profits.|en|D|1858|7311
1519725721765167106|33537967|Thu Apr 28 17:10:21 +0000 2022|😎 https://t.co/XGOlY587hd|und|D|33|130
1519697581890326530|33537967|Thu Apr 28 15:18:32 +0000 2022|"Last night, Republicans once again attacked reproductive health care, trying to reinstate a Trump-era Title X gag rule that would deny women access to things like birth control and health screenings. I voted NO. 

I will never stop fighting against these attacks."|en|D|1087|8200
