id|user|created_at|text|lang|label|retweet_count|favorite_count
1507054269572259841|968650362|Thu Mar 24 17:58:32 +0000 2022|Arkansas farmers grow the safest, most reliable food in the world. They help keep the United States and other natio… https://t.co/stQzd4J2Hb|en|R|64|296
1507050757845045256|968650362|Thu Mar 24 17:44:34 +0000 2022|"Group pictures at the NATO headquarters aren’t going to stop Vladimir Putin.

Ukrainians need weapons, and they nee… https://t.co/anDBcYBJGt"|en|R|69|247
1507045337113968641|968650362|Thu Mar 24 17:23:02 +0000 2022|The Washington Post confirms that the defendant Judge Brown Jackson sentenced to just 3 months—even though guidelin… https://t.co/X2KHtzJ9zA|en|R|1434|2914
1507002492118351873|968650362|Thu Mar 24 14:32:47 +0000 2022|"Judge Jackson has been a far-left activist for decades. 

Her years as a judge haven’t changed that. https://t.co/Sati40WeSy"|en|R|154|586
1506771101468311555|968650362|Wed Mar 23 23:13:19 +0000 2022|"Hawkins’ case has been the centerpiece of Judge Jackson’s hearing. 

Jackson gave Hawkins a mere three-month senten… https://t.co/7JAPF2BIIR"|en|R|391|1313
1506447210527002625|968650362|Wed Mar 23 01:46:18 +0000 2022|In 2020, well over a million violent crimes went unsolved, but Judge Jackson wouldn’t answer a simple question: doe… https://t.co/aV8oaII2rx|en|R|276|896
1506423555495448576|968650362|Wed Mar 23 00:12:18 +0000 2022|"Drug overdoses killed more than 100,000 Americans last year.

It’s unacceptable to bend the law to give early relea… https://t.co/CeG5NjX1C9"|en|R|766|4251
1505985652512497674|968650362|Mon Mar 21 19:12:14 +0000 2022|I’m looking for a justice who will make decisions based on the law, not based on their personal experiences or desi… https://t.co/MAtkHYnrrw|en|R|1007|5276
1505546960044007425|968650362|Sun Mar 20 14:09:01 +0000 2022|The hearts of Arkansans from across the state are with the people of Dumas today. I’m grateful to the Arkansas Stat… https://t.co/upq0P9Czc8|en|R|51|395
1504140370187325441|968650362|Wed Mar 16 16:59:44 +0000 2022|"Sanctions haven’t stopped the war in Ukraine.

It’s time for President Biden to send everything that shoots to our… https://t.co/CzhJwlw4h7"|en|R|148|681
1504130205912375301|968650362|Wed Mar 16 16:19:21 +0000 2022|"War is not hell; war is worse than hell. Only the condemned suffer in hell; war condemns the innocent to suffer.

W… https://t.co/GYrPt7dESN"|en|R|181|580
1503738657794142210|968650362|Tue Mar 15 14:23:28 +0000 2022|The wages of Biden’s weakness are Russian tanks rolling through Eastern Europe. If we fail to support Ukraine, the… https://t.co/aogWRKDOZV|en|R|96|391
1503736107854446595|968650362|Tue Mar 15 14:13:20 +0000 2022|"President Zelenskyy asked for MiG-29s. His country is under attack. We should give them to him.

It’s as simple as… https://t.co/fZnBYyXz4P"|en|R|158|915
1503457898046894086|968650362|Mon Mar 14 19:47:50 +0000 2022|My prayers are with @BenjaminHallFNC and his family as we await more information on his condition. https://t.co/xxy8QnsxAq|en|R|44|376
1503162094715555843|968650362|Mon Mar 14 00:12:25 +0000 2022|Joe Biden should stop negotiating with the leading state sponsor of terror and start holding Iran accountable for i… https://t.co/TcSdeKpre0|en|R|310|1237
1503093841246756870|968650362|Sun Mar 13 19:41:12 +0000 2022|Iran is openly targeting Americans with missile strikes. Sanctions relief for Iran’s terrorist regime should be completely off the table.|en|R|703|2950
