id|user|created_at|text|lang|label
1499517442221088769|1209417007|Thu Mar 03 22:49:52 +0000 2022|"🚨 Just sent this letter to Biden demanding he end his anti-American energy agenda.

He needs to:
1. Remove red tape… https://t.co/6KtXx4x9Io"|en|Republican Party
1499402765898027009|1209417007|Thu Mar 03 15:14:11 +0000 2022|"Dems used COVID to:
- Radically expand government reach
- Pass unrelated leftist programs
- Shame people who dared… https://t.co/DSnBY5nNLy"|en|Republican Party
1499175433539096577|1209417007|Thu Mar 03 00:10:51 +0000 2022|"Biden canceled pipelines in America yet approved a Russian pipeline.

He spent the year destroying U.S. energy prod… https://t.co/SSRIxpxFtL"|en|Republican Party
1498873880231952389|1209417007|Wed Mar 02 04:12:35 +0000 2022|"My quick thoughts on Biden’s State of the Union speech. I’ll be on The @IngrahamAngle later with more.

Americans k… https://t.co/6oQoaqFHlx"|en|Republican Party
1498859516091379719|1209417007|Wed Mar 02 03:15:30 +0000 2022|If Joe Biden was actually serious about border security he’d stop blocking wall construction.|en|Republican Party
1498847559242199048|1209417007|Wed Mar 02 02:28:00 +0000 2022|"Nothing but one Democrat-inflicted crisis after another.

That’s the real State of the Union under Joe Biden."|en|Republican Party
1498807013521960962|1209417007|Tue Mar 01 23:46:53 +0000 2022|The country is in crisis. But tonight Joe Biden is going to get up there and try to tell you everything is going we… https://t.co/VAOzqkQqPB|en|Republican Party
1498780103261700096|1209417007|Tue Mar 01 21:59:57 +0000 2022|"- Border crisis
- 40-year high inflation
- Crime soaring
- Putin waging war
- Parents labeled terrorists
- Afghanis… https://t.co/WwPyHI9lkC"|en|Republican Party
1498760460228833286|1209417007|Tue Mar 01 20:41:53 +0000 2022|"Biden must take action to unleash American energy &amp; cut off Putin's funding.

1. End freeze on new oil/gas projects… https://t.co/SgiHVzze3n"|en|Republican Party
1498702326932062215|1209417007|Tue Mar 01 16:50:53 +0000 2022|"Let this sink in: Putin gets over $1 BILLION a day from Russian oil to fund his invasion.

RT if you agree → Biden… https://t.co/vMALaJ8eqP"|en|Republican Party
1497688884611801092|1209417007|Sat Feb 26 21:43:50 +0000 2022|"Don't forget: Biden let radicals in his administration destroy U.S. energy production.

Now our allies don't have a… https://t.co/ZfeqFtPrNP"|en|Republican Party
1497275129268744201|1209417007|Fri Feb 25 18:19:43 +0000 2022|Trump was right. https://t.co/W6iiyHmFxO|en|Republican Party
1496936756729434112|1209417007|Thu Feb 24 19:55:09 +0000 2022|"President Biden, stop the assault on American energy production now.

My full statement ↓ https://t.co/Sca1gFjucP"|en|Republican Party
1496896260552335388|1209417007|Thu Feb 24 17:14:14 +0000 2022|"After-the-fact sanctions alone won't stop Putin’s evil aggression.

We must take away his leverage &amp; funding by bec… https://t.co/aZbfcKou3V"|en|Republican Party
1496274004025516032|1209417007|Wed Feb 23 00:01:36 +0000 2022|What's happening in Canada is an important reminder of how quickly government can permanently take away freedom if… https://t.co/YLmJlWdUA7|en|Republican Party
1496182050499735553|1209417007|Tue Feb 22 17:56:13 +0000 2022|Reminder: https://t.co/q6sHghr5Jb|da|Republican Party
1494676714248720384|1209417007|Fri Feb 18 14:14:33 +0000 2022|"Very sad to learn that my good friend &amp; colleague @RepHagedorn passed away.

Jim was a strong conservative with a g… https://t.co/qoxVPmfuuk"|en|Republican Party
1494308836185985027|1209417007|Thu Feb 17 13:52:44 +0000 2022|"Let me get this straight:

It's ok for the media to report on hacked info on small dollar donors to a trucker prote… https://t.co/Y2uGBUDOdm"|en|Republican Party
1494033810132025351|1209417007|Wed Feb 16 19:39:52 +0000 2022|Blood donations saved my life—and they save many other lives every single day. Please donate if you can! https://t.co/1T9sBAi70d|en|Republican Party
1493652986547118080|1209417007|Tue Feb 15 18:26:37 +0000 2022|"Halloween candy prices up.
Thanksgiving dinner prices up.
Christmas prices up.
Super Bowl food prices up.
Valentine… https://t.co/EsslckTq8A"|en|Republican Party
1493270732838686723|1209417007|Mon Feb 14 17:07:40 +0000 2022|"Last night kids watched celebrities get to hang out maskless in massive crowds at the Super Bowl.

Then today those… https://t.co/VTdu9Irgee"|en|Republican Party
1492994002412621825|1209417007|Sun Feb 13 22:48:03 +0000 2022|Yesterday it was revealed that the Clinton Campaign paid a tech company to infiltrate Trump Tower/White House serve… https://t.co/BYHxbBtsC5|en|Republican Party
1492572067551657986|1209417007|Sat Feb 12 18:51:26 +0000 2022|"🚨 Shocking new details coming from Durham: They spied on Trump WHILE he was President.

If they can do this to a pr… https://t.co/NH8GTP4jqo"|en|Republican Party
