id|user|created_at|text|lang|label|retweet_count|favorite_count
1507001752121397249|30216513|Thu Mar 24 14:29:51 +0000 2022|As a Co-Chair of the Pacific Islands Caucus I applaud @POTUS nominating Amb Joseph Yun as Special Envoy for Negotia… https://t.co/rDp8fOoaLy|en|D|3|7
1506812008317997058|30216513|Thu Mar 24 01:55:52 +0000 2022|https://t.co/LjEBCjoada|und|D|765|794
1506764535818031108|30216513|Wed Mar 23 22:47:14 +0000 2022|The U.S. finally declared the disaster facing the #Rohingya a genocide. As former Chair of @HouseForeign Subcommitt… https://t.co/CjEajdsdCH|en|D|27|67
1506618151999614983|30216513|Wed Mar 23 13:05:33 +0000 2022|https://t.co/Lk0Pbhb6or|und|D|917|1025
1505923018165571590|30216513|Mon Mar 21 15:03:20 +0000 2022|I was honored to speak yesterday at the @ValleyCulturalF “Celebration of Life” honoring Nora Ross — a kind and pass… https://t.co/J4Y378GW7a|en|D|4|16
1505608743790202880|30216513|Sun Mar 20 18:14:32 +0000 2022|https://t.co/2eSJtmRpeP|und|D|464|596
1505593265592094724|30216513|Sun Mar 20 17:13:01 +0000 2022|Wishing a Happy #Nowruz to Iranians and Iranian Americans in the San Fernando Valley, across our nation and around… https://t.co/4552ejo9qC|en|D|8|22
1505258889926828034|30216513|Sat Mar 19 19:04:20 +0000 2022|"Saddened by the passing of my colleague, “Dean of the House” Congressman Don Young.

His absence will be felt in th… https://t.co/Xci64IRrOu"|en|D|6|25
1504857581449318409|30216513|Fri Mar 18 16:29:40 +0000 2022|"I want to wish a vibrant and happy #Holi to all those who celebrate! 

May this Holi festival bring immense joy and… https://t.co/U45vHZ5WTG"|en|D|7|17
1504822242789793796|30216513|Fri Mar 18 14:09:15 +0000 2022|https://t.co/PsIX3ZUHUC|und|D|884|947
1504564524569055238|30216513|Thu Mar 17 21:05:10 +0000 2022|Wishing a Happy #Purim to all who celebrate! May the spirit of Purim bring us light in times of darkness. Chag Puri… https://t.co/1fmWUrI6tD|en|D|5|10
1504541225424199686|30216513|Thu Mar 17 19:32:35 +0000 2022|Slovakia has committed to giving #Ukraine S-300s if NATO can provide replacements. We must act fast and make sure U… https://t.co/LEho420E0A|en|D|4|20
1504216011125497856|30216513|Wed Mar 16 22:00:18 +0000 2022|Today @ZelenskyyUa specifically asked Congress for S-300 surface-to-air anti-aircraft missiles -- the only system h… https://t.co/XKTjHU4s4P|en|D|6|25
1504139385851326466|30216513|Wed Mar 16 16:55:49 +0000 2022|"I want to thank the over 5,000 Valley residents who joined our Telephone Town Hall last night! 

It was an informat… https://t.co/zrlr7ScsY9"|en|D|1|6
1504083907511209985|30216513|Wed Mar 16 13:15:22 +0000 2022|https://t.co/2QY6m2h04I|und|D|6|36
1503914269657767944|30216513|Wed Mar 16 02:01:17 +0000 2022|Starting Now! Dial (855) 920-0548 to join! https://t.co/tSK0bUns8S|en|D|5|8
1503898995315421184|30216513|Wed Mar 16 01:00:36 +0000 2022|"Starting in 1 hour! 

Dial (855) 920-0548 starting at 7:00 PM to join! https://t.co/goWAVnAyJK"|en|D|9|12
1503856642751926276|30216513|Tue Mar 15 22:12:18 +0000 2022|While all eyes are focused on the humanitarian atrocities being committed by Putin, we must also remember the peopl… https://t.co/mm1rN0V2Hs|en|D|1757|1902
1503841420385394697|30216513|Tue Mar 15 21:11:49 +0000 2022|Join us *Tonight* for our Telephone Town Hall starting at 7:00 PM where we’ll discuss the critical issues we face —… https://t.co/VippbFsVkP|en|D|14|16
1503499273434021897|30216513|Mon Mar 14 22:32:15 +0000 2022|"Honored to congratulate and to welcome Dr. Erika Beck as incoming President of @csunorthridge 
 
Looking forward to… https://t.co/zG13ZVIvXm"|en|D|4|8
