id|user|created_at|text|lang|label|retweet_count|favorite_count
1520467903761764352|2966570782|Sat Apr 30 18:19:31 +0000 2022|"Nearly half of the heat-related illnesses and deaths in Maricopa County last year were victims experiencing homelessness. 

That's a big reason I introduced legislation to mitigate the impact of urban heat.

Addressing this crisis can save lives.
https://t.co/gzPLCfO6BN"|en|D|11|30
1520082794659074049|2966570782|Fri Apr 29 16:49:14 +0000 2022|"Happy Arbor Day! I'd like to think of this day as a time to remember all the ways nature benefits us, and how we in turn can make it better.

Together, we can plant the seeds for a better future."|en|D|11|40
1519832334312382464|2966570782|Fri Apr 29 00:14:00 +0000 2022|"Great that @NAU is taking this step to widen access to higher education–especially the tens of thousands of households in AZ07 this could benefit! 

Education is opportunity, and that means we must ensure the broadest &amp; most diverse group of students can afford to attend college. https://t.co/OkcltTr3Zk"|en|D|5|29
1519777767650480128|2966570782|Thu Apr 28 20:37:10 +0000 2022|"Proud to vote today to continue supporting Ukraine in their fight for freedom and democracy. #StandWithUkraine

Read more: https://t.co/H5UJxIel87 https://t.co/OCoqxRz5Hr"|en|D|13|83
1519710121420632072|2966570782|Thu Apr 28 16:08:22 +0000 2022|"Gov. Ducey needs to provide Arizonans the relief they deserve, and that means helping them at the pump. 
https://t.co/OBAD2cBsJj"|en|D|10|24
1519464661439102981|2966570782|Wed Apr 27 23:53:00 +0000 2022|"Putin and his cronies will not go unpunished.

That’s why the House voted today to seize and sell their assets to help Ukraine fight and re-build."|en|D|33|155
1519424695015256069|2966570782|Wed Apr 27 21:14:11 +0000 2022|"Everyone deserves an affordable place to live–especially our seniors &amp; families. Thanks to the American Rescue Plan, Maricopa County will provide 144 units to those leaving homelessness or with low incomes. That’s how @HouseDemocrats are delivering for AZ.
https://t.co/WHVeJXNY4l"|en|D|5|38
1519328048646172672|2966570782|Wed Apr 27 14:50:09 +0000 2022|Today is Yom HaShoah, Holocaust Remembrance Day. As we remember and mourn the over six million Jewish people and countless others murdered by the Nazi regime, let us recommit ourselves to #NeverAgain allowing such evil to take root.|en|D|82|250
1519061552548040704|2966570782|Tue Apr 26 21:11:11 +0000 2022|"Thank you @POTUS for moving to give incarcerated people an opportunity for rehabilitation and redemption. 

Now let's keep up the progress and deliver on reforms that advance both equal justice and public safety. 
https://t.co/2xk98xgWl9"|en|D|8|46
1518992887664545801|2966570782|Tue Apr 26 16:38:20 +0000 2022|Sen. Paul’s comments are Russian propaganda–plain and simple. The US remains committed to democracy, supporting Ukraine’s sovereignty, and condemning Putin’s war crimes. https://t.co/RVmdE4RFxV|en|D|273|1256
1518640847155302404|2966570782|Mon Apr 25 17:19:27 +0000 2022|"Mark Meadows’ texts reveal just how far Trump &amp; his allies were willing to go to stage a coup and overturn the election. From state officials and members of Congress to Fox News anchors, the rot runs deep.
 
These traitors need to be held accountable. https://t.co/7a6jFELSa3"|en|D|56|195
1517955626147749889|2966570782|Sat Apr 23 19:56:38 +0000 2022|"Thanks to community project funding, Terros Health will provide better, more affordable care to underserved patients in Arizona. 

That’s how we’re delivering #ForThePeople. https://t.co/PblckOfEbh"|en|D|11|55
1517606789973479424|2966570782|Fri Apr 22 20:50:29 +0000 2022|"LGBTQ kids have long faced harassment and discrimination in school—but now they’re facing new burdens from anti-LGBTQ state laws.

Whether it’s in Florida or Arizona, the erasure &amp; silencing of LGBTQ students is an affront to our American values. 

It must stop. #DayofSilence"|en|D|31|127
