id|user|created_at|text|lang|label|retweet_count|favorite_count
1507110531005497368|1128147829606600706|Thu Mar 24 21:42:06 +0000 2022|Courtenay, Joan, &amp; UA Local 412 gave us a great tour of the training center where apprentices become plumbers &amp; pip… https://t.co/0bX3FapVDr|en|D|9|34
1507073012566212609|1128147829606600706|Thu Mar 24 19:13:00 +0000 2022|Out-of-pocket costs for Americans with health insurance are far too high – which makes medical expenses difficult o… https://t.co/EUKQkOmfp0|en|D|5|26
1506995799934349320|1128147829606600706|Thu Mar 24 14:06:11 +0000 2022|Descansa en paz, Madeleine Albright. The first woman to serve as U.S. Secretary of State, she paved the way for so… https://t.co/07ZLdJAwI0|en|D|6|19
1506767608036667393|1128147829606600706|Wed Mar 23 22:59:26 +0000 2022|We can't just thank veterans for their service - we must provide them with the services they've earned and deserve… https://t.co/U3y3uvw56U|en|D|7|16
1506762969467830278|1128147829606600706|Wed Mar 23 22:41:00 +0000 2022|Our veterans sacrifice so much for our country. It is our responsibility to provide accessible and adequate service… https://t.co/s1FBS0MDYZ|en|D|6|22
1506707626209521666|1128147829606600706|Wed Mar 23 19:01:06 +0000 2022|"You’ve heard me say it before, and I will say it again:

This campaign is about you - the hardworking gente of Nuev… https://t.co/3MouqydiMa"|en|D|4|32
1506667339441483778|1128147829606600706|Wed Mar 23 16:21:00 +0000 2022|12 years ago, President Obama took a historic step forward in providing affordable healthcare options by signing th… https://t.co/0OVtKkhaYV|en|D|4|14
1506393787412664333|1128147829606600706|Tue Mar 22 22:14:01 +0000 2022|"I am so grateful that New Mexico has seen a decrease in COVID-19 cases.

Thank you to all volunteers at the vaccine… https://t.co/5R4TnQ6dnL"|en|D|5|29
1506353995920650241|1128147829606600706|Tue Mar 22 19:35:53 +0000 2022|Agua es vida. Water is life. So today, on World Water Day, we raise awareness for the more than 2 billion people ac… https://t.co/f8IAb3frIw|en|D|8|21
1506318038181814272|1128147829606600706|Tue Mar 22 17:13:00 +0000 2022|"People often talk about the issues facing “Rural America.” 

I come from a rural community, I represent rural commu… https://t.co/rBlO9Oqmu8"|en|D|8|16
1506010790050279429|1128147829606600706|Mon Mar 21 20:52:07 +0000 2022|I love representing the beautiful people of Nuevo Mexico. In Congress, I advocate for what we love: our community,… https://t.co/WDLBvQ5MbJ|en|D|12|43
1505956705049448451|1128147829606600706|Mon Mar 21 17:17:12 +0000 2022|57 years ago, Martin Luther King Jr. led more than 3,000 civil rights demonstrators from Selma to Montgomery for vo… https://t.co/oscj15cv1y|en|D|6|14
1504930142556147716|1128147829606600706|Fri Mar 18 21:18:00 +0000 2022|Serving #NM03 is one of the greatest honors of my life but there is still so much work left to do. Ahora es cuando!… https://t.co/IEWX2fLYDF|en|D|13|36
1504876036353363969|1128147829606600706|Fri Mar 18 17:43:00 +0000 2022|"Happy Holi to all celebrating today!

May our lives be filled with color and hues of happiness ❤️🧡💛💚💙💜"|en|D|3|17
1504628326492635137|1128147829606600706|Fri Mar 18 01:18:42 +0000 2022|Felicitaciones y adelante, @NMStateMBB! #nmproud https://t.co/5NKhPblkpY|es|D|3|11
1504601649725157378|1128147829606600706|Thu Mar 17 23:32:42 +0000 2022|Today's the one day of the year when there's really only one right answer to New Mexico's state question: and it's… https://t.co/6RCkvgybQ4|en|D|21|105
1504540316682145800|1128147829606600706|Thu Mar 17 19:28:59 +0000 2022|USPS showed up for us throughout the pandemic. As shipments &amp; demand increased, they worked hard every day to make… https://t.co/z9dVyeUAgH|en|D|5|47
1504178404605804548|1128147829606600706|Wed Mar 16 19:30:52 +0000 2022|Every time I have the opportunity to hit the road and talk to New Mexicans across #NM03, I am reminded of how lucky… https://t.co/wxi9Rr8aoL|en|D|3|28
1504134903604076553|1128147829606600706|Wed Mar 16 16:38:01 +0000 2022|Yesterday marked another month families don't have access to the expanded Child Tax Credit across the nation. Witho… https://t.co/2E0rcHQBI4|en|D|5|21
1504133656549412876|1128147829606600706|Wed Mar 16 16:33:03 +0000 2022|Our hearts break for Southeastern NM today - for those we lost, their families, the University of the Southwest, an… https://t.co/vz2YOesZFD|en|D|5|12
1503819145074327554|1128147829606600706|Tue Mar 15 19:43:18 +0000 2022|"Today is #EqualPayDay - it shouldn’t take until March 15 for a woman to earn what a man did the previous year!
 
Mu… https://t.co/L6PTUTXy06"|en|D|11|20
1503754400803794957|1128147829606600706|Tue Mar 15 15:26:02 +0000 2022|"""Fight for the things that you care about, but do it in a way that will lead others to join you."" - Justice Ruth Ba… https://t.co/DKycdkMxEa"|en|D|15|48
1503499469219893254|1128147829606600706|Mon Mar 14 22:33:01 +0000 2022|"My heart breaks for trans kids and families in Texas as this heinous new policy is being implemented. 

I will ALWA… https://t.co/fVtyHh10vA"|en|D|36|225
1503443853201846277|1128147829606600706|Mon Mar 14 18:52:01 +0000 2022|"Last week, Florida passed the """"Don't Say Gay"""" bill that prohibits teachers from talking about LGBTQ+ issues in th… https://t.co/OEFN639VCb"|en|D|4|25
1503413264109260800|1128147829606600706|Mon Mar 14 16:50:28 +0000 2022|"We did it, mi gente!

I secured KEY investments for New Mexico in the Appropriations Bills! Including funding for:… https://t.co/CIHN0mpiQI"|en|D|11|36
1503036947102519296|1128147829606600706|Sun Mar 13 15:55:07 +0000 2022|Congratulations to the Clayton Yellowjackets!! https://t.co/21dvH4uLEQ|en|D|3|9
1503035145799970820|1128147829606600706|Sun Mar 13 15:47:58 +0000 2022|Congratulations to the Lady Cardinals! No better way to celebrate 50 years of Title IX than with a championship win… https://t.co/pRKrFMT7Da|en|D|3|10
1502395625689829389|1128147829606600706|Fri Mar 11 21:26:44 +0000 2022|"I am honored to be endorsed by the Natural Resources Defense Council Action Fund! 

We fight to protect what we lov… https://t.co/OI97sP8cNN"|en|D|6|18
1502389181934276611|1128147829606600706|Fri Mar 11 21:01:08 +0000 2022|Who will be out skiing in our beautiful mountains this weekend? (Who wishes they were? 🙋🏻‍♀️) #NM03 https://t.co/M0xf3qCePy|en|D|2|7
1502378135047843852|1128147829606600706|Fri Mar 11 20:17:14 +0000 2022|La gente de Nuevo Mexico. You are the reason I ran for Congress in the first place, and why I am running for reelec… https://t.co/uMxXCKkjKn|en|D|4|46
1502020259661897732|1128147829606600706|Thu Mar 10 20:35:10 +0000 2022|Muchísimas gracias, @latinovictoryus! It’s an honor to keep working together so that all of our communities can thr… https://t.co/YyKcANCmXB|en|D|2|9
1501675702428614657|1128147829606600706|Wed Mar 09 21:46:01 +0000 2022|We have delivered the largest job growth in decades, but there's still work to do. We will drive down costs of ever… https://t.co/da02l7DMT7|en|D|1|17
1501609011011108876|1128147829606600706|Wed Mar 09 17:21:01 +0000 2022|"Everyone deserves access to affordable health care. 

That’s it. That’s the tweet."|en|D|22|138
1501311940588670985|1128147829606600706|Tue Mar 08 21:40:34 +0000 2022|"Happy #InternationalWomensDay a todas la mujeres! 💖

Today, I want to take the time to highlight some phenomenal wo… https://t.co/Hr75lRgOy6"|en|D|6|22
