id|user|created_at|text|lang|label|retweet_count|favorite_count
1507382023165517831|109287731|Fri Mar 25 15:40:54 +0000 2022|Great news! Thanks to the American Rescue Plan, @CMSGov is now offering a monthly Special Enrollment Period for low… https://t.co/mLgWqmkHfi|en|D|6|13
1507122589013000201|109287731|Thu Mar 24 22:30:00 +0000 2022|.@WaypointNH does incredible work on behalf of NH’s most vulnerable populations &amp; to combat homelessness, which is… https://t.co/gkqwUAUCiQ|en|D|6|21
1507081365984096271|109287731|Thu Mar 24 19:46:12 +0000 2022|"Who run the world? 🏃🏻‍♀️

It's great seeing @GOTR_NH helping young women find their confidence and inner strength.… https://t.co/AO6m4QLvcH"|en|D|4|14
1507061067557519365|109287731|Thu Mar 24 18:25:33 +0000 2022|Through NATO, our coordinated economic &amp; military actions to punish Putin and assist Ukraine are having a meaningfu… https://t.co/BNHuNGMulR|en|D|14|35
1507018148393930752|109287731|Thu Mar 24 15:35:00 +0000 2022|We all have a role to play to put this virus behind us once and for all. If you haven’t, please get vaccinated and… https://t.co/PnlkFJv7jW|en|D|9|24
1506995499886206987|109287731|Thu Mar 24 14:05:00 +0000 2022|Glad to join this bipartisan resolution highlighting the important role women play in agriculture in NH, across the… https://t.co/asMMzo5kDr|en|D|9|21
1506769006908248065|109287731|Wed Mar 23 23:05:00 +0000 2022|"We’ll see slippery conditions on the road tomorrow – drive safely and plan ahead!  

https://t.co/zsGd6iE5K4"|en|D|3|4
1506756424210296841|109287731|Wed Mar 23 22:15:00 +0000 2022|SFRC’s bipartisan approval of my resolution w/ @SenatorRisch sends message to China that the U.S. will not sit by a… https://t.co/WL1znpI8rE|en|D|5|19
1506747615567769605|109287731|Wed Mar 23 21:40:00 +0000 2022|Every effort must be made to impede Putin’s ability to wage war in Ukraine, which is why revoking Permanent Normal… https://t.co/ZrH97Walgz|en|D|7|45
1506738807877611534|109287731|Wed Mar 23 21:05:00 +0000 2022|Pleased this bipartisan resolution condemning China for its mistreatment of tennis star Peng Shuai cleared… https://t.co/NhsoE0j0gK|en|D|11|45
1506718715143938061|109287731|Wed Mar 23 19:45:09 +0000 2022|My heart is heavy as I join all Americans in mourning the loss of Madeleine Albright. Her triumph and success as a… https://t.co/8qThVEgLgZ|en|D|12|93
1506714900525199366|109287731|Wed Mar 23 19:30:00 +0000 2022|From bombing maternity wards to opening fire on evacuation routes, Russian forces have clearly committed war crimes… https://t.co/jfB9bemP3m|en|D|10|27
1506711529999192065|109287731|Wed Mar 23 19:16:36 +0000 2022|As women of the Senate, we condemn the Taliban for continuing to deny secondary education for Afghan girls. The U.S… https://t.co/JlgEd0BBeS|en|D|28|77
1506703603028930562|109287731|Wed Mar 23 18:45:06 +0000 2022|"ICYMI, it’s #WomensHistoryMonth! Check out these resources for women entrepreneurs in New Hampshire 👇🏽. 
https://t.co/nZUOeg2DVC"|en|D|3|6
1506670860177879043|109287731|Wed Mar 23 16:35:00 +0000 2022|.@USDA is making more than $550K available to NH through the Local Food for Schools Cooperative Agreement Program.… https://t.co/qqZIvDhgcI|en|D|6|17
1506650503387697159|109287731|Wed Mar 23 15:14:06 +0000 2022|Small businesses cannot remain competitive without reliable broadband. That's why I'm leading a bipartisan bill w/… https://t.co/VYifE38qEB|en|D|8|22
1506629336438173697|109287731|Wed Mar 23 13:50:00 +0000 2022|3/23/2010: The day the Affordable Care Act was signed into law. Finally, health care was viewed as a right, not a p… https://t.co/WHRiQQ0ogD|en|D|5|22
1506407877015216133|109287731|Tue Mar 22 23:10:00 +0000 2022|If you missed NH’s Maple Weekend, there’s still more opportunities to visit a sugar house! Mark your calendars – Su… https://t.co/MmtV9nIAiH|en|D|3|8
1506397812883292164|109287731|Tue Mar 22 22:30:00 +0000 2022|Many families struggled to stay housed during COVID – now there’s new mortgage assistance available for NH homeowne… https://t.co/rFLXWs6J25|en|D|7|12
1506386486270173184|109287731|Tue Mar 22 21:45:00 +0000 2022|Thankful for @NHNationalGuard’s work on the frontlines of COVID to help health care workers deliver lifesaving care… https://t.co/d3jzzqxZMg|en|D|4|20
1506376420494389248|109287731|Tue Mar 22 21:05:00 +0000 2022|The COVID-19 virus has proven unpredictable &amp; deadly – we must stay a step ahead of it. Passing another round of CO… https://t.co/MpSDqOGF0O|en|D|10|30
1506357615894347781|109287731|Tue Mar 22 19:50:17 +0000 2022|Putin’s persecution &amp; unjust imprisonment of Alexei Navalny shows his fear of the pro-democracy movement in Russia.… https://t.co/uQehcv6JEP|en|D|11|25
1506307214767640579|109287731|Tue Mar 22 16:30:00 +0000 2022|NEW: 24 NH health care providers were awarded $3.2M in Provider Relief Funds. The PRF has been vital to NH health c… https://t.co/uDwOZar6Df|en|D|8|38
1506288339967639552|109287731|Tue Mar 22 15:15:00 +0000 2022|The world – including Granite Staters with roots in Ukraine – is watching in horror as Putin’s reckless, unprovoked… https://t.co/RQXl6806nj|en|D|5|13
1506266948665057287|109287731|Tue Mar 22 13:50:00 +0000 2022|Health care is a right, not a privilege. This week marks the 12th anniversary of the #AffordableCareAct, which has… https://t.co/2W283pUe7w|en|D|10|42
1506040456026603521|109287731|Mon Mar 21 22:50:00 +0000 2022|Teacher shortages have become a challenge throughout COVID – particularly for special education faculty in rural sc… https://t.co/dqttltdzfI|en|D|7|18
1506029131586174977|109287731|Mon Mar 21 22:05:00 +0000 2022|I’m pleased @DHSgov granted Afghans &amp; Ukrainians temporary protected status. This designation is a humanitarian lif… https://t.co/ah4Mt5WShp|en|D|8|40
1506016548753862656|109287731|Mon Mar 21 21:15:00 +0000 2022|I’m glad $$ I fought to secure in the omnibus package will soon improve prenatal and maternity care in rural commun… https://t.co/UaQmei6my5|en|D|4|21
1506007461924331523|109287731|Mon Mar 21 20:38:53 +0000 2022|Thank you, @POTUS, for taking this important opportunity to show solidarity w/our frontline allies. Appreciate the… https://t.co/SPQGVKazLX|en|D|11|52
1505927780927737860|109287731|Mon Mar 21 15:22:16 +0000 2022|Ukraine’s women are on the frontlines of war – patrolling checkpoints, evacuating families &amp; providing medical care… https://t.co/YLuVPd0QKv|en|D|11|27
1505642836082888704|109287731|Sun Mar 20 20:30:00 +0000 2022|The American Rescue Plan delivered historic relief for working families. Parents can claim up to $4K per child or $… https://t.co/KrMTvFZMVF|en|D|10|21
1505601312284569603|109287731|Sun Mar 20 17:45:00 +0000 2022|Thrilled that Portsmouth native Doris Moore &amp; the women of the 6888 Battalion – the only all Black, all female batt… https://t.co/lxV8Wn2ofP|en|D|11|48
1505578756773232648|109287731|Sun Mar 20 16:15:22 +0000 2022|Are you a small business in NH? Find out how apprenticeship programs can help build your business &amp; strengthen the… https://t.co/PDIbEY6omT|en|D|2|5
1505250904320233482|109287731|Sat Mar 19 18:32:36 +0000 2022|It’s the sweetest time of the year – Maple Weekend is here! It goes without saying NH is home to the best maple syr… https://t.co/UOytnOWmGr|en|D|6|20
1504948259067899910|109287731|Fri Mar 18 22:30:00 +0000 2022|COVID demonstrated why we need robust domestic supply chains that ensure we’re equipped to deliver essentials durin… https://t.co/DbybBu09iF|en|D|3|22
1504926868411076616|109287731|Fri Mar 18 21:05:00 +0000 2022|Holmes has diligently served NH's Farm Service Agency as Executive Director - I’m pleased @POTUS chose him to conti… https://t.co/f7Trybz1gO|en|D|2|16
1504914922815299595|109287731|Fri Mar 18 20:17:32 +0000 2022|.@SenThomTillis &amp; I led Senate NATO Observer Group members in a message of bipartisan support for NATO to @POTUS as… https://t.co/BAyTM0iCqT|en|D|20|65
1504888037750329362|109287731|Fri Mar 18 18:30:42 +0000 2022|The 2022 funding package has been signed into law, keeping critical gov’t agencies that millions of people rely on… https://t.co/whOFxqrAgY|en|D|15|69
1504852629666639875|109287731|Fri Mar 18 16:10:00 +0000 2022|Attention current &amp; aspiring women entrepreneurs in NH: Be sure to check out the Women’s History Month Celebration… https://t.co/7P1WORh8FF|en|D|6|14
1504827207620993025|109287731|Fri Mar 18 14:28:59 +0000 2022|As families in NH &amp; across the nation pay more at the pump because of Putin’s war, every effort needs to be made to… https://t.co/UuhljyOrhW|en|D|4|14
1504600971128713226|109287731|Thu Mar 17 23:30:00 +0000 2022|Thanks for stopping by! https://t.co/vBxJEoaB4C|en|D|1|15
1504589646721740892|109287731|Thu Mar 17 22:45:00 +0000 2022|Congrats, @RayBrewerWMUR! 25 years with @WMUR is quite the achievement! Always great to chat with you &amp; thank you f… https://t.co/XZJYdnVoqw|en|D|1|12
1504582096471224339|109287731|Thu Mar 17 22:15:00 +0000 2022|Insulin saves lives. Let's get it done. https://t.co/ElFqSLYjpU|en|D|12|50
1504574546782818304|109287731|Thu Mar 17 21:45:00 +0000 2022|NH has been on the frontlines of the substance misuse crisis, which has been fueled by the circulation of opioids l… https://t.co/melBTXBUxm|en|D|2|9
1504556203745107972|109287731|Thu Mar 17 20:32:06 +0000 2022|We have green in spades in NH. No dye needed ☘️. https://t.co/O5aefE1jaa|en|D|4|39
1504483950089154560|109287731|Thu Mar 17 15:45:00 +0000 2022|"This climate assessment is deeply concerning for Granite State communities. 

Investing in energy efficiency is cri… https://t.co/3rBO1B9Xt6"|en|D|6|16
1504458784525230085|109287731|Thu Mar 17 14:05:00 +0000 2022|Congress must pass additional COVID response funds. This $$ is key to prepare for another COVID wave &amp; ensure we ca… https://t.co/ZuupfShO9J|en|D|25|70
