id|user|created_at|text|lang|label|retweet_count|favorite_count
1430985994002706436|233693291|Thu Aug 26 20:10:22 +0000 2021|My statement on the terrorist attacks in Kabul that killed eleven Marines, one Navy medic, and countless innocents:… https://t.co/Db1FSDlzB1|en|R|5|13
1410373419674263561|233693291|Wed Jun 30 23:03:21 +0000 2021|House Democrats are now defending/considering “art” as “infrastructure” because they want the U.S. to emulate Sovie… https://t.co/e3Nuk4sLQw|en|R|5|26
1408478663243337738|233693291|Fri Jun 25 17:34:16 +0000 2021|It's #NationalCatfishDay! Arkansas Catfish &gt; D.C. Swamp Catfish 🎣 https://t.co/qmGLV4H2MP|en|R|2|12
1408428097989492737|233693291|Fri Jun 25 14:13:20 +0000 2021|Today is our intern Davis's last day with Team Crawford. He has been a great addition to our DC team and I can't wa… https://t.co/pbzs0tOHkb|en|R|2|32
1408142168368295939|233693291|Thu Jun 24 19:17:09 +0000 2021|Yes, this must stop and this presents a legitimate policy question:  Do we really want, in effect, to vitiate sanct… https://t.co/1uFAZv4YuX|en|R|7|15
1407687470234411009|233693291|Wed Jun 23 13:10:21 +0000 2021|Over 600k acres of land has been  affected by the recent flooding in SE Arkansas, resulting in approx $200m in dama… https://t.co/odz1HzGX2i|en|R|5|13
1407489078837325826|233693291|Wed Jun 23 00:02:00 +0000 2021|.@KARK4News Thanks 4 covering this. Consider that we recruit young people 18-20 to join military &amp; drive these truc… https://t.co/BB5g6YcS2J|en|R|2|6
1405894343572008964|233693291|Fri Jun 18 14:25:06 +0000 2021|I would like to offer my condolences to the family of Robert Holifield, a native of Blytheville, who died earlier t… https://t.co/5gFl6iOWlJ|en|R|2|14
1404810940344901636|233693291|Tue Jun 15 14:40:02 +0000 2021|185 years ago, the greatest state was admitted to the Union! I am honored to represent Arkansas in the U.S. House o… https://t.co/7xn0uY85Me|en|R|5|20
1404482323341512707|233693291|Mon Jun 14 16:54:14 +0000 2021|Today we celebrate the U.S. Army's 246th birthday and #FlagDay. Both are reminders that we are privileged to live i… https://t.co/InZJulPaYd|en|R|4|16
1403863286303580163|233693291|Sat Jun 12 23:54:24 +0000 2021|Just wrapped up a long day touring the flood damage in Desha County and speaking with local officials and farmers.… https://t.co/7VaFh0qVs1|en|R|3|22
1403450065994358795|233693291|Fri Jun 11 20:32:25 +0000 2021|The Biden Administration's decision to continue to fund the failed CA High-Speed Rail Authority is an irresponsible… https://t.co/VEaLp3PoEb|en|R|4|15
1403436995607678984|233693291|Fri Jun 11 19:40:29 +0000 2021|Since it’s beginning, this project suffered from endless delays and expensive failures, with a budget of taxpayer d… https://t.co/0MyWVJNE13|en|R|3|3
1403062721369812992|233693291|Thu Jun 10 18:53:15 +0000 2021|.@ChefGruel is spot on about what’s happening in the broader labor market. With inflation going higher each report,… https://t.co/KN2s6UoKVq|en|R|2|3
1402951009622708225|233693291|Thu Jun 10 11:29:20 +0000 2021|#KeystoneXL is officially done. With their decision, the Biden Admin has made us energy insecure/dependent while co… https://t.co/Y8i2BL0iuT|en|R|2|15
1402753268942622729|233693291|Wed Jun 09 22:23:35 +0000 2021|And another (narrative) one bites the dust. The facts around the LaFayette Square clearing have been made public an… https://t.co/h4iV6rKfkk|en|R|1|6
1402696140768821251|233693291|Wed Jun 09 18:36:35 +0000 2021|Each state has unique transportation systems with needs that vary greatly, and while supported by federal funds, it… https://t.co/DK6VuPCzX1|en|R|1|5
1402367642598625282|233693291|Tue Jun 08 20:51:15 +0000 2021|It seems that with Kamala Harris laughing off a serious question about her inability to actually visit the border,… https://t.co/J3zlZ7U4yK|en|R|2|8
1401665653048758276|233693291|Sun Jun 06 22:21:48 +0000 2021|Thanks to RL Nunes, the Biden Admin tasked the IC to investigate the origins of #COVID. The Admin, w/out delay, mus… https://t.co/WR3R6bCvp7|en|R|2|4
1401623163918770180|233693291|Sun Jun 06 19:32:57 +0000 2021|Seventy seven years ago, thousands of brave souls stormed the beaches at Normandy. The eyes of the world were upon… https://t.co/pizdf44Fix|en|R|3|16
1400880703139684354|233693291|Fri Jun 04 18:22:41 +0000 2021|Thirty two years ago, students who stood for freedom were met with tanks and violence as the Chinese Communist Part… https://t.co/MFY0xpUzi3|en|R|127|152
1400438228331732993|233693291|Thu Jun 03 13:04:27 +0000 2021|RM Devin Nunes has been an outstanding leader on the House Intel Committee and his work to pressure the Biden Admin… https://t.co/NjIxqIWwmK|en|R|3|6
1400103052040970251|233693291|Wed Jun 02 14:52:34 +0000 2021|.@POTUS needs to cancel the upcoming summit with Putin without delay. Groups who have ties to, or operating in… https://t.co/ie8HkvhgaE|en|R|2|6
1399728006604722181|233693291|Tue Jun 01 14:02:17 +0000 2021|Cyber security is synonymous with national security, and so is food security. Soon, a bipartisan effort to further… https://t.co/FnCsNiM7Tm|en|R|4|9
1399422890039205899|233693291|Mon May 31 17:49:51 +0000 2021|The lives given and the memorials placed at each final resting place allow us to always remember our fallen heroes… https://t.co/iDkaCV5OVz|en|R|2|13
1398806078578638848|233693291|Sun May 30 00:58:52 +0000 2021|Many will take time over the “long weekend” to remember the men and women in our military who have died protecting… https://t.co/umWsRANiHh|en|R|7|27
1398359742309928968|233693291|Fri May 28 19:25:17 +0000 2021|You can’t have one without the other. Sadly, this Memorial Day weekend will cost you more at the gas pump, grocery… https://t.co/vQnwpoKeRQ|en|R|4|7
1397897996336046085|233693291|Thu May 27 12:50:28 +0000 2021|To assist the IC’s investigation of COVID’s origins in any way over the next 90-days, House Intel needs members who… https://t.co/ByB97mHpAT|en|R|214|889
1397653094343880710|233693291|Wed May 26 20:37:19 +0000 2021|I'm encouraged to see the Biden Administration backpedal from its naive faith in @WHO to investigate the origin of… https://t.co/StEGmgPYUK|en|R|0|2
1397595099798949891|233693291|Wed May 26 16:46:52 +0000 2021|This week, my staff was happy to attend the ribbon cutting ceremony of Carpenter Technical Center at Ozarka College… https://t.co/TtqCWsDKb3|en|R|1|2
1397183073331126281|233693291|Tue May 25 13:29:37 +0000 2021|My friend and fellow delegation member @SenTomCotton sounded this alarm early and was laughed at and called a consp… https://t.co/JoE0u1NAbS|en|R|8|14
1395375015001042947|233693291|Thu May 20 13:45:03 +0000 2021|I will #StandWithIsrael and those who call her home as Hamas and others continue their efforts to destroy their hom… https://t.co/tDrxMUUHpo|en|R|12|57
1394740604026998787|233693291|Tue May 18 19:44:07 +0000 2021|"Russian pipelines? Good (per President Biden).

American pipelines? Bad (Again, per President Biden).

https://t.co/IZsuMoipta"|en|R|2|3
1394679850712117253|233693291|Tue May 18 15:42:42 +0000 2021|May is National #MentalHealthAwarenessMonth! As the husband of a mental health professional, I’ve seen firsthand ho… https://t.co/CKbkC3I4dw|en|R|1|6
1394322088702316553|233693291|Mon May 17 16:01:05 +0000 2021|May is #MilitaryAppreciationMonth. To all who are serving and who have served, thank you. 🇺🇸 https://t.co/R5fxyjAyuK|en|R|1|7
1394315826094911490|233693291|Mon May 17 15:36:12 +0000 2021|Arkansas renters: The Arkansas Rent Relief Program is LIVE and you can now apply. Program can pay for past rent, fu… https://t.co/z0nrtQiUxO|en|R|3|5
1393306002045521923|233693291|Fri May 14 20:43:31 +0000 2021|I’m appreciative of Sec. Buttigieg as well as my Arkansas and Tennessee colleagues’ time and energy on repairing on… https://t.co/6rygMxeTla|en|R|1|4
1392877860726181895|233693291|Thu May 13 16:22:15 +0000 2021|Proud to join Rep. Arrington and many of my colleagues in standing up for our oil and gas industry along with farme… https://t.co/1dT6VcPtbA|en|R|1|8
1392577154093813760|233693291|Wed May 12 20:27:21 +0000 2021|Thank you, Detective Brooks, for a lifetime of service. Congratulations on retirement! #NationalPoliceWeek 🚔 https://t.co/C4syHC9Lqf|en|R|1|3
1392444161673076736|233693291|Wed May 12 11:38:53 +0000 2021|Hayden, my office met with @Verizon yesterday and brought this issue up with them. Thank you for highlighting it. L… https://t.co/qV6GTZA3tI|en|R|4|3
1391920681965821952|233693291|Tue May 11 00:58:45 +0000 2021|The violence and rocket attacks by Hamas that are being directed at Israel are totally unacceptable and must stop.… https://t.co/RwOIKOS3jt|en|R|24|81
