id|user|created_at|text|lang|label|retweet_count|favorite_count
1520464509466513409|1207874097251639296|Sat Apr 30 18:06:02 +0000 2022|nOtHiNg To SeE hErE!!!! https://t.co/DszZoINYnV|en|R|278|1315
1520460260846231556|1207874097251639296|Sat Apr 30 17:49:09 +0000 2022|55,000 https://t.co/3UyJR8acE1|und|R|181|2044
1520453284913459201|1207874097251639296|Sat Apr 30 17:21:26 +0000 2022|amazing👨‍🦽 https://t.co/N3re2OPRuZ|en|R|35|408
1520441111495520257|1207874097251639296|Sat Apr 30 16:33:04 +0000 2022|"Want to know who the swamp hates? 

Watch who they target."|en|R|1318|11612
1520124639829274628|1207874097251639296|Fri Apr 29 19:35:31 +0000 2022|"I believe in some pretty aggressive government reforms. 

I want to change the GOP for the better, and I believe in America First.

I can understand the establishment attacking those beliefs, but just digging stuff up from my early 20s to smear me is pathetic."|en|R|651|4909
1520078128193974272|1207874097251639296|Fri Apr 29 16:30:42 +0000 2022|"RINOS are tripping over themselves to defeat me. 

They will lose. 

We will win. https://t.co/C2Zeg1vBWn"|en|R|1367|9434
1520066661784633344|1207874097251639296|Fri Apr 29 15:45:08 +0000 2022|I've gained 43,000 followers since the coordinated assault against me and my reelection.|en|R|1961|25077
1520064451214561280|1207874097251639296|Fri Apr 29 15:36:21 +0000 2022|Will the left still want the government's Ministry of Truth when President Trump is back in the White House?|en|R|1064|7548
1519817697483276288|1207874097251639296|Thu Apr 28 23:15:50 +0000 2022|We see through it, RINOs. https://t.co/WYq1mS1nTa|en|R|1311|11415
1519812479752228864|1207874097251639296|Thu Apr 28 22:55:06 +0000 2022|Many of my colleagues would be nowhere near politics if they had grown up with a cell phone in their hands.|en|R|317|3693
1519770896650620930|1207874097251639296|Thu Apr 28 20:09:52 +0000 2022|"The left likes Establishment Republicans who fold. 

I've never folded in Washington, and I never will. I've only just begun to FIGHT for you. https://t.co/vd1hj35aK9"|en|R|246|1547
1519756217467420672|1207874097251639296|Thu Apr 28 19:11:32 +0000 2022|Only the fighters are attacked.|en|R|668|6420
1519653140747931649|1207874097251639296|Thu Apr 28 12:21:57 +0000 2022|You can't effectively Drain the Swamp without firing all RINOs.|en|R|4765|40697
1519441322943340544|1207874097251639296|Wed Apr 27 22:20:15 +0000 2022|"BREAKING: Leaked Audio of @Twitter All-Hands Reveals Employees Press Leadership Over What “Free Speech Means”, A Plan for “Mass Exodus” Due to @ElonMusk “Questionable Ethics”, &amp; Questioning if President Trump Will Return to The Platform

#TwitterAllHands https://t.co/6tW8wtPyIL"|en|R|133|470
1519397347393949697|1207874097251639296|Wed Apr 27 19:25:31 +0000 2022|"Every time Ted does this I gain a few thousand followers - we broke 400k last week.

Thanks brother 💪 helps me reach new audiences https://t.co/l6puq23aDQ"|en|R|195|1417
1518719620164857856|1207874097251639296|Mon Apr 25 22:32:28 +0000 2022|Our national morality has been directly impacted by the removal of prayer from schools. https://t.co/rJNGIMOPYI|en|R|212|1180
1518670326057652226|1207874097251639296|Mon Apr 25 19:16:35 +0000 2022|Bring back @realDonaldTrump|en|R|2924|23845
1517899047952125953|1207874097251639296|Sat Apr 23 16:11:48 +0000 2022|Yes https://t.co/ydU1mz9teT|und|R|306|2501
1517666936099905537|1207874097251639296|Sat Apr 23 00:49:29 +0000 2022|"My gender didn’t change when I put that stuff on.

And neither does anyone else’s. https://t.co/EVZbzZaMRt"|en|R|817|6608
1517616971315126272|1207874097251639296|Fri Apr 22 21:30:56 +0000 2022|"I guess the left thinks goofy vacation photos during a game on a cruise (taken waaay before I ran for Congress) is going to somehow hurt me?

They're running out of things to throw at me...

Share your most embarrassing vacay pics in the replies🤦‍♂️

https://t.co/YicRk0Albu"|en|R|943|8395
