id|user|created_at|text|lang|label|retweet_count|favorite_count
1507197409499168768|1061310112013434882|Fri Mar 25 03:27:19 +0000 2022|There’s just no ambiguity about how unethical this is. https://t.co/FwSyEBEzDs|en|D|91|732
1507077159424245773|1061310112013434882|Thu Mar 24 19:29:29 +0000 2022|How do sanctions on Putin’s inner-circle work? Here’s how: https://t.co/FEaDpBySEx|en|D|10|54
1506968459749507081|1061310112013434882|Thu Mar 24 12:17:33 +0000 2022|No matter how disrespectful the treatment by some of the most powerful men in the world, all is good when your daug… https://t.co/k2SBJH6EH6|en|D|249|3197
1506736895904169984|1061310112013434882|Wed Mar 23 20:57:24 +0000 2022|.@SenSasse hits the nail on the head about how cameras inspire the “jackassery” that’s becoming a hallmark of Congr… https://t.co/05j0uKlMH6|en|D|32|296
1506704188386189312|1061310112013434882|Wed Mar 23 18:47:26 +0000 2022|America has lost one of its great stateswomen. May Madeleine Albright’s memory be for a blessing, and may her dedic… https://t.co/gwpnWEzcwn|en|D|15|108
1506686227256426501|1061310112013434882|Wed Mar 23 17:36:04 +0000 2022|Mo Brooks, a general in the big lie army, loses his endorsement and finally says the quiet part out loud. https://t.co/HaWdukUNw0|en|D|207|618
1506617441056706568|1061310112013434882|Wed Mar 23 13:02:44 +0000 2022|The Senate Judiciary Committee has become an episode of Who Wants to Be a Mega Jerk.|en|D|44|558
1506304339161366534|1061310112013434882|Tue Mar 22 16:18:34 +0000 2022|The faith that matters most isn’t that of Judge Jackson, rather that placed in Members of Congress to support and d… https://t.co/8ij84tCMC1|en|D|24|161
1506283071208886274|1061310112013434882|Tue Mar 22 14:54:04 +0000 2022|Faith is important to me and most Americans. But just as questions about one’s religion are off limits in job inter… https://t.co/YTIbqAZZ6S|en|D|69|609
1506253775673171974|1061310112013434882|Tue Mar 22 12:57:39 +0000 2022|Every public school in the nation should make passage of a civics test a requirement for graduation and publish its… https://t.co/fnUS8Qoige|en|D|14|153
1506029788594683909|1061310112013434882|Mon Mar 21 22:07:36 +0000 2022|🙋 https://t.co/1tByCuJg3M|und|D|39|121
1505633512384253952|1061310112013434882|Sun Mar 20 19:52:57 +0000 2022|Pleased to join @SenAmyKlobuchar and city and state officials to celebrate our work together to bring $1 million in… https://t.co/qnfc5lxcSD|en|D|13|61
1505590180392099840|1061310112013434882|Sun Mar 20 17:00:46 +0000 2022|Let’s all be kindergarteners. https://t.co/51dqHV1BPH|en|D|25|211
1505575275551236104|1061310112013434882|Sun Mar 20 16:01:32 +0000 2022|"I joined @esmemurphy on WCCO this morning to discuss the depravity of Vladimir Putin, the absurdity of ""denazifying… https://t.co/5pzzTYZNJu"|en|D|24|66
1504992960391397376|1061310112013434882|Sat Mar 19 01:27:37 +0000 2022|First elected in 1973 during the Nixon Administration, Rep. Don Young was the dean of the Congress and the longest… https://t.co/75k6ygkXE6|en|D|76|603
1504596289119477765|1061310112013434882|Thu Mar 17 23:11:24 +0000 2022|Arnold is one of 22 people that Vladimir Putin follows on Twitter. https://t.co/qrIiwUPeWS|en|D|57|328
1504579560637190147|1061310112013434882|Thu Mar 17 22:04:55 +0000 2022|The truth in political advertising: 'You're allowed to lie'. Perhaps it’s time for America to protect voters the sa… https://t.co/o6uf9BsxK1|en|D|45|200
1504517551069483014|1061310112013434882|Thu Mar 17 17:58:31 +0000 2022|Spread this far and wide. Every view by a Russian soldier or citizen helps pave the path to truth. And peace. https://t.co/qrIiwUPeWS|en|D|41|151
1504511898229870595|1061310112013434882|Thu Mar 17 17:36:03 +0000 2022|It's not enough to pay lip service to these small businesses. Read my letter w/@RepMikeQuigley and 42 colleagues he… https://t.co/GNAubrRdwR|en|D|36|64
1504508241841172487|1061310112013434882|Thu Mar 17 17:21:31 +0000 2022|Restaurant owners and lovers, I hear you. We must fix the gaps in previous pandemic programs, with a focus on hard-… https://t.co/5G41lJph70|en|D|25|78
1504096104077484034|1061310112013434882|Wed Mar 16 14:03:50 +0000 2022|WATCH LIVE: I am chairing a @HouseSmallBiz hearing on the Paycheck Protection Program, lessons learned, and what's… https://t.co/upwhEC89sd|en|D|15|55
1504086404699099136|1061310112013434882|Wed Mar 16 13:25:18 +0000 2022|That video. What kind of man, what kind of depravity, what kind of soldiers, and what kind of country indiscriminat… https://t.co/fB01wPc5ot|en|D|75|614
1503768401751285763|1061310112013434882|Tue Mar 15 16:21:40 +0000 2022|I honor the world’s journalists who risk, and too often lose, their lives on the mission to promote truth over prop… https://t.co/RDrAnfpwzn|en|D|17|106
1503490382532861961|1061310112013434882|Mon Mar 14 21:56:55 +0000 2022|.SBloomRaskin has always received bipartisan support in her previous federal roles. It’s shameful to oppose her nom… https://t.co/79hWzORZBJ|en|D|68|267
1503470140847017991|1061310112013434882|Mon Mar 14 20:36:29 +0000 2022|"""No war...Don't believe the propaganda. They're lying to you here."" #courage #truth https://t.co/oSng5qmDzy"|en|D|27|202
1503120867462688769|1061310112013434882|Sun Mar 13 21:28:36 +0000 2022|Congrats on a well deserved honor, Sheletta! #MNWomanOfTheYear https://t.co/sYnlxkTUiF|en|D|8|30
1502861454684348416|1061310112013434882|Sun Mar 13 04:17:47 +0000 2022|19,000 at The X tonight witnessed one of the all time great Minnesota high school hockey championship games. Congra… https://t.co/lEkayLX8HT|en|D|23|338
1501894184223088649|1061310112013434882|Thu Mar 10 12:14:12 +0000 2022|Last night, I voted to fund our police &amp; public safety, Head Start and Pell Grants, fight opioid addiction, reautho… https://t.co/HODGfhpMXG|en|D|31|390
1501642499181494273|1061310112013434882|Wed Mar 09 19:34:05 +0000 2022|As a Gold Star son who lost his dad in Vietnam, I know there are tens of thousands of Russian sons, daughters, moth… https://t.co/bFZvmtRwls|en|D|19|195
1501636929208549377|1061310112013434882|Wed Mar 09 19:11:57 +0000 2022|Putin’s War exposes the uncomfortable truth that most nations, including our own United States, are often forced to… https://t.co/p1shkoyiOK|en|D|221|1080
1501538625552592903|1061310112013434882|Wed Mar 09 12:41:20 +0000 2022|This thread about the “butterfly mines” Russia is dropping on Ukraine and their particular risk to children is horr… https://t.co/LD26OKDhZc|en|D|33|81
1501537487424008197|1061310112013434882|Wed Mar 09 12:36:48 +0000 2022|I celebrate the American enterprises placing purpose above profit by pausing their operations in Russia. Business i… https://t.co/kCY1zRkHBu|en|D|20|203
1501314073463603204|1061310112013434882|Tue Mar 08 21:49:02 +0000 2022|It’s #InternationalWomensDay, so come by our office and add an amazing woman to our wall of honor! https://t.co/5hYtNBWAL0|en|D|13|131
1501292712380801034|1061310112013434882|Tue Mar 08 20:24:09 +0000 2022|Outstanding news that Poland will share its Russian fighter jets with Ukraine and is urging other NATO members to d… https://t.co/Iwq288baPL|en|D|21|107
1501291868902117379|1061310112013434882|Tue Mar 08 20:20:48 +0000 2022|Republicans appropriately argue that government should never pick winners &amp; losers. But the underfunded #RRF did ju… https://t.co/JpHYAzeoOQ|en|D|25|76
1501200876744097793|1061310112013434882|Tue Mar 08 14:19:14 +0000 2022|Today we’ll ban the importation of Russian oil. Today we should also increase output in America. And today we must… https://t.co/s1Kh1tCLYj|en|D|87|734
1500949551288619011|1061310112013434882|Mon Mar 07 21:40:33 +0000 2022|We must ban the importation of Russian oil and products and pass a federal tax cut for low and middle income Americ… https://t.co/3M7hDxJggH|en|D|26|192
1500939365274509312|1061310112013434882|Mon Mar 07 21:00:05 +0000 2022|“Citizens of Russia, for you this is a struggle not only for peace in Ukraine, but for your own country…If you keep… https://t.co/jNFyfeH1Wp|en|D|32|198
1500902611599380481|1061310112013434882|Mon Mar 07 18:34:02 +0000 2022|Putin claimed this was a war to liberate Ukrainians from “nazism” and persecution, but there sure doesn’t seem to b… https://t.co/YbkJ3DyYcJ|en|D|12|85
1500512514848829442|1061310112013434882|Sun Mar 06 16:43:56 +0000 2022|Defense of Americans from physical and economic harm and defense of universal American values of freedom and libert… https://t.co/bGzvf3M8Fn|en|D|35|184
1500477665861591054|1061310112013434882|Sun Mar 06 14:25:27 +0000 2022|Protestors in St. Petersburg risk 15 years in prison for peacefully objecting to Putin’s War. Freedom is a blessing… https://t.co/6dfzAfXtXs|en|D|94|603
1500323256217358343|1061310112013434882|Sun Mar 06 04:11:53 +0000 2022|Visa and Mastercard can’t buy those planes. We have to get him the planes.|en|D|46|492
1500279343666376713|1061310112013434882|Sun Mar 06 01:17:24 +0000 2022|I join Senator Romney and a growing, bipartisan chorus of lawmakers calling for the immediate delivery of Soviet fi… https://t.co/fYncH4f0Mc|en|D|260|1525
1500131161770766336|1061310112013434882|Sat Mar 05 15:28:34 +0000 2022|The Ukrainian Ambassador very intentionally asked each of us on the zoom to NOT share anything on social media duri… https://t.co/Ko0W9Gx6It|en|D|11405|40153
1499831574644379650|1061310112013434882|Fri Mar 04 19:38:07 +0000 2022|Attacking a peaceful neighbor, blocking Facebook, and threatening 15 years of prison for referring to a war as a wa… https://t.co/CwkY1FPfs4|en|D|78|366
1499563000625348612|1061310112013434882|Fri Mar 04 01:50:54 +0000 2022|The coming weeks and months are sure to be heart wrenching. But Ukrainians will rebuild their country and be free o… https://t.co/mLzoYiwmce|en|D|38|261
1499458876164476936|1061310112013434882|Thu Mar 03 18:57:09 +0000 2022|It may surprise you that close friendships still exist between Democrats and Republicans in Congress. My pal… https://t.co/reuCw7VnPJ|en|D|12|65
1499104193382125573|1061310112013434882|Wed Mar 02 19:27:46 +0000 2022|I’m not wearing a mask (except where required or when asked) but would never scold or shame people who do. Freedom… https://t.co/6Faduh2yGU|en|D|127|1114
1499057288702746624|1061310112013434882|Wed Mar 02 16:21:23 +0000 2022|Pleased that #MN03‘s Polaris is joining many of America’s most prominent brands and companies in suspending  export… https://t.co/3k8GfgUECY|en|D|18|130
1498871172032774147|1061310112013434882|Wed Mar 02 04:01:49 +0000 2022|A refreshing return to dignity, competency, and unity this evening.|en|D|72|1119
1498776787479932935|1061310112013434882|Tue Mar 01 21:46:46 +0000 2022|Vladimir Putin has accomplished one thing many imagined impossible: unified the Congress of The United States of Am… https://t.co/FxIEwM0ewL|en|D|70|762
1498751167144333314|1061310112013434882|Tue Mar 01 20:04:58 +0000 2022|I’m healthy, too. That’s why I took a COVID test to protect others who may not be. https://t.co/2H0i3p7eXJ|en|D|47|661
1498637606283890694|1061310112013434882|Tue Mar 01 12:33:43 +0000 2022|Watch 140 diplomats walk out of this morning’s UN Human Rights Council meeting when Russian Foreign Minister Sergei… https://t.co/AdQWejDzGz|en|D|509|1922
1498486214437097474|1061310112013434882|Tue Mar 01 02:32:08 +0000 2022|Remember, there’s not an army in the world better equipped to end Putin’s reign of terror than the 144 million Russian people themselves.|en|D|72|545
1498474037038747650|1061310112013434882|Tue Mar 01 01:43:45 +0000 2022|The United States purchases over $1 billion worth of Russian oil per month, which supports Putin’s war machine. Whi… https://t.co/hXyBw5m3Hh|en|D|1532|9528
1498354385541341184|1061310112013434882|Mon Feb 28 17:48:18 +0000 2022|As we consider ways to invest the &gt;$9 billion surplus, I call on our state leaders to prioritize relief for Minneso… https://t.co/ArBzRqowst|en|D|14|119
1498345078485569546|1061310112013434882|Mon Feb 28 17:11:19 +0000 2022|“If people trust the currency, the country exists,” said Michael Bernstam, a fellow at the Hoover Institution,“If t… https://t.co/zhOs4yECza|en|D|10|36
1498327804060000258|1061310112013434882|Mon Feb 28 16:02:40 +0000 2022|"""We were told they would welcome us"", said a Russian soldier to his mother moments before he was killed.
Putin lies… https://t.co/zqBsOonEhM"|en|D|71|199
1498298888217931785|1061310112013434882|Mon Feb 28 14:07:46 +0000 2022|The unforgivable cost of an unnecessary war. May her memory be for a blessing and an inspiration to the better ange… https://t.co/sCyup71hv4|en|D|47|298
1498012079982272521|1061310112013434882|Sun Feb 27 19:08:06 +0000 2022|Israel does such mitzvahs all the time during wars and natural disasters, with little fanfare or recognition. https://t.co/WAuDDiBLii|en|D|90|381
1498010972459610114|1061310112013434882|Sun Feb 27 19:03:42 +0000 2022|As a country promoting itself as a defender of sovereign independence aspiring to a world of people “leading happy,… https://t.co/U0dZWO4sc4|en|D|20|152
1497998882948661250|1061310112013434882|Sun Feb 27 18:15:39 +0000 2022|Turkey, Japan, and the E.U. are unifying behind ever severe sanctions on Russia and Putin - who has seriously misca… https://t.co/E2XnElIH30|en|D|22|118
1497975342916583432|1061310112013434882|Sun Feb 27 16:42:07 +0000 2022|Americans across the political spectrum justifiably fear the erosion of freedom and liberty. The crisis in Ukraine… https://t.co/ddlkTCXmyV|en|D|67|500
1497704316131581958|1061310112013434882|Sat Feb 26 22:45:09 +0000 2022|How Minnesotans can help the people of Ukraine 🇺🇦: https://t.co/np7jFyBaYE|en|D|28|103
1497664658349641730|1061310112013434882|Sat Feb 26 20:07:34 +0000 2022|As Ukrainians heroically fight an invading authoritarian intent on taking their lives, a caravan of our citizens is… https://t.co/9sy2v3XmPf|en|D|24|178
1497649466073038848|1061310112013434882|Sat Feb 26 19:07:12 +0000 2022|Dictators who deny human freedom underestimate the resolve of those willing to die for it.|en|D|70|504
1497580415602892801|1061310112013434882|Sat Feb 26 14:32:49 +0000 2022|The Polish soccer team has refused to take the field against Russia. One small step after which the entire free wor… https://t.co/VO00musjYA|en|D|54|339
1497397257783721987|1061310112013434882|Sat Feb 26 02:25:01 +0000 2022|Truth. https://t.co/6Slw8tbfIv|en|D|90|935
1497371778255142912|1061310112013434882|Sat Feb 26 00:43:46 +0000 2022|From Minneapolis to Munich, and Sarajevo to Tel Aviv, Putin (and other autocrats) are seeing the invincibility of f… https://t.co/cLXPy5eGTn|en|D|245|1370
1497339370025766926|1061310112013434882|Fri Feb 25 22:34:59 +0000 2022|Let’s be this America. 🇺🇸 https://t.co/AdRn8khOPo|en|D|16|180
1497313228669530120|1061310112013434882|Fri Feb 25 20:51:07 +0000 2022|NEW: I just intro'd a travel ban on members of the Russian oligarchy &amp; government to isolate Putin and those connec… https://t.co/lBRueh8V19|en|D|60|408
1496998811109150734|1061310112013434882|Fri Feb 25 00:01:44 +0000 2022|This is appalling. How could former European leaders find it appropriate to join Russian oligarchy corporate boards… https://t.co/SsTGy0UFYZ|en|D|8|97
1496943697023410178|1061310112013434882|Thu Feb 24 20:22:43 +0000 2022|Remarkable courage for so many to demonstrate against the very man who has made such peaceful protests illegal. Tha… https://t.co/zmf8kAUTER|en|D|66|443
1496914134272729098|1061310112013434882|Thu Feb 24 18:25:15 +0000 2022|All of us blessed to live in the world’s liberal democracies are Ukrainian today.|en|D|29|303
1496708647950368771|1061310112013434882|Thu Feb 24 04:48:43 +0000 2022|You’re either for Democracy or for authoritarianism. Here and abroad.|en|D|353|3315
1496695116462964747|1061310112013434882|Thu Feb 24 03:54:57 +0000 2022|Shame on anyone who put politics above principle right now. Let’s be America.|en|D|137|1525
1496598111673802767|1061310112013434882|Wed Feb 23 21:29:29 +0000 2022|Lawmaking and sausage-making aren't fast or pretty, but the process can yield extraordinary results. Restaurants ar… https://t.co/K378i395Mq|en|D|20|117
1496588279373836300|1061310112013434882|Wed Feb 23 20:50:25 +0000 2022|Pleased to be a co-sponsor of @RepAlexMooney’s bipartisan Readable Legislation Act. Government should always be str… https://t.co/7CMaxdDOXb|en|D|2|20
1496347818642055173|1061310112013434882|Wed Feb 23 04:54:55 +0000 2022|Forty two years ago my Edina Squirt A teammates and I sat glued to a console tv on the floor of a hotel room in Ale… https://t.co/gAqd56H0DW|en|D|13|136
1496331549935083521|1061310112013434882|Wed Feb 23 03:50:16 +0000 2022|Actually, it’s the opposite. He will lead the world through this crisis not by celebrating and encouraging an autho… https://t.co/ITQZqN7hpm|en|D|66|539
1496123995732819974|1061310112013434882|Tue Feb 22 14:05:31 +0000 2022|That’s why I believe a ban on leisure and business travel by Russian nationals to allied nations has a better chanc… https://t.co/hYn2meVi89|en|D|15|139
1496115676456620032|1061310112013434882|Tue Feb 22 13:32:28 +0000 2022|Happy #Twosday two all who celebrate. https://t.co/1G3JB47iKa|en|D|43|264
1495892044111306756|1061310112013434882|Mon Feb 21 22:43:50 +0000 2022|We successfully fought Russia’s march of communism in the 20th century. Now we must fight Russia’s march of authori… https://t.co/QsftCQ7FZs|en|D|74|625
1495877650333773826|1061310112013434882|Mon Feb 21 21:46:38 +0000 2022|Should Putin invade Ukraine, a comprehensive travel ban (w/ humanitarian and cultural exceptions) should be among t… https://t.co/99HVMcuu7x|en|D|15|122
1495811571557220355|1061310112013434882|Mon Feb 21 17:24:04 +0000 2022|Pleased to see the @mnhouseDFL spearhead an expansion of the Pathways to Policing program to recruit, train, and re… https://t.co/vVbDx14uDf|en|D|7|38
1495792300164890630|1061310112013434882|Mon Feb 21 16:07:29 +0000 2022|China’s change in tone towards Putin, if authentic, is a meaningful - and positive - shift in the chess game. But i… https://t.co/dX5s8VmTDv|en|D|9|56
1494774151479017477|1061310112013434882|Fri Feb 18 20:41:43 +0000 2022|I love this team and their spirit. It doesn't always take a medal to make Minnesota and America proud. https://t.co/GOVwZYcY8t|en|D|10|133
1494667775314382851|1061310112013434882|Fri Feb 18 13:39:01 +0000 2022|I’m saddened by the passing of my colleague, @JimHagedornMN. We had different political views but a respectful frie… https://t.co/09nK6hzsxE|en|D|23|276
