id|user|created_at|text|lang|label|retweet_count|favorite_count
1520072727704612865|1058345042|Fri Apr 29 16:09:14 +0000 2022|"My condolences are with the families affected by the streak of deadly violence in our community. One solution is to increase policing. “The pay is low, and the risks are high,”Rice said. “They’re demoralized by this whole nonsense about defund the police.”
https://t.co/pqYyJhvdXF"|en|R|2|2
1519738367080022017|1058345042|Thu Apr 28 18:00:36 +0000 2022|"Under President Biden economic growth is ⬇️ and inflation is 📈

https://t.co/YhdzA8Oe3Y"|en|R|3|3
1519630871590051844|1058345042|Thu Apr 28 10:53:27 +0000 2022|Jobs, Jobs, Jobs Tour Stop #6: Last week I toured the @WestRock Paper Mill in Florence which supplies hundreds of jobs in #SC07. Recently, WestRock modernized their mill with a new paper machine that will allow them to continue contributing to Florence for years to come. https://t.co/r7M4mXqvUr|en|R|2|4
1519377525037842432|1058345042|Wed Apr 27 18:06:45 +0000 2022|"New NFIB Survey: “Small business owners have been adjusting business practices in order to compensate for the inflation pressures resulting from supply chain disruptions, staffing shortages, and rising gas prices.”

https://t.co/IGolnT30QD"|en|R|1|5
1518567816856846339|1058345042|Mon Apr 25 12:29:15 +0000 2022|With over 200K migrant border crossings in March and another 500K expected after Biden lifts Title 42 next month, the #BidenBorderCrisis is worse than ever. https://t.co/nXuZOaOa8c|en|R|34|80
1517572815385505792|1058345042|Fri Apr 22 18:35:28 +0000 2022|I was honored to be joined by @ChrisChristie on my visit to @conwaymed yesterday. Medical professionals have given all they have for two years to heal our community and they have done an amazing job. I want everyone in the healthcare industry to know how much we appreciate YOU! https://t.co/rMoDfXQtao|en|R|2|7
1517169786697957376|1058345042|Thu Apr 21 15:53:59 +0000 2022|Jobs, Jobs, Jobs Tour Stop #5: Yesterday I toured the @HondaInSC Manufacturing Facility in Timmonsville. They employ 1,000 full-time associates and are the exclusive global production home of the side-by-side vehicles. https://t.co/Ol2r1eUjRE|en|R|5|16
1516774806854811652|1058345042|Wed Apr 20 13:44:28 +0000 2022|Jobs, Jobs, Jobs Tour Stop #4: I enjoyed my visit yesterday to @SchaefflerGroup USA in Cheraw. Schaeffler has not just one but two manufacturing facilities in Cheraw that employ over 1,700 members of our community. https://t.co/GTSEOh2Ksb|en|R|3|3
1516582729571356685|1058345042|Wed Apr 20 01:01:14 +0000 2022|Jobs, Jobs, Jobs Tour Stop #3: Today I toured the Domtar Paper, Pulp and Packaging Facility in Bennettsville. @DomtarEveryday is the largest manufacturer and marketer of uncoated fresh sheet paper in North America and provides hundreds of jobs to our community. https://t.co/1umEGYT3nH|en|R|3|3
1515685173303685127|1058345042|Sun Apr 17 13:34:40 +0000 2022|He is Risen indeed! Wishing you and your family a happy and blessed Easter. https://t.co/ZN9QIPcJxt|en|R|2|20
1514972809805676549|1058345042|Fri Apr 15 14:23:59 +0000 2022|To all who celebrate, have a blessed #GoodFriday. https://t.co/8xaXted1Od|en|R|3|9
1514759149258788864|1058345042|Fri Apr 15 00:14:58 +0000 2022|"Tom asked us to share this tribute in memory of his Mother’s passing. Nana will be be missed by all.
https://t.co/yPadi0UNfK https://t.co/ntqbjkHTYN"|en|R|3|15
1514718294934175749|1058345042|Thu Apr 14 21:32:38 +0000 2022|"Censured by SCGOP, targeted by Trump, and sanctioned by Putin.  And all for protecting freedom.

Interesting times.

But heck, I’d rather have scruples than rubles! https://t.co/o2KCr9HacJ"|en|R|60|445
1514343729188032512|1058345042|Wed Apr 13 20:44:14 +0000 2022|Yesterday I had the opportunity to tour the Florence Vocational Rehabilitation Center. I was blown away by the work these folks are doing to help those in our community get the support and skills they need to successfully overcome substance abuse. https://t.co/thUfTpXnXv|en|R|4|7
1514001939125747715|1058345042|Tue Apr 12 22:06:05 +0000 2022|JOBS JOBS JOBS Tour Stop #1: This afternoon I toured DMA Sales LLC in Mullins. DMA is an established auto parts supplier with over 100 employees at their facilities in the 7th District. https://t.co/Evmn9txjqa|en|R|2|3
1513924590359220229|1058345042|Tue Apr 12 16:58:44 +0000 2022|"Prices are up 8.5%, completely wiping out the gains from the Tax Cuts and Jobs Act that reduced federal tax rates for households across every income level.
https://t.co/U6VR7c83Zz"|en|R|5|7
1513578537889976323|1058345042|Mon Apr 11 18:03:39 +0000 2022|It was great speaking to @MuniAssnSC in Myrtle Beach today! I gave a Congressional update and had the opportunity to answer questions from the incredible local municipal leaders who serve our community so well. https://t.co/cFDvHyKCO4|en|R|3|5
1513168993892372485|1058345042|Sun Apr 10 14:56:16 +0000 2022|Happy #PalmSunday and beginning of Holy Week. https://t.co/t9jRGxp5Bf|en|R|2|6
1512522989669081089|1058345042|Fri Apr 08 20:09:16 +0000 2022|Today I sent a letter, along with 94 of my colleagues, calling on @TheJusticeDept to appoint a Special Counsel to investigate Hunter Biden for his involvement with corrupt foreign governments. https://t.co/Ujh51Bl9TE|en|R|412|1646
1512177135657619458|1058345042|Thu Apr 07 21:14:58 +0000 2022|Today I introduced legislation, alongside @SenatorBraun, that reforms the IRS and ensures they will act in good faith and are held accountable to the taxpayers who fund them. https://t.co/VOxCrE2t4D|en|R|7|11
1512081016000692234|1058345042|Thu Apr 07 14:53:01 +0000 2022|Capitol tours are back! I enjoyed giving a tour to a group of Coastal Carolina students who were visiting D.C. this week. My staff is happy to assist constituents with obtaining tickets for tours of the U.S. Capitol and other federal Washington, D.C. attractions. https://t.co/erVodVjd5D|en|R|3|3
1511787431569371139|1058345042|Wed Apr 06 19:26:25 +0000 2022|"If you rely on the government to take care of you, you will always live in poverty. Pro-growth, America first policies are the best ways to address economic disparity. 

Watch my remarks from today’s @WaysandMeansGOP hearing below: https://t.co/cmtCkDfh1g"|en|R|4|4
1511437163262578694|1058345042|Tue Apr 05 20:14:35 +0000 2022|On #GoldStarSpousesDay, we honor the surviving military spouses of those who served our country and paid the ultimate sacrifice. May we always remember them and honor their legacies. https://t.co/tC8kTzbkq2|en|R|2|5
1511380114365366276|1058345042|Tue Apr 05 16:27:54 +0000 2022|I enjoyed hearing from constituents across the 7th District during my telephone town hall last night. We discussed border security, energy, inflation, foreign affairs and much more. https://t.co/5HCXE39jnN|en|R|2|9
1509988505170198534|1058345042|Fri Apr 01 20:18:08 +0000 2022|There have been over 2 million illegal border crossings since President Biden took office. Without a plan in place before May 23rd, we can only expect the #BidenBorderCrisis to get much much worse. https://t.co/Zk2rTw5cRl|en|R|3|2
1509877402851233793|1058345042|Fri Apr 01 12:56:39 +0000 2022|I was saddened to hear about the shooting at Tanglewood Middle School yesterday. My heart is with the victim’s family and all of those affected by this unspeakable tragedy. https://t.co/rrARiOexR0|en|R|3|4
1509598202642763788|1058345042|Thu Mar 31 18:27:13 +0000 2022|"Yeah, @POTUS could undertake this meaningless gesture, OR he could remove the chokehold that HE put on domestic energy production to 
1.  LOWER OIL PRICES, 
2. REDUCE INFLATION, and 
3. RESTORE AMERICAN ENERGY INDEPENDENCE!! https://t.co/Z1nwJhz0Pn"|en|R|5|8
1509584015132610565|1058345042|Thu Mar 31 17:30:50 +0000 2022|Stay safe and remain alert this afternoon⛈ https://t.co/gm1o5GFy9u|en|R|2|3
1509566604778086402|1058345042|Thu Mar 31 16:21:39 +0000 2022|I was honored to receive the Legislator of the Year Award from @ISSAworldwide today. The COVID-19 pandemic shed light on the importance of the cleaning industry and I was proud to work with ISSA on the Healthy Workplace Act. Thank you for your support and keeping America healthy! https://t.co/gvzBtMEc6l|en|R|3|9
