id|user|created_at|text|lang|label|retweet_count|favorite_count
1507402910338007047|237763317|Fri Mar 25 17:03:54 +0000 2022|"Republicans don't want #SCOTUS justices to have too much empathy towards child pornographers.

I'd say that's a goo… https://t.co/SB8b8bZWHE"|en|R|2|14
1507350042746802182|237763317|Fri Mar 25 13:33:50 +0000 2022|"What a catch!

A 140-pound, 10-ounce paddlefish was caught in the Lake of the Ozarks last week — setting a new Miss… https://t.co/IFGe5gP4Xq"|en|R|4|24
1507121777197072389|237763317|Thu Mar 24 22:26:47 +0000 2022|If the #SCOTUS hearings were an episode of Wheel of Fortune ⬇️ https://t.co/d7JJsuQQWJ|en|R|8|30
1507000506106929155|237763317|Thu Mar 24 14:24:54 +0000 2022|I am honored to present The Embassy, a program for young men coping with life-controlling issues, with our “Champio… https://t.co/yY2X9GGPGh|en|R|4|11
1506735881272573968|237763317|Wed Mar 23 20:53:22 +0000 2022|https://t.co/Vt5j56sssc https://t.co/FY1wxf8ZZQ|und|R|4|13
1506714112079933440|237763317|Wed Mar 23 19:26:52 +0000 2022|"In Afghanistan, Biden surrendered to the Taliban who have shut down schools for girls.

In America, Democrats cheer… https://t.co/2azPCG8uef"|en|R|6|16
1506600672849969155|237763317|Wed Mar 23 11:56:06 +0000 2022|It is Women’s History Month and Democrats’ #SCOTUS nominee can’t provide a definition for the word “woman.” https://t.co/EmbLEFs25A|en|R|49|118
1506380394400256007|237763317|Tue Mar 22 21:20:47 +0000 2022|Happy National Agriculture Day! https://t.co/UFL8oqjlDV|en|R|3|26
1506299427362947084|237763317|Tue Mar 22 15:59:03 +0000 2022|"More than 170,000 Vietnam veterans call Missouri home.

It was an honor to hold a recognition ceremony for hundreds… https://t.co/hDtkEafrK9"|en|R|3|24
1506013370654232579|237763317|Mon Mar 21 21:02:22 +0000 2022|"Supreme Court justices should protect our children – not those who prey on them.

With a lifetime appointment hangi… https://t.co/GH0GpiUX3U"|en|R|11|22
1505030129801695234|237763317|Sat Mar 19 03:55:19 +0000 2022|"Today, America lost a legend. 

Don was a friend and a champion of his constituents.

(1/4)

https://t.co/Ri7nUpyiTE"|en|R|8|22
1504842648494002178|237763317|Fri Mar 18 15:30:20 +0000 2022|American families are facing skyrocketing inflation, an overrun border, record gas prices, an energy crisis, and mu… https://t.co/yAWSLQ9pAu|en|R|9|30
1504657481481527296|237763317|Fri Mar 18 03:14:33 +0000 2022|Emma Weyant and Erica Sullivan worked their whole lives to compete in the NCAA women's swimming championships — onl… https://t.co/X75faMcWAT|en|R|32|126
1504561673188753415|237763317|Thu Mar 17 20:53:50 +0000 2022|"""Pure distractions.""

""We don't want to waste our time.""

""Not really stories.""

Care to explain, @NPR? https://t.co/AD8lwDvVA2"|en|R|1|9
1504535284930818055|237763317|Thu Mar 17 19:08:59 +0000 2022|Happy St. Patrick's Day! https://t.co/u1bzGahZmR|en|R|1|18
1504441374099357697|237763317|Thu Mar 17 12:55:49 +0000 2022|"Fact check = True

#SaveWomensSports https://t.co/yfBMNtacYN"|en|R|9|68
1504175913436647427|237763317|Wed Mar 16 19:20:58 +0000 2022|"America is the land of the free and home of the brave 🇺🇸

I am truly blessed to serve Missourians in Congress. https://t.co/UH3riw19U9"|en|R|4|28
1504118223951835138|237763317|Wed Mar 16 15:31:44 +0000 2022|While our borders have been flooded over the past year with illegal immigrant crossings, deportations dropped to th… https://t.co/U1NhpTCb0i|en|R|5|15
1503805968089505795|237763317|Tue Mar 15 18:50:56 +0000 2022|According to USA Today, men are better than women at being women. https://t.co/1PzTrFBRTX|en|R|64|184
1503776085753970695|237763317|Tue Mar 15 16:52:12 +0000 2022|This is an incredibly sick and disgusting tweet by @sbg1 from the @NewYorker. Truly a terrible response to a horrif… https://t.co/7N0QQRFcfe|en|R|11|48
1503730843067551746|237763317|Tue Mar 15 13:52:25 +0000 2022|It is past time to restore American freedoms and personal responsibility by ending the unnecessary mask mandate on… https://t.co/XoUGtNw6aU|en|R|2|12
1503474240384811014|237763317|Mon Mar 14 20:52:46 +0000 2022|If @JoeBiden claims he has nothing to do with record gas prices, why did the White House try to take credit for a 1… https://t.co/yo1Th9csE6|en|R|59|174
1503404951434899463|237763317|Mon Mar 14 16:17:26 +0000 2022|"Biden's America = The highest gas prices EVER.

President Trump put America first. Biden is putting America last. https://t.co/OqQwqOCp9g"|en|R|73|177
1502361792005165062|237763317|Fri Mar 11 19:12:18 +0000 2022|https://t.co/96p9S0avO5 https://t.co/K6IvG5VqzA|und|R|5|10
1502316521145749507|237763317|Fri Mar 11 16:12:24 +0000 2022|"The Biden administration continues to ignore the science. 

It’s clear: There is no reason to extend mask mandates… https://t.co/r1suKWMWRG"|en|R|4|16
1501314928002703366|237763317|Tue Mar 08 21:52:26 +0000 2022|"Please join me in praying for these Joplin police officers and their families today.
https://t.co/wiuWAtG68x"|en|R|5|12
1501234649787510788|237763317|Tue Mar 08 16:33:26 +0000 2022|"""Too often, in too many places, women and girls face obstacles that limit their possibilities and undermine their p… https://t.co/L5GviXWjya"|en|R|7|25
1501208451489439750|237763317|Tue Mar 08 14:49:20 +0000 2022|"Biden stressed ""Made in America"" at the #SOTU.

One week later, he's asking dictators to increase oil production. https://t.co/wwsW4ThJfd"|en|R|64|142
1500895593975230472|237763317|Mon Mar 07 18:06:09 +0000 2022|"Gas costs $1.68 more per gallon than when President Trump was in office.

Thanks, @JoeBiden. https://t.co/NhfBPNjnBZ"|en|R|9|627
1500852284086960129|237763317|Mon Mar 07 15:14:03 +0000 2022|Hey @DCCC, can we get an updated chart please? https://t.co/pmy8Zhm82f|en|R|30|126
1500846896646180866|237763317|Mon Mar 07 14:52:39 +0000 2022|"The U.S. national average price of gas has reached $4.06 — a nickel shy of our nation's all-time high.

America mus… https://t.co/jRwh5fWe3T"|en|R|6|10
1499781263556857862|237763317|Fri Mar 04 16:18:12 +0000 2022|"Russia has America over a barrel — literally.

President Biden's failed energy policies caused the United States to… https://t.co/T6H62Czabb"|en|R|34|91
1499453314508939265|237763317|Thu Mar 03 18:35:03 +0000 2022|"""...the lowest viewing figures for a commander-in-chief’s first #SOTU in at least 30 years.""

It's only been a year… https://t.co/pXVcASbdf0"|en|R|19|47
1499400665147207681|237763317|Thu Mar 03 15:05:50 +0000 2022|https://t.co/dM1IWOKu3o|und|R|10|33
1499103356878528512|237763317|Wed Mar 02 19:24:26 +0000 2022|In her defense, the White House usually limits her audience to paid child actors. https://t.co/qbAjD4pTwW https://t.co/KtXB4HGwI1|en|R|18|91
1499045330251304963|237763317|Wed Mar 02 15:33:52 +0000 2022|"This bogus poll from @CBSNews greatly oversampled Democrats.

It's nothing but liberal propaganda from the… https://t.co/s9gjC2O3LX"|en|R|5|17
1499034976133787648|237763317|Wed Mar 02 14:52:43 +0000 2022|"Biden claimed Democrats don’t want to #DefundThePolice.

Here’s the truth:
 https://t.co/eKTC3bXwGp"|en|R|31|44
1498864871240351744|237763317|Wed Mar 02 03:36:47 +0000 2022|We have gone from President Trump’s prosperous America First agenda to Biden’s America Last dumpster fire.… https://t.co/O3jcTd0Unx|en|R|11|33
1498857468054618112|237763317|Wed Mar 02 03:07:22 +0000 2022|Despite Biden's distortion of reality in his #SOTU address tonight, here's the real story of where America stands after his first year ⬇️|en|R|11|29
1498837572243664896|237763317|Wed Mar 02 01:48:18 +0000 2022|"I'm here in the House chamber awaiting tonight's #SOTU address. 

It is inspiring to see so many members of Congres… https://t.co/2S1qvhkgxz"|en|R|5|44
1498676396293599243|237763317|Tue Mar 01 15:07:51 +0000 2022|"Afghanistan disaster

Record Inflation

Border overrun

Crime skyrocketing

Parents labeled terrorists

Schools clo… https://t.co/ELi2qKw7Ce"|en|R|361|748
1498502007765848067|237763317|Tue Mar 01 03:34:54 +0000 2022|"Will you be responding to #China next, @Disney? 

Of course not.

Mulan was filmed in the Xinjiang province, where… https://t.co/6V1j6jVw4u"|en|R|13|36
1498438752217321477|237763317|Mon Feb 28 23:23:32 +0000 2022|"Truckers standing up for freedom and individual choice made their way through Missouri today! 🇺🇸

#PeoplesConvoy

https://t.co/tFGmFDBshA"|en|R|11|31
1498315709646053380|237763317|Mon Feb 28 15:14:37 +0000 2022|Speaker Pelosi uses a wall to keep American citizens off the Capitol grounds but opens the border to bring record i… https://t.co/nd7WrWDT3u|en|R|40|64
1498017841534046209|237763317|Sun Feb 27 19:30:59 +0000 2022|"President Trump was spot on here.

This is why energy independence is so important — and why Republicans are fighti… https://t.co/bZfEYwgs9f"|en|R|13|25
1496866685407662084|237763317|Thu Feb 24 15:16:42 +0000 2022|The heinous invasion of Ukraine by Vladimir Putin warrants a fury of sanctions to be imposed on the Russian regime.… https://t.co/Y8bnJxjwQm|en|R|31|52
1496562727497736198|237763317|Wed Feb 23 19:08:53 +0000 2022|"I was blessed to be able to meet in-person with my Agriculture Advisory Council yesterday.

These farmers and ranch… https://t.co/lUsydCrXOM"|en|R|3|18
1496507635432054788|237763317|Wed Feb 23 15:29:58 +0000 2022|"Some advice for @CBSNews: Report the facts and stop making excuses for Biden's incompetence.

With false and inaccu… https://t.co/33l0957pcL"|en|R|5|17
1496164242315173893|237763317|Tue Feb 22 16:45:27 +0000 2022|We should not be providing a world-class American education to those who are actively working to undermine our nati… https://t.co/ayRvKytLQW|en|R|12|44
1495802942863167493|237763317|Mon Feb 21 16:49:46 +0000 2022|From George Washington to Ronald Reagan to Donald Trump, we have been blessed by great leaders who have molded Amer… https://t.co/FQ5WkJmqWz|en|R|6|46
1495146657977151488|237763317|Sat Feb 19 21:21:56 +0000 2022|"I was deeply saddened to learn of the passing of my friend and colleague, Jim Hagedorn.

I enjoyed serving with him… https://t.co/3BCeqWNUM1"|en|R|4|18
1494900411228110850|237763317|Sat Feb 19 05:03:26 +0000 2022|What a disservice it is to our Border Patrol agents to be labeled “unprofessional” for caring about the valuable wo… https://t.co/t1cO4RehWn|en|R|3|18
1494718220934299656|237763317|Fri Feb 18 16:59:29 +0000 2022|I’ve been sanctioned before by the #CCP and I’m not afraid to be sanctioned again in my fight against #China's geno… https://t.co/4CMlBMNKRh|en|R|5|20
1494697190752759810|237763317|Fri Feb 18 15:35:55 +0000 2022|Not a single member of our Armed Services should be involuntarily discharged for refusing to receive the COVID-19 v… https://t.co/0SX5d2RfGk|en|R|3|13
1494334468189941760|237763317|Thu Feb 17 15:34:35 +0000 2022|"100%. 

The U.S. Capitol should be open NOW for the American people to enjoy. https://t.co/ajPYHehkoa"|en|R|3|22
1494333075043409923|237763317|Thu Feb 17 15:29:03 +0000 2022|"""Our great nation was founded on religious freedom, and to gloss over the severe persecution and abuse of the Uyghu… https://t.co/FmEwtdcPBO"|en|R|4|13
1494003860117069833|237763317|Wed Feb 16 17:40:52 +0000 2022|Predictable. #UnmaskOurKids https://t.co/2TC5JKUHsi|es|R|3|27
1493976653864873984|237763317|Wed Feb 16 15:52:45 +0000 2022|"While Xi Jinping and the #CCP committed genocide, his daughter received a world-class education at Harvard.

The Un… https://t.co/1IA6vCucj7"|en|R|155|388
1493954111401779200|237763317|Wed Feb 16 14:23:11 +0000 2022|"If Biden treated illegal immigration like he does avocados, we wouldn't have a #BorderCrisis on our hands.

https://t.co/ZXqRlZBrJn"|en|R|2|20
1493601370766782465|237763317|Tue Feb 15 15:01:31 +0000 2022|"13 police officers shot in a 24-hour period.

These courageous members of law enforcement are mothers, fathers, and… https://t.co/OYxQK8GTBy"|en|R|1|13
1493464811241365506|237763317|Tue Feb 15 05:58:52 +0000 2022|"Tucker is spot on here.

Who’s going to be held accountable for this?

#TrumpWasRight https://t.co/f3AV03YTEI"|en|R|7|22
1493331752118796288|237763317|Mon Feb 14 21:10:09 +0000 2022|"FLASHBACK TO 2016:

Hillary Clinton: ""It's just awfully good that someone with the temperament of Donald Trump is n… https://t.co/MAnC9Aux3m"|en|R|6|15
1493287286192340992|237763317|Mon Feb 14 18:13:27 +0000 2022|https://t.co/YTWxidoHHP https://t.co/sLhr7mjCWt|und|R|1|11
