id|user|created_at|text|lang|label|retweet_count|favorite_count
1507511351127822343|384913290|Sat Mar 26 00:14:48 +0000 2022|Proud to join @louisvillemayor and members of our Ukrainian-American community tonight, braving the cold in support… https://t.co/C9PP0UTG8J|en|D|12|62
1507032131691814918|384913290|Thu Mar 24 16:30:34 +0000 2022|So proud to be part of today’s announcement of @UofLHealth's massive $144M investment in the expansion of UofL Hosp… https://t.co/IdccP9oIC1|en|D|3|28
1506405610694361091|384913290|Tue Mar 22 23:00:59 +0000 2022|I’m thrilled to see an agreement reached by the Biden administration to lift the retaliatory tariffs on bourbon — a… https://t.co/CRZpP5PQC8|en|D|24|184
1506011683504156674|384913290|Mon Mar 21 20:55:40 +0000 2022|What a weekend for @GoCards. Big @LouisvilleBSB wins. Flawless rollout of @coachkennypayne. And a huge crowd to see… https://t.co/FKYkrp7eny|en|D|19|296
1505210234272317443|384913290|Sat Mar 19 15:50:59 +0000 2022|It’s a special thing when the right coach is also the right person, and even more special when a school can bring b… https://t.co/uYoPWG32nF|en|D|8|40
1504867159880597507|384913290|Fri Mar 18 17:07:44 +0000 2022|Stunned to hear of @SBHartlageMD’s passing. Dr. Hartlage helped keep so many Louisvillians safe throughout this pan… https://t.co/5wN2WfJ49c|en|D|9|36
1504505211250888712|384913290|Thu Mar 17 17:09:29 +0000 2022|It’s #MarchMadness, and the @ASUN_MBB Champion @BUKnightsMBB deserve to be dancing. Proud to honor @Bellarminehoops… https://t.co/AeaTA6TWYe|en|D|37|161
1503837247480778752|384913290|Tue Mar 15 20:55:14 +0000 2022|This #EqualPayDay, we recognize the unfortunate reality that—even in 2022—women STILL earn only 83 cents for every… https://t.co/uiNgPDcciP|en|D|6|10
1503817083418783751|384913290|Tue Mar 15 19:35:06 +0000 2022|So proud to have worked to pass this Omnibus Appropriations package, and thrilled to see @POTUS sign it into law to… https://t.co/MVCXWGZj7D|en|D|10|56
1503437778440306689|384913290|Mon Mar 14 18:27:53 +0000 2022|https://t.co/bYmd3S6RNW https://t.co/vHsC3YXMpI|und|D|111|1535
1503093704092966928|384913290|Sun Mar 13 19:40:39 +0000 2022|Today marks two years since the life of Breonna Taylor was stolen. Stolen from her family, her friends, and the cit… https://t.co/8e0yjujiKN|en|D|38|251
1503039635953528838|384913290|Sun Mar 13 16:05:48 +0000 2022|Dear @NCAA: For once in your hypocritical and cold-hearted existence, do the right thing and invite ASUN champs… https://t.co/Sxg7rMpret|en|D|48|316
1502690951625596934|384913290|Sat Mar 12 17:00:16 +0000 2022|Today would be a great day to let the @ASUN_MBB Conference Champions @BUKnightsMBB play in an @NCAA Tournament. As… https://t.co/6270dTYfzx|en|D|13|111
1502356834505605122|384913290|Fri Mar 11 18:52:36 +0000 2022|Students need internet access at home to properly complete homework and succeed in school. I’m proud to see the… https://t.co/8IDpDel1Fg|en|D|8|14
1501764382715518976|384913290|Thu Mar 10 03:38:24 +0000 2022|My statement on tonight's vote to fully fund the government and provide emergency assistance to the people of Ukrai… https://t.co/0VBniWP8u9|en|D|13|43
1501374676114841608|384913290|Wed Mar 09 01:49:51 +0000 2022|Wayne Perkey was a Louisville legend, a man of honor, and my friend. Proud to be able to help celebrate his life an… https://t.co/SNA5FmlVah|en|D|8|66
