id|user|created_at|text|lang|label|retweet_count|favorite_count
1494059744281178116|1083474782602125318|Wed Feb 16 21:22:55 +0000 2022|Proud to join @RepMann, @RepPfluger, @GOPLeader, and over 50 of my GOP colleagues in urging Biden to rectify the un… https://t.co/3wDfnqxQxX|en|R|36|71
1494027297883668485|1083474782602125318|Wed Feb 16 19:14:00 +0000 2022|Over 50 House members have called for a free and democratic Iran on the anniversary of the 1979 revolution. America… https://t.co/0kjL2QcXEw|en|R|324|380
1494012124124913668|1083474782602125318|Wed Feb 16 18:13:42 +0000 2022|My staff will be hosting mobile office hours in Nicollet and Steele Counties tomorrow. If you need help with a fede… https://t.co/sZsgejoMI8|en|R|4|6
1493985943723950081|1083474782602125318|Wed Feb 16 16:29:40 +0000 2022|American farmers are feeling the cost of #Bidenflation with higher costs for fertilizer, seed, and labor. Researche… https://t.co/9DIRGU0VQZ|en|R|12|22
1493677788464832517|1083474782602125318|Tue Feb 15 20:05:10 +0000 2022|Great piece from @RepStefanik, @RepBethVanDuyne, and @SenJoniErnst on Biden’s failed open border policies. Instead… https://t.co/RY5kqCeEXT|en|R|9|16
1493665364735057928|1083474782602125318|Tue Feb 15 19:15:48 +0000 2022|In Biden’s America, we’re paying for more, and it’s eating into what we make. It is time for commonsense, fiscally… https://t.co/9V8lHpfOz6|en|R|2|6
1493648875965624320|1083474782602125318|Tue Feb 15 18:10:17 +0000 2022|Need help with a federal agency or issue? We will be in Le Sueur County today starting at 2:00 PM for mobile office… https://t.co/hcbhKP8BSq|en|R|3|4
1493319757247954948|1083474782602125318|Mon Feb 14 20:22:29 +0000 2022|Congrats to Luke Dallmann of Oronoco, MN for being selected for an appointment to @WestPoint_USMA! We know Luke wil… https://t.co/Malg1IMaub|en|R|3|11
1493299325505609731|1083474782602125318|Mon Feb 14 19:01:18 +0000 2022|REMINDER: My staff will be hosting mobile office hours in Le Sueur County starting at 2:00 PM tomorrow. Come stop b… https://t.co/dVJcSKHDdW|en|R|3|5
1493285368405372933|1083474782602125318|Mon Feb 14 18:05:50 +0000 2022|#Bidenflation is coming for Cupid this year. This Valentine’s Day prices are soaring for dinners, flowers, and choc… https://t.co/5lfZkGL26l|en|R|15|23
