id|user|created_at|text|lang|label|retweet_count|favorite_count
1520412801138933760|1069636653353000962|Sat Apr 30 14:40:34 +0000 2022|"On #DonorRemembranceDay, we honor those who have given the gift of life through organ, eye, and tissue donation. 

As we celebrate their lives today, I encourage everyone to consider signing up to be a donor. https://t.co/1uah2a8xBP"|en|D|5|12
1520093054719258624|1069636653353000962|Fri Apr 29 17:30:00 +0000 2022|"Congratulations to Nazareth's @JahanDotson for being the 16th overall pick in the NFL Draft by the Washington Commanders!

His dedication, hard work, and persistence are a model for young athletes throughout the Greater Lehigh Valley &amp; across Pennsylvania.
https://t.co/18SS5UweAA"|en|D|3|9
1520056195490459648|1069636653353000962|Fri Apr 29 15:03:32 +0000 2022|"At 88 years-old, Vivian Fahr completed her GED.

Yesterday, I honored her on House floor.

Vivian represents the best of the Greater Lehigh Valley community, the value of hard work, and the importance of high-quality education.

She is an inspiration to students of all ages. https://t.co/8ci6j7eBAF"|en|D|3|16
1520036585630228481|1069636653353000962|Fri Apr 29 13:45:37 +0000 2022|"Standing with Ukraine means standing up for freedom &amp; democracy around the world.

Yesterday, I voted with a bipartisan majority to pass the Ukraine Democracy Lend-Lease Act — giving @POTUS more flexibility to deliver the support Ukrainians need to defend their homeland. https://t.co/4IiyqVaXoW"|en|D|8|19
1519769804512669698|1069636653353000962|Thu Apr 28 20:05:32 +0000 2022|"Proud to meet Ukrainian Members of Parliament today, shortly before voting to make it easier to provide the full assistance needed for the Ukrainian people to resist the barbaric aggression they are facing.

We will always stand together. The Ukrainian people will prevail. https://t.co/FJcagtKb6l"|en|D|2|20
1519738214369710083|1069636653353000962|Thu Apr 28 18:00:00 +0000 2022|"April is #DonateLifeMonth!

As #PA07 resident Murtaza Jaffer knows, organ donation saves lives. Murtaza donated a kidney to his father during his battle with cancer.

I encourage everyone to sign up to be a donor. Watch to learn Murtaza's story⬇️ https://t.co/IZMKNlMZIs"|en|D|4|11
1519729636808314883|1069636653353000962|Thu Apr 28 17:25:55 +0000 2022|"NEW: @NewDemCoalition endorsed my bipartisan bill promoting comprehensive mental health &amp; suicide prevention plans on college campuses!

With this support, we are one step closer to making these resources more accessible to young adults in Pennsylvania and across the country. https://t.co/Ofp9lG5dBy"|en|D|3|9
1519698984679448579|1069636653353000962|Thu Apr 28 15:24:07 +0000 2022|"Congratulations to the eight outstanding young women honored Tuesday night at @ywcabethlehem's Teens of the Year Awards!

The awards honor their academic achievement, recognize their commitment to their communities, and provide scholarships to pursue higher education. https://t.co/d3e85bVVfY"|en|D|1|7
1519677829448830976|1069636653353000962|Thu Apr 28 14:00:03 +0000 2022|"As flooding continues to impact the Greater Lehigh Valley, I'm working with my @HouseScience colleagues to invest in Made-In-America climate solutions.

At today's hearing, we'll look at ways to help #PA07 better adapt to climate change.

Watch live at https://t.co/IRLiCTswMV. https://t.co/JwdmBagSLm"|en|D|2|8
1519435617070985216|1069636653353000962|Wed Apr 27 21:57:35 +0000 2022|"I am proud to vote in support of the bill I co-sponsored to encourage the sale of seized Russian assets to:
✅rebuild Ukraine
✅support Ukrainian refugees
✅provide humanitarian &amp; military assistance

Our support for Ukraine continues, and will outlast Russia's egregious war."|en|D|4|18
1519416839729823746|1069636653353000962|Wed Apr 27 20:42:58 +0000 2022|"It was great to meet representatives from @PCA_Daily — including the CEO of @LehighHanson, which has cement manufacturing in #PA07!

Cement is an important contributor to the Greater Lehigh Valley's economy, and I enjoyed our discussion on the industry's net zero climate goals. https://t.co/AveFqMVRtq"|en|D|1|12
1519397163918405632|1069636653353000962|Wed Apr 27 19:24:47 +0000 2022|"Small businesses make the Greater Lehigh Valley a vibrant place to live.

#FinancialLiteracyMonth is a good time for small business owners to get free or low-cost financial counseling &amp; training from a local @SBAgov resource partner.

Visit https://t.co/maX88goVnQ to learn more."|en|D|4|8
1519326711627845632|1069636653353000962|Wed Apr 27 14:44:50 +0000 2022|"On #YomHaShoah, we remember the six million Jewish men, women, and children murdered in the Holocaust and the countless other victims of Nazi persecution.

As we witness atrocities abroad, it's more important today than ever before to fulfill our pledge to never forget. https://t.co/kg9vRArbW8"|en|D|3|13
1519075705438494726|1069636653353000962|Tue Apr 26 22:07:25 +0000 2022|"It was great to attend the Girl Scouts of Eastern PA's Take the Lead event last week honoring four strong women leaders in our local community!

I'm grateful that the @GirlScoutsEPenn continue to inspire, empower &amp; celebrate girls' leadership throughout #PA07. https://t.co/BUsNJrnqTU"|en|D|1|10
