id|user|created_at|text|lang|label|retweet_count|favorite_count
1506665815411765250|1345788865911656454|Wed Mar 23 16:14:57 +0000 2022|"My staff thoroughly enjoyed getting to sit down with 9th graders from Ontario High School today!

They discussed im… https://t.co/l55T4jV6kc"|en|R|2|11
1506335697866792969|1345788865911656454|Tue Mar 22 18:23:11 +0000 2022|"Biden's energy policies have led us to where we are today: paying $15 for two or three gallons of gas.

Americans a… https://t.co/Br5ycWOcdr"|en|R|9|30
1506280507398668299|1345788865911656454|Tue Mar 22 14:43:52 +0000 2022|Happy #NationalAgDay! Today, we recognize our farmers and ranchers for all of their hard work in keeping America, a… https://t.co/5sop5oHtHA|en|R|5|10
1505978170713030662|1345788865911656454|Mon Mar 21 18:42:30 +0000 2022|Four months ago, I sent a letter to AG Garland concerning the Mexican, Russian, and Chinese cartels operating canna… https://t.co/7KK9UnXdrW|en|R|26|62
1481374485567746059|1345788865911656454|Wed Jan 12 21:16:14 +0000 2022|Thank you for the warm wishes @RepHuffman! https://t.co/LFouDwyD0s|en|R|1|10
1471520032807165956|1345788865911656454|Thu Dec 16 16:38:09 +0000 2021|Congrats to Oregonian Chuck Sams on being sworn in as Director of the National Park Service! https://t.co/r8m7SGihL1|en|R|4|20
1470775516273823748|1345788865911656454|Tue Dec 14 15:19:43 +0000 2021|Secure our border now. https://t.co/kflYQNoRLj|en|R|23|96
1470502172605526016|1345788865911656454|Mon Dec 13 21:13:33 +0000 2021|Happy 385th Birthday to the @NationalGuard! Thank you to all the brave men and women who are “Always Ready, Always… https://t.co/JDX3SYy577|en|R|2|10
1468670673753198594|1345788865911656454|Wed Dec 08 19:55:49 +0000 2021|I voted for passage of the National Defense Authorization Act last night. This bill gives our military the resource… https://t.co/v4KXXrFIFq|en|R|2|15
1468636301910024206|1345788865911656454|Wed Dec 08 17:39:14 +0000 2021|"Congrats to Jesse Brown of Baker City, OR on competing in steer wrestling at the National Finals Rodeo this month! 
https://t.co/opUv51kL3l"|en|R|4|6
1468348966668587028|1345788865911656454|Tue Dec 07 22:37:28 +0000 2021|In case anyone forgot.... https://t.co/Xh7O8UJkkM https://t.co/ot4MAu4uD7|en|R|3|11
1468341022623252488|1345788865911656454|Tue Dec 07 22:05:54 +0000 2021|It was a pleasure meeting with the leadership of the U.S. Army Corps of Engineers - Walla Walla District earlier to… https://t.co/yBNg98MJIc|en|R|2|5
1468287154019311623|1345788865911656454|Tue Dec 07 18:31:51 +0000 2021|I cosponsored this resolution to halt Pres. Biden's vaccine mandate on private employers with +100 employees. 🛑Mand… https://t.co/6nLTLdMG3z|en|R|7|26
1468238840926285831|1345788865911656454|Tue Dec 07 15:19:52 +0000 2021|On #PearlHarbor80, we honor the brave warriors who fought to repel enemy attacks &amp; the 2,403 Americans who gave the… https://t.co/B98Wtq0bi9|en|R|14|67
1467944537222004736|1345788865911656454|Mon Dec 06 19:50:25 +0000 2021|I am saddened by the loss of Senator Bob Dole. He was a dedicated statesman and patriot from the Greatest Generatio… https://t.co/kzcYBk2piS|en|R|13|83
