id|user|created_at|text|lang|label|retweet_count|favorite_count
1517512058077687814|1082380458976051202|Fri Apr 22 14:34:03 +0000 2022|For all high schoolers still interested in my 2022 Congressional Art Competition, my office has extended the submission deadline by one week. Submissions will now be accepted through next Friday, April 29th!|en|D|5|8
1517492164355248128|1082380458976051202|Fri Apr 22 13:15:00 +0000 2022|Happy #EarthDay! As we celebrate the beauty around us today, may we consider the responsibility that each of us have to use our power to protect our planet for our children and for generations to come.|en|D|6|18
1516137019617026049|1082380458976051202|Mon Apr 18 19:30:08 +0000 2022|Attention high schoolers: Don't forget, the 2022 Congressional Art Competition submission deadline is this Friday, April 22! Visit https://t.co/KQyWyGhKKp for more information and to access the registration forms. I look forward to seeing your artwork!|en|D|11|13
1515672675477164037|1082380458976051202|Sun Apr 17 12:45:00 +0000 2022|Happy Easter! I pray that on this holy day we may gather in the spirit of renewal and love. God bless you all.|en|D|9|73
1515049821819834377|1082380458976051202|Fri Apr 15 19:30:00 +0000 2022|To all who gather around the Seder table this evening in celebration, Chag Sameach! May the start of Passover this year be filled with love and gratitude, shared with those we cherish.|en|D|6|30
1514975519825186817|1082380458976051202|Fri Apr 15 14:34:45 +0000 2022|I am thrilled to announce that the service academy nomination application portal for the class of 2027 is now open! Eligibility is open to any student who resides in Georgia’s Sixth Congressional District and wishes to apply to a service academy for the class of 2027.|en|D|6|27
1513943458632843274|1082380458976051202|Tue Apr 12 18:13:42 +0000 2022|"Diabetes used to be a death sentence. Now, parents and families are raising children with diabetes and preparing them for long, healthy lives.

If they can afford it.

It shouldn’t be this way. Congress has a real chance to pass my bill and make insulin more affordable."|en|D|15|44
1513625594835222528|1082380458976051202|Mon Apr 11 21:10:38 +0000 2022|"Far too many families across the country continue to feel the pain and heartbreak that comes with losing a loved one.

Right now, ghost guns are the weapon of choice for many violent criminals. I was proud to join @POTUS today as he announced new actions to curb gun violence."|en|D|15|66
1513540193315397638|1082380458976051202|Mon Apr 11 15:31:16 +0000 2022|Like many women in America, my story includes a struggle to get pregnant. My son Jordan was a miracle for me, and for my family. But for too many mothers in America, the miracle of pregnancy ends in tragedy. #BlackMaternalHealthWeek|en|D|18|113
1512165243878793219|1082380458976051202|Thu Apr 07 20:27:43 +0000 2022|"""I know that my mother and my father, having worked in the Civil Rights Movement, would have been overjoyed to see this day."" 

""To have their daughter witness the first African American woman as Supreme Court Justice, is just something that I will never forget."" https://t.co/Rkhxc9agnJ"|en|D|23|99
1512136546295717892|1082380458976051202|Thu Apr 07 18:33:41 +0000 2022|Today is a joyous moment in American history. Today, the Senate has confirmed the first Black woman to serve on the United States Supreme Court. Today, Judge Ketanji Brown Jackson is a justice for the highest court in the land.|en|D|49|312
1512082801771704321|1082380458976051202|Thu Apr 07 15:00:07 +0000 2022|"During #NationalPublicHealthWeek we celebrate #WorldHealthDay by recognizing the value of collaboration to solve public health crises.

It is imperative that we work together to promote an affordable, quality, equitable public health system. https://t.co/TgPvaiGWsU"|en|D|3|14
1511329054451982342|1082380458976051202|Tue Apr 05 13:05:00 +0000 2022|"I hope you will join me in celebrating #GoldStarSpousesDay in recognition of the sacrifices made by the surviving spouses of our fallen service members.

I come from a military family &amp; am forever grateful for the sacrifices made by both our nation’s veterans &amp; their families. https://t.co/S5my5Nfn9C"|en|D|36|92
1511095219776798731|1082380458976051202|Mon Apr 04 21:35:49 +0000 2022|"54 years ago today, Dr. Martin Luther King, Jr. was assassinated in Memphis.

Today, we honor his legacy in our fight for justice, peace, and equality for our world and for generations to come. https://t.co/2D7Ek2xbrQ"|en|D|20|73
1509658734565416962|1082380458976051202|Thu Mar 31 22:27:45 +0000 2022|"NEWS: My #AffordableInsulinNow Act has passed the House with bipartisan support

We must bring a measure of certainty &amp; affordability to every American who needs insulin to live a healthy life.

This bill will lower costs for almost 40 million Americans. It will save lives. https://t.co/DU5eh8u05A"|en|D|57|233
1509517115459571722|1082380458976051202|Thu Mar 31 13:05:00 +0000 2022|"My #AffordableInsulinNow Act would cap out-of-pocket costs of insulin products at $35 per month, including for those on Medicare.

This legislation will lower drug costs and save American lives. Let’s pass it in the House today. https://t.co/dIs2SZLMFk"|en|D|26|74
1509276873674665985|1082380458976051202|Wed Mar 30 21:10:22 +0000 2022|"Almost 40 million Americans live with diabetes—over a million of them are in Georgia. We have a real opportunity to lower drug costs for American families. 

The Affordable Insulin Now Act caps out-of-pocket costs at $35 a month and will save lives.
https://t.co/3AJLKXMhXs"|en|D|15|31
