id|user|created_at|text|lang|label|retweet_count|favorite_count
1520066310528450563|1072008757|Fri Apr 29 15:43:44 +0000 2022|"There's one reason why we aren't enjoying a post-pandemic boom: out-of-control government spending.

Democrats' policies have created skyrocketing inflation rates and now, a shrinking economy.

@POTUS: Stop the endless taxing and spending.

https://t.co/mt6DkPYmEi"|en|R|43|179
1519410221453557761|1072008757|Wed Apr 27 20:16:40 +0000 2022|"FACT CHECK:

-Last year, there were 1.7 million border encounters
-Last year, 273,000 migrants avoided apprehension
-Last month, there were 165,000 border encounters

Each of these numbers is an all-time high. We can't solve this crisis until @POTUS admits it's real. https://t.co/heTs9aSg64"|en|R|106|197
1519377459124359173|1072008757|Wed Apr 27 18:06:29 +0000 2022|"It was an honor to be in the newly renovated #dctemple with @GOPLeader and so many of my congressional colleagues. And it was a privilege to share a bit of my faith with them as we toured the Temple.

It's always a blessing to spend time with dear friends in such a sacred space. https://t.co/7wVuCmNrQB"|en|R|5|56
1519020431843418112|1072008757|Tue Apr 26 18:27:47 +0000 2022|"I'm thrilled - but not at all surprised - to see St. George, Cedar City, and Washington make the top 10 list for best small cities to start a business.

This is what happens when a state proudly empowers the American worker and encourages their innovation! https://t.co/cw6PbG6rxp"|en|R|3|14
1518973743871180800|1072008757|Tue Apr 26 15:22:16 +0000 2022|"Elon Musk acquiring Twitter is a big win for free speech.

And @elonmusk, if you're looking for new Twitter headquarters, feel free to stop by Utah."|en|R|9|88
1518663956394614784|1072008757|Mon Apr 25 18:51:17 +0000 2022|"It was another great two weeks back home in Utah!

From visiting family businesses to hosting town halls, I met some incredible people and learned even more about the issues most important to our state.

And one thing continues to be clear: Utah is heading in the right direction! https://t.co/RD16BUOVBb"|en|R|3|7
1518590929204043776|1072008757|Mon Apr 25 14:01:06 +0000 2022|"We cannot let the media - and the world - move on from Ukraine. Cities are still being shelled. Homes are still being destroyed. Families are still being torn apart.

Our resolve has to match Putin's brutality. We cannot accept anything short of Ukrainian victory."|en|R|5|66
1518039818659405826|1072008757|Sun Apr 24 01:31:11 +0000 2022|"Orrin Hatch was a close personal friend and mentor who I - and so many others - will miss dearly. His service to our state and country was unmatched, and for that we will be forever grateful.

God bless you, Senator Hatch."|en|R|7|91
1517492218784796672|1072008757|Fri Apr 22 13:15:13 +0000 2022|"I stand with Utah’s state officials in rejecting the use of a political scoring system to determine credit.

ESG is a financial attempt to influence and control personal beliefs, and it’s in opposition to our most fundamental American ideals. It should be rejected nationwide. https://t.co/aEA5EdJBiV"|en|R|2|34
1517161860570755072|1072008757|Thu Apr 21 15:22:29 +0000 2022|"America cheered when Biden's mask mandate was thrown out. Still, @POTUS is trying to appeal the decision and extend the misery.

It's time for Congress to step in. I introduced a bill more than a year ago that would officially end this madness. @SpeakerPelosi: bring it to a vote."|en|R|6|56
1516846069870739465|1072008757|Wed Apr 20 18:27:39 +0000 2022|"Thank you to everyone at @MountainAmerica for the great turnout and important conversation.

At 10.4% in Utah, it's no surprise that inflation is hurting everyone - especially those who can least afford it. It's time to stop spending and start empowering the American worker. https://t.co/PhPM0AhoeB"|en|R|1|7
1516819680387813384|1072008757|Wed Apr 20 16:42:47 +0000 2022|"Thank you to everyone who came out to my town hall in Farmington last night!

It was great to speak with so many of you, and I look forward to bringing your ideas back to D.C. https://t.co/kHetOApeex"|en|R|1|9
1516479369983766535|1072008757|Tue Apr 19 18:10:31 +0000 2022|"It was great to see a federal judge reject @POTUS' transportation mask mandate. And it's even better to see employees and passengers be free of this madness!

If you want to wear a mask, you should wear one. But no one should be forced to follow unjustifiable mandates. https://t.co/LIe6fMW63H"|en|R|32|301
1516432645181353985|1072008757|Tue Apr 19 15:04:51 +0000 2022|"REMINDER: Don't miss tonight's town hall in Farmington at 7:30pm MT. 

I look forward to seeing everyone there! https://t.co/v6kZqb3rdL"|en|R|1|8
1516065898737590273|1072008757|Mon Apr 18 14:47:32 +0000 2022|"If you’ve seen Yellowstone, you’ve seen these Burns Saddlery hats! Every cowboy in the West knows they’re the gold standard. 

It was great to visit Salina and see them in action, and it’s great to see another family business thriving in Utah! https://t.co/7vjPYS71MO"|en|R|3|31
1515713254084988934|1072008757|Sun Apr 17 15:26:15 +0000 2022|Wishing a happy Easter to you and your families! https://t.co/FNXa3Vm6xQ|en|R|3|17
1514653744381710352|1072008757|Thu Apr 14 17:16:08 +0000 2022|God bless our men and women in blue! https://t.co/B2uPgEZqbH|en|R|3|32
1514623501776613377|1072008757|Thu Apr 14 15:15:57 +0000 2022|"Thank you to everyone who came out to my town hall in Richfield last night! As always, we had some great conversations about some extremely important issues.

I look forward to bringing your ideas back to Washington! https://t.co/PEP562ViCt"|en|R|1|6
1514284825313636352|1072008757|Wed Apr 13 16:50:11 +0000 2022|"The best anti-inflation policy is a spending freeze on everything but defense. Sadly, Democrats seem more interested in pointing fingers than solving the problem.

Nobody is buying that inflation was made in the Kremlin. It was made by the party in power in Washington."|en|R|9|49
