id|user|created_at|text|lang|label|retweet_count|favorite_count
1519778824325681154|1656913327|Thu Apr 28 20:41:22 +0000 2022|In CA53 alone, 129,000 children in 83,000 families received $192 million via the Child Tax Credit. I'm committed to making it permanent. https://t.co/00t5Y822Vv|en|D|3|28
1519379813991161856|1656913327|Wed Apr 27 18:15:51 +0000 2022|I'm running for reelection in #CA51 because I’m not done fighting for our communities. Read more about where I stand on the issues that matter most to San Diegans ⬇️⬇️⬇️ https://t.co/HUTFA7HkX8|en|D|2|49
1518963293502771200|1656913327|Tue Apr 26 14:40:44 +0000 2022|As we've seen time and time again over the past 2 years, we can't let our guard down when it comes to fighting the pandemic. That's why Congress must renew Covid-19 funding &amp; ensure we have the testing capacity and resources we need to keep Americans safe and healthy.|en|D|6|32
1518631547154444290|1656913327|Mon Apr 25 16:42:30 +0000 2022|Last week, I joined @jaketapper to discuss the need for humanitarian aid in Ukraine, and for the U.S. to join the International Criminal Court to ensure Russia is held accountable for its aggression in Ukraine. Watch ⬇️⬇️⬇️ https://t.co/HQWMLhoBlx|en|D|17|92
1517580320777900032|1656913327|Fri Apr 22 19:05:18 +0000 2022|Across the country, young people are leading on climate action. Their passion and dedication inspire me to fight harder for climate action every day. This #EarthDay2022, we owe it to them as leaders to step up and make the investments we need to save the planet. https://t.co/iW0hzpItjJ|en|D|3|19
1517513680149168128|1656913327|Fri Apr 22 14:40:30 +0000 2022|Happy #EarthDay2022! From our beaches to our canyons, I'm constantly in awe of all the natural beauty SD has to offer. As wildfires &amp; coastal erosion threaten our most iconic landscapes, I’m more committed than ever to taking bold climate action to protect these special places. https://t.co/f5vKvrFOZl|en|D|2|15
1517169019371106304|1656913327|Thu Apr 21 15:50:56 +0000 2022|It was so moving to hear directly from the community how gun violence is affecting them. We need to pass meaningful gun violence prevention legislation to address the proliferation &amp; easy access to guns, &amp; we also need long-term investments in our communities. https://t.co/neQh7VEpx3|en|D|1|11
1516822621953929222|1656913327|Wed Apr 20 16:54:28 +0000 2022|Today would be a great day for the Senate to pass the #MOREAct + federally decriminalize cannabis &amp; expunge records for non-violent cannabis-related offenses! By doing so, we can finally begin to restore justice to the communities destroyed by the failed War on Drugs.|en|D|11|35
1516488604977184780|1656913327|Tue Apr 19 18:47:13 +0000 2022|I spoke to @HallieJackson about the devastating events that continue to unfold in Ukraine and how critical it is for the US to show commitment to the same standards we expect the rest of the international community to uphold. We must join the ICC. Watch → https://t.co/5S8jU2uyBT|en|D|3|14
1516142366364741632|1656913327|Mon Apr 18 19:51:23 +0000 2022|I’m honored to be a 2022 @MomsDemand Gun Sense Candidate! Too many lives have been lost and communities turned upside down by our nation’s gun violence epidemic. I’ll keep fighting every day until Congress passes meaningful gun safety legislation. #CA51 https://t.co/Lr93h9Iz1P|en|D|34|122
1516104520601948163|1656913327|Mon Apr 18 17:21:00 +0000 2022|Thank you to everyone who came out &amp; showed their support for our campaign at this weekend's meet-and-greet in Scripps Ranch! It was so great to hear from so many members of the community and to share my vision for what’s next for #CA51. https://t.co/pb8inAahoS|en|D|1|33
1515683105822101505|1656913327|Sun Apr 17 13:26:27 +0000 2022|Happy Easter to all who celebrate! May your holiday be filled with joy and love! https://t.co/g5ztceyk6r|en|D|2|24
