id|user|created_at|text|lang|label|retweet_count|favorite_count
1499060497513132036|2178511998|Wed Mar 02 16:34:08 +0000 2022|Shelby and I want to thank you for once again choosing us to represent your priorities and conservative values in DC. https://t.co/dBGgUQFLlx|en|R|6|54
1498676713970180100|2178511998|Tue Mar 01 15:09:07 +0000 2022|Click for your best voting location! Polls are open 7am - 7pm. We hope to see you there! https://t.co/61VyhxMD0X https://t.co/xzjVb83CLP|en|R|0|5
1498667139691171848|2178511998|Tue Mar 01 14:31:04 +0000 2022|Good morning everyone. Let’s take a walk. https://t.co/NmN75HITqY|en|R|2|12
1498348786304880641|2178511998|Mon Feb 28 17:26:03 +0000 2022|I had a great time visiting with folks in Hill County! Thank you all for the warm welcome! https://t.co/7Mh1sKbOPZ|en|R|0|11
1498281833150115841|2178511998|Mon Feb 28 13:00:00 +0000 2022|Election day is tomorrow! From 7am - 7pm, you can cast your ballot for Jake Ellzey, native Texan, former fighter pilot, and our champion for conservative values in DC. Find your election day voting location: https://t.co/q725fCFQiS https://t.co/3JgP7ssYCC|en|R|3|19
1497687875084857344|2178511998|Sat Feb 26 21:39:49 +0000 2022|Huge thanks to @CodyforTexas for showing me around Anderson and Cherokee Counties the last two days. I met some great people and talked about some of the challenges that face rural Texas. I look forward to my next visit and some more East Texas food! https://t.co/0vxhoGb1R8|en|R|0|24
1497557057041489922|2178511998|Sat Feb 26 13:00:00 +0000 2022|If you missed early voting, don't worry! There is still time to vote. Election Day is Tuesday, March 1st. Polls will be open from 7am - 7pm. Get ready to cast your ballot and find your best location here: https://t.co/q725fCXrHs https://t.co/4PbODqyiBl|en|R|1|3
1497194676851515416|2178511998|Fri Feb 25 13:00:02 +0000 2022|Time is running out! There are just hours left to cast your ballot for Navy fighter pilot, lifelong Texan, and conservative Congressman Jake Ellzey. Find your early voting location here: https://t.co/q725fCXrHs https://t.co/z8grvb7rEP|en|R|0|3
1496107514097811467|2178511998|Tue Feb 22 13:00:02 +0000 2022|This is the last week of early voting! Polls close Friday, February 25th, so don't miss your chance to vote ahead of the Election Day rush! Find your early voting location here: https://t.co/q725fCXrHs https://t.co/LbL2Z1ENeS|en|R|0|8
1495941394191560705|2178511998|Tue Feb 22 01:59:56 +0000 2022|"""Congressman Jake Ellzey is a strong advocate for the people of Texas. Jake bravely served our Nation as a U.S. Navy pilot, deploying nine times with five combat tours."" 

1/2 https://t.co/mawrKqL15Y"|en|R|2|34
1494657960773095428|2178511998|Fri Feb 18 13:00:01 +0000 2022|This is the only weekend you can vote in this election! Head to your nearest voting location and cast your ballot for our pro-gun, pro-border security, pro-life Congressman Jake Ellzey. Find your best voting location here: https://t.co/q725fCXrHs https://t.co/elYWUSYEu4|en|R|1|6
1493933177920016387|2178511998|Wed Feb 16 13:00:00 +0000 2022|LIKE and SHARE if you voted for Jake Ellzey! Visit here for polling locations: https://t.co/q725fCXrHs https://t.co/p4YtCH7VDF|en|R|2|12
1493357380754677763|2178511998|Mon Feb 14 22:51:59 +0000 2022|Early voting starts today! I voted for a former fighter pilot with great hair; who did you vote for? https://t.co/YX8IgRTBH5|en|R|7|95
1493348888715141121|2178511998|Mon Feb 14 22:18:14 +0000 2022|I spent this afternoon at the RNC Community Center in Coppell, visiting with veterans. I want to thank them for all that they have done and all that they continue to do. https://t.co/L8qBlgrgfY|en|R|1|13
1489016068366639108|2178511998|Wed Feb 02 23:21:09 +0000 2022|I decided to become a fighter pilot when, at age seven, my dad took me on my first plane ride. I graduated from the US Naval Academy, became a Commander, and completed my service as the Air Boss on the USS Ronald Reagan aircraft carrier. https://t.co/T4iyWgjLKL|en|R|4|30
1487204699338117124|2178511998|Fri Jan 28 23:23:25 +0000 2022|Biden's border security plan has failed and dangerous criminals are exploiting our border. I am working every day in Congress to secure the border and provide law enforcement the resources they need to protect our communities. We must finish the wall and end the border crisis. https://t.co/IIqCwRDh8I|en|R|6|32
1486433185810554887|2178511998|Wed Jan 26 20:17:42 +0000 2022|As someone who fought to protect Americans overseas, I will always stand for your right to protect yourself here at home. I am an unapologetic gun owner, @NRA member, and I'm proud to be A-rated and endorsed by the NRA. https://t.co/A7goWl46DO|en|R|2|19
1486008076973051909|2178511998|Tue Jan 25 16:08:28 +0000 2022|Life is the first and greatest gift from God. I helped pass the Texas Heartbeat Act to protect babies as soon as a heartbeat is detected. I am proud to be endorsed by @TXAlliance4Life and you can be sure I will never waver in defending innocent life in our state and our nation. https://t.co/fIkTFT6BLr|en|R|3|26
1484709974987132929|2178511998|Sat Jan 22 02:10:17 +0000 2022|I am proud to have the endorsement of @TMPALegislative. Our local police do the day to day work of protecting Texans and ensuring our neighborhoods are safe places for families to grow. I will never waiver in my support of our law enforcement. https://t.co/HJduVQfOdE|en|R|3|31
1483920018798694404|2178511998|Wed Jan 19 21:51:17 +0000 2022|I voted AGAINST raising the US debt limit. The current tax-&amp;-spend policies are short-sighted and unwise. Our gov't needs to be held accountable and learn to spend tax dollars efficiently. I will continue to work to balance our budget to set our kids up for a prosperous future! https://t.co/XGWVDMgZea|en|R|0|13
1481734917939736588|2178511998|Thu Jan 13 21:08:28 +0000 2022|I am 100% pro-life. I passed the heartbeat bill that ensures no abortion in Texas can be performed if a baby's heartbeat is detected. I will always stand to protect our smallest Americans and all innocent life. https://t.co/jQkjl26u0f|en|R|1|12
1481727430997983240|2178511998|Thu Jan 13 20:38:43 +0000 2022|Let’s take a walk and talk about high-speed rail. https://t.co/wCQkuoBrl5|en|R|2|24
1477263340330262529|2178511998|Sat Jan 01 13:00:01 +0000 2022|A new year means new beginnings, and I am thrilled to see what 2022 has in store for the community and the country. Happy New Year! https://t.co/g98JyCkwIc|en|R|3|37
1474726622053888001|2178511998|Sat Dec 25 13:00:00 +0000 2021|Wishing everyone a Merry Christmas! From our family to yours, we hope you have a great holiday season. https://t.co/bSSgTW41Rh|en|R|3|46
1466939226436653059|2178511998|Sat Dec 04 01:15:40 +0000 2021|I wanted to update you on what’s going on in our nation’s Capital. Will you take a walk with me? https://t.co/8ZIvHM9iXZ|en|R|10|45
1463932903314931724|2178511998|Thu Nov 25 18:09:37 +0000 2021|We have so much to be grateful for in this country. Today, I take time to appreciate my family and friends and spend quality time with loved ones. From my family to yours, Happy Thanksgiving! Have a blessed day! https://t.co/iEZtttQ9uZ|en|R|2|36
1461547061321605124|2178511998|Fri Nov 19 04:09:08 +0000 2021|I wanted to update you on what’s going on in our nation’s Capital. https://t.co/cCxjisv087|en|R|3|41
1458843100940546056|2178511998|Thu Nov 11 17:04:33 +0000 2021|Serving alongside the courageous men and women of our United State military remains one of the greatest honors of my life. To all who have honorably served and to those who are currently serving, thank you for all you do for this great nation. https://t.co/0nyi16i4N6|en|R|3|51
1456751745770655748|2178511998|Fri Nov 05 22:34:15 +0000 2021|The Democrats are pushing a multi-trillion-dollar reconciliation bill. Just last week, we found a 100 million dollar mistake hidden in the document. How many more millions of dollars of mistakes are there? How much taxpayer money is the Biden administration willing to waste?|en|R|5|23
1456704912142868489|2178511998|Fri Nov 05 19:28:09 +0000 2021|This week is Veterans Small Business Week. Starting a small business is a pathway to the American Dream. Nearly 2.4 million of my brothers and sisters in arms come home from serving their country and start their own businesses. This week is a time to celebrate them. https://t.co/SFoYNRNBWs|en|R|4|28
1454194118507249668|2178511998|Fri Oct 29 21:11:10 +0000 2021|President Biden's executive orders regarding the COVID-19 vaccine is a gross overreach of power. Getting this new vaccine should be an individual's decision, NOT a mandate from the government.|en|R|5|47
1452392675823529988|2178511998|Sun Oct 24 21:52:52 +0000 2021|"President Biden does not want to face the reality of how terrible the conditions are at our southern border. His excuse that he is ""too busy"" to visit is an insult to our border patrol agents and local law enforcement. https://t.co/PUqXBHkNsk"|en|R|4|39
1420352945594544130|2178511998|Wed Jul 28 11:58:25 +0000 2021|Shelby and I are incredibly grateful to every person who backed us with their endorsement, their volunteer hours, and their votes. We are excited to serve you in Congress and you have my word that I will always put the best interests and Texas values of CD 6 residents first. https://t.co/BiaHl3JjLx|en|R|54|481
