id|user|created_at|text|lang|label|retweet_count|favorite_count
1507097686876606475|17494010|Thu Mar 24 20:51:03 +0000 2022|You’ve got to watch this powerful moment from Senator Padilla and Judge Jackson: https://t.co/NAGH5J5WKt|en|D|321|1675
1507096381055541261|17494010|Thu Mar 24 20:45:52 +0000 2022|The Senate this week passed the MAMMO for Veterans Act to expand veterans’ access to breast cancer screening and li… https://t.co/zZM18JNzqi|en|D|136|785
1507094316191256589|17494010|Thu Mar 24 20:37:40 +0000 2022|"This is an important move from the SEC to require big corporations to disclose their carbon pollution.

Those emiss… https://t.co/a6YpwdXPC1"|en|D|72|313
1507090917915873288|17494010|Thu Mar 24 20:24:09 +0000 2022|News: This Senate just unanimously passed a bill to expand scientific and medical research on cannabis and encourag… https://t.co/Fn4lwUoJf2|en|D|1087|8078
1507054513965912072|17494010|Thu Mar 24 17:59:30 +0000 2022|"As @SenBooker said, Judge Ketanji Brown Jackson's nomination is a cause for celebration.

She's not only a historic… https://t.co/wwrBHn6DXU"|en|D|246|1604
1507049469329776645|17494010|Thu Mar 24 17:39:27 +0000 2022|I took the next steps last night on the Senate floor to move forward on our jobs and competitiveness legislation to… https://t.co/0dJ6WQ2hrA|en|D|89|583
1507044818450583556|17494010|Thu Mar 24 17:20:58 +0000 2022|After three long days of public testimony, Judge Ketanji Brown Jackson has shown once again that she is brilliant,… https://t.co/l9NCHaNQqX|en|D|845|8955
1507040316901281805|17494010|Thu Mar 24 17:03:05 +0000 2022|"Make sure your friends see this:

We have now confirmed FIFTY-SIX federal judges under this Democratic Senate Majority!"|en|D|3783|21784
1507002691138039810|17494010|Thu Mar 24 14:33:34 +0000 2022|"As Senate Majority Leader:
 
Comprehensive federal cannabis legalization with justice for the communities most impa… https://t.co/KWGlr7BrJk"|en|D|347|2041
1506809293877698567|17494010|Thu Mar 24 01:45:05 +0000 2022|"THIS IS BIG:

After today, this Senate has now confirmed 56 judges nominated by President Biden to lifetime appoint… https://t.co/eTMlTvMFwk"|en|D|2433|22864
1506807427378954241|17494010|Thu Mar 24 01:37:40 +0000 2022|"BREAKING: This Senate has confirmed Judge Ali Nathan to the 2nd Circuit Court of Appeals!

She’s now the second-eve… https://t.co/ZVbNMFBuGo"|en|D|693|5330
1506784308899557376|17494010|Thu Mar 24 00:05:48 +0000 2022|Do not miss this. You have got to watch Senator Booker’s speech: https://t.co/BcoT2XwSnp|en|D|620|3746
1506782774203719683|17494010|Wed Mar 23 23:59:42 +0000 2022|Yes he is! https://t.co/zyTnvjZ4KA|en|D|58|703
1506781360438095885|17494010|Wed Mar 23 23:54:05 +0000 2022|"We confirmed Hector Gonzalez as a federal judge for the Eastern District of New York!

I was thrilled to recommend… https://t.co/p9eeglXqNW"|en|D|172|1224
1506747705149771781|17494010|Wed Mar 23 21:40:21 +0000 2022|It was such an honor to attend the hearing today to hear again directly from Judge Ketanji Brown Jackson on her nom… https://t.co/mn5V01swcc|en|D|394|3851
1506719342301483008|17494010|Wed Mar 23 19:47:39 +0000 2022|"Madeleine Albright was one-of-a-kind and first-of-a kind

As a refugee who fled the Nazis and Soviet Communism, she… https://t.co/ysfciaFLyJ"|en|D|126|715
1506707460727390223|17494010|Wed Mar 23 19:00:26 +0000 2022|Judge Ketanji Brown Jackson offered a 13-hour master class on Tuesday of why she deserves to be the 116th Justice o… https://t.co/ehYUuvjZqj|en|D|815|7702
1506702472118779918|17494010|Wed Mar 23 18:40:37 +0000 2022|"I just took to the Senate floor to take the next step to advance our competitiveness and jobs bill!

The House and… https://t.co/ogm7XDcUSA"|en|D|118|721
1506697845231005703|17494010|Wed Mar 23 18:22:14 +0000 2022|"The cost of insulin has skyrocketed.

This is a crisis.

The Senate will vote on a bill to fix this. https://t.co/Hhekdnm7qA"|en|D|119|560
1506680310490185728|17494010|Wed Mar 23 17:12:33 +0000 2022|"12 years ago today—@BarackObama signed the Affordable Care Act into law.

Last year—@POTUS signed the… https://t.co/jkcWgqUIrc"|en|D|263|1484
1506477287646113797|17494010|Wed Mar 23 03:45:49 +0000 2022|Insulin costs have been rapidly rising for years, and it’s forcing millions of Americans with diabetes to make impo… https://t.co/GJEh7n0GL7|en|D|178|756
1506434190459420678|17494010|Wed Mar 23 00:54:33 +0000 2022|Thank you to these incredible law students from the National Black Law Students Association—including some incredib… https://t.co/Qi9YJB1P3Z|en|D|202|1287
1506418447118483457|17494010|Tue Mar 22 23:52:00 +0000 2022|BIG NEWS: This Senate has now confirmed 50 judges nominated by President Biden to lifetime appointments on the federal bench!|en|D|3134|29495
