id|user|created_at|text|lang|label|retweet_count|favorite_count
1507388981591384065|242836537|Fri Mar 25 16:08:33 +0000 2022|Hearty congratulations to my longtime staffer Chris Saunders for being confirmed by the Senate last night as the Fe… https://t.co/UiHIiXxD6R|en|D|6|53
1506999999200174085|242836537|Thu Mar 24 14:22:53 +0000 2022|I strongly encourage President Biden to see this through. In the face of atrocities &amp; tyranny, the world should see… https://t.co/U4Uved1xXk|en|D|17|110
1506752212185366529|242836537|Wed Mar 23 21:58:16 +0000 2022|Marcelle and I are so saddened to learn of the loss of former Secretary of State Madeleine Albright. I’ve known, wo… https://t.co/chjmXTPMyF|en|D|18|150
1506699767275036673|242836537|Wed Mar 23 18:29:52 +0000 2022|Welcome home to the @VTNationalGuard soldiers returning from Kosovo today. Job well done! https://t.co/z9Bnjo0Lgy|en|D|11|73
1506697340228452360|242836537|Wed Mar 23 18:20:13 +0000 2022|I ended my Qs asking Judge Jackson what kind of #SCOTUS Justice she would be, if confirmed. Her response deeply ins… https://t.co/g6vl5GHK7p|en|D|139|552
1506697330468302856|242836537|Wed Mar 23 18:20:11 +0000 2022|During my 2nd round of Qs to Judge Jackson, I asked her why it's so important for our democracy's institutions to r… https://t.co/Mz8l1bSqj9|en|D|91|368
1506694597417836545|242836537|Wed Mar 23 18:09:19 +0000 2022|I was proud to cast my vote for this bill. https://t.co/hpsoZYWilO|en|D|21|114
1506615277240397824|242836537|Wed Mar 23 12:54:08 +0000 2022|Whatever else happens to be going on in Washington in any year, I try to keep up my long tradition of visiting and… https://t.co/JKzMiUSMZM|en|D|25|269
1506416433588224007|242836537|Tue Mar 22 23:44:00 +0000 2022|We also discussed her record as a proven consensus builder. In the courts, as well as the Senate, we simply get bet… https://t.co/aWsjpx8ZIf|en|D|35|158
1506416399773835265|242836537|Tue Mar 22 23:43:52 +0000 2022|During my questions to Judge Jackson today we discussed her support from those all across the political spectrum. T… https://t.co/CWNsSMdO5U|en|D|72|315
1506297142620700685|242836537|Tue Mar 22 15:49:59 +0000 2022|"""Sen. Leahy noted that the last Supreme Court nominee with any significant experience as a defense attorney was non… https://t.co/qNj4zHDd3r"|en|D|60|223
1506019778108223490|242836537|Mon Mar 21 21:27:50 +0000 2022|And a good Day One it was. The more the American people get to know her, the more they will admire her for her supe… https://t.co/rvxFoWjmFv|en|D|25|94
1505938403803684872|242836537|Mon Mar 21 16:04:29 +0000 2022|This morning the Senate begins historic SCOTUS confirmation hgs for Judge Ketanji Brown Jackson, 1 of our nation's… https://t.co/JLsFFvEqV5|en|D|35|163
1504883026832109569|242836537|Fri Mar 18 18:10:47 +0000 2022|Thank you! https://t.co/XoKSDrohls|en|D|4|16
1504572917102821379|242836537|Thu Mar 17 21:38:31 +0000 2022|It wouldn't be #StPatricksDay in Vermont without the SD Ireland Parade! Here it is in Downtown, Burlington. https://t.co/3hA7W5Ite0|en|D|12|78
1504498331971637258|242836537|Thu Mar 17 16:42:09 +0000 2022|Great pick Jimmy! And only fitting that UVM plays on #StPatricksDay! #GREENMountainState https://t.co/SzkfC2rrVX|en|D|5|51
1504462914992107521|242836537|Thu Mar 17 14:21:25 +0000 2022|On 3/15, @POTUS signed a new spending bill which includes aid for Morocco and for the Western Sahara. It also reaff… https://t.co/H7Kxo1hUm7|en|D|59|117
1504243194434928642|242836537|Wed Mar 16 23:48:19 +0000 2022|I was honored to join today’s White House event celebrating the reauthorization of the Violence Against Women Act.… https://t.co/tn9HP61AqQ|en|D|111|697
1503841980299857927|242836537|Tue Mar 15 21:14:02 +0000 2022|The USS Vermont crew visits Burlington and The Lone Sailor. Here’s Commander Phillips today at ECHO at the Leahy Ce… https://t.co/hoL8q9epC7|en|D|7|26
