id|user|created_at|text|lang|label|retweet_count|favorite_count
1520551539802316806|242555999|Sat Apr 30 23:51:52 +0000 2022|Nice to hear former Ukrainian President Poroshenko‘s confidence in victory, live from Ukraine.|en|D|167|1458
1520508539667689472|242555999|Sat Apr 30 21:01:00 +0000 2022|It’s time to extract aid for Ukraine from Putin &amp; his oligarchs. The U.S. needs the tools to find their hidden wealth – plus the authority to redirect it towards the victims of this unjust war. Let’s get moving.|en|D|626|2575
1520457141416603650|242555999|Sat Apr 30 17:36:45 +0000 2022|"One wonders what DOJ will do in this case — defend USPS’ indefensible position? Where is DOJ on climate and energy litigation? Sixteen months in and no sign of due diligence even commenced.  
https://t.co/ytGxyp02XM"|en|D|219|649
1520423347531747329|242555999|Sat Apr 30 15:22:28 +0000 2022|"Dark money groups are saying one thing to election regulators and another thing to the IRS about their political spending, but the IRS seems to have thrown in the towel on enforcement. @CREWcrew’s new report highlights some of the most blatant violations.
https://t.co/SYvBk64Odq"|en|D|423|739
1520385008506220545|242555999|Sat Apr 30 12:50:08 +0000 2022|This weekend, I’ll be carrying on my friend John McCain’s work at the #SedonaForum2022. As the climate crisis unfolds, I am determined to find common ground and work towards solutions.|en|D|867|5280
1520198023510376448|242555999|Sat Apr 30 00:27:07 +0000 2022|It was an honor to meet members of the Rhode Island Air National Guard serving at Al Udeid Air Base in Qatar last week. One of those members was Staff Sergeant Morin. Staff Sergeant Morin brings his son’s beloved stuffed animal, Charlie, everywhere he goes on his deployment. https://t.co/8JYvua5k0h|en|D|167|1664
1520155735149191170|242555999|Fri Apr 29 21:39:05 +0000 2022|A historic moment for @RIStatePolice. Best wishes to Col. Weaver as he takes the helm, and thanks to Col. Manni for his dedicated service. https://t.co/4VF0sOPO9N|en|D|19|81
1520139105811767296|242555999|Fri Apr 29 20:33:00 +0000 2022|It’s time we take on the pharmaceutical industry’s greed to lower prescription drug prices and help Americans afford the care they need.|en|D|1720|8378
1520073378861920256|242555999|Fri Apr 29 16:11:49 +0000 2022|"Thanks to fossil fuels, we are veering toward mass oceanic extinctions. As Pope Francis said, we do not have the right to do that to our fellow creatures, particularly not for our waste.
https://t.co/Q4nGC7vC2g"|en|D|476|1331
1520044483420868608|242555999|Fri Apr 29 14:17:00 +0000 2022|"100 U.S. top corporations: median net profits up 49%; customers saddled with higher prices; 90 did stock buybacks or increased dividends.
https://t.co/6U7uFDJBPQ"|en|D|217|346
1519838238181048326|242555999|Fri Apr 29 00:37:27 +0000 2022|"The assets we seize from Putin’s oligarchs should be auctioned off, and the proceeds put towards Ukraine’s resistance and reconstruction. I can’t think of a better way to spend such tainted money - and President Biden agrees. 
https://t.co/r5NtqWDnLY"|en|D|314|1235
1519802126473568258|242555999|Thu Apr 28 22:13:58 +0000 2022|"More on how Big Oil and its international cartel are driving up prices for their own ends; never mind consumers, never mind Ukraine.
https://t.co/evCdgDIa3U"|en|D|126|269
1519768918151340038|242555999|Thu Apr 28 20:02:00 +0000 2022|Why the sudden barrage of abortion bans? Because this Supreme Court has signaled its willingness to torpedo nearly 50 years of precedent in Roe v. Wade. The Court is on the cusp of fulfilling a major demand of the right-wing donor class, and lawmakers are pouncing.|en|D|4094|11519
1519737156650029058|242555999|Thu Apr 28 17:55:48 +0000 2022|I am thrilled the Biden administration has come out forcefully in favor of our bipartisan proposal to seize oligarch assets to supply aid to Ukraine. Putin and his oligarchs should be held to account for their unprovoked aggression against a peaceful neighbor.|en|D|390|2035
1519720562427412480|242555999|Thu Apr 28 16:49:51 +0000 2022|Last night, Republicans set their sights on #TitleX – the program that helps Americans access birth control, preventative screenings, &amp; reproductive health care. I voted to defend these essential services and prevent further backsliding.|en|D|2136|7331
1519662389972586496|242555999|Thu Apr 28 12:58:42 +0000 2022|"Delighted the Biden administration has come around to my bill. Oligarch assets should go to Ukraine.  
https://t.co/EBTj6hnrZA"|en|D|334|1840
1519456043901804544|242555999|Wed Apr 27 23:18:45 +0000 2022|Tonight marks the start of Yom HaShoah - Holocaust Remembrance Day. We honor the lives of the Jewish people murdered by the Nazi regime, and recommit ourselves to fighting the dangerous forces of anti-Semitism.|en|D|475|1881
1519434612539277321|242555999|Wed Apr 27 21:53:36 +0000 2022|Gas prices are up, and the gains are going straight to CEOs and shareholders. Instead of further enriching top executives, we should pass my Big Oil windfall profits clawback and return half of that money to working Americans.|en|D|3062|10456
1519395322128183299|242555999|Wed Apr 27 19:17:28 +0000 2022|"“So what, it’s not our $2 trillion,” says fossil fuel industry. “And for more like $2 billion we’re paying Republicans to block any real solution while we make a killing. Wheee!!”
https://t.co/xfMp9ONELG"|en|D|224|539
1519361732023664640|242555999|Wed Apr 27 17:03:59 +0000 2022|"They said it, at last: ""'We want Ukraine to win,' a National Security Council spokesman responded.""
https://t.co/k6Tbd8BzKJ"|en|D|55|202
1519331424096161795|242555999|Wed Apr 27 15:03:33 +0000 2022|International thugs shouldn’t be able to park their cash in American hedge funds or private equity firms. I’m pushing for some basic anti-money laundering safeguards to protect our financial system &amp; give our sanctions more bite.|en|D|1585|6851
1519300217853644802|242555999|Wed Apr 27 12:59:33 +0000 2022|I’m very pleased at President Biden’s nomination of Lara Montecalvo to the First Circuit, continuing the great Rhode Island tradition of Bruce Selya and Rogeriee Thompson!|en|D|120|737
1519120205011898368|242555999|Wed Apr 27 01:04:15 +0000 2022|High gas prices are making CEOs and shareholders richer at everybody else’s expense. I’m fighting to level the playing field and send 50% of those excess profits back to working families.|en|D|2151|8518
1519082136397127685|242555999|Tue Apr 26 22:32:59 +0000 2022|"A remarkable Rhode Islander is turning 100 next month, and he’d appreciate some birthday cards. If you’d like to wish him happy birthday, address your letter to Victor W. Butler, C/O Gary Butler, P.O. Box 3523, Cranston, RI 02910.
https://t.co/pEqDeybvvf"|en|D|244|498
1519031043570995201|242555999|Tue Apr 26 19:09:57 +0000 2022|"It can be very rewarding to pollute.  
https://t.co/5EaBsqZDVL"|en|D|140|274
1519006800212856833|242555999|Tue Apr 26 17:33:37 +0000 2022|"Why should Kirill not be sanctioned?  
https://t.co/tvnJ6NGbLA"|en|D|76|243
1518972461253017602|242555999|Tue Apr 26 15:17:10 +0000 2022|Kicking kleptocrats and criminals out of our financial system is a smart move for national security. Let’s do some spring cleaning and crack down on the dark economy.|en|D|1472|6103
1518953379317395456|242555999|Tue Apr 26 14:01:21 +0000 2022|"This is one of the “climate taxes” fossil fuel makes us all pay.
https://t.co/9twSIknGqJ"|en|D|134|320
1518730799507546113|242555999|Mon Apr 25 23:16:53 +0000 2022|Dark money robs voters’ of their basic right to know who is talking to them and what that person wants.|en|D|1888|7387
1518700253444284417|242555999|Mon Apr 25 21:15:31 +0000 2022|"Good step by FERC. Better grid planning will allow more clean energy sources to come online.
https://t.co/yO84x0xwy6"|en|D|69|199
1518641696917053442|242555999|Mon Apr 25 17:22:50 +0000 2022|As Ukraine battles the onslaught, ordinary Ukrainians – and Russians – should see oligarchs’ yachts, jets and Picassos auctioned off by American authorities.|en|D|336|1387
1518607956367007746|242555999|Mon Apr 25 15:08:45 +0000 2022|"I circulate my “This Week in Climate” newsletter whenever the Senate is in session – sign up if you’d like to learn more about my priorities and keep up with the latest climate news.
https://t.co/0gcHkofULd"|en|D|66|151
1518344696262807552|242555999|Sun Apr 24 21:42:39 +0000 2022|I’m thrilled that @SecBlinken and @SecDef are going to Ukraine and hope they pack in their vocabulary bags the word “victory.” Victory for Ukraine.|en|D|475|3368
1518229813554814976|242555999|Sun Apr 24 14:06:09 +0000 2022|Russia’s fossil fuel industry is helping Putin bankroll his invasion of Ukraine. Global investments in clean energy will diminish the power of these corrupt petro dictators &amp; their regimes.|en|D|706|2616
1518053933431799808|242555999|Sun Apr 24 02:27:16 +0000 2022|I’m sorry to learn that Senator Orrin Hatch has passed away. I send condolences and best wishes to Elaine and the Hatch family.|en|D|132|1002
1517987769330503680|242555999|Sat Apr 23 22:04:21 +0000 2022|Dark money is poison to a free &amp; fair democracy. It’s time to pass my DISCLOSE Act and close this wretched chapter of American politics.|en|D|4325|16475
1517902718765088769|242555999|Sat Apr 23 16:26:24 +0000 2022|We can’t tackle climate change until we electrify our cars, homes, and businesses. Let’s free ourselves from fossil fuels and #ElectrifyEverything|en|D|560|2359
1517869558584983552|242555999|Sat Apr 23 14:14:38 +0000 2022|The fossil fuel industry knew about climate change for decades – they lied until they couldn’t anymore, and they’re still trying to wring the last dollars out of their polluting product. It’s time to invest in clean energy and leave Big Oil behind.|en|D|3613|12442
1517674897765552128|242555999|Sat Apr 23 01:21:07 +0000 2022|Happy Birthday to my friend and colleague @JimLangevin! You've done incredible things for Rhode Island, and I'm sure you'll do many more. https://t.co/H1AxvTckuh|en|D|40|450
1517616041672818692|242555999|Fri Apr 22 21:27:14 +0000 2022|Americans fought, bled and died to create this republic. President after president, of both parties, have spoken of America as a beacon of democracy. To that noble experiment, corporate power comes as predators come at prey.|en|D|806|2891
1517549798014001152|242555999|Fri Apr 22 17:04:01 +0000 2022|Illicit drugs cause immeasurable pain &amp; loss in our communities. As the Chairman of the Senate Caucus on International Narcotics Control, I’ve pressed for an updated federal plan to tackle them. Yesterday, @ONDCP released one.|en|D|64|354
1517518207321624577|242555999|Fri Apr 22 14:58:29 +0000 2022|Happy Earth Day! We Rhode Islanders are lucky to live in such a beautiful state and it’s up to all of us to do our part to leave it a better place for the next generation. This is our only planet – let’s take care of it. https://t.co/KZJStlvXDq|en|D|71|337
1517496642588524551|242555999|Fri Apr 22 13:32:47 +0000 2022|If we're going to help Americans with long COVID, we need to speed up research and make sure patients get the disability benefits they need. People deserve answers &amp; support, and I’ll keep pushing for both.|en|D|343|1474
1517282905508171777|242555999|Thu Apr 21 23:23:29 +0000 2022|Corporations have proven themselves faithless stewards of political power. Greed trumps principle. Corporate power today is a weed that has grown out of control and ruined the garden.|en|D|1526|5274
1517231519093374980|242555999|Thu Apr 21 19:59:17 +0000 2022|"I wonder if anyone at DOJ will watch this.  
https://t.co/gt4cghKeWB"|en|D|376|794
1517197469527986177|242555999|Thu Apr 21 17:43:59 +0000 2022|"America is in a death spiral of corporate power deployed — often covertly — to create more corporate power. Corporate power rules.    
https://t.co/RwBtg2pHe2"|en|D|540|1232
1517169076254171138|242555999|Thu Apr 21 15:51:10 +0000 2022|Everyone wins when electronic health records are easily accessible to different providers. The Rhode Island Quality Institute has made a real difference over the past 2 decades, and I’m pleased to deliver federal funds so that its services can reach more patients.|en|D|177|1054
1517134216558956544|242555999|Thu Apr 21 13:32:38 +0000 2022|Celebrate #NationalParkWeek by visiting Rhode Island’s two beautiful National Parks! The Blackstone River Valley National Historic Park and the Roger Williams National Memorial are only a short drive apart, and always worth the trip. https://t.co/T7r4tuNUYB|en|D|27|156
1516924908370112512|242555999|Wed Apr 20 23:40:55 +0000 2022|Mariupol Marines deserve an epitaph as noble: https://t.co/KVEGNhcRo4|ht|D|196|722
1516872092121276416|242555999|Wed Apr 20 20:11:03 +0000 2022|High gas prices are helping Big Oil and hurting working families. @RepRoKhanna and I have a simple solution: return 50% of those excess profits to consumers. Let’s set this right.|en|D|1151|3777
1516836506069086214|242555999|Wed Apr 20 17:49:39 +0000 2022|A good reminder from @SenMarkey. The fossil fuel industry keeps on lying about their reckless pollution and endless climate obstruction. https://t.co/bvDRSlBQY2|en|D|221|489
1516808660260958211|242555999|Wed Apr 20 15:59:00 +0000 2022|The international dark economy allows oligarchs/kleptocrats, criminals, rogue nations, and terrorists to finance their crimes and stash their pelf behind rule of law protections. Keeping these bad actors out of our financial system is a national security imperative.|en|D|1306|3976
1516603293627203591|242555999|Wed Apr 20 02:22:56 +0000 2022|Democrats are fighting to rid our politics of the dark-money donor influence that Americans hate – to make sure our democracy is for the people.|en|D|1588|6991
1516534681717678081|242555999|Tue Apr 19 21:50:18 +0000 2022|"I think of his bravery, and I compare Congress cowering before fossil fuel dark money. Pathetic contrast. “There will be a dawn. The night, as you know, is darkest just before the light.” The light can’t come too soon. 
https://t.co/OQza3ngnXv"|en|D|141|465
1516497626732052481|242555999|Tue Apr 19 19:23:04 +0000 2022|It’s hard to imagine the U.S. returning Russian oligarchs' ill-gotten assets. A half-billion-dollar yacht could rebuild a lot of schools, hospitals &amp; apartment buildings in Ukraine…|en|D|1883|8001
1516458505133248521|242555999|Tue Apr 19 16:47:36 +0000 2022|"Good point: “a small number of jerks” can dominate social media “because nonjerks are easily turned off” by them, thus “public square is governed by mob dynamics.”
 https://t.co/slGwgZBgxn"|en|D|511|1603
1516428056822431754|242555999|Tue Apr 19 14:46:37 +0000 2022|"The problem is “alienating progressive Democrats and climate activists”? So lame. Read the IPCC report!!
https://t.co/Jvle7hIwGo"|en|D|55|187
1516396970625097731|242555999|Tue Apr 19 12:43:05 +0000 2022|"Is it conceivable that the “climate president’s” DOJ has done no due diligence to see if litigation about climate fraud is in order? Debriefed experts? Talked to tobacco case victors? Checked with suing state AGs? Requested documents?
https://t.co/A6g3hL1hYT"|en|D|77|211
1516187509054656512|242555999|Mon Apr 18 22:50:46 +0000 2022|"Jane Mayer skewers the dark-money “slime machine” behind the Republican Party. The question is, who is behind the slime machine? The same dark money that picked Gorsuch, Kavanaugh &amp; Barrett?
https://t.co/TEi4cqrisk"|en|D|1569|3513
1516153953418948617|242555999|Mon Apr 18 20:37:25 +0000 2022|"We let this fester because U.S. lawyers, realtors, investment advisors, etc. were making a fortune in this filthy business, so it was a long battle through the U.S. Chamber of Commerce, the American Bar Assn, &amp; the NFIB to even clean up shell corps.
https://t.co/lc7zjPqsw4"|en|D|355|1030
1516121413920477193|242555999|Mon Apr 18 18:28:07 +0000 2022|Our tax system is riddled with loopholes benefiting the ultra-wealthy. Working families shouldn’t pay higher tax rates than billionaires – it’s time to fix this problem and hold everybody to fair standards. #TaxBillionaires|en|D|3111|10564
1516101053695111176|242555999|Mon Apr 18 17:07:13 +0000 2022|France reportedly seized 41 properties from sanctioned Russians, market value estimate $620 million. What has US seized?|en|D|2337|10168
1516068032044572677|242555999|Mon Apr 18 14:56:00 +0000 2022|"This is my bill in the Senate and I’m eager to get it passed!
https://t.co/a8LZWbt2og"|en|D|585|1994
1516035747488440330|242555999|Mon Apr 18 12:47:43 +0000 2022|"Putin complains we’re sending arms to Ukraine. Russians manned anti-aircraft batteries against U.S. pilots in Vietnam. The equivalent would be putting Patriots with American technical advisors into Ukraine to engage Russian aircraft.  
https://t.co/sJQWKRsWfU"|en|D|187|506
1515843681424711686|242555999|Mon Apr 18 00:04:31 +0000 2022|"Fox News/Russian propaganda overlay is increasingly weird. What is going on?  
https://t.co/1SmIQTHmQl"|en|D|647|1448
1515698649916973056|242555999|Sun Apr 17 14:28:13 +0000 2022|Republicans across the country are attacking Americans’ rights, from reproductive freedoms to ballot access. Lurking behind those efforts? Right-wing billionaires using gobs of dark money to push their corrupt agenda.|en|D|2732|8376
1515491462867300356|242555999|Sun Apr 17 00:44:55 +0000 2022|Republicans devised a decades-long scheme to capture our Supreme Court. Their reward is The Court That Dark Money Built, which delivers wins for corporate special interests – every single time.|en|D|5028|14164
1515416437808054273|242555999|Sat Apr 16 19:46:48 +0000 2022|Americans ought to be confident that Supreme Court rulings are fair and objective. My 21st Century Courts Act would make justices sit out cases where their objectivity is in question.|en|D|3659|15424
1515356471617376258|242555999|Sat Apr 16 15:48:31 +0000 2022|"America’s 15 highest income earners pay a lower average tax rate than teachers &amp; firefighters. That isn’t fair, which is why I’m fighting to close loopholes and fund the hollowed-out IRS. 
https://t.co/uK1c5ZSp50"|en|D|356|950
1515324589047492612|242555999|Sat Apr 16 13:41:50 +0000 2022|"Good of Anne to go in to Ukraine for this story.
https://t.co/uuGfqt9XkO"|en|D|92|282
1515080271661477889|242555999|Fri Apr 15 21:31:00 +0000 2022|I can’t wait to see police tape around the mansions of Russian oligarchs. That’s why I’m pushing for quicker asset seizures &amp; real financial transparency for kleptocrats. Putin &amp; his allies should face consequences.|en|D|1896|8645
1515050386289471489|242555999|Fri Apr 15 19:32:15 +0000 2022|.@USChamber works the will of the fossil fuel industry and blocks climate progress in Congress, and it does so with corporate America’s acceptance &amp; financial support. When @pepsi &amp; @cocacola pay dues to the Chamber, their climate impact goes negative.|en|D|299|770
1515006187963617288|242555999|Fri Apr 15 16:36:37 +0000 2022|"Uh-oh: “A methane feedback loop that is beyond humans' ability to control may have begun, scientists with the National Oceanic and Atmospheric Administration (NOAA) have said.” Yet we dawdle.
https://t.co/wxEnucGlv1"|en|D|330|580
1514967612752646150|242555999|Fri Apr 15 14:03:20 +0000 2022|"It is long past time for a reckoning for the fossil fuel industry’s dark-money political mischief, that truly “put us firmly on track toward an unlivable world.”
https://t.co/m9elDcXKCW"|en|D|381|999
1514934194220244996|242555999|Fri Apr 15 11:50:32 +0000 2022|URI/CRC at the oceans meeting — big URI and GSO presence overall Good to see. https://t.co/jp4qj9ekTK|en|D|25|153
1514753144802136075|242555999|Thu Apr 14 23:51:07 +0000 2022|.@RBReich agrees that our Big Oil Windfall Profits Tax is good policy - let’s get it passed! https://t.co/0m2dgRKPn7|en|D|513|1309
1514708137588183057|242555999|Thu Apr 14 20:52:16 +0000 2022|Every year, more dark money gushes through the Citizens United floodgates. People have had enough. Let’s pass the DISCLOSE Act to shine a light on those trying to manipulate our democracy from behind closed doors.|en|D|4195|14175
1514685918539616268|242555999|Thu Apr 14 19:23:59 +0000 2022|"Kara-Murza and I were pallbearers for John McCain, and he’s been a brave critic of Putin. Thank you to the editorial board for spotlighting his “arrest.”
https://t.co/f47aHHJOdH"|en|D|180|501
1514652287704219649|242555999|Thu Apr 14 17:10:20 +0000 2022|".@RepMalinowski and I agree - the wealth that supported Putin’s regime should be used to rebuild the country he is destroying. Here’s our take:
https://t.co/m76AVQP9jd"|en|D|333|1027
1514627258081812480|242555999|Thu Apr 14 15:30:53 +0000 2022|John Kerry (@ClimateEnvoy) started Our Oceans, this is the 7th, and it has gathered $16.35 billion in oceans commitments. https://t.co/WFKHycU5Ar|en|D|139|941
1514347934472671234|242555999|Wed Apr 13 21:00:57 +0000 2022|Putin &amp; his oligarchs stash property, yachts, and art all over the world. My Asset Seizure for Ukrainian Reconstruction Act would let us confiscate &amp; sell those ill-gotten luxuries and send the $$$ to the people of Ukraine. Sounds pretty good, right?|en|D|6296|27065
1514303389856940033|242555999|Wed Apr 13 18:03:57 +0000 2022|"We must “rectify decades of weak to nonexistent real (inflation-adjusted) wage growth” and take on “oil, technology, pharmaceutical, and other corporate giants [making] a killing from the crisis.” 
https://t.co/p0svxRLFx2"|en|D|119|344
1514261518006771722|242555999|Wed Apr 13 15:17:34 +0000 2022|"Good. Yesterday, please.  
https://t.co/YwjX83KeUz"|en|D|147|610
1514228392991809542|242555999|Wed Apr 13 13:05:56 +0000 2022|"It seems our goal should be Ukraine victory. 

Even if our goal were “improved negotiating position,” it seems our stated goal should still be Ukraine victory. https://t.co/upZ2i6RXg9"|en|D|231|1020
1514055070840770570|242555999|Wed Apr 13 01:37:13 +0000 2022|The Superman building coming back to life is huge news for downtown Providence. https://t.co/mKD5qyxCF7|en|D|18|124
1514025174227734529|242555999|Tue Apr 12 23:38:25 +0000 2022|The pandemic &amp; supply chain disruptions have left lots of Americans &amp; small businesses in financial trouble. This bipartisan legislation extends our improvements to the bankruptcy process for small businesses, to help business owners and employees stay afloat through hardship.|en|D|266|1143
1513995121242558467|242555999|Tue Apr 12 21:39:00 +0000 2022|"American real estate can’t be a dark repository for oligarch money. 
 https://t.co/19xQNVi5w1"|en|D|571|2038
