id|user|created_at|text|lang|label|retweet_count|favorite_count
1520584752432136193|1124044084669288450|Sun May 01 02:03:50 +0000 2022|I’m there! 🥊 #210 https://t.co/1DJIPzMcCL|en|R|0|3
1520515377805115393|1124044084669288450|Sat Apr 30 21:28:10 +0000 2022|Great to knock doors w/ @ElisaforTexas in #HD122 this afternoon! As a successful small businesswoman &amp; conservative councilwoman, Elisa knows what it takes to create jobs, balance budgets, &amp; CUT taxes. Early In-Person Voting is 5/16-5/20. Election Day is 5/24. Vote for Elisa! https://t.co/nQflsAmsnR|en|R|1|8
1520494035584143361|1124044084669288450|Sat Apr 30 20:03:22 +0000 2022|Incredible day for a deployment to #HD19 to blockwalk for @realJustinBerry! Justin is a police officer and a strong conservative who is ready to lead in the state legislature on day one. Early In-Person Voting runs 5/16 to 5/20. Election Day is 5/24. Vote for Justin Berry! https://t.co/05w6OK0o6O|en|R|2|16
1520462157028151300|1124044084669288450|Sat Apr 30 17:56:41 +0000 2022|https://t.co/VFrqM229tB|und|R|3|6
1520100545427644416|1124044084669288450|Fri Apr 29 17:59:46 +0000 2022|First we vote 🚫 on more taxes! Then we eat popsicles and run around the playground. Early voting is ongoing for San Antonio municipal elections. https://t.co/U9oAEZBfzn https://t.co/miAPJNPFKQ|en|R|1|15
1520048735580876800|1124044084669288450|Fri Apr 29 14:33:54 +0000 2022|"Thank you Bipartisan Policy CENTER for a fantastic trip! I look forward to hosting everyone in Texas.

Check out this post from the Bipartisan Policy Center: https://t.co/XBLEnCUZOz"|en|R|0|2
1520040093343395841|1124044084669288450|Fri Apr 29 13:59:33 +0000 2022|Judge halts winding down of Title 42 border expulsion policy https://t.co/5mngJNI2d9|en|R|0|3
1520030417721602048|1124044084669288450|Fri Apr 29 13:21:07 +0000 2022|Any Ukraine/COVID aid package must include extending title 42. We have the votes and political will to block anything less. https://t.co/d0Jw1dt9H8|en|R|1|6
1520018730557837314|1124044084669288450|Fri Apr 29 12:34:40 +0000 2022|Agree 100%. Thank you for your leadership Senator. https://t.co/RUrvca6Vkc|en|R|3|38
1520011470473506818|1124044084669288450|Fri Apr 29 12:05:49 +0000 2022|"Securing the border 101
- Implement Remain in Mexico
- Reinstate the PACR program
- Utilize Repatriation flights
- Surge additional ICE agents
https://t.co/KhwwKc6k27 #FoxNews"|en|R|0|5
1519851347541123072|1124044084669288450|Fri Apr 29 01:29:33 +0000 2022|Thank you @nflcommish for the recognizing the real TG. Sorry @TonyGonzalez88 🏈 #NFLDraft|en|R|0|3
1519843827170914305|1124044084669288450|Fri Apr 29 00:59:40 +0000 2022|Big shout out to the best Comms Director on the hill. #GreenRoom https://t.co/AsNgMpxOKw|en|R|5|147
1519746362191060996|1124044084669288450|Thu Apr 28 18:32:22 +0000 2022|"We lose 17 veterans/day to suicide. 17 men &amp; women who volunteered to risk their lives for America. They returned home w/ scars few could understand. 

Struggling vets should be 1st in line.

Letting 1000s of illegal immigrants cut in front is a slap in the face to our warriors. https://t.co/CIeVtR4VvI"|en|R|6|16
1519695629819297792|1124044084669288450|Thu Apr 28 15:10:47 +0000 2022|"Cartels making millions. Americans getting crushed financially. 

Illegal immigrants getting taxpayer dollars. V.A. budget cuts being debated. 

More criminals committing more crimes. Police being labeled as the bad guys. 

The world Joe Biden has us living in is upside down."|en|R|4|10
1519438795686481920|1124044084669288450|Wed Apr 27 22:10:13 +0000 2022|Can’t make this stuff up! I had the honor of serving w/ some of the best people the US has to offer. To deprive them of care bc Biden is a total FAILURE on the border is ridiculous. Keep your heads up soldiers. Americans have your backs even if the commander in chief doesn’t. https://t.co/dBQCj73ISp|en|R|14|33
1519313592629313539|1124044084669288450|Wed Apr 27 13:52:42 +0000 2022|Republicans and Democrats should be talking about one thing today - Specialist Bishop Evans. And how we can prevent the next death along our Southern Border.|en|R|3|31
1519264724499800065|1124044084669288450|Wed Apr 27 10:38:31 +0000 2022|Mayorkas’ plan leaves out the most important deterrent - Repatriation Flights - return migrants to their country of origin. Remember thousands of Haitians under a bridge in Del Rio? They stopped coming because CBP flew those that did not qualify for asylum (88%) back to Haiti. https://t.co/PVfzwkdiWy|en|R|0|9
1519084483240157185|1124044084669288450|Tue Apr 26 22:42:18 +0000 2022|My prediction is Congress will pass legislation to extend title 42 next month. In large part due to your team’s on the ground coverage. https://t.co/WGPrJrwoPN|en|R|61|518
1519050360123449345|1124044084669288450|Tue Apr 26 20:26:43 +0000 2022|"The Administration doesn’t want to talk about the border. Why? 

Because people are dying. Because hard criminals &amp; suspected terrorists are crossing. Because Americans are OD’ing on fentanyl coming over. Because property damage is in the millions. 

And because it does NOT care. https://t.co/jDigyeilXs"|en|R|4|10
1518949920081907712|1124044084669288450|Tue Apr 26 13:47:36 +0000 2022|Thank you @kevinomccarthy for making border security a priority. Folks in #TX23 greatly appreciate your visit to Eagle Pass. https://t.co/qTZMto2olq|en|R|5|96
1518718644481667074|1124044084669288450|Mon Apr 25 22:28:35 +0000 2022|"The Left is so out of touch they seem to think voters’ most important issue is Elon Musk buying Twitter. It’s not even top 50.

Republicans had a productive day in Eagle Pass, TX  talking real solutions to real issues like border security &amp; inflation. @GOPLeader @EliseStefanik"|en|R|4|28
1518374973424996353|1124044084669288450|Sun Apr 24 23:42:58 +0000 2022|My Blackwell School Bill passed in the House. Time to sign it into law @POTUS https://t.co/fpwhgX62PA|en|R|1|5
1518251642382131201|1124044084669288450|Sun Apr 24 15:32:53 +0000 2022|We have a fantastic team this year! ⚽️ https://t.co/mDDGdyxLeI|en|R|0|6
1518019461940396032|1124044084669288450|Sun Apr 24 00:10:17 +0000 2022|#TeamTony wins #MaverickCounty by showing up, listening, and delivering for #TX23 🇺🇸 https://t.co/S4Lw4So5se|en|R|0|15
1517978435636895748|1124044084669288450|Sat Apr 23 21:27:16 +0000 2022|Honor of my lifetime to serve #TX23. Enjoyed lunch with fellow veterans and local law enforcement officers in Eagle Pass. https://t.co/58YGOe9vPJ|en|R|6|63
