id|user|created_at|text|lang|label|retweet_count|favorite_count
1520541613893865473|15394954|Sat Apr 30 23:12:25 +0000 2022|West Millgrove/Perry Twp Volunteer Fire Department held its annual #fishfry tonight. What a incredible crowd! 880 pounds of fish. Thanks to our volunteer firefighters and EMTs for their service. https://t.co/GP17G7ZyqB|en|R|2|5
1520410982706728965|15394954|Sat Apr 30 14:33:20 +0000 2022|The weekend is underway, and the students of @RossfordSchools hosted a wonderful breakfast for the Flag City Honor Flight. These students understand the importance of honoring our veterans, &amp; their efforts will make it possible for our veterans to visit our nation’s capital. https://t.co/Il4jegzuY4|en|R|1|7
1520394850104922113|15394954|Sat Apr 30 13:29:14 +0000 2022|What a surprise early this a.m. in #BowlingGreen: A hen turkey. Due to the great efforts of the @OhioDivWildlife and conservation groups like @NWTF_official, we’re seeing turkeys across Ohio. https://t.co/mNSdB0byGm|en|R|1|4
1520372398918443009|15394954|Sat Apr 30 12:00:01 +0000 2022|"Today is #TakeBackDay! If you are looking to safely dispose of unused and unwanted prescription medications, there are many locations across #OH5. 

Find a location near you HERE⬇️ https://t.co/2ct3DwzLAr"|en|R|2|4
1520091127050866688|15394954|Fri Apr 29 17:22:21 +0000 2022|Kicked off this morning with #FridaysatFindlay, featuring Andy Wentling, plant manager of the #WilsonFootballFactory in Ada, Ohio. Wilson has produced the NFL football in Ada for decades and has had great dedicated staff making the footballs 🏈 https://t.co/8MosBsvk0K|en|R|2|3
1520077956709699584|15394954|Fri Apr 29 16:30:01 +0000 2022|"Fentanyl continues to flow across our borders, and it is exacerbated by the #BorderCrisis. 

We must work with our @CBP agents to ensure they have the necessary training to continue to battle the flow of these illicit drugs across our southern border.
https://t.co/fZm9mv6wIX"|en|R|3|4
1520040212943937538|15394954|Fri Apr 29 14:00:02 +0000 2022|"If you have been needing to clean out your medicine cabinet, tonight is the perfect time to do so. 
Tomorrow, April 30th is #NationalDrugTakeBackDay. You can find locations where you can correctly dispose of prescriptions that you no longer need HERE⬇️
https://t.co/2ct3DwRmrZ"|en|R|3|2
1519767887094951942|15394954|Thu Apr 28 19:57:54 +0000 2022|As Americans continue to grapple with high energy costs, we should be avoiding ANY actions that would restrict the flow of energy products across the country and harm the economic growth of Midwestern communities.|en|R|1|9
1519694960710328322|15394954|Thu Apr 28 15:08:07 +0000 2022|"During Q1, the U.S. GDP shrank by 1.4%. This marks the worst performance since the Spring of '20 when the U.S. was in the early stages of the COVID pandemic. 
 
This shocking drop in the GDP should be a wake-up call about the state of the U.S. economy. 
https://t.co/SOWn2caXbo"|en|R|3|1
1519418396374355968|15394954|Wed Apr 27 20:49:09 +0000 2022|".@SecMayorkas, if you had ""effectively managed"" the #BorderCrisis, we would not have seen 1M migrants cross the southern border in the last 6 months or the highest number of encounters in the last 2 DECADES! https://t.co/xf5RIaLRMv"|en|R|35|108
1519408133084524546|15394954|Wed Apr 27 20:08:22 +0000 2022|Robocalls plague every American household, and Ohioans in #OH5 are sick of answering illegal and annoying scam calls. These kinds of calls are a shameful tactic put out by bad actors hoping to prey on our most vulnerable populations, especially senior citizens.|en|R|1|6
1519338939022286849|15394954|Wed Apr 27 15:33:25 +0000 2022|#ICYMI: I joined @cathymcmorris, @SenJohnThune, &amp; @SenatorWicker in a letter to Asst. Sec. Davidson to ensure the $65B in the Infrastructure law will go to unserved &amp; underserved communities, &amp; that NTIA will protect against waste, fraud, &amp; abuse⬇️https://t.co/Nc62RmA7IZ|en|R|5|4
1519053443863875584|15394954|Tue Apr 26 20:38:58 +0000 2022|Exorbitant amounts of illegal drugs are pouring over our southern border. @CBPSouthTexas seized 588 lbs of synthetic fentanyl during FY'21, which is an 11-fold increase over the 50 lbs detected in 2020. https://t.co/lvYPmG3zUk|en|R|3|4
1519028501478879238|15394954|Tue Apr 26 18:59:51 +0000 2022|"Over the last year, there has been an alarming increase in the prevalence of 'Frankenstein Opioids' in Ohio. These substances are MORE lethal than the drugs already responsible for the 100K+ overdoses in the U.S.  
It is long past time that Congress addresses this issue. https://t.co/hpUwKflexi"|en|R|1|3
