id|user|created_at|text|lang|label|retweet_count|favorite_count
1487437673820307457|1082329240681492481|Sat Jan 29 14:49:11 +0000 2022|"Happy Kansas Day! 

""I'm curious to learn if I'm correct in thinking that heaven will look a lot like Kansas""
-Sena… https://t.co/SHJ0ulWFaN"|en|R|2|6
1484633319530762242|1082329240681492481|Fri Jan 21 21:05:41 +0000 2022|"Today, thousands of Americans took to Washington to March for Life. 

This is the 49th March for Life, and I am so… https://t.co/7R2sMQyEqJ"|en|R|1|7
1479901759963336710|1082329240681492481|Sat Jan 08 19:44:09 +0000 2022|As an unapologetic pro-life conservative, I am honored to receive an endorsement from Kansans for Life. https://t.co/KwXu9vJ1Zv|en|R|3|10
1474772017408843780|1082329240681492481|Sat Dec 25 16:00:23 +0000 2021|Suzanne and I would like to wish you all a Merry and blessed Christmas! I hope everyone has a great day with their… https://t.co/uYeJdu2hrW|en|R|1|7
1463885209007538177|1082329240681492481|Thu Nov 25 15:00:06 +0000 2021|Suzanne and I want to wish you a Happy Thanksgiving! https://t.co/mTEuONs2A4|en|R|1|6
1458887261794279442|1082329240681492481|Thu Nov 11 20:00:02 +0000 2021|Happy Veterans Day to all who served. We are grateful for your bravery and sacrifice that has continued to keep us… https://t.co/pTuWKEktk8|en|R|1|3
1456380872135954438|1082329240681492481|Thu Nov 04 22:00:32 +0000 2021|Joe Biden is directing OSHA to enforce his unconstitutional vaccine mandate on American businesses, and if their em… https://t.co/s580khl35O|en|R|0|5
1453873512767234048|1082329240681492481|Thu Oct 28 23:57:11 +0000 2021|Biden, Pelosi, and the Democrats want to let the IRS spy on YOUR bank account as part of their Build Back Better pl… https://t.co/nWLYxLdsqa|en|R|1|2
1450205138350641152|1082329240681492481|Mon Oct 18 21:00:23 +0000 2021|It was great to see so many friends and supporters at my alma mater, Pitt State, last weekend for homecoming. Thank… https://t.co/Lr6JIIOIH6|en|R|1|10
1448453378363777025|1082329240681492481|Thu Oct 14 00:59:31 +0000 2021|Inflation is now at a 13-year high, with consumer prices rising every month that Biden has been in office. This is… https://t.co/cnEMihFCey|en|R|3|7
1441119379609972742|1082329240681492481|Thu Sep 23 19:16:49 +0000 2021|"Joe Biden's reckless policies and dangerous rhetoric caused this crisis at our Southern border.

Joe Biden's contin… https://t.co/nUTWFsLiHZ"|en|R|2|3
1436705525388005376|1082329240681492481|Sat Sep 11 14:57:44 +0000 2021|"""One of the worst days in American history saw some of the bravest acts in American history. We'll always honor the… https://t.co/CeZiScvkal"|en|R|0|5
1432721773037031425|1082329240681492481|Tue Aug 31 15:07:44 +0000 2021|"Suzanne and I are saddened to hear of Governor Jeff Colyer's cancer diagnosis. 

https://t.co/9xWNKj2hzM"|en|R|1|15
1428111825397293065|1082329240681492481|Wed Aug 18 21:49:26 +0000 2021|A humanitarian crisis at our Southern border. A national security crisis in Afghanistan. An economic crisis at home… https://t.co/uBfaWvLDD7|en|R|4|10
1419326819770241032|1082329240681492481|Sun Jul 25 16:00:58 +0000 2021|"""You are forgiving and good, O Lord, abounding in love to all who call on you."" — Psalm 86:5"|en|R|1|5
1417575075964915727|1082329240681492481|Tue Jul 20 20:00:10 +0000 2021|Once again, Biden is weak in his public response to cyber attacks from foreign nations. This is unacceptable. Forei… https://t.co/OUXJ3cNbIX|en|R|3|9
1411692353505665027|1082329240681492481|Sun Jul 04 14:24:19 +0000 2021|"Happy Independence Day! 

We are blessed to be Americans and to be living in the greatest and most free country in… https://t.co/9Ezaxdls9k"|en|R|1|10
1409179770932367361|1082329240681492481|Sun Jun 27 16:00:13 +0000 2021|"""He gives strength to the weary and increases the power of the weak."" — Isaiah 40:29"|en|R|1|8
1406648630925275137|1082329240681492481|Sun Jun 20 16:22:22 +0000 2021|"Happy Father's Day!

Being Ava, Joe, Maggie, and Gus’ dad has been my greatest blessing. Thank you to my dad, and a… https://t.co/iEPg1vePyq"|en|R|2|9
1403080490991730689|1082329240681492481|Thu Jun 10 20:03:51 +0000 2021|I enjoyed seeing everyone at the 2nd District GOP mini-convention in Topeka. I am excited about the strength of our… https://t.co/H9oXHN04Mj|en|R|1|8
1401641472726872064|1082329240681492481|Sun Jun 06 20:45:42 +0000 2021|"On the 77th Anniversary of D-Day, we remember the brave heroes who risked everything for our great nation. 

As Pre… https://t.co/WseOtsrQ15"|en|R|2|4
1395867637851250691|1082329240681492481|Fri May 21 22:22:33 +0000 2021|"Israel is our ally. Hamas is a terrorist organization. 

Democrats are siding with Hamas or remaining silent in ord… https://t.co/UdjjtIbDsP"|en|R|1|5
1392260984111312901|1082329240681492481|Tue May 11 23:31:00 +0000 2021|"This week we honor the heroes who put their lives on the line every day. 
Thank you to the officers of #KS02, who w… https://t.co/Ch4UhJGsqh"|en|R|1|3
1391448542854713344|1082329240681492481|Sun May 09 17:42:39 +0000 2021|Happy Mother's Day to all moms! A special thank you to Suzanne, who goes above and beyond every day for our four ch… https://t.co/pWuCnNYs1I|en|R|1|8
1388886009757192193|1082329240681492481|Sun May 02 16:00:03 +0000 2021|"""For the Spirit God gave us does not make us timid, but gives us power, love and self-discipline."" - 2 Timothy 1:7"|en|R|2|9
1386833530379018247|1082329240681492481|Tue Apr 27 00:04:14 +0000 2021|Thank you to @KansasGOP for bringing Republicans across the state together for the annual convention last weekend.… https://t.co/x37OvDSE0B|en|R|2|14
1383904664060456962|1082329240681492481|Sun Apr 18 22:05:58 +0000 2021|We have a crisis at the southern border, created by President Biden’s dangerous rhetoric and careless actions. Unde… https://t.co/ylkBs7Oxww|en|R|2|6
