id|user|created_at|text|lang|label|retweet_count|favorite_count
1520517438399336449|11651202|Sat Apr 30 21:36:21 +0000 2022|Go CATS! https://t.co/T9wfSeCdgX|en|R|3|14
1520135676473262081|11651202|Fri Apr 29 20:19:22 +0000 2022|"Tragic loss for the Great Falls community. Cindy and I are praying for the family of  MAFB Airmen First Class Montanucci.

https://t.co/FTsQZUdUAv"|en|R|5|23
1520057314518224897|11651202|Fri Apr 29 15:07:59 +0000 2022|"Earlier this year, I got to visit IND Hemp in Fort Benton to see the work they’re doing at their new fiber plant. Yesterday they officially opened their doors! 

Great news for Montana ag. https://t.co/xPkJgVgGHq"|en|R|7|43
1519748625592721408|11651202|Thu Apr 28 18:41:22 +0000 2022|Today on Yom HaShoah, we reflect on a very dark time in history and remember the six million Jewish people that were murdered during the Holocaust. #NeverAgain|en|R|7|34
1519692955531030531|11651202|Thu Apr 28 15:00:09 +0000 2022|"Stopped building the wall. Suspended the Remain in Mexico policy. Ended Title 42. 
 
Pretty clear that @JoeBiden cares more about illegal immigrants than he does Americans."|en|R|23|133
1519425928073461762|11651202|Wed Apr 27 21:19:05 +0000 2022|Great meeting with you all! https://t.co/0JmzwMrEmt https://t.co/z14OAs3m1R|en|R|3|14
1519402060134985728|11651202|Wed Apr 27 19:44:14 +0000 2022|"Ending Trump’s Title 42 policy would make @JoeBiden’s already catastrophic southern border crisis even worse. 

The President knows this.

He just doesn’t care."|en|R|13|65
1519384835147640841|11651202|Wed Apr 27 18:35:48 +0000 2022|Caught up with Montana students from Sidney, White Sulphur Springs, Red Lodge and West Yellowstone high schools this morning! https://t.co/9p4EoAl3Qw|en|R|7|37
1519092047432593409|11651202|Tue Apr 26 23:12:22 +0000 2022|Montana small businesses that line our main streets are the heart &amp; soul of our communities. A big congratulations to two that just received some big recognitions!|en|R|8|32
1519081121757151233|11651202|Tue Apr 26 22:28:57 +0000 2022|Sidney High School students are eager to learn! I look forward to seeing what their future holds. https://t.co/XZR1vrkffg|en|R|5|26
1519038403370795009|11651202|Tue Apr 26 19:39:12 +0000 2022|"We already know Montana ranchers produce the best beef in the world—so let’s make sure they have the support they need to do what they do best! 
 
Great catching up with folks from the Montana Stockgrowers Association today. https://t.co/NroOQnqszm"|en|R|7|27
1519026150311628800|11651202|Tue Apr 26 18:50:31 +0000 2022|"Big Tech censorship of conservative voices has been going on for far too long—it's shameless and wrong.

Let’s hope @elonmusk's Twitter takeover brings a future that facilitates free speech."|en|R|12|106
1518776118467342336|11651202|Tue Apr 26 02:16:58 +0000 2022|"Glad to see @MTAGKnudsen investigating cattle feed scams that could be hurting Montana ranchers. 

Always stay vigilant and continue reporting any suspicious behavior so that we can hold bad actors accountable.
https://t.co/5dN7WqnL1s"|en|R|4|22
1518720624633520129|11651202|Mon Apr 25 22:36:28 +0000 2022|"A couple come to mind... 
 
✖️Achieving a historic southern border crisis
✖️Diminishing American energy security &amp; killing American jobs
✖️Wasting trillions of taxpayer dollars 
✖️Reaching the highest inflation in 40 years https://t.co/bQdHnITXYW"|en|R|10|37
1518618478214844420|11651202|Mon Apr 25 15:50:34 +0000 2022|"Was a privilege to meet with Ambassador Brink while visiting Slovakia earlier this month.  

First serving under Trump &amp; now Biden as @USEmbassySK, she’s an effective diplomat &amp; an excellent choice to lead the U.S. Embassy in Ukraine. https://t.co/YcsC4UvVuB"|en|R|22|85
1518600775961911296|11651202|Mon Apr 25 14:40:13 +0000 2022|It’s about time—glad to see @JoeBiden listen to my calls to resume diplomatic operations in Ukraine. The world needs to know that the U.S. has confidence in Ukraine to prevail in their fight to end Putin’s war of aggression. https://t.co/ET0dsi4xMV|en|R|5|22
1518069950396706817|11651202|Sun Apr 24 03:30:55 +0000 2022|Heartbroken to hear of the passing of Senator Orrin Hatch. He was a good man &amp; a patriotic voice in the United States Senate that helped our country live up to the ideals set forth by our Founding Fathers. Cindy and I are praying for his family &amp; friends in this difficult time.|en|R|15|113
1517909109135138818|11651202|Sat Apr 23 16:51:47 +0000 2022|Energy security is national security.|en|R|44|264
1517576745255329802|11651202|Fri Apr 22 18:51:05 +0000 2022|Emily Pennington &amp; her family never backed down in the face of a challenge. I’m so glad that Emily will be able to attend her senior year and graduate with her peers! https://t.co/w3gx6p5B24|en|R|7|37
1517535256147988481|11651202|Fri Apr 22 16:06:14 +0000 2022|It’s absurd. https://t.co/ECQdprEXDW|en|R|26|135
1517244204505780225|11651202|Thu Apr 21 20:49:42 +0000 2022|We must unleash Made in Montana &amp; Made in America energy! https://t.co/9HavnQMpsQ|en|R|4|40
1517162448251412480|11651202|Thu Apr 21 15:24:49 +0000 2022|"Energy security is economic &amp; national security. Montana refineries like Calumet are on the cutting edge of new technology that will help unleash America’s energy potential.

Enjoyed getting an up-close look at the work Calumet is doing to drive MT energy production. https://t.co/Z2uYvuhzIb"|en|R|5|25
1516872665885253636|11651202|Wed Apr 20 20:13:20 +0000 2022|"It’s plain &amp; simple: @JoeBiden and the Democrats’ backwards economic policies &amp; wasteful spending have resulted in the highest inflation in over 40 years.

The inflation crisis is hitting mountain states like MT harder than the rest of the country at 10.4%. This is unacceptable."|en|R|9|64
1516820033745428482|11651202|Wed Apr 20 16:44:11 +0000 2022|"Montana’s gateway communities know firsthand the benefits &amp; challenges that come with increased visitation to our parks. 

In honor of #NationalParkWeek, hear from Terese of Gardiner, MT on the importance of supporting the communities that help make our parks special. https://t.co/Mqu09fx65M"|en|R|5|27
1516562943701225473|11651202|Tue Apr 19 23:42:36 +0000 2022|We must secure our southern border. https://t.co/zCeEckhgeA|en|R|6|29
1516553660481916934|11651202|Tue Apr 19 23:05:43 +0000 2022|"Last week, I was the first United States Senator to step foot in Ukraine since Russia's invasion. I saw indisputable, chilling evidence of Putin's war crimes everywhere.

Here's what I saw — warning it’s graphic:"|en|R|57|242
1516539385717657613|11651202|Tue Apr 19 22:09:00 +0000 2022|"#ArmUkraineNow 
https://t.co/nJbvzjGQgz"|und|R|6|20
1516495476727726091|11651202|Tue Apr 19 19:14:31 +0000 2022|"Energy security is national security, and now more than ever we need to be supporting more Made in Montana energy. 

Great morning celebrating the opening of Denbury's pipeline in Baker that’s supporting jobs &amp; bringing in critical tax dollars. 

We need more pipelines! https://t.co/cGAATPPctD"|en|R|12|31
1516410120342810640|11651202|Tue Apr 19 13:35:20 +0000 2022|Putin’s atrocious war crimes in Ukraine will not end until the war ends. The war will not end until Ukraine gets the lethal aid they need. https://t.co/qb5Xwbw5G3|en|R|10|58
1516175460090236933|11651202|Mon Apr 18 22:02:53 +0000 2022|The classic Biden White House adage: rules for thee, not for me! https://t.co/NusCHW28Wt|en|R|16|56
1516122336990306304|11651202|Mon Apr 18 18:31:47 +0000 2022|"Big victory and about time!

All of @JoeBiden’s unscientific and unconstitutional mandates HAVE to end! https://t.co/k1xC88TfCB"|en|R|16|76
1515669747328684038|11651202|Sun Apr 17 12:33:22 +0000 2022|“The angel said to the women, “Do not be afraid, for I know that you are looking for Jesus, who was crucified.  He is not here; He has risen, just as He said.” Matthew 28:5-6.  Christ the Lord has risen today!|en|R|21|148
1515357454816665600|11651202|Sat Apr 16 15:52:25 +0000 2022|"Today marks the start of #NationalParkWeek, and in Montana, enjoying the great outdoors isn’t just a favorite pastime, it’s part of our way of life.

To kick off this week, entrances to all national parks are free today! Find your park here: https://t.co/h9XQCetwOv"|en|R|3|23
1515039982678913028|11651202|Fri Apr 15 18:50:54 +0000 2022|Wishing a Happy Passover to all Montanans celebrating!|en|R|6|49
1515038586026012687|11651202|Fri Apr 15 18:45:21 +0000 2022|"""For even the Son of Man did not come to be served, but to serve, and to give his life as a ransom for many.”—Mark 10:45 #GoodFriday"|en|R|9|71
1514302076192501773|11651202|Wed Apr 13 17:58:43 +0000 2022|".@JoeBiden doesn’t think illegal immigrants at the southern border should be subject to COVID-19 restrictions but he does think American families need to wear masks on planes. 

The hypocrisy is rich."|en|R|37|127
1514279642567483400|11651202|Wed Apr 13 16:29:35 +0000 2022|Outrageous. It’s time we let Montanans get their lives back to normal and get rid of these arbitrary mandates once and for all. https://t.co/YwqlYz9RkY|en|R|10|54
1514015169046843398|11651202|Tue Apr 12 22:58:39 +0000 2022|"Thank you Prime Minister @eduardheger for your leadership &amp; support for the people of Ukraine. 

Slovakia provided Ukraine with over $60 million in security assistance including the S-300 air defense system needed to help fight back against Putin’s war of agression. https://t.co/lry46RxvnQ"|en|R|13|57
1513914620880240643|11651202|Tue Apr 12 16:19:07 +0000 2022|On top of sky-high prices at the pump, Montanans' weekly grocery trips are costing more under @JoeBiden. https://t.co/yZj7kqLbW3|en|R|47|100
1513870256548237312|11651202|Tue Apr 12 13:22:50 +0000 2022|"Inflation hit another 40-year high under @JoeBiden &amp; the Democrats wasteful spending agenda. 

Inflation is a tax on all Montanans, and those who can afford it the least, feel it the most. https://t.co/nSsdwappFh"|en|R|18|66
1513632288965378054|11651202|Mon Apr 11 21:37:14 +0000 2022|"Absolutely ludicrous. 

It’s high time to end these mandates — FOR GOOD. https://t.co/VCUpi9TMpR"|en|R|8|36
1513595121824108548|11651202|Mon Apr 11 19:09:32 +0000 2022|Inflation is a crushing weight on Montanans and Americans everywhere. It’s time to get real about stemming inflation at the source: reckless federal spending.|en|R|20|127
1512886186322370574|11651202|Sat Apr 09 20:12:29 +0000 2022|Montana is a northern border state with a southern border problem. These alarming numbers should serve as a wake up call for @JoeBiden’s administration. https://t.co/A6gMtX4gln|en|R|42|87
1512592922725785601|11651202|Sat Apr 09 00:47:10 +0000 2022|".@MayorBowser’s response to the horrific discovery of babies brutally slaughtered is to investigate those who revealed the crime. 

Chilling. We demand #JusticeForTheFive. https://t.co/VAPBFNLQAE"|en|R|25|43
