id|user|created_at|text|lang|label|retweet_count|favorite_count
1506337743089065996|1039879658400112640|Tue Mar 22 18:31:19 +0000 2022|Happy National Agriculture day to all the farmers, ranchers, and producers across the state of Texas who continue t… https://t.co/GnKGaVJlNK|en|R|3|8
1506294405178834951|1039879658400112640|Tue Mar 22 15:39:06 +0000 2022|"Banned from Twitter:
- The Babylon Bee

Not Banned:
- The Kremlin
- Pro-China Propagandists
- The Taliban

Twitter… https://t.co/QYLmf7f9l4"|en|R|885|2719
1504823367555235844|1039879658400112640|Fri Mar 18 14:13:43 +0000 2022|"The most important role of the federal government is to keep its citizens free.

We must protect the Second Amendme… https://t.co/qKAv3vMZTc"|en|R|51|194
1504103577924612104|1039879658400112640|Wed Mar 16 14:33:32 +0000 2022|Illegal immigration is occurring at record levels yet the Biden administration's deportation rates are at record lo… https://t.co/3JliSx3Vay|en|R|3|12
1503746361296142340|1039879658400112640|Tue Mar 15 14:54:05 +0000 2022|"The #BidenBorderCrisis continues.

The Biden administration has failed to safeguard the American people and protect… https://t.co/xzWSPXTbBx"|en|R|28|52
1503435952366108673|1039879658400112640|Mon Mar 14 18:20:38 +0000 2022|The Biden administration’s war on American energy has emboldened our adversaries abroad and driven up energy prices… https://t.co/whJwvhu66a|en|R|17|45
1502322408258162699|1039879658400112640|Fri Mar 11 16:35:48 +0000 2022|"Inflation is a tax on everyone, and it hurts the working class the most.

This problem was predictable and avoidabl… https://t.co/VnChOJd0nV"|en|R|1|8
1501676813482958852|1039879658400112640|Wed Mar 09 21:50:26 +0000 2022|"Why would the U.S. spend hundreds of millions of taxpayer dollars overseas for this nonsense?

Working-class Americ… https://t.co/egLOr3ufEa"|en|R|3|17
1501609327806795788|1039879658400112640|Wed Mar 09 17:22:16 +0000 2022|A federal firearms registry is explicitly banned by law, yet ATF has accumulated and digitized nearly a BILLION gun… https://t.co/CPHruVTnxO|en|R|365|1161
1501330076356554759|1039879658400112640|Tue Mar 08 22:52:38 +0000 2022|My bill dismantling ATF's database of nearly a billion firearm records has the full support of the Second Amendment… https://t.co/8aMZfL0dbC|en|R|48|150
1501266120996704256|1039879658400112640|Tue Mar 08 18:38:30 +0000 2022|"The Biden administration continues to threaten the rights of law-abiding Americans.

Texas gun owners are rightfull… https://t.co/epaiLL9d2l"|en|R|8|12
1501236460250349568|1039879658400112640|Tue Mar 08 16:40:38 +0000 2022|"About time.

Now unleash American energy at full force.

Oil production must be increased on American soil. 

We ca… https://t.co/VZKZmUy5zy"|en|R|14|28
1501207039896391696|1039879658400112640|Tue Mar 08 14:43:44 +0000 2022|"ATF's database of nearly a billion gun records must be DISMANTLED immediately.

A federal gun registry is explicitl… https://t.co/6K9H4V76Q3"|en|R|38|99
1499463020329721861|1039879658400112640|Thu Mar 03 19:13:37 +0000 2022|"Today marks 720 consecutive days that the Capitol has been closed to the American public.

Americans across our nat… https://t.co/2dp23ZJ2Oh"|en|R|15|44
1499118311417827329|1039879658400112640|Wed Mar 02 20:23:52 +0000 2022|"Today we celebrate Texas Independence Day!

God Bless Texas! https://t.co/YF5q3KLtN2"|en|R|3|28
1498422528020299778|1039879658400112640|Mon Feb 28 22:19:04 +0000 2022|The Biden admin shut down American energy production while enabling the Russians to expand their international stro… https://t.co/2wO4wr2le5|en|R|17|47
1498385727578587147|1039879658400112640|Mon Feb 28 19:52:50 +0000 2022|"The Biden admin eagerly slandered our brave Border Patrol officers by falsely claiming they were ""whipping"" illegal… https://t.co/vILr7s9cVg"|en|R|7|16
1497331511581982720|1039879658400112640|Fri Feb 25 22:03:46 +0000 2022|"The Biden Administration's refusal to enforce our laws has emboldened violent cartels and other criminals. 

The fo… https://t.co/CIOux6dZmi"|en|R|8|17
1497280217454424071|1039879658400112640|Fri Feb 25 18:39:56 +0000 2022|"Monoclonal antibodies are proven to be effective in combating COVID infection and saving lives.

The Biden admin ha… https://t.co/JRXIF1MDt3"|en|R|27|101
1494746219373023236|1039879658400112640|Fri Feb 18 18:50:44 +0000 2022|"Mayorkas accuses Border Patrol of speaking ‘unprofessionally’ while he continues to act criminally.

He's disregard… https://t.co/0ksEwnd8ac"|en|R|8|11
1494439902058004490|1039879658400112640|Thu Feb 17 22:33:32 +0000 2022|HOLD THE LINE! https://t.co/G4YxiDtl68 https://t.co/xPp42dvYps|en|R|12|41
1493682750880198669|1039879658400112640|Tue Feb 15 20:24:53 +0000 2022|Glad to see @SenMikeLee leading the charge in the Senate to oppose a Continuing Resolution while millions of Americ… https://t.co/Hwatn62Qqz|en|R|34|75
1493665955578327044|1039879658400112640|Tue Feb 15 19:18:09 +0000 2022|Today I led Republicans on the Economic and Consumer Policy Subcommittee in calling for committee Democrats to imme… https://t.co/5F0Xt7CCdW|en|R|18|32
1493590956813262848|1039879658400112640|Tue Feb 15 14:20:08 +0000 2022|"13 officers across our nation were shot and wounded over the weekend.

Democrats demonized and called for the defun… https://t.co/rFuOYoTOIp"|en|R|11|15
1493338625278423041|1039879658400112640|Mon Feb 14 21:37:27 +0000 2022|Democrats continually weaponize misinformation for political gain with ZERO accountability from mainstream media.… https://t.co/p4kLNzNYGh|en|R|38|77
1493336643230650373|1039879658400112640|Mon Feb 14 21:29:35 +0000 2022|"Tyrannical COVID-19 vaccine mandates have no place in a free society, especially not in our nation's capital.

D.C.… https://t.co/smXyFzHABc"|en|R|11|36
1492253425656119301|1039879658400112640|Fri Feb 11 21:45:16 +0000 2022|"We must not allow Mayor Bowser to treat our nation's capital city as her own social experiment. 

The Constitution… https://t.co/7TXBrfxCOQ"|en|R|60|259
1492209022178631681|1039879658400112640|Fri Feb 11 18:48:49 +0000 2022|"Nearly 2 MILLION illegal immigrants were apprehended at our southern border last year.

Criminals, terrorists, and… https://t.co/0qPqB6UDYF"|en|R|11|22
1491829970011885572|1039879658400112640|Thu Feb 10 17:42:36 +0000 2022|The Biden Admin's lack of enforcing our laws has enabled criminal cartels to flood our country with mass amounts of… https://t.co/KUa3iSqXBk|en|R|3|11
1491810574287659024|1039879658400112640|Thu Feb 10 16:25:32 +0000 2022|"Inflation has spiked to 7.5%, the highest since 1982.

Americans are paying more at the pump, grocery store, and ev… https://t.co/3PqLDUhk6Z"|en|R|13|29
1491779708945584130|1039879658400112640|Thu Feb 10 14:22:53 +0000 2022|Texas is well-positioned to help put America back on the path of energy independence while also providing our Europ… https://t.co/8E3oNTAcz9|en|R|52|210
1491490796654284804|1039879658400112640|Wed Feb 09 19:14:51 +0000 2022|The Biden Administration has made clear that lawful immigration, protecting Americans, and securing our homeland ar… https://t.co/PemZd1xlJC|en|R|40|50
1491135878147997696|1039879658400112640|Tue Feb 08 19:44:31 +0000 2022|"The Biden Administration continues to do everything it can to impede Border Patrol's ability to do its job.

Our br… https://t.co/RJG6yjI4xz"|en|R|10|25
1491053856582946823|1039879658400112640|Tue Feb 08 14:18:36 +0000 2022|"This is a direct result of the Biden Administration pushing for a wide-open southern border.

DHS Secretary Mayorka… https://t.co/ReIwbUya75"|en|R|28|76
1490827602436702208|1039879658400112640|Mon Feb 07 23:19:33 +0000 2022|"73 police officers were targeted and killed in 2021, the highest total since 1995.

This was undoubtedly fueled by… https://t.co/oqyPwz8Ob9"|en|R|5|4
1490737339429179395|1039879658400112640|Mon Feb 07 17:20:52 +0000 2022|"COVID-19 vaccine mandates are anti-American.

Free societies don't impose tyrannical vaccine mandates on their citi… https://t.co/yzNDG9bUtG"|en|R|25|79
1489365775043514375|1039879658400112640|Thu Feb 03 22:30:46 +0000 2022|I am continuing to lead the investigation as to why ATF has accumulated nearly a billion gun records when a federal… https://t.co/zWOfGKjzkR|en|R|520|1367
1488911365154746372|1039879658400112640|Wed Feb 02 16:25:06 +0000 2022|"Today marks Mayorkas' one-year anniversary as DHS Secretary.

Yet, every decision he's made has decreased our natio… https://t.co/BbvFAdn2Mb"|en|R|50|102
1488908183548706824|1039879658400112640|Wed Feb 02 16:12:28 +0000 2022|https://t.co/edV8OadgsN|und|R|34|49
1488216013372067840|1039879658400112640|Mon Jan 31 18:22:01 +0000 2022|"A federal firearm registry is explicitly banned by law.
 
The Biden Administration continues to empower criminals w… https://t.co/aICbmlYvlb"|en|R|855|1980
1487114705500086281|1039879658400112640|Fri Jan 28 17:25:49 +0000 2022|"I brought attention to these midnight drops months ago.

Now we have evidence that taxpayer dollars are funding the… https://t.co/fsTq26KhmQ"|en|R|103|147
1486078643344494595|1039879658400112640|Tue Jan 25 20:48:53 +0000 2022|Secretary Mayorkas has failed to faithfully execute Americas laws and has eroded our national security in the proce… https://t.co/Q9PKEMj2vv|en|R|79|205
1485769965106245633|1039879658400112640|Tue Jan 25 00:22:18 +0000 2022|The Biden Admin has ignored a year-long invasion at our southern border but is considering risking the lives of U.S… https://t.co/F5E5wZswTL|en|R|10|32
1484620317482004490|1039879658400112640|Fri Jan 21 20:14:01 +0000 2022|"I suspected this could be true. That's why I sent a letter to Sec. Mayorkas on this topic last July.

Vetting requi… https://t.co/rKA2PAJQQH"|en|R|38|49
1484558535975477248|1039879658400112640|Fri Jan 21 16:08:31 +0000 2022|This morning was full of prayer and preparation at the @PrayVoteEngage March for Life breakfast hosted by @A1Policy… https://t.co/9QtStjooJO|en|R|7|28
1484555701544493073|1039879658400112640|Fri Jan 21 15:57:15 +0000 2022|"President Biden has shattered records in his first year in office.

- Record level inflation
- Record level crime
-… https://t.co/FfTc6hT7fd"|en|R|4|13
1484536033572270085|1039879658400112640|Fri Jan 21 14:39:06 +0000 2022|"Easy:
- Sanctity of Life
- Ending COVID Mandates
- Border Security
- Strong Economy
- 2A Rights
- Energy Independen… https://t.co/xXlS7A6p64"|en|R|8|17
1483901969425174530|1039879658400112640|Wed Jan 19 20:39:33 +0000 2022|"The Biden Administration continues to try and mask the damage done at our southern border.

Over 2 million encounte… https://t.co/7fOv3zvit3"|en|R|15|33
1483505846252457993|1039879658400112640|Tue Jan 18 18:25:30 +0000 2022|The Biden Administration continues to disregard the safety of American citizens while protecting illegal immigrants… https://t.co/yB2DjFy2rK|en|R|4|7
1482099821112610822|1039879658400112640|Fri Jan 14 21:18:28 +0000 2022|"SCOTUS struck down the OSHA mandate and freed millions of workers from a COVID-19 vaccine mandate.

Now I'm working… https://t.co/67hwSQJcTY"|en|R|1|8
1481736113698054145|1039879658400112640|Thu Jan 13 21:13:13 +0000 2022|"Democrat-initiated crises left President Biden's approval rating at a record low 33%.

Predictably, Dems’ focus is… https://t.co/4mnOZ3qHxe"|en|R|1|3
1481728216310198272|1039879658400112640|Thu Jan 13 20:41:50 +0000 2022|"Big win, but much more work to do. 

There should be ZERO COVID-19 vaccine mandates forced upon the American people… https://t.co/JCKGM68yqv"|en|R|33|75
1481627305936097280|1039879658400112640|Thu Jan 13 14:00:51 +0000 2022|"The Biden Administration burdened Americans with:

-Record inflation
-Border chaos
-Afghanistan debacle
-Bare shelv… https://t.co/pWkpM3L47z"|en|R|5|12
1481386466169298948|1039879658400112640|Wed Jan 12 22:03:51 +0000 2022|The Biden Administration is directly responsible for the year-long chaos we’ve experienced at our southern border.… https://t.co/ChR3RtNQQa|en|R|9|39
1481380376245420038|1039879658400112640|Wed Jan 12 21:39:39 +0000 2022|"Vaccine passports have no place in a free society. 

This order requires the unvaccinated, or even those with natur… https://t.co/dIYJWbz25F"|en|R|221|876
1481313805560864771|1039879658400112640|Wed Jan 12 17:15:07 +0000 2022|"I joined my @GOPoversight colleagues in calling on Mayor Bowser to end her tyrannical D.C. vaccine mandate.

Our na… https://t.co/CLlotCnJLG"|en|R|10|24
1480929663845285897|1039879658400112640|Tue Jan 11 15:48:40 +0000 2022|Americans overwhelmingly agree that Members of Congress should not be enriching themselves off their positions in g… https://t.co/9xZUUq5IE6|en|R|34|85
1479568004685905923|1039879658400112640|Fri Jan 07 21:37:56 +0000 2022|"The Biden Administration with another disappointing jobs report.

Unfortunately, this comes as no surprise. https://t.co/WCyVeBPCKs"|en|R|3|5
1479556591242338306|1039879658400112640|Fri Jan 07 20:52:34 +0000 2022|"Inflation is a tax on all Americans and affects the working class the most.

It's gone up every month under the Biden Administration."|en|R|7|10
1478451065276309514|1039879658400112640|Tue Jan 04 19:39:36 +0000 2022|Biden's open border policies encourage some of the most heinous criminals imaginable to trek to America. Fortunatel… https://t.co/8OsPPNlWve|en|R|10|16
1478413024855789575|1039879658400112640|Tue Jan 04 17:08:27 +0000 2022|"🚨Big News🚨 

The judge stated ""there is no COVID-19 exception to the First Amendment. There is no military exclusio… https://t.co/xkUfnH65k0"|en|R|32|63
1478112958374944771|1039879658400112640|Mon Jan 03 21:16:05 +0000 2022|"Twitter bans have nothing to do with misinformation, only power.

Banned:
- Former US President
- Sitting GOP Congr… https://t.co/4IFtvAIzif"|en|R|1830|5745
1478099224512376832|1039879658400112640|Mon Jan 03 20:21:31 +0000 2022|"Vaccine injuries are real.
 
Yet, the Biden Admin is still pushing to MANDATE an experimental vaccine on Americans… https://t.co/8hkhG0dN2y"|en|R|0|0
1473744941188849675|1039879658400112640|Wed Dec 22 19:59:09 +0000 2021|“Trying to unconstitutionally mandate an experimental vaccine on Americans without allowing them legal recourse if… https://t.co/nwfjlmBOwc|en|R|9|20
1473677160862957570|1039879658400112640|Wed Dec 22 15:29:49 +0000 2021|"Good to finally see someone held to account in the Biden Administration! 

All jokes aside, it’d be nice to get thi… https://t.co/ORHrDTAhzC"|en|R|6|13
1473037808000729089|1039879658400112640|Mon Dec 20 21:09:15 +0000 2021|It is completely unjust for the Biden Administration to MANDATE an experimental vaccine while offering minimal lega… https://t.co/IBwbd8y7BX|en|R|47|137
1471951288086810637|1039879658400112640|Fri Dec 17 21:11:49 +0000 2021|"Facebook seems all too eager to combat information from conservative viewpoints.

Meanwhile, cartels have free rein… https://t.co/0wnF3haD74"|en|R|8|12
1471876776657891330|1039879658400112640|Fri Dec 17 16:15:44 +0000 2021|"Everything about this message is unamerican.

Apparently ""your paycheck"" and ""your ability to enjoy life"" depends o… https://t.co/DU17wBbyqr"|en|R|2|13
1471189509966647296|1039879658400112640|Wed Dec 15 18:44:47 +0000 2021|"The Biden Administration has ceded our southern border to the control of cartels.  

They're smuggling humans and d… https://t.co/gL5X0tAZ3x"|en|R|8|22
1470913705521131523|1039879658400112640|Wed Dec 15 00:28:50 +0000 2021|.@MarkMeadows is a patriot who served his country honorably. It’s despicable that Democrats are wasting time, resou… https://t.co/hS5I7uL199|en|R|116|551
1470913174987845635|1039879658400112640|Wed Dec 15 00:26:43 +0000 2021|"-Drug and human smuggling continue to rise
-Violent cartels are empowered
-Thousands continue to flood into our cou… https://t.co/Rl2G9N29t8"|en|R|3|7
1470780000634818567|1039879658400112640|Tue Dec 14 15:37:32 +0000 2021|"""The American worker has been abused and left out to dry by the federal government,"" Cloud said, accusing “corporat… https://t.co/U5CNmR7GPS"|en|R|2|6
1470515690671165441|1039879658400112640|Mon Dec 13 22:07:16 +0000 2021|"🚨Important Thread🚨

Open borders consistently result in increased cartel activity, human &amp; sex trafficking, fentany… https://t.co/ThQ4AFJnxX"|en|R|21|35
1470479261270224896|1039879658400112640|Mon Dec 13 19:42:30 +0000 2021|"The Biden Administration is enforcing the reinstated ""Remain in Mexico"" policy with the same energy and efficiency… https://t.co/22AT9Og8sk"|en|R|52|143
1469428782746505224|1039879658400112640|Fri Dec 10 22:08:17 +0000 2021|"CBO just released their findings on the final price tag of Democrats' ""Build Back Better"" spending bill.

The bill… https://t.co/7eseul01mO"|en|R|32|73
1469332464149618694|1039879658400112640|Fri Dec 10 15:45:32 +0000 2021|"Inflation is a hidden tax on everyone, and it hurts the working class the most.

As we hit historic inflation level… https://t.co/X35l3yEXeB"|en|R|5|8
1469321851579027458|1039879658400112640|Fri Dec 10 15:03:22 +0000 2021|Further proof that this Administration is more interested in promoting a woke ideology than they are in solving rea… https://t.co/6ew5rdDfam|en|R|4|7
1469108545144688646|1039879658400112640|Fri Dec 10 00:55:46 +0000 2021|Democrats’ “Protecting Democracy Act” (misleading name) is simply a response to Trump living rent free in Democrat… https://t.co/XkgM6pxOEY|en|R|2|2
1469057668203565059|1039879658400112640|Thu Dec 09 21:33:36 +0000 2021|"President Biden's anti-energy agenda is having a terrible effect on working Americans.

The price of gas is up 55%.… https://t.co/kiwiVnn2vW"|en|R|2|7
1468965588127019013|1039879658400112640|Thu Dec 09 15:27:42 +0000 2021|"Before we talk about protecting the borders of other nations we should protect our own.

CBP has encountered over 1… https://t.co/IXXAheB7x2"|en|R|3|10
1468232027329683470|1039879658400112640|Tue Dec 07 14:52:48 +0000 2021|Today we recognize the 80th anniversary of the attack on Pearl Harbor and the 2,403 Americans who lost their lives… https://t.co/JSsvK3I2Lx|en|R|4|11
1467864514318127109|1039879658400112640|Mon Dec 06 14:32:26 +0000 2021|"America works when we let America work! 🇺🇸

End the mandates
End the lockdowns.
Stop sending US jobs overseas.

We… https://t.co/GFSZvMthEh"|en|R|10|19
1467152060802125832|1039879658400112640|Sat Dec 04 15:21:24 +0000 2021|"Removing the crude oil export ban opened the gates for investment around Texas ports.

Reimposing this ban would re… https://t.co/VLUSco9C1k"|en|R|2|7
1467138723469008901|1039879658400112640|Sat Dec 04 14:28:24 +0000 2021|"''Let's follow the science,'' Cloud said.

“Kids are very, very low risk when it comes to the pandemic. Let's free… https://t.co/qrdZOAOoUJ"|en|R|5|15
1466565486737604610|1039879658400112640|Fri Dec 03 00:30:34 +0000 2021|My statement on voting in opposition to the Continuing Resolution: https://t.co/6TZONOJ4a0|en|R|6|24
1466540754436689926|1039879658400112640|Thu Dec 02 22:52:17 +0000 2021|"Military preparedness must not be sacrificed by the sword of “woke” bureaucrats.

Happy to join my colleagues in cr… https://t.co/Wg2EnNxF1p"|en|R|4|6
1466406470115864577|1039879658400112640|Thu Dec 02 13:58:41 +0000 2021|A primary responsibility of our federal government is to protect American citizens. To do that, we fund the best-eq… https://t.co/gKVdhRhNFg|en|R|5|11
1466188332254339075|1039879658400112640|Wed Dec 01 23:31:53 +0000 2021|"We must always stand for the life of the unborn!

Today I went to the Supreme Court to join so many patriots in a S… https://t.co/il9I8AOYQj"|en|R|12|63
1466148521019641861|1039879658400112640|Wed Dec 01 20:53:41 +0000 2021|Last night I took to the House Floor to recognize the 80th anniversary of National Bible Week and to speak about ho… https://t.co/kGEf23Xl24|en|R|8|14
1466111389991325700|1039879658400112640|Wed Dec 01 18:26:09 +0000 2021|"The American people overwhelmingly OPPOSE unconstitutional COVID-19 vaccine mandates.

@SenateGOP must use every we… https://t.co/FlhdWhMvs3"|en|R|5|10
1466047566743851013|1039879658400112640|Wed Dec 01 14:12:32 +0000 2021|"🚨Big news🚨

A federal judge just blocked the Biden Administration's vaccine mandate for health care workers citing… https://t.co/yabA5svhKF"|en|R|6|16
1465715555323764746|1039879658400112640|Tue Nov 30 16:13:14 +0000 2021|“Americans have the constitutional right to keep and bear arms. The proposed rule by the Biden Administration would… https://t.co/urIHKNcO8x|en|R|28|66
1465442438152179723|1039879658400112640|Mon Nov 29 22:07:58 +0000 2021|"Out-of-control government spending is spiking inflation to record highs.

Under President Biden's leadership:

-Use… https://t.co/ckj9ze5Wen"|en|R|20|25
1465406671191162887|1039879658400112640|Mon Nov 29 19:45:51 +0000 2021|Proud to cosponsor @RepJamesComer's bill to block the Biden Administration from forcing a COVID-19 vaccine on emplo… https://t.co/dgm3dG7Iez|en|R|26|59
1462827723123048448|1039879658400112640|Mon Nov 22 16:58:01 +0000 2021|"The ATF collected 54.7 million gun records in 2021 alone, giving many gun owners cause for concern.

Today I led 51… https://t.co/wfauSRtoA2"|en|R|160|625
1461790859297533960|1039879658400112640|Fri Nov 19 20:17:54 +0000 2021|"Today I voted NO on President Biden’s “Build Back Better” spending bill.
 
Full statement below: https://t.co/Ci7Lj1aTnL"|en|R|7|74
1461485882704334849|1039879658400112640|Fri Nov 19 00:06:02 +0000 2021|The Congressional Budget Office confirmed that President Biden and his Democrat enablers have lied yet again to the… https://t.co/Y1pgR2lFMX|en|R|9|15
1461105996722548750|1039879658400112640|Wed Nov 17 22:56:30 +0000 2021|"This is great news for our nation and shows the influence outspoken Americans can have on their country.

Working A… https://t.co/QkyBHrl2lk"|en|R|15|55
1461078404342636550|1039879658400112640|Wed Nov 17 21:06:51 +0000 2021|Over 160,000+ illegal immigrants were encountered at our southern border last month. The highest amount ever record… https://t.co/YNSGSlV6Cz|en|R|5|6
1454128327371919360|1039879658400112640|Fri Oct 29 16:49:44 +0000 2021|"This may be the most important speech I've given on the House Floor: 

https://t.co/IqJAzAy9hv"|en|R|7|10
1451306555740233728|1039879658400112640|Thu Oct 21 21:57:01 +0000 2021|We are honored to partner with FreedomWorks and Americans across the country who are working hard to restore Americ… https://t.co/hQEDhWgTTH|en|R|9|23
1438962083324911617|1039879658400112640|Fri Sep 17 20:24:29 +0000 2021|Today we celebrate the signing of our Constitution, which forever enshrined the freedoms that we have today. May we… https://t.co/KuTTJ6395p|en|R|8|47
1438566248036569091|1039879658400112640|Thu Sep 16 18:11:35 +0000 2021|This is what Biden, Border Czar Harris and Homeland Security head Mayorkas call “Progress”. https://t.co/1E7Bzbv6SK|en|R|68|172
1436681512783597569|1039879658400112640|Sat Sep 11 13:22:19 +0000 2021|Today we honor a promise we made 20 years ago - To never forget. We honor the first responders who serve our commun… https://t.co/TtU23F45TH|en|R|2|12
1433522695531020295|1039879658400112640|Thu Sep 02 20:10:18 +0000 2021|On Monday I sent a letter to President Biden demanding answers and accountability as to why personal information of… https://t.co/VMjk86CD3T|en|R|4|16
1433136483184087048|1039879658400112640|Wed Sep 01 18:35:38 +0000 2021|America is the home of the free because of the brave. These service members exhibited bravery and courage of the hi… https://t.co/jduDefUTpk|en|R|176|613
1431014768878526465|1039879658400112640|Thu Aug 26 22:04:42 +0000 2021|My statement on the situation in Afghanistan below ↓ https://t.co/soJszTBAxa|en|R|11|34
1420875366210719748|1039879658400112640|Thu Jul 29 22:34:20 +0000 2021|Science according to Pelosi https://t.co/HyFx4jPXZa|en|R|9|29
1417578399531417600|1039879658400112640|Tue Jul 20 20:13:22 +0000 2021|Americans go through heavy background vetting by the government  in order to fly domestically. Are the requirements… https://t.co/b5qTx6hJ75|en|R|59|117
1416147194328100867|1039879658400112640|Fri Jul 16 21:26:16 +0000 2021|As a constituent of the Texas House, I want my representative to show up for work. https://t.co/0GdKZMrlQ2|en|R|2|6
1415688686998593537|1039879658400112640|Thu Jul 15 15:04:19 +0000 2021|Thank you to Senator Braun (R-IN) for pushing to get a vote on the Senate floor yesterday on S. 1916… https://t.co/DIMMVBp2UP|en|R|29|81
1411679993764225026|1039879658400112640|Sun Jul 04 13:35:12 +0000 2021|As we celebrate our great nation's 245th anniversary, we can be thankful for our inalienable rights, not instituted… https://t.co/nI89DpkNsO|en|R|11|33
1408447326943842307|1039879658400112640|Fri Jun 25 15:29:45 +0000 2021|"A quick Border 101 Brief for the Border Czar: 

Criminal cartels bad.  Border security good. https://t.co/z72GXleEeY"|en|R|32|86
1402371671839944708|1039879658400112640|Tue Jun 08 21:07:16 +0000 2021|So many lives and livelihoods hung in the balance of what seemed to be Fauci’s personal science fair project.  Fauc… https://t.co/Txw6QJ0ofj|en|R|18|46
1401595627679752194|1039879658400112640|Sun Jun 06 17:43:32 +0000 2021|On this day in 1944, more than 160K Allied Troops accomplished the largest seaborne invasion in history to begin li… https://t.co/ES69uTmSLd|en|R|19|49
1400528523945820161|1039879658400112640|Thu Jun 03 19:03:15 +0000 2021|The cartels control all of our southern border. Our Border Patrol have been turned into the last mile delivery syst… https://t.co/qhUgIjvwGw|en|R|10|26
1400091360452096004|1039879658400112640|Wed Jun 02 14:06:07 +0000 2021|Trump inherited a border crisis and implemented a solution. Biden inherited a solution, all he had to do was nothin… https://t.co/iufhRRn9Po|en|R|5|12
1395741619274539018|1039879658400112640|Fri May 21 14:01:48 +0000 2021|Nancy Pelosi once said, “Show me your budget, I’ll show you your values.”  We see no budget coming from the left, s… https://t.co/FdsiKrqUB8|en|R|4|11
