id|user|created_at|text|lang|label|retweet_count|favorite_count
1520118381185310722|1074782372594413569|Fri Apr 29 19:10:39 +0000 2022|Congrats Hannah! https://t.co/LFoasAGxDK|en|R|1|6
1519740994450857985|1074782372594413569|Thu Apr 28 18:11:03 +0000 2022|"Just met with South Dakota’s Teacher of the Year. We talked funding needs and solutions for education, mental health, and high turnover rates among educators.
 
Ms. Ballard is the best of the best. Make sure to thank teachers like her next week during Teacher Appreciation Week! https://t.co/SWX3wI2Rjy"|en|R|7|82
1519702683782889472|1074782372594413569|Thu Apr 28 15:38:49 +0000 2022|The annual Holocaust Remembrance Day serves as an important reminder that evil must be held accountable. Six million lives were stolen during the Holocaust – it can never happen again. #WeRemember|en|R|1|18
1519442748549566465|1074782372594413569|Wed Apr 27 22:25:55 +0000 2022|Concentration in the meat packing industry has left us vulnerable to disruptions that cause serious damage to producers and consumers. I'm disappointed the CEO of JBS doesn't agree with me. https://t.co/4uHfn7YOyQ|en|R|2|9
1519427354791137282|1074782372594413569|Wed Apr 27 21:24:45 +0000 2022|It was an honor to meet with relatively new Standing Rock Sioux Tribal Chair Janet Alkire. She has an incredible vision for expanding healthcare access on her reservation, and I’m looking forward to doing what I can to help. https://t.co/csOyeCrLs7|en|R|1|10
1519377388345384960|1074782372594413569|Wed Apr 27 18:06:12 +0000 2022|Congrats to 1st Lt. Klye Heyn for being named @SD_Guard Lieutenant of the Year &amp; to CW4 Kaylan Harrington for being selected as Warrant Officer of the Year. SDNG is full of exceptional leaders like them who bravely serve our country. Thank you for your service &amp; congratulations! https://t.co/78wdzADYjX|en|R|1|3
1519373431237660678|1074782372594413569|Wed Apr 27 17:50:29 +0000 2022|Cattle producers are backing my Cattle Contract Library and Butcher Block Act. Producer input is crucial to improving the market long-term. https://t.co/JV2KH5q1Ee|en|R|4|17
1519328477694074880|1074782372594413569|Wed Apr 27 14:51:51 +0000 2022|Today in @HouseAgGOP we’ll be hearing from cattle ranchers and packers on issues facing the industry. I’ve been focused on implementing practical solutions to the problems our ranchers have faced for years. Looking forward to learning more. Tune in ⤵️https://t.co/AJfS9WJSJY|en|R|4|11
1519065353195868167|1074782372594413569|Tue Apr 26 21:26:17 +0000 2022|Despite record high gas prices, this administration won’t take the steps to unleash American energy. Homegrown energy isn’t a bad thing – we need an all-of-the-above energy approach. https://t.co/KWeIDcy36u|en|R|6|29
1517594602093613058|1074782372594413569|Fri Apr 22 20:02:03 +0000 2022|Full day in Aberdeen! Stop 1️⃣: O.M. Tiffany Elementary. These fourth and fifth graders wanted to talk about gas prices and why I wanted to be a congressman. https://t.co/HGFaJQmU6t|en|R|1|12
1516867324120387588|1074782372594413569|Wed Apr 20 19:52:06 +0000 2022|Started the day in Sioux Falls with a room full of veterans concerned about proposed changes to VA services. Good discussion on the importance of keeping our promises and holding each other accountable. https://t.co/47tuekV33o|en|R|3|23
