id|user|created_at|text|lang|label|retweet_count|favorite_count
1520158020789059592|1337452596093587462|Fri Apr 29 21:48:09 +0000 2022|"It doesn't get much better than touring the White House with @JStuartAdams as my MAPLand Act was signed into law on the other side of the building! 
Thank you to President Adams and grandson, Hunter, for sharing this special moment. #utpol https://t.co/BlHj2zGtEz"|en|R|1|10
1520141078585819140|1337452596093587462|Fri Apr 29 20:40:50 +0000 2022|Today @POTUS signed the MAPLand Act into law! This is a major win for all who enjoy our public lands. I look forward to the many ways this bill will improve our access to public land records so we can better hunt, fish, hike, &amp; more. #utpol|en|R|8|41
1519775221032574976|1337452596093587462|Thu Apr 28 20:27:03 +0000 2022|"I just introduced the bipartisan LODGE Act w/ my friend @RepJimmyPanetta. This bill will foster innovative public-private partnerships to increase the availability of housing in and around our nation’s parks. #utpol 

https://t.co/kwdY7OhHUe"|en|R|4|7
1519700530410541062|1337452596093587462|Thu Apr 28 15:30:15 +0000 2022|Some evenings in Congress are more special than others. It was an honor to attend the Washington DC Temple Open House hosted by @ChristoffDTodd. Thanks to my colleagues and their spouses for joining. https://t.co/KWYzYTVrDl|en|R|3|29
1519089741559439361|1337452596093587462|Tue Apr 26 23:03:12 +0000 2022|Thanks for having me on! https://t.co/Lf87FWEEZG|en|R|1|4
1518713948329201669|1337452596093587462|Mon Apr 25 22:09:56 +0000 2022|I visited TX today w/ @GOPLeader to learn more about the crisis at our southern border &amp; the devastating impact it’s having on our communities’ safety. @POTUS’s decision to reverse Title 42 will exacerbate the overwhelming challenges our @CBP officers are already facing. #utpol|en|R|29|146
1517887529374162945|1337452596093587462|Sat Apr 23 15:26:02 +0000 2022|"My Debt &amp; Deficit Task Force released our recommendations for how our nation can address our debt &amp; deficit crisis. I look forward to sharing these w/ my colleagues in DC as we push for reforms in our federal spending processes. #utpol 

Read more here:

https://t.co/jpDJyfHC9y"|en|R|1|4
1517540032617324552|1337452596093587462|Fri Apr 22 16:25:12 +0000 2022|I joined UT’s elected representatives in voicing my objection over S&amp;P Global’s issuing of political ESG ratings for UT. Rather than focusing on the fundamentals of UT’s financial strength, @SPGlobalRatings is allowing political judgments to cloud objective financial assessments. https://t.co/PAi6bqkbHw|en|R|1|5
1517481043942592514|1337452596093587462|Fri Apr 22 12:30:48 +0000 2022|I am looking forward to speaking as a panelist at the @MaloufFdn Summit today. I admire their work to raise awareness and education on human trafficking and sexual exploitation in Utah. #utpol https://t.co/afqyawCtGd|en|R|1|9
1517131249097355265|1337452596093587462|Thu Apr 21 13:20:51 +0000 2022|Congratulations to @thermofisher on their brand new manufacturing facility in Ogden! This facility will help produce COVID therapeutics and vaccines, bring 400 new jobs to the Ogden area, and serve as a great economic boost to Utah. #utpol https://t.co/amA8QTdnlB|en|R|4|18
1516806922128982018|1337452596093587462|Wed Apr 20 15:52:05 +0000 2022|"Fun fact: we have nearly 3x the number of newsletter subscribers than we do Twitter followers, proving that folks are looking for real, substantive updates. Be sure you are subscribed! #utpol 
https://t.co/3WPtYezKRi"|en|R|1|7
1516781333804208129|1337452596093587462|Wed Apr 20 14:10:25 +0000 2022|Looking forward to visiting Eagle Pass, TX with @GOPLeader and my colleagues to learn more about the crisis at our southern border and the devastating impact it has on our communities. #utpol https://t.co/39bLrISYIO|en|R|3|24
1516526031489884166|1337452596093587462|Tue Apr 19 21:15:56 +0000 2022|Huge congrats to @maggiem_sports of Fremont High for being awarded the High School Female Athlete of the year at the @StateofSport's awards dinner. She’s off to Nebraska to play volleyball and basketball. Go Huskers! And it’s weird to feel short in a picture. #utpol https://t.co/HWKyJOLOY8|en|R|2|7
1516472593670455296|1337452596093587462|Tue Apr 19 17:43:35 +0000 2022|"And suddenly, my four flights next week are much more bearable thanks to the brave judge who removed the mask mandate. It's past time. #utpol 

https://t.co/2ACHB3rxZt"|en|R|1|11
1516182812122140673|1337452596093587462|Mon Apr 18 22:32:06 +0000 2022|April is World Autism Month. As I think about my own son Winnie, I’d like to recognize the many First District businesses and organizations who support the Autism community, including @Skullcandy. https://t.co/wHoUyx69cz|en|R|3|52
1516156869290696707|1337452596093587462|Mon Apr 18 20:49:01 +0000 2022|"ICYMI: watch my interview with @WillHurd on his new book, American Reboot, on @BookTV here! #utpol 

https://t.co/2Ry0mlFI9p https://t.co/xzxZdRV4FJ"|en|R|1|3
1515781411722207232|1337452596093587462|Sun Apr 17 19:57:05 +0000 2022|"He is not here. He is risen! Happy Easter! I hope you all have a special day with loved ones. 

I don’t know the first thing about photography, but I captured my favorite photo ever a couple months ago while on my trip to Israel. #utpol https://t.co/43D3FHdFqz"|en|R|1|18
1515452354379853829|1337452596093587462|Sat Apr 16 22:09:31 +0000 2022|"And the hits keep on coming. Amidst the worst inflation in 40 years, Psaki announces more executive action to potentially “cancel” student loan debt just to pander to voters. #utpol (1/4)

https://t.co/5QvKV4q7MI"|en|R|2|10
1515302502828290051|1337452596093587462|Sat Apr 16 12:14:04 +0000 2022|Tune in to my @BookTV interview on Sunday with @WillHurd where we discuss his new book, American Reboot. He also gives a great shoutout to the best district in the country! 🏔#utpol https://t.co/QwA6OpUgXW|en|R|3|5
1514980334030528514|1337452596093587462|Fri Apr 15 14:53:53 +0000 2022|Thursday evening was a journal entry event at The Other Side Academy. This organization is having a profoundly positive impact on our community, &amp; the stories from the students are inspiring. I spoke on hard work, optimism, &amp; how our entire community is cheering them on! #utpol https://t.co/ej0dt5ghdH|en|R|1|1
1514703075017121805|1337452596093587462|Thu Apr 14 20:32:09 +0000 2022|Stopped for a bagel sandwich at Old Grist Mill and ran into the entire student government of Box Elder High!  They convinced me they weren’t sluffing class 🤔 #utpol https://t.co/NC8MxX7bkh|en|R|1|9
1514330893137162241|1337452596093587462|Wed Apr 13 19:53:14 +0000 2022|"I recently had the opportunity to highlight the innovative work being done by the 151st refueling wing out of Roland R. Wright Air National Guard Base in a @HASCRepublicans hearing with General Van Ovost from Transportation Command.

https://t.co/tphdasNbhD"|en|R|1|2
1513974036933619722|1337452596093587462|Tue Apr 12 20:15:13 +0000 2022|"Data released today by @USDOL confirms what we’ve already known: inflation has hit historic levels and is directly hurting each and every American. #utpol 

https://t.co/kWNa8FlkrJ"|en|R|0|1
1513905625322844161|1337452596093587462|Tue Apr 12 15:43:22 +0000 2022|The Biden Admin is moving to end Title 42, one of our most effective tools against illegal immigration in the current political environment. We cannot afford to further weaken our border security, and Biden is terminating Title 42 without a plan in place to deal with the fallout.|en|R|2|3
1513627204038574081|1337452596093587462|Mon Apr 11 21:17:01 +0000 2022|"Last week the @HASCRepublicans hosted Secretary Lloyd Austin for a posture hearing on the Department of Defense’s budget request for Fiscal Year 2023. 
https://t.co/hdcb7zaB3d"|en|R|1|1
1513573297803472906|1337452596093587462|Mon Apr 11 17:42:49 +0000 2022|I was honored to receive the Guardian of Seniors’ Rights Award from @60PlusAssoc. Many senior citizens are struggling to make ends meet, which is why I am committed to finding productive solutions to support our most vulnerable population. #utpol https://t.co/DxzKTGMnxj|en|R|4|8
1512525131373060109|1337452596093587462|Fri Apr 08 20:17:47 +0000 2022|"I love the new GBSD name change. With a name like Sentinel, no one is going to mess with us! 
https://t.co/2rZJYekmjH"|en|R|1|2
1512487509514612736|1337452596093587462|Fri Apr 08 17:48:17 +0000 2022|https://t.co/81NNBIo6F2|und|R|3|6
1512186406185091076|1337452596093587462|Thu Apr 07 21:51:48 +0000 2022|Today I was selected by @GOPLeader to serve as the House Republican Conferee from @HASCRepublicans to the Conference Committee to negotiate a compromise bill between the House and Senate to bolster U.S. research and technology and counter and compete with China. #utpol https://t.co/eS5sDwXJGX|en|R|5|48
1511895552581120005|1337452596093587462|Thu Apr 07 02:36:04 +0000 2022|I’m thrilled my MAPLand Act passed the Senate and is on its way to @POTUS's desk. I thank my colleagues for their display of support for our efforts to modernize &amp; digitize critical public land records. I'm grateful we can deliver this major win for Utah and our nation at large.|en|R|7|26
1511771999479255040|1337452596093587462|Wed Apr 06 18:25:06 +0000 2022|Thank you for your support! https://t.co/36mGR9tE0u|en|R|1|3
1511770631364386822|1337452596093587462|Wed Apr 06 18:19:40 +0000 2022|Looking forward to hearing from folks during my tele-town hall soon! Join us! #utpol https://t.co/csR1cv8vfL|en|R|1|2
1511469944743112706|1337452596093587462|Tue Apr 05 22:24:51 +0000 2022|Today on #GoldStarSpousesDay, we honor spouses of those who paid the ultimate sacrifice to protect our freedoms. I think of my friend @mrsbrenttaylor, who is a Gold Star wife and has powerfully used her story to make an amazing impact on military families in our community. #utpol https://t.co/b8zT3TvodZ|en|R|1|17
1511409411931181059|1337452596093587462|Tue Apr 05 18:24:19 +0000 2022|Many thanks to our scheduler, Tara Kay, for her amazing service to our office and the First District. We wish her the best of luck in the next step of her career! #utpol https://t.co/Fl3fDi3KeB|en|R|1|2
1511381243606282252|1337452596093587462|Tue Apr 05 16:32:23 +0000 2022|I loved having two of my boys with me in DC last week. While most kids enjoy a week away from school, the Moore boys spent their Spring Break getting several lessons in civics! They loved it...mostly. #utpol https://t.co/cc2XiL9ory|en|R|3|54
1511088115175280640|1337452596093587462|Mon Apr 04 21:07:35 +0000 2022|"After last year’s bipartisan rebuke of the President's defense cuts, I had hoped this administration would readjust in response to Russia's war against Ukraine, an ever-aggressive China, or even inflation. Sadly, the President's FY23 budget is weak (1/2)
https://t.co/rSMoQGXnFW"|en|R|4|4
1510997212179972096|1337452596093587462|Mon Apr 04 15:06:23 +0000 2022|"I’m deeply concerned about our national debt crisis, and I’ve convened a Debt and Deficit Task Force in Ogden to create a framework of solutions. 

Join me and a special guest for a tele-town hall on April 6 at 1pm MT to talk about my vision for a better economic future. #utpol https://t.co/EfVZO9y3sX"|en|R|5|7
1510371689800032261|1337452596093587462|Sat Apr 02 21:40:46 +0000 2022|Congrats to Lily Galbraith, from the legendary Galbraith family, for winning her Ogden High Student Body Officer election! I was able to give them a Capitol tour right before the results came in—but it opens up a wound when I suffered my SBO defeat in ’97…#thanksCritt 🙇🏼‍♂️ #utpol https://t.co/xnQ7KGMecC|en|R|1|6
1509631650115825665|1337452596093587462|Thu Mar 31 20:40:07 +0000 2022|I spoke on the House floor today urging my colleagues to support H.R. 6858, the American Energy Independence from Russia Act. Today in Utah, gas is $4.30, causing each family to spend roughly $110 just to fill up their tank. This is unacceptable. #utpol https://t.co/AnbJAj7c8c|en|R|60|286
1509527859873734664|1337452596093587462|Thu Mar 31 13:47:42 +0000 2022|https://t.co/FFUiaH8PMJ|und|R|2|0
1509526718465282067|1337452596093587462|Thu Mar 31 13:43:09 +0000 2022|https://t.co/5f0WsvKrG9|und|R|3|4
1509264030518726657|1337452596093587462|Wed Mar 30 20:19:20 +0000 2022|Great to host congressional interns from @USUAggies in my office last night for pizza! Go Aggies! #utpol https://t.co/PtXLKDlW07|en|R|0|7
1509210883708358661|1337452596093587462|Wed Mar 30 16:48:09 +0000 2022|"I am proud to introduce the Protecting Energy Independence and Transparency Act today to hold the Biden Administration accountable for their consequential delays in the domestic energy permitting and leasing process. #EndtheBidenBan
https://t.co/UHT9OK3s3V"|en|R|6|6
1509205510838497286|1337452596093587462|Wed Mar 30 16:26:48 +0000 2022|Last year, I hosted a cybersecurity roundtable to learn how government can integrate with private industry to maintain &amp; protect our cyber superiority. I then co-led the Better Cybercrime Metrics Act w/ @RepSpanberger. Last night, this bipartisan legislation passed the House. https://t.co/CCYwFAtgcz|en|R|5|3
1508819035001135104|1337452596093587462|Tue Mar 29 14:51:05 +0000 2022|Looking forward to this conversation. Join us today at 10am MT! #utpol https://t.co/ciVZhj7WgG|en|R|2|1
1507392302272159761|1337452596093587462|Fri Mar 25 16:21:45 +0000 2022|Today is National Medal of Honor Day, and I am so proud to support the @MOHMuseum and our brave Medal of Honor recipients. Pictured here is Utah’s own George E. Wahlen and recent recipient LTC Will Swenson. https://t.co/4S5J8C9fGj|en|R|9|30
1507040201008467972|1337452596093587462|Thu Mar 24 17:02:38 +0000 2022|"Next week, my staff will be traveling throughout the 1st District hosting mobile office hours to address casework &amp; hear how we can best serve you. Come bring questions, thoughts, or any issues with federal agencies to Team Moore. #utpol 
See schedule:
https://t.co/nlK2yHiRmc"|en|R|1|2
