id|user|created_at|text|lang|label|retweet_count|favorite_count
1507177225388441606|2970279814|Fri Mar 25 02:07:07 +0000 2022|I am proud of how far @umichbball made it in this year’s #MarchMadness. Despite the tough bracket, the wolverines p… https://t.co/2Fb9VYKwca|en|D|5|34
1507156802156253185|2970279814|Fri Mar 25 00:45:57 +0000 2022|Ball’s in your court, Wolverines. Make Michigan proud tonight! #SweetSixteen #MarchMadness|en|D|5|30
1507138715768049671|2970279814|Thu Mar 24 23:34:05 +0000 2022|Did you know that @JuwanHoward has advanced to the Elite 8 in every NCAA appearance he’s been in? I’ve got a good f… https://t.co/U9hwUxU5Aj|en|D|5|17
1507085358596599808|2970279814|Thu Mar 24 20:02:04 +0000 2022|Tomorrow, I’m back LIVE on the air at 7:49am with David Fair on @WEMU891 to discuss Judge Ketanji Brown Jackson, th… https://t.co/kzcpax7uJj|en|D|3|8
1507063402883162112|2970279814|Thu Mar 24 18:34:49 +0000 2022|Russian President Vladimir Putin launched an unprovoked, unjustified war that has killed civilians and children, dr… https://t.co/PgIug3dqzM|en|D|8|37
1506737936338989057|2970279814|Wed Mar 23 21:01:32 +0000 2022|Due to the State Legislature being in session longer than expected today and Representative Camilleri being stuck i… https://t.co/pPPijk6ERC|en|D|5|21
1506735003073404929|2970279814|Wed Mar 23 20:49:53 +0000 2022|Our nation lost a hero today. Secretary of State @Madeleine Albright was the face of US foreign policy throughout s… https://t.co/wH8K7B58S7|en|D|8|91
1506696355447771143|2970279814|Wed Mar 23 18:16:18 +0000 2022|"Advancements in motor vehicle safety tech saves lives!
 
Nearly every year, with the deployment of advanced safety… https://t.co/K9SFMfVyyc"|en|D|2|6
1506410821726912514|2970279814|Tue Mar 22 23:21:42 +0000 2022|Was proud to join @EasternMichU to highlight the nearly $300,000 in federal funding for the Collaborative Child Dev… https://t.co/vfTVkG90rs|en|D|4|15
1506396993429680132|2970279814|Tue Mar 22 22:26:45 +0000 2022|"One year ago, 10 innocent lives were taken in a shooting at a Boulder, CO grocery store. 
 
Nearly every community… https://t.co/x8NUaJ5M0B"|en|D|11|74
1506373755987234826|2970279814|Tue Mar 22 20:54:25 +0000 2022|CMS has announced a time-limited Special Enrollment Period (SEP) for certain low-income Americans NOW through Dec 3… https://t.co/wmz4ORGxYu|en|D|4|7
1506317478107959303|2970279814|Tue Mar 22 17:10:47 +0000 2022|Since our founding, women haven’t been extended the protections of men enshrined in the Constitution. Women continu… https://t.co/vrrFs72ciE|en|D|16|70
1506077981860667396|2970279814|Tue Mar 22 01:19:07 +0000 2022|"WOOOO! Proud to watch our Michigan women win over Villanova tonight!!!

Our @UMich men's and women's basketball tea… https://t.co/Pw2BvDqAt1"|en|D|26|311
1506063146896789509|2970279814|Tue Mar 22 00:20:10 +0000 2022|Always happy when I get to start my day visiting and reading to students at South Arbor Charter Academy in Ypsi!… https://t.co/H2E4mkAnyJ|en|D|4|34
1506017694897872896|2970279814|Mon Mar 21 21:19:33 +0000 2022|Throughout her career, Judge Brown Jackson has proven to be a brilliant jurist w/ a steadfast dedication to the law… https://t.co/kFqvrR4zX5|en|D|12|53
1505686715381555200|2970279814|Sun Mar 20 23:24:21 +0000 2022|"You cannot understand the celebration of colors until you actually participate. Joyous day!

#HappyHoli to all! https://t.co/yaneZPCr9F"|en|D|7|69
1505655866338516999|2970279814|Sun Mar 20 21:21:46 +0000 2022|"Time to take out the florals—Spring has officially arrived!
 
Can’t wait to welcome warmer weather at our farmers m… https://t.co/0SUVLvDqPU"|en|D|4|34
