id|user|created_at|text|lang|label|retweet_count|favorite_count
1520097653446651904|1080569698536878081|Fri Apr 29 17:48:17 +0000 2022|🌲Today is Arbor Day🌲Retweet to share how you're celebrating! https://t.co/N63DpNFoG1|en|D|5|9
1520042839220043777|1080569698536878081|Fri Apr 29 14:10:28 +0000 2022|I had the honor of presenting Donna and Lois Casamassina with their father’s WWII Medals that were lost. I am so glad that my team was able to help them recover such an important recognition of his service. https://t.co/18lWocb9uc|en|D|5|29
1520039274065838080|1080569698536878081|Fri Apr 29 13:56:18 +0000 2022|"We cannot afford to overlook the satellites that underpin civil and social infrastructure including civil aviation, banking systems, financial markets, power grids, and so much more. 

Read my op-ed with @RepDonBacon here: https://t.co/tjScWLvc1T"|en|D|3|13
1519767164458307585|1080569698536878081|Thu Apr 28 19:55:02 +0000 2022|"One of the joys of my job is the opportunity to recognize the inspiring work of our community members here in NJ-11. 

For more information on my Congressional Commendations program, visit https://t.co/vYGxzyGdRa https://t.co/iUfkBZ2bTn"|en|D|2|21
1519758620996648961|1080569698536878081|Thu Apr 28 19:21:05 +0000 2022|ICYMI: Funding for new lights is on its way to the Totowa Police Athletic League fields! 🏈   https://t.co/YywDLJMNik|en|D|3|7
1519750810061705216|1080569698536878081|Thu Apr 28 18:50:03 +0000 2022|It was an honor to meet with members of the Ukrainian Parliament to discuss how Congress can continue to support those on the ground. I remain committed to standing with the people of Ukraine as they courageously defend themselves and their nation against Putin’s war. 🇺🇦 https://t.co/cq3IOwGRjw|en|D|7|62
1519680423764410368|1080569698536878081|Thu Apr 28 14:10:21 +0000 2022|Check out the NJ-11 stations featured on the big screen! 🚂🎬 https://t.co/WKu1RpPQsA|en|D|3|22
1519459668590047238|1080569698536878081|Wed Apr 27 23:33:09 +0000 2022|Today, I attended Secretary Madeleine Albright’s funeral to say my final goodbye. As incredibly powerful women gave their eulogies, it was clear that Secretary Albright inspired so many of us.|en|D|13|130
1519434361757700104|1080569698536878081|Wed Apr 27 21:52:36 +0000 2022|"I want to share my conversation with Leo about a NJ veteran and hero Bob Max, the Twinning Program, and the importance of sharing stories on this Remembrance Day. 

@jewishgmw https://t.co/BOFmaOlj1O"|en|D|12|19
1519434033385648128|1080569698536878081|Wed Apr 27 21:51:17 +0000 2022|On #YomHashoah, we honor the lives of the millions of Jews murdered by the Nazis and recommit to our moral obligation to fight anti-semitism and hate.|en|D|13|53
