id|user|created_at|text|lang|label|retweet_count|favorite_count
1519394903071014912|1080891667308298240|Wed Apr 27 19:15:48 +0000 2022|Last year, SBDCs across the country helped create 71,399 jobs. That’s a new job every 7 minutes. Yesterday, the House passed my #SBDC Improvement Act to help @MaineSBDC reach even more businesses, continuing to grow the workforce and boost #ME02 economy. https://t.co/LRwmXboJ5i|en|D|4|8
1519308273958195200|1080891667308298240|Wed Apr 27 13:31:34 +0000 2022|PASSED: Last night, the House passed my bipartisan bill to reauthorize and expand Small Business Development Centers across the country. This program has helped 1000s of small biz owners across Maine launch a business, expand, avoid layoffs, hire more people, and much more. 1/ https://t.co/17hfKeYdRy|en|D|15|37
1518948848726691841|1080891667308298240|Tue Apr 26 13:43:20 +0000 2022|Admiral Gilday’s visit on Monday was a welcome opportunity to showcase the skill and dedication of the shipbuilders at Bath Iron Works and the importance to our national security of maintaining the defense industrial base. 1/ https://t.co/OAxXoT7CDg|en|D|2|7
1518628940654460930|1080891667308298240|Mon Apr 25 16:32:08 +0000 2022|I was glad to sit down with Belfast City Manager Erin Herbig earlier this month to hear about opportunities to help the people of Belfast and connect on the priorities of the community. https://t.co/TrMInvX4tn|en|D|2|29
1517489396404170756|1080891667308298240|Fri Apr 22 13:04:00 +0000 2022|Last week, I met with Searsport city leaders to talk about the port improvements coming to town thanks to the Bipartisan Infrastructure Law we passed into law last year. Great to start seeing the impact at the local level of this important legislation. https://t.co/6QOsmZsYs9|en|D|3|10
1517174985181339650|1080891667308298240|Thu Apr 21 16:14:38 +0000 2022|"It is always a pleasure to see the creativity that students across the district display in their Art Competition submissions. We have so many talented and dedicated students in our district. 

Here are this year’s winners:
1/ https://t.co/2yMjNFfEZT"|en|D|2|12
1517136220869971969|1080891667308298240|Thu Apr 21 13:40:36 +0000 2022|I ended last week in Jackman, where I met with town officials and leaders of the paramedicine program to discuss Jackman's emergency response capacity, their recently implemented paramedicine program, and the need for continued airport renovations for fixed-wing Life Flight. https://t.co/hXgtF3nGrj|en|D|2|9
1515350926177017864|1080891667308298240|Sat Apr 16 15:26:29 +0000 2022|"Getting gas prices back under control should be a top focus in Washington.

The president is absolutely right to take this step to increase domestic oil production. I’ve been calling for steps like this for months. 1/

https://t.co/iQ28h22Fix"|en|D|9|24
1515048924897234945|1080891667308298240|Fri Apr 15 19:26:26 +0000 2022|Household budgets are tight right now. If you could use some help to lower your internet bill, give this program a look. It’s called the Affordable Connectivity Program and it helps families that qualify pay for broadband each month. 1/ https://t.co/47bczgbE6p|en|D|5|8
1514674586671058950|1080891667308298240|Thu Apr 14 18:38:57 +0000 2022|"Are you or someone you know having trouble with a federal agency? We can help:
Bangor: 207-249-7400
Caribou: 207-492-6009
Lewiston: 207-241-6767 2/"|en|D|5|5
1514674556597948422|1080891667308298240|Thu Apr 14 18:38:50 +0000 2022|Joyce had an overdue tax refund from 2019 but could not get in contact with the IRS for two years. She reached out to my office for help. Our office was able to secure her refund in a timely manner. 1/ https://t.co/AsAJLXpJvi|en|D|5|12
