id|user|created_at|text|lang|label|retweet_count|favorite_count
1520136247976603650|305620929|Fri Apr 29 20:21:38 +0000 2022|I always love running into members of the #TeamDutch family. Elonna Jones interned in my Capitol Hill office in 2018 and is now doing a fantastic job as @ChrisVanHollen’s Baltimore City Regional Director. Great to see you, Elonna! Keep up the hard work on behalf of Marylanders. https://t.co/PXDMUTKObY|en|D|5|15
1520130685398396930|305620929|Fri Apr 29 19:59:32 +0000 2022|Just joined @MayorBMScott, @BaltimorePolice Commissioner Harrison + my Congressional delegation colleagues to highlight critical funding #TeamMaryland has secured to improve public safety in Baltimore – incl. close to $4M I personally secured in the FY22 funding package. 1/2 https://t.co/dCi4kfbEBn|en|D|1|1
1520078650539978753|305620929|Fri Apr 29 16:32:46 +0000 2022|Great meeting w/ a group from @TheCreativeC, incl. Creative Coalition president @TimmyDaly, in my DC office today. We discussed the critical role arts play in our economy + culture + the value of expanding arts access through programs like @NEAarts – which I’m proud to support. https://t.co/Ueqa7Fz3xw|en|D|9|55
1520047657896525824|305620929|Fri Apr 29 14:29:37 +0000 2022|Yesterday, I proudly voted to send the Ukraine Democracy Defense Lend-Lease Act to @POTUS’ desk. By cutting red tape, this bill expedites the delivery of resources Ukrainians urgently need to courageously defend themselves + repel Russian forces. #StandWithUkraine https://t.co/7bqPghTF0G|en|D|2|5
1519713624431939587|305620929|Thu Apr 28 16:22:17 +0000 2022|The work of @CISAgov ensures that cyber attacks from our adversaries are dealt with proactively and avoided in the future. Watch our @AppropsDems hearing today at 1:30PM: https://t.co/3BHRUIgzyt|en|D|6|12
1519678687326703625|305620929|Thu Apr 28 14:03:27 +0000 2022|"The Justice Department plays a fundamental role in protecting the American people. Watch @AppropsDems today at 2 PM, where I’ll ask AG Merrick Garland how the @TheJusticeDept is using federal dollars to create safer communities including Baltimore.
https://t.co/enE73S3YvT https://t.co/rvAB5UHoqM"|en|D|1|1
1519490192096256000|305620929|Thu Apr 28 01:34:27 +0000 2022|Today I voted for the Asset Seizure for Ukraine Reconstruction Act to establish a constitutional process to seize + sell assets of Putin’s cronies to help Ukraine. We must do everything we can to hold those responsible for the atrocities in Ukraine accountable for their actions. https://t.co/4115rhAfsB|en|D|3|9
1519313622903701504|305620929|Wed Apr 27 13:52:49 +0000 2022|.@DHSgov has a varied set of missions focused on keeping Americans safe. Join me &amp; @AppropsDems at 10am for our hearing with @SecMayorkas as we discuss the challenges facing DHS and the funding it needs: https://t.co/AIql9DndjN https://t.co/AYdxQuwMrz|en|D|5|2
1519045439881887753|305620929|Tue Apr 26 20:07:10 +0000 2022|#TeamMaryland secured over $230K to help MD schools address the digital divide. The funding comes through the #ARP, which we fought hard to pass. This new round of resources comes on top of the $68.5M MD has already received to expand broadband access. https://t.co/jHrjyTrBRl|en|D|1|1
1519043501740249091|305620929|Tue Apr 26 19:59:27 +0000 2022|"Under President Biden, America is taking historically unprecedented steps to punish and weaken Russia:
✅Holding it accountable for its war crimes
✅Cut off the engine of its war economy
✅Isolate it from the world economy https://t.co/wiyvZePRQT"|en|D|1|1
1519001431633764352|305620929|Tue Apr 26 17:12:17 +0000 2022|Last night #TeamDutch’s Danielle helped celebrate @LochRavenAcad’s new Raven Reader Free Library in #MD02. The library was constructed by @boyscouts Troop #809. Terrific to see @foundationbcps &amp; the community coming together for a great initiative that will benefit MD families. https://t.co/IVwS78itGi|en|D|3|10
1517563514994540544|305620929|Fri Apr 22 17:58:31 +0000 2022|#TeamMaryland secured $6+M to reimburse #Baltimore for emergency measures taken to protect city residents during the pandemic’s peak, incl. shelter for those who tested positive or had been exposed to COVID but didn’t have a stable, safe place to isolate. https://t.co/A5rLHnZHwP|en|D|3|4
1517545229737504772|305620929|Fri Apr 22 16:45:52 +0000 2022|Too many people – including many here in #MD02 – live with unhealthy levels of #ozone or particle #pollution according to a report from the @LungAssociation. I’m committed to ensuring a healthier future for all Marylanders. #StateOfTheAir https://t.co/1nCHNAV6pr|en|D|1|5
1517507235676626947|305620929|Fri Apr 22 14:14:53 +0000 2022|"Happy #EarthDay 🌎!
 
Today, we celebrate our planet and continue the fight for better, healthier communities in #MD02 and across the globe. https://t.co/1lGVqyg1So"|en|D|1|0
1515029216026316801|305620929|Fri Apr 15 18:08:07 +0000 2022|Easter is a wonderful time to share gratitude... and Easter eggs, of course. From Good Friday to Easter Sunday, may this weekend serve as a reminder of the power of hope, faith and community in our lives. #HappyEaster from my family to yours! https://t.co/gnDdi85ATo|en|D|5|9
1514973638507773965|305620929|Fri Apr 15 14:27:16 +0000 2022|This #Passover, let us remember the importance of working together to overcome adversity. #ChagSameach to those who are celebrating all over the world! https://t.co/qX01pJhg8m|en|D|2|6
