id|user|created_at|text|lang|label|retweet_count|favorite_count
1519785280324124673|489856457|Thu Apr 28 21:07:01 +0000 2022|Dems prioritized growth of government over growth of jobs and opportunities for Americans. The result is predictable: higher costs, weaker economy, and our families struggling to get ahead while the GDP shrinks for the 1st time since 2020. https://t.co/CgWjuclBaQ|en|R|5|17
1519745788800344064|489856457|Thu Apr 28 18:30:06 +0000 2022|I'm honored to receive @mikepompeo’s endorsement. I'll continue delivering conservative solutions to our nation's issues. Given our present challenges it's obvious the world was a safer place, our enemies were on defense, &amp; US was prosperous from Trump &amp; Sec. Pompeo's leadership. https://t.co/QTRVZHyGsm|en|R|3|54
1519700483010699264|489856457|Thu Apr 28 15:30:04 +0000 2022|Delusional Mayorkas thinks DHS has “operational control” of the southern border. Fact: under Mayorkas’ feckless tenure, Mexican drug cartels have operational control of the border. https://t.co/8qvzjyWUBL|en|R|10|20
1519325735890137090|489856457|Wed Apr 27 14:40:57 +0000 2022|Welcome home, Trevor. 985 days late but home at last. Praying for you and your family. 🙏🏻 https://t.co/F0VAqpHOpR|en|R|7|28
1519318316371918848|489856457|Wed Apr 27 14:11:28 +0000 2022|“In city after city, many of which actually went through with defunding their police departments, we’ve seen historic increases in violent criminality. In this case, it seems that minorities really are suffering most.” https://t.co/WGJfJ0BXtD|en|R|4|14
1519029548104523776|489856457|Tue Apr 26 19:04:01 +0000 2022|"Gas prices are sky high, people can't afford groceries, &amp; Biden wants to spend billions of our tax dollars on ""climate-friendly vehicles"" FOR THE MILITARY. Unlike the Left I'm fighting for priorities to help empower working families &amp; strengthen our future https://t.co/XPNTE7ebBV"|en|R|8|21
1518968350138900480|489856457|Tue Apr 26 15:00:50 +0000 2022|Biden's disgraceful Open Border policies are turning every state into a border state with hundreds of thousands of illegal immigrants being shipped across America and MORE on the way. https://t.co/exYYgv2bdX|en|R|11|23
1518716374566252544|489856457|Mon Apr 25 22:19:34 +0000 2022|"Voting in the Texas municipal elections starts today! Important decisions are being made in cities &amp; ISDs, and you need to make your voice heard! Don’t forget to cast your vote in your local election. EV locations
Dallas:  https://t.co/vKKJv13HKf 
Tarrant: https://t.co/XpkiFOUObM https://t.co/K46fvX449d"|en|R|11|17
1518696381690617858|489856457|Mon Apr 25 21:00:08 +0000 2022|Freedom of speech feels good.|en|R|1|58
1518681316211974147|489856457|Mon Apr 25 20:00:16 +0000 2022|Last week I joined the @RuthlessPodcast to discuss my experience in public service, the challenges of the Democrat policies in Congress, and more. Listen at the link below! https://t.co/8ciwCxgfJZ|en|R|7|53
1518666256534151169|489856457|Mon Apr 25 19:00:25 +0000 2022|❤️ https://t.co/99N8L1Qc8z|und|R|11|41
1517942927590363136|489856457|Sat Apr 23 19:06:10 +0000 2022|We have said all along, Open Borders create violent crime problems across our country. Dems refuse to admit the crisis is real - maybe they’ll stop ignoring facts now that the DEA is having to run special operations to stop the increasing drug cartel crime in America. https://t.co/7eIWkFA1Pw|en|R|5|17
1517621518729101313|489856457|Fri Apr 22 21:49:00 +0000 2022|Democrat Senator visits the border, talks to Border Patrol, &amp; now wants border wall started by Trump, finished in certain places. Duh! That’s what we’ve been saying all along. Anyone think an election is on the horizon? Build the bi-partisan border wall! https://t.co/re1EMzjRIq|en|R|4|19
1517556347264552962|489856457|Fri Apr 22 17:30:02 +0000 2022|"""It's negatively affecting the country. It's empowering &amp; enriching drug smugglers, human traffickers, sex traffickers. And all -- this was planned. They knew this was going to happen. They were warned that this was going to happen. &amp; they did it anyway."" https://t.co/UpPITBzfjI"|en|R|4|14
1517503270373236738|489856457|Fri Apr 22 13:59:08 +0000 2022|.@elonmusk, and his team = heroes https://t.co/bK4ijFOdVO|en|R|2|15
1517288083322019841|489856457|Thu Apr 21 23:44:03 +0000 2022|A quick note of thanks to the heroic men &amp; women of our Border Patrol for their continued sacrifices &amp; determination to protect our country from drug cartels &amp; human traffickers who are driving poison into our communities &amp; waves of mass illegal immigration across our borders.|en|R|5|41
1517222389653852163|489856457|Thu Apr 21 19:23:00 +0000 2022|Reminder Biden &amp; the Dems are committed to destroying US oil &amp; gas production they've proposed billions in new taxes on the US energy industry. Their hatred for US production of energy is driving prices higher. You've the power to reverse the policies. https://t.co/4rfVAMa3Fq|en|R|5|13
1516900517691199491|489856457|Wed Apr 20 22:04:00 +0000 2022|Rising prices in the DFW area have driven the inflation rate higher than the national average. Hard working people are struggling. This is why I am fighting to bring fiscal responsibility back to our federal government. https://t.co/fl5C4hDjrl|en|R|5|28
1516860133426569223|489856457|Wed Apr 20 19:23:32 +0000 2022|"Impressive higher tax revenues after cutting taxes - Dems said it wouldn’t work, so did the CBO and both were wrong. More money being invested in the US instead of overseas thanks to the Tax Cuts and Jobs Act! Thanks @bradyfortexas and @WaysandMeansGOP!

https://t.co/LdWTbnrHLb"|en|R|3|11
1516811847126638598|489856457|Wed Apr 20 16:11:40 +0000 2022|Why isn’t Dr. Fauci on this list? https://t.co/GzSKSfsDyN|en|R|11|31
1516545427637780491|489856457|Tue Apr 19 22:33:00 +0000 2022|Dems are siding with Republicans to stop Biden from ending Title 42 &amp; overwhelming our border w/ even larger mass illegal immigration. Perhaps it's starting to dawn on some of them, empowering cartels &amp; human traffickers is bad for U.S. What do you think? https://t.co/bkdRPgxCOy|en|R|6|28
1516469189921361921|489856457|Tue Apr 19 17:30:04 +0000 2022|Bidenflation is pricing millions out of buying a home. This cycle of increasing costs could've been avoided by NOT spending trillions we don't have. With Nov. coming, Americans know they want a new direction that will help them afford homeownership. https://t.co/YYeFF3E95V|en|R|4|21
1516077852457844739|489856457|Mon Apr 18 15:35:02 +0000 2022|Which Biden-caused crisis do you think voters will be most concerned about this November? Click the link and vote in our survey. https://t.co/4Mv4mVR8W9|en|R|1|9
1515871556878180369|489856457|Mon Apr 18 01:55:17 +0000 2022|Grateful for time with my family and friends on this blessed Easter Sunday. Thankful for Our Father’s sacrifice which made all this possible. ✝️ https://t.co/K4DRjtfonH|en|R|5|73
1515684020784447493|489856457|Sun Apr 17 13:30:05 +0000 2022|He is risen! May you and your families have a blessed day as you celebrate together the gift of Christ's resurrection! https://t.co/NudKmxlMsE|en|R|3|30
1515167711864803328|489856457|Sat Apr 16 03:18:27 +0000 2022|Womanhood is a birthright. Womanhood is strength. Womanhood is power.  #SpeakTruth https://t.co/cjq1sC9VoN|en|R|5|21
1515132889033285635|489856457|Sat Apr 16 01:00:05 +0000 2022|Chag Pesach Sameach! Blessings to you and your family as you celebrate the Passover holiday this year. https://t.co/EYzS4A5rxA|en|R|4|20
1514970557967704078|489856457|Fri Apr 15 14:15:02 +0000 2022|May the darkness of Good Friday quiet our hearts while we dwell on your sacrifice, and while we mourn, rest in the assurance that Sunday is coming! https://t.co/Sf8fpBgYG7|en|R|6|20
1514624784457515010|489856457|Thu Apr 14 15:21:03 +0000 2022|"CDC extends mask mandates, yet again.  This clip of Kamala Harris says it all - masks for us, but not for ""our leaders"". I'm suing the CDC and fighting Biden's Administration to end this national absurdity. https://t.co/Yp7oACDtiU"|en|R|4|23
1514376799626670083|489856457|Wed Apr 13 22:55:39 +0000 2022|Thank you for inviting me. Look forward to working with you all to create job opportunities in North Texas and strengthen our economy. Amazing facility! https://t.co/rOGhbGJcJd|en|R|3|14
1514330084085313537|489856457|Wed Apr 13 19:50:01 +0000 2022|Arrests like these show the importance of strong border security &amp; why an overrun border endangers the lives of our families &amp; children. Simple solutions: keep Title 42 in place, enforce Remain in Mexico, &amp; stop handcuffing ICE &amp; border patrol. https://t.co/kknunSfyqD|en|R|3|14
1514046934264205316|489856457|Wed Apr 13 01:04:53 +0000 2022|Thank you to Bill Burgan &amp; Jimmy Pollozani from @FwCafe for hosting us tonight &amp; to so many of you who braved this storms. I can’t express how much I appreciate meeting so many new folks who are fired up to return sanity &amp; common sense leadership for our beloved country! #TX24 https://t.co/EexqDiAvVV|en|R|2|13
1513897120608182279|489856457|Tue Apr 12 15:09:35 +0000 2022|Americans are experiencing the worst inflation in a lifetime. Energy independence, strong foreign policy, secure borders and responsible fiscal policies are the way out. #BidenAreYouListening https://t.co/ao3j9VdITY|en|R|5|30
1513641804205371401|489856457|Mon Apr 11 22:15:02 +0000 2022|Fentanyl is the leading cause of death for US adults ages 18-45. B/c Biden has handcuffed our border patrol &amp; ICE cartels now own the border &amp; are flooding US with deadly fentanyl. When Republicans take control of Congress we'll help fight the consequences of Biden's Border Chaos https://t.co/10smK8C78T|en|R|8|52
1513544161802268673|489856457|Mon Apr 11 15:47:03 +0000 2022|"""This is the latest, but it unfortunately won't be the last. Because if we don't change the way California and the rest of this nation treats criminals… then this is only going to be a continuing trend."" https://t.co/GGOHuGwLoo"|en|R|2|11
1513293449881178116|489856457|Sun Apr 10 23:10:48 +0000 2022|Congratulations to #TX24 and @hpisdschools alum #ScottieScheffler on his @TheMasters win today!!! https://t.co/Ep7fddabTf|en|R|5|37
1512523631842181120|489856457|Fri Apr 08 20:11:49 +0000 2022|Honored to have @GOPChairwoman Ronna McDaniel in town to rally Republicans for the coming elections and taking back control of Congress! https://t.co/m7rFsNPvUf|en|R|9|81
1512086556617584649|489856457|Thu Apr 07 15:15:02 +0000 2022|Good luck to TX-24 resident @JordanSpieth this weekend as he goes for his second @TheMasters green jacket! #themasters https://t.co/7OVFyd3t1O|en|R|5|42
1511851991718313986|489856457|Wed Apr 06 23:42:58 +0000 2022|Pull those busses up to 1600 Pennsylvania Ave. https://t.co/cZ79hK1aKg|en|R|11|86
1511783055706497024|489856457|Wed Apr 06 19:09:02 +0000 2022|Lowering energy and gas prices is simple, but Biden still doesn't know how. He'd rather rely on our enemies for oil than have America be the leader of new energy technologies. https://t.co/PfhMPdJhi2|en|R|5|28
1511471997791920130|489856457|Tue Apr 05 22:33:00 +0000 2022|Even Democratic senators are telling Biden ending Title 42 will be a disaster. Experts say if removed, we could see double last years record number of illegal crossings. This will be devastating not only for our border communities but for our entire nation.https://t.co/UFeWBTuKWo|en|R|18|53
1511399531459620868|489856457|Tue Apr 05 17:45:03 +0000 2022|Americans can't afford anything Biden is selling. #Bidenflation https://t.co/0ZduzLKegr|en|R|6|18
1511100472920363016|489856457|Mon Apr 04 21:56:42 +0000 2022|Last week I joined @newsmax to discuss the failures of the weak Biden Administration. The struggles working families are facing right now, and how the increased drugs and human trafficking in our communities are a direct result of this administration. Watch the clip! https://t.co/PvhmkDayHY|en|R|11|31
1511040983122821120|489856457|Mon Apr 04 18:00:18 +0000 2022|Let's hope @ElonMusk will fight to reinstate our free speech and bring back Conservative voices who were banned. https://t.co/cw37kJyP8v|en|R|8|45
1511018007824420867|489856457|Mon Apr 04 16:29:01 +0000 2022|Hillary and her campaign lied to the American people, broke federal law, and tried to rig an election - being fined for their dishonest acts is only the beginning. November is coming. https://t.co/s1FP6i44PT|en|R|11|47
1510323688721240072|489856457|Sat Apr 02 18:30:02 +0000 2022|Biden's $5,200 Inflation Tax is punishing America's working families with higher costs for food, gas, clothing, and housing.  Republicans are offering solutions to lower costs, secure supply chains, expand energy development, and make America affordable again! https://t.co/PnFWni7Sc2|en|R|9|40
1509944184207249413|489856457|Fri Apr 01 17:22:01 +0000 2022|Under Democrat policies, Americans are suffering from high costs. We have supply chain issues, our communities are less safe, American energy production is under assault, and our southern border is wide open. Republicans are ready to END these Democrat-made crises come November. https://t.co/Im2oy0UJfa|en|R|10|24
1509549848894316554|489856457|Thu Mar 31 15:15:04 +0000 2022|We are STILL forced to wear a mask while traveling. Meanwhile, concerts, sporting events, and the liberal Hollywood elite parties don't require it. It's all about control, not science. I'm fighting against Biden's CDC to end this useless mandate. https://t.co/3I5mtLfDcV|en|R|13|63
1509306906350862342|489856457|Wed Mar 30 23:09:42 +0000 2022|Every day, the Dems are proving why they are worthy of a “shellacking”. https://t.co/mPvZvYW22q|en|R|11|29
1509246841346564103|489856457|Wed Mar 30 19:11:02 +0000 2022|Pelosi has served in Congress for decades. She has become enormously wealthy and is completely out of touch with the American people. https://t.co/9fscqWRP6o|en|R|3|40
1508922448028307462|489856457|Tue Mar 29 21:42:00 +0000 2022|This new poll is proof Americans see right through Biden's gaslighting of the economy. He is the reason for the high costs. He is the reason our families are struggling to put food on the table and gas in the tank. #Bidenflation https://t.co/NZ3XMFwphy|en|R|5|34
1508874742195003408|489856457|Tue Mar 29 18:32:26 +0000 2022|Last week I joined @CBSDFW to discuss my healthcare plans to help families with more resources and better options. Watch the clip! https://t.co/4RfcBLkFpu|en|R|0|5
1508563835317325833|489856457|Mon Mar 28 21:57:00 +0000 2022|While our families are suffering from higher costs, Nancy Pelosi is profiting handsomely. https://t.co/bTbUMZm9x6|en|R|12|24
1508457812950667265|489856457|Mon Mar 28 14:55:43 +0000 2022|https://t.co/TFALMdOgHH|und|R|6|56
1507111012603936773|489856457|Thu Mar 24 21:44:00 +0000 2022|“We’ve now gone from 'transitory inflation' to three more years of this punishment because of Biden’s disastrous policies. Hardworking American families deserve far better.” https://t.co/nSEkLhCte0|en|R|9|21
1506748879978512392|489856457|Wed Mar 23 21:45:01 +0000 2022|"Big tech, liberal media, and former members of the ""intelligence community"" all colluded to suppress the legitimate story of drug-addled, Hunter Biden and his laptop. We won't let this go. November is coming. https://t.co/BKLmS8WDJs"|en|R|12|38
1506738777682759689|489856457|Wed Mar 23 21:04:53 +0000 2022|"“If these officials were despicable enough to omit these data, what else do Americans still not know about ‘for their own good’?”

https://t.co/YRHi7vw6J3"|en|R|10|14
1506343462429503488|489856457|Tue Mar 22 18:54:02 +0000 2022|"Women Athletes: we would like to train, work hard and compete against other women in this sport we love. 
Liberals: https://t.co/hH8lNPuVbt"|en|R|3|30
1506310820153675783|489856457|Tue Mar 22 16:44:20 +0000 2022|Proud to stand with the brave Southwest Airlines Flight Attendants who have defied union rules and are advocating for themselves and their passengers! https://t.co/WbmCSXGOvP|en|R|10|38
1506305276089098247|489856457|Tue Mar 22 16:22:18 +0000 2022|Truth… https://t.co/TqaO5XQT4d|en|R|24|90
1506024603361161222|489856457|Mon Mar 21 21:47:00 +0000 2022|In Biden's America, we now have to worry about organized thieves drilling holes in our car's tank to steal gas. https://t.co/LKsttbNU0d|en|R|4|7
1505941308078182402|489856457|Mon Mar 21 16:16:01 +0000 2022|The solution to lower gas prices is U.S. Energy Independence! No amount of rebranding, hearings, Psaki lies or TikTok stars are going to change what people already know - high gas prices are a direct result of this admin's hostile American energy policies.https://t.co/zpFf8qoI3o|en|R|8|30
1505701949907288071|489856457|Mon Mar 21 00:24:54 +0000 2022|Your 22 yr old adult son found the look of voting forms “scary?” I don’t think I’d advertise this, dad. 🤦🏼‍♀️ https://t.co/Y7r6rK00pq|en|R|6|70
1505284982507507719|489856457|Sat Mar 19 20:48:01 +0000 2022|To what foreign despot will our President go begging for oil next? https://t.co/A6cepfpLfy|en|R|12|41
1504909038009696265|489856457|Fri Mar 18 19:54:09 +0000 2022|Disclaimer: *Except for American Energy. https://t.co/BRK9hmU4Hm|en|R|6|17
1504213937285439488|489856457|Wed Mar 16 21:52:04 +0000 2022|The ongoing Biden Border Disaster puts the lives of Americans and the safety of our communities in grave danger. Border security is national security! https://t.co/6JEh3t2T4r|en|R|7|19
1504121641080692745|489856457|Wed Mar 16 15:45:19 +0000 2022|This didn’t age well… https://t.co/ihUlBCgBQJ|en|R|6|33
1503820835093626881|489856457|Tue Mar 15 19:50:01 +0000 2022|The facts are inescapable: Biden and the Dems drove inflation to 40 year highs. No amount of spin will change this in the minds of hardworking American families. Even NBC agrees, Biden did this and will face the consequences come Nov. https://t.co/DynTRvz5PF|en|R|23|65
1503747097044082696|489856457|Tue Mar 15 14:57:00 +0000 2022|This is sickening. Liberal Dallas County Judges &amp; the DA continue to let repeat violent offenders out of jail. This scumbag shot a 3 yr old. Dems continue to make violent crime worse for our families. Vote them out! @DPA_PoliceAssoc https://t.co/NWcREhZ2oN|en|R|14|26
1503489398633119745|489856457|Mon Mar 14 21:53:00 +0000 2022|Democrats want your tax dollars to pay for their private security but not police in your neighborhood. https://t.co/tVqtuGu0ML|en|R|14|31
1503442843158949890|489856457|Mon Mar 14 18:48:01 +0000 2022|President Trump knew exactly how Biden would destroy American Energy and predicted we'd be the ones paying at the Pump. https://t.co/kzOx7qwUoS|en|R|8|39
1502712525649031170|489856457|Sat Mar 12 18:25:59 +0000 2022|The only time we’ve had a more incoherent Vice President was when? https://t.co/twkUsoXqqN|en|R|7|42
1502363733024296966|489856457|Fri Mar 11 19:20:01 +0000 2022|Inflation isn't just a rising number, it's parents not able to fill up a gas tank to get to work, single moms not able to afford food for their children, seniors choosing b/w medicine &amp; heating their home. The decisions of Biden have real consequences. https://t.co/ieSNTfE69i|en|R|4|27
1502124658065346562|489856457|Fri Mar 11 03:30:01 +0000 2022|Dems are partying maskless at their retreat while signing orders to keep airline passengers masked. There's no end to the hypocrisy or the control they want on your life. It's why I'm suing the CDC, so we can break this unconstitutional mandate still plaguing traveling Americans.|en|R|15|116
1502079364850077696|489856457|Fri Mar 11 00:30:02 +0000 2022|I passed a resolution condemning the terrorist attack that took place in Colleyville. I'm grateful to my colleagues on both sides for supporting this. Our community supported each other &amp; now Congress has joined with us to condemn this act of hatred. https://t.co/X7PwXwAn5z|en|R|1|16
1501633673875140613|489856457|Wed Mar 09 18:59:01 +0000 2022|Hardworking families suffering from energy prices that make our lives impossible to afford should understand, this is all according to plan from in the Obama years. Destroying our ability to afford electricity or gas is a feature of Dem policies, not a bug https://t.co/J0D0HXvbX7|en|R|3|19
