id|user|created_at|text|lang|label|retweet_count|favorite_count
1507396627820126219|584012853|Fri Mar 25 16:38:56 +0000 2022|It is not enough for the Biden NPR to reject the nonsensical, far-left nuclear policy of “no first use.” Reverting… https://t.co/JfDzQp2m4s|en|R|2|2
1507167842726150152|584012853|Fri Mar 25 01:29:50 +0000 2022|And vehicles. And prescriptions. And utility bills. I could go on and on. https://t.co/wUJVUmeVkC|en|R|5|6
1506351063590395911|584012853|Tue Mar 22 19:24:14 +0000 2022|Under no circumstance should Secretary Blinken remove Iran’s Islamic Revolutionary Guard Corps from the foreign ter… https://t.co/7q3ZXW3HSm|en|R|14|13
1506286422906519555|584012853|Tue Mar 22 15:07:23 +0000 2022|I applaud Israel for the humanitarian aide they are offering to Ukrainian refugees during these difficult times. Is… https://t.co/S7pclBUg4L|en|R|6|18
1501352660607410178|584012853|Wed Mar 09 00:22:22 +0000 2022|Pleased to join @RepCloudTX and my @HouseGOP colleagues in pushing back against the Biden Administration’s persiste… https://t.co/dZK9GvAb96|en|R|4|11
1501260715524567045|584012853|Tue Mar 08 18:17:01 +0000 2022|Time is of the essence--the quicker we send lethal aid to Ukraine, the more helpful that aid will be. But instead o… https://t.co/JQ8Duu1zBz|en|R|6|19
1499150318382297090|584012853|Wed Mar 02 22:31:03 +0000 2022|I was glad to join @michaelcburgess and support a resolution calling for Vladimir Putin to be held liable for any h… https://t.co/EMYzWbDuhu|en|R|2|12
1499063855783321602|584012853|Wed Mar 02 16:47:29 +0000 2022|Calling in to @RANDALLONRADIO now to discuss the SOTU and Biden’s failed policies… tune in @740KVOR https://t.co/Ng12G1d2AT|en|R|2|11
1498855370571268101|584012853|Wed Mar 02 02:59:02 +0000 2022|Since President Biden assumed control of the White House, more than 2.3 million illegal immigrants have been appreh… https://t.co/l1yZLfDR3n|en|R|196|647
1498855182242881541|584012853|Wed Mar 02 02:58:17 +0000 2022|How can he say we need to fix the southern border with a straight face???|en|R|7|25
1498853778988183555|584012853|Wed Mar 02 02:52:42 +0000 2022|Violent crime and murders are increasing because Democrat-run cities slashed funding for their police departments a… https://t.co/acRkfiXx09|en|R|6|7
1498853093257232386|584012853|Wed Mar 02 02:49:59 +0000 2022|The Biden Administration’s vaccine and masking mandates and extended lockdowns have been devastating for America’s… https://t.co/pI136GiUO1|en|R|25|100
1498852307827634185|584012853|Wed Mar 02 02:46:52 +0000 2022|The timing of the science on COVID-19 and masks is remarkable. He is not using science. He is using political science.|en|R|34|159
