id|user|created_at|text|lang|label|retweet_count|favorite_count
1503723260399267840|310310133|Tue Mar 15 13:22:17 +0000 2022|1/2 Wonderful to attend Norwood Special Town Meeting last night – it was great to see all the residents in person a… https://t.co/fAaU3Ny5yV|en|D|1|8
1502418043934330885|310310133|Fri Mar 11 22:55:49 +0000 2022|1/2 This week the House passed H.R. 6968, Suspending Energy Imports from Russia Act, which will ban the import of R… https://t.co/6bIPePHjb7|en|D|6|8
1499444716252844040|310310133|Thu Mar 03 18:00:53 +0000 2022|1/6 Very proud the House passed the bipartisan #PACTAct today. This legislation includes language from my K2 vetera… https://t.co/MamVMbabg6|en|D|13|42
1496856123462373386|310310133|Thu Feb 24 14:34:44 +0000 2022|Vladimir Putin will have blood on his hands for his war of choice against Ukraine. This is an unjustified, unprovok… https://t.co/A0Y8dqS1kB|en|D|21|60
1495903931981082630|310310133|Mon Feb 21 23:31:04 +0000 2022|1/2 Today I spoke with @brikeilarcnn on @NewDay about Russia’s escalating military threats against Ukraine. The U.S… https://t.co/Esvb3HGOJQ|en|D|6|19
1493613004931440641|310310133|Tue Feb 15 15:47:45 +0000 2022|1/3 Great to join my partners @MassGovernor, @SenWarren, Mayor Tom Koch, @RonMariano, @TackeyChan &amp; @BruceJAyers ye… https://t.co/GccTPog2c1|en|D|6|11
1493408268848443394|310310133|Tue Feb 15 02:14:12 +0000 2022|1/2 I am proud to be an original co-sponsor of H.Res.915, which would grant Congressional staff protections to orga… https://t.co/eQBH0cSYp5|en|D|3|11
1492886867376852997|310310133|Sun Feb 13 15:42:20 +0000 2022|My congratulations to Susan M. Collins, the first Black woman selected to be the President of the Boston Federal Re… https://t.co/StLi9r17zE|en|D|3|14
1491191050857500673|310310133|Tue Feb 08 23:23:46 +0000 2022|Today I spoke on the House floor in strong support of the Postal Service Reform Act. This bipartisan, landmark agre… https://t.co/VpLlSRdGOY|en|D|2|17
1490124443766734849|310310133|Sun Feb 06 00:45:27 +0000 2022|We have seen throughout the pandemic there are significant risks of relying on global supply chains for critical go… https://t.co/ObXwTrVio6|en|D|5|8
1489690719820423175|310310133|Fri Feb 04 20:01:59 +0000 2022|Proud the House passed the #AmericaCOMPETES Act today, a bold legislative package that makes transformational new i… https://t.co/2kw84NbU41|en|D|3|8
1489269293187579904|310310133|Thu Feb 03 16:07:23 +0000 2022|Yesterday I sent a letter to @PHMSA_DOT Deputy Admin. Tristan Brown requesting PHMSA immediately terminate the oper… https://t.co/YdPdBcreeI|en|D|3|5
1486475560989741058|310310133|Wed Jan 26 23:06:05 +0000 2022|Today I sent a letter to Chairman @RichGlickFERC  urging @FERC to immediately rescind the certificate of public con… https://t.co/Qyl8TWgPWi|en|D|20|71
1484622776145166338|310310133|Fri Jan 21 20:23:47 +0000 2022|1/2 Proud the House passed H.R. 4673 yesterday, the EVEST Act, which would automatically enroll eligible veterans i… https://t.co/gLpNKfvbFQ|en|D|2|14
1484286389172768779|310310133|Thu Jan 20 22:07:06 +0000 2022|1/2 I'm greatly encouraged by Chairman Glick’s statement regarding the inadequacies &amp; errors that were made in the… https://t.co/s3QkmuIA1M|en|D|4|7
1484209657451368449|310310133|Thu Jan 20 17:02:12 +0000 2022|"The first round of bridge funding has been released to Massachusetts from the Bipartisan Infrastructure Law. 
There… https://t.co/iI9yb8tZSq"|en|D|5|11
1483147990361591809|310310133|Mon Jan 17 18:43:31 +0000 2022|1/2 Our nation has set aside this day to remember and to celebrate the life and legacy of Rev Dr. Martin Luther Kin… https://t.co/qCnerE1Vit|en|D|1|12
1481679307575635971|310310133|Thu Jan 13 17:27:29 +0000 2022|FEMA will open the fiscal year (FY) 2021 Fire Prevention and Safety (FP&amp;S) Program application period on Tuesday, J… https://t.co/3dAaYYY4KN|en|D|1|2
1481328064852283400|310310133|Wed Jan 12 18:11:47 +0000 2022|1/4 Yesterday the @OversightDems held a bipartisan hearing with cyber experts to discuss how we can strategically u… https://t.co/kAJ7fYJ9l2|en|D|7|32
1478371662441730048|310310133|Tue Jan 04 14:24:05 +0000 2022|Last month the Consumer Financial Protection Bureau issued orders inquiring into 5 “Buy Now, Pay Later” (BNPL) comp… https://t.co/4N8GKXJGo5|en|D|1|4
1477392545713901577|310310133|Sat Jan 01 21:33:26 +0000 2022|Margaret, our family and I offer our sincere best wishes to all for a safe and healthy and Happy New Year! https://t.co/25oTrWXflZ|en|D|4|26
1468940417647484935|310310133|Thu Dec 09 13:47:41 +0000 2021|This week as Chairman of the @OversightDems National Security Subcommittee, I held a hearing to examine the worldwi… https://t.co/IjrU5I4OEB|en|D|2|6
1468667730513608707|310310133|Wed Dec 08 19:44:08 +0000 2021|1/3 Last night the House passed the FY22 National Defense Authorization Act, which will provide historic benefits f… https://t.co/GaBthjOITk|en|D|3|8
1468383309814239232|310310133|Wed Dec 08 00:53:56 +0000 2021|1/2 80 years ago today our country was attacked without warning by the Empire of Japan at Pearl Harbor, where 2,403… https://t.co/zb9JVEB2YG|en|D|4|15
1468221843249287171|310310133|Tue Dec 07 14:12:20 +0000 2021|1/3 Great to join the Stoughton Town Meeting last evening, which was held virtually to protect the health and safet… https://t.co/hcNIzaQVvi|en|D|1|3
1464359411183497222|310310133|Fri Nov 26 22:24:24 +0000 2021|Enjoyed attending a high-scoring football game between B.C. High and Catholic Memorial yesterday. Congratulations t… https://t.co/N3Q0bICITP|en|D|2|24
1464290557480550414|310310133|Fri Nov 26 17:50:48 +0000 2021|1/2 Stopped by the 89th Annual Thanksgiving Day Football Game between North Quincy HS and Quincy HS yesterday – alw… https://t.co/9aAUEiHO2z|en|D|1|5
1464232981812453376|310310133|Fri Nov 26 14:02:01 +0000 2021|1/2 Great way to kick off Thanksgiving Day yesterday at the Whitman-Hanson Regional vs. Abington High School footba… https://t.co/ocwjAL7AWQ|en|D|1|11
1463179363860549633|310310133|Tue Nov 23 16:15:19 +0000 2021|Great to join @WalterFTimilty and @Brady_Works at the East Bridgewater Town Meeting last night. My thanks to Town M… https://t.co/dJOYR2OtZ7|en|D|3|8
1461455769677742080|310310133|Thu Nov 18 22:06:22 +0000 2021|1/2 In the past 10 years, commute times have increased almost 11% in Massachusetts, causing irreparable damage to o… https://t.co/gBAhcG33BG|en|D|4|18
1461140109353492480|310310133|Thu Nov 18 01:12:03 +0000 2021|1/2 Proud the House passed S.796 last night, the Protecting Moms Who Served Act of 2021 which would require the VA… https://t.co/nqvkoopMI3|en|D|3|12
1461054498588274694|310310133|Wed Nov 17 19:31:52 +0000 2021|1/4 Today I held an @OversightDems National Security hearing to examine how we can put an end to the devastating su… https://t.co/5BKrSmqlYw|en|D|2|10
1461019492654399509|310310133|Wed Nov 17 17:12:46 +0000 2021|1/3 Happy to report my bipartisan Surety Bond amendment was included in the Infrastructure Investment &amp; Jobs Act, w… https://t.co/FugQnKkI7O|en|D|1|5
1460721559753183241|310310133|Tue Nov 16 21:28:53 +0000 2021|1/2 Massachusetts will receive approximately $12.5B from the Infrastructure Investment and Jobs Act to invest in ou… https://t.co/krIbu598mo|en|D|7|24
