id|user|created_at|text|lang|label|retweet_count|favorite_count
1520136868557430785|155669457|Fri Apr 29 20:24:06 +0000 2022|"Congrats to the @JHSFalcons student team for earning a spot at the 2022 @RocketContest National Finals!🚀 

I wish you the best of luck as you showcase your hard work and engineering skills while competing for the National Champion title on May 14. #RocketContest22"|en|D|4|10
1520119294356512768|155669457|Fri Apr 29 19:14:16 +0000 2022|"As co-chair of the Congressional Moldova Caucus, I am pleased that my bipartisan resolution (H.Res.833) passed on the House floor with overwhelming support. 

This resolution will reaffirm &amp; strengthen bilateral U.S.-Moldova relations during this critical time. https://t.co/zqB7gaXZIX"|en|D|6|24
1519456950748078080|155669457|Wed Apr 27 23:22:21 +0000 2022|"On #YomHaShoah, we honor the memories of the millions of lives lost during the Holocaust. We should never forget the atrocities committed &amp; we must continue to fight against prejudice, racism, and anti-Semitism.

Watch the @HolocaustMuseum’s commemoration:
https://t.co/9ZjCbrcOL6"|en|D|3|9
1519410422155292676|155669457|Wed Apr 27 20:17:28 +0000 2022|"Attention all #NC04 high school students!

I am accepting submissions to the 2022 Virtual Congressional Art Competition until next Thursday, May 5th.

Learn more and submit your original art: https://t.co/lhgXgl0o3i https://t.co/XSpirosAPS"|en|D|6|5
1518682349571088384|155669457|Mon Apr 25 20:04:22 +0000 2022|"As Putin continues to terrorize Ukraine and threaten the security of Eastern Europe, it is exceedingly imperative for the US to further strengthen our bilateral relations with Moldova and help protect its democracy and territorial integrity.

https://t.co/hjW0VOp363"|en|D|6|14
1517592145296822274|155669457|Fri Apr 22 19:52:17 +0000 2022|ICYMI: Last week @waketechcc celebrated the opening of its new Hendrick Center of Automotive Excellence facility! This new facility will teach students the critical skills needed to prepare them for careers in the automotive industry. https://t.co/Ck7A3vHzTk|en|D|1|4
1517579680462917632|155669457|Fri Apr 22 19:02:45 +0000 2022|Housing is a human right. As @AppropsDems T-HUD Chairman, I'm proud to fight for fair &amp; affordable housing. This #FairHousingMonth, we must acknowledge the ways past policies have exacerbated racial &amp; economic disparities and renew our commitment to housing justice. https://t.co/Z3kGH91MxW|en|D|4|10
1517564752356118528|155669457|Fri Apr 22 18:03:26 +0000 2022|"Happy #EarthDay!

It’s important for us to take actions to protect our planet and combat climate change every day.  Future generations deserve clean air, clean water, and a healthy, livable planet. https://t.co/7BkoGn4YVn"|en|D|2|10
1517234779023974402|155669457|Thu Apr 21 20:12:14 +0000 2022|"I am excited to announce the opening of the 2022 Fourth District Congressional Art Competition for high school students!

Learn more and submit your original art by May 5th: https://t.co/lhgXgl0o3i https://t.co/xcrFaDYUKU"|en|D|1|5
1516884960690511872|155669457|Wed Apr 20 21:02:11 +0000 2022|"This week is #NationalVolunteerWeek! As Co-Chair of the National Service Caucus, I want to thank all volunteers for their dedication.

Every community benefits from volunteers offering their hands &amp; hearts in service. Visit https://t.co/Qm5gTwn43M to find opportunities near you."|en|D|2|1
1516809221437861891|155669457|Wed Apr 20 16:01:14 +0000 2022|"I’m proud to help secure $1 million in federal funding toward the renovations &amp; creation of affordable housing for the Harriet Tubman YWCA in Durham!

Investments like this are the result of a widespread community effort to strengthen housing security.

https://t.co/B314avWY8r"|en|D|2|7
1516554670340194307|155669457|Tue Apr 19 23:09:44 +0000 2022|"Yesterday, we celebrated the monumental @FTA_DOT &amp; RAISE grants secured by the @CityofDurhamNC for the Durham Station &amp; Rail Trail.

Both of these investments will create an incredible impact on the mobility, livability, and economic competitiveness in Durham and our region. https://t.co/W62E1G4WBe"|en|D|4|12
1515691554186297354|155669457|Sun Apr 17 14:00:01 +0000 2022|To all those celebrating, I wish you and your family a very happy Easter! https://t.co/JYAfRH2Xaf|en|D|2|5
1514974146811383814|155669457|Fri Apr 15 14:29:18 +0000 2022|Chag Sameach and happy Passover to all those who are celebrating! https://t.co/PYdIHyZA8n|en|D|3|9
