id|user|created_at|text|lang|label|retweet_count|favorite_count
1520693888507383810|15764644|Sun May 01 09:17:30 +0000 2022|Join Members of our delegation and me in Rzeszów, Poland for a press conference on the situation in Ukraine. https://t.co/QbuHSRk11i|en|D|70|261
1520672718823297032|15764644|Sun May 01 07:53:23 +0000 2022|Our Congressional Delegation was honored to meet with @ZelenskyyUa in Kyiv to salute his leadership and courage, to commend the Ukrainian people for their outstanding defense of Democracy and to say that we are with you until victory is won. https://t.co/zkc588Qcrv|en|D|548|2206
1520661598007873537|15764644|Sun May 01 07:09:12 +0000 2022|Our Congressional Delegation traveled to Kyiv and met with @ZelenskyyUa to send an unmistakable and resounding message to the entire world: America stands firmly with Ukraine.|en|D|962|4657
1520545570359844867|15764644|Sat Apr 30 23:28:09 +0000 2022|"See what happened around the United States Capitol this week with my Medium post, ‘Madam Speaker.’
https://t.co/vyanTY4VLU"|en|D|126|675
1520516989709606912|15764644|Sat Apr 30 21:34:34 +0000 2022|Democrats’ economic agenda has always been about giving America’s middle class more security and opportunity. That’s why we’re working on lowering costs for American families, investing in small businesses and making more products here at home.|en|D|1133|5465
1520154546491858944|15764644|Fri Apr 29 21:34:21 +0000 2022|It was an honor to stand with Ambassador @OMarkarova of Ukraine and Members of Congress yesterday to unveil a powerful new photo exhibit on the Russian invasion of Ukraine. https://t.co/DUlk1c1iGL|en|D|425|2059
1520113918777176064|15764644|Fri Apr 29 18:52:55 +0000 2022|It was a special privilege to attend Thursday’s African American Mayors Association’s opening plenary breakfast for their annual conference. I congratulated the incoming slate of officers – including new president Mayor @FrankScottJr of Little Rock, Arkansas. https://t.co/9zjeYsaXs5|en|D|184|927
1520052840311439366|15764644|Fri Apr 29 14:50:13 +0000 2022|Join me live at the U.S. Capitol for my weekly press conference. https://t.co/MHvD2MD2lk|en|D|159|588
1519800707263647749|15764644|Thu Apr 28 22:08:19 +0000 2022|Democrats are working to stop Big Oil companies’ outrageous profiteering and price gouging, which is keeping gas prices unfairly high and hurting families across the country.  We will continue fighting #ForThePeople to lower costs for families at the kitchen table. https://t.co/DF51P66OxY|en|D|690|2287
1519786612506378241|15764644|Thu Apr 28 21:12:19 +0000 2022|"Today, I had the official privilege of welcoming Her Excellency Salome Zourabichvili, President of Georgia, to the U.S. Capitol.

Congress proudly stands with the people of Georgia, and we remain unwavering in support of their sovereignty in the face of Russian aggression. https://t.co/UFfDJWVGCG"|en|D|285|1589
1519769887614373889|15764644|Thu Apr 28 20:05:51 +0000 2022|Join Ambassador of Ukraine to the U.S. @OMarkarova and me at the Capitol to unveil a photo exhibit on the Russian Invasion of Ukraine showcasing images capturing the horror of the Russian invasion and the heroism of the Ukrainian people. https://t.co/GrCda8COrg|en|D|219|699
1519762050205032449|15764644|Thu Apr 28 19:34:43 +0000 2022|.@POTUS Biden’s strong, values-based request for more security, economic and humanitarian aid to Ukraine reflects what is needed to help them defend not only their nation, but democracy itself. When the House takes up this request, we look forward to a strong, bipartisan vote.|en|D|1417|8082
1519754415481266176|15764644|Thu Apr 28 19:04:22 +0000 2022|"Under the leadership of @POTUS &amp; @DrCaliff_FDA, the Administration is acting to protect children &amp; save lives. Ending the sale of menthol cigarettes and flavored cigars will help forge a healthier future, especially for young people.
https://t.co/xUWzcc7DSu"|en|D|95|452
