id|user|created_at|text|lang|label|retweet_count|favorite_count
1520119439055855616|1096059529|Fri Apr 29 19:14:51 +0000 2022|Working forests are a source of clean air, wildlife habitat, recreation &amp; products we use every day. Conservation &amp; active forest management go hand in hand &amp; Idaho has been a leader in just that. I'm proud to introduce this resolution w/ @SenAngusKing  to celebrate Arbor Day. https://t.co/PqGkp80fzm|en|R|2|5
1520088783638605825|1096059529|Fri Apr 29 17:13:02 +0000 2022|"BIG NEWS
 
Today, my MAPLand Act was signed into law by the President. 

Digitizing America’s public land records is long overdue &amp; I’m proud to say this law will make enjoying the great outdoors infinitely easier for all our public land users. https://t.co/VC85nG7MAo"|en|R|3|14
1519728883779739650|1096059529|Thu Apr 28 17:22:55 +0000 2022|"Thanks to this legislation, alerts for missing or endangered individuals will reach Idaho’s communities sooner and save more families from heartbreak – a truly bittersweet moment.
 
Michael Vaughan will never be forgotten. https://t.co/kcNOp1Kpnr"|en|R|1|7
1519427942073483271|1096059529|Wed Apr 27 21:27:05 +0000 2022|"Last week, following a strong showing at regional championships in Nampa, the Buhl High School robotics team made their way to Houston to compete against teams from around the world at the @FIRSTweets Robotics World Championships.
 
Congratulation on this great feat! https://t.co/B2m52fPJgJ"|en|R|1|8
1519367913781841921|1096059529|Wed Apr 27 17:28:33 +0000 2022|"This ""plan"" is nothing more than an unserious proposal full of finger pointing and empty promises.
 
Do not be fooled – this border crisis is driven by the Administration’s poor messaging and failures of enforcement. https://t.co/oV6H5rdw6N https://t.co/CHM7HgG95y"|en|R|11|36
1519340754904223744|1096059529|Wed Apr 27 15:40:38 +0000 2022|Thank you for your service, Pepper. You’ve been a good boy. https://t.co/LVRz0ed5DW https://t.co/GtwvCHmqnc|en|R|4|33
1519003212023541761|1096059529|Tue Apr 26 17:19:22 +0000 2022|"The Biden Administration cannot continue to bow to the demands of the left, especially when national security is at risk. Title 42 must remain in place.

This ruling out of Louisiana is encouraging &amp; a step in the right direction to secure our southern border. https://t.co/gycLLb9Pvk"|en|R|3|10
1518658858457210881|1096059529|Mon Apr 25 18:31:01 +0000 2022|Thanks to this new partnership between @Battelle &amp; CEI, eastern Idahoans will have even greater opportunities to not only make a living, but to help change the world. https://t.co/p4PnRukVVt|en|R|1|10
1518598303134461955|1096059529|Mon Apr 25 14:30:24 +0000 2022|"A lack of management has turned our National Forests into a source of carbon instead of a solution to it.
 
If @POTUS was serious about improving forest health, he’d equip land managers with the tools for rapid &amp; aggressive management, not a tape to measure the size of the trees. https://t.co/0EweYmJzi3"|en|R|5|17
1518042349980557314|1096059529|Sun Apr 24 01:41:14 +0000 2022|Orrin Hatch was a giant in Utah politics. He was a statesman in the truest sense of the word. Most importantly, he was a great man &amp; friend. Vicki &amp; I are deeply saddened to hear of Orrin’s passing, and our prayers are with the entire Hatch family. https://t.co/dhYAL9FCB1|en|R|9|63
1517211974467260417|1096059529|Thu Apr 21 18:41:37 +0000 2022|"I’m pleased the Idaho delegation was able to secure this SRS funding for Idaho’s rural counties, but more needs to be done. The government has an obligation to the communities that count on the SRS program &amp; we owe it to them to find a lasting solution.

https://t.co/2DfgLCOPSs"|en|R|3|8
1516854491299074056|1096059529|Wed Apr 20 19:01:07 +0000 2022|Last week, Kootenai County Fire &amp; Rescue broke ground on their newest fire station. This facility will expand emergency services for thousands of residents, reducing response times by 66% &amp; making the region safer for North Idaho’s families. https://t.co/M3czEtq6NO|en|R|3|13
1516808286896537604|1096059529|Wed Apr 20 15:57:31 +0000 2022|Not quite. The trillions of dollars in reckless spending this administration has championed has caused prices to skyrocket. https://t.co/GB3DLtEj8L https://t.co/rRg2sJm3tL|en|R|53|144
1516507618478546947|1096059529|Tue Apr 19 20:02:46 +0000 2022|"The spirit of giving is alive and well at @IdahoStateU. This money will go toward student scholarships, providing Idahoans with expanded access to higher education – well done! 

https://t.co/ecxxh21cgx"|en|R|1|7
1516456850413301769|1096059529|Tue Apr 19 16:41:02 +0000 2022|"Last year, Title 42 was used more than 1 million times to quickly expel individuals who crossed the border illegally. Repealing it during another predicted record year will leave our @CBP officers vulnerable &amp; stretched thin. 

I've joined @JerryMoran in demanding answers. https://t.co/qXMkrAb3KN"|en|R|16|38
1515712401404043266|1096059529|Sun Apr 17 15:22:51 +0000 2022|"He is risen!
 
Happy Easter to all, and God bless."|en|R|2|37
1515000801403547653|1096059529|Fri Apr 15 16:15:13 +0000 2022|"For God so loved the world that he gave his one and only Son, that whoever believes in Him shall not perish but have eternal life.
 
John 3:16 https://t.co/By3Rcv7OVR"|en|R|5|36
1514351820256079872|1096059529|Wed Apr 13 21:16:23 +0000 2022|I’m pleased to see Idaho join the effort to preserve Title 42. A sovereign nation cannot exist without a secure border. https://t.co/Ai1eHeTUEA|en|R|4|29
1514290129317158918|1096059529|Wed Apr 13 17:11:15 +0000 2022|The Biden Administration announced it will repeal Title 42 at the southern border (because COVID-19 is over) while extending the transportation mask mandate for Americans (because COVID-19 isn’t over). https://t.co/gihgOP9IBB|en|R|8|12
1513642300097716226|1096059529|Mon Apr 11 22:17:01 +0000 2022|At 9 feet, 11 inches, this truly is the catch of a lifetime. Congratulations, Tyler! https://t.co/H1O1BB06TS|en|R|4|22
1513581969275330560|1096059529|Mon Apr 11 18:17:17 +0000 2022|This is what happens when you fail to enforce immigration policies. The administration's decision to end Title 42 doesn’t only take a crucial tool away from our @CBP officers, it encourages people to cross our border illegally. https://t.co/tG58fbtFuO|en|R|13|35
1512518390807678986|1096059529|Fri Apr 08 19:51:00 +0000 2022|"In addition to serving their wood-fired pizza, Malvagio's owners Svitlana &amp; Matthew have donated proceeds from sales to humanitarian efforts in #Ukraine – helping millions in need.

Congratulations to Malvagio’s in Coeur d'Alene on being named the #SmallBusiness of the Month! https://t.co/hTym0sxXeO"|en|R|2|13
1512478837669605379|1096059529|Fri Apr 08 17:13:50 +0000 2022|"In February, Sheriff Donahue came into my office &amp; detailed the rise in deaths caused by fentanyl coming from our southern border.

It’s only getting worse. 

President Biden must secure the border before more innocent lives are lost. https://t.co/8MqT4r6HiA"|en|R|4|16
1512437906509635586|1096059529|Fri Apr 08 14:31:11 +0000 2022|"This week, the Senate passed @SenAngusKing &amp; my MAPLand Act to digitize our country’s public land records, making it easier than ever for outdoorsmen &amp; women to explore &amp; recreate on our country's vast public lands.

Next stop: the President’s desk."|en|R|6|19
1512113725410529289|1096059529|Thu Apr 07 17:03:00 +0000 2022|"After careful deliberation, I cannot provide my consent to Judge Jackson’s nomination to the Supreme Court.
 
Full statement here: https://t.co/LhpBtWhODW"|en|R|31|233
