id|user|created_at|text|lang|label|retweet_count|favorite_count
1389341337607041027|22545491|Mon May 03 22:09:22 +0000 2021|I’m disappointed by the Pentagon’s denial of @AMVETSHQ permit for the @RollToRemember event. It’s also frustrating… https://t.co/qM5DWwIMZY|en|R|6|24
1387126244064464899|22545491|Tue Apr 27 19:27:22 +0000 2021|Today, I joined together with @GOPLeader and the California House Republican Delegation on a letter urging the Hous… https://t.co/sHucl7tnbF|en|R|38|152
1386041150448963585|22545491|Sat Apr 24 19:35:36 +0000 2021|#ArmenianGenocide https://t.co/yZnpcvT85L|und|R|2|10
1385627407483211778|22545491|Fri Apr 23 16:11:32 +0000 2021|Today, I joined @repdarrellissa in asking the Pentagon to approve @AMVETSHQ’s permit request for the… https://t.co/2uFfyqG0oO|en|R|5|13
1385281522953953284|22545491|Thu Apr 22 17:17:07 +0000 2021|In my op-ed in today’s Washington Times I explain how we can build infrastructure quicker and at a lower cost while… https://t.co/ouYy0yGZnf|en|R|1|8
1382064097265471494|22545491|Tue Apr 13 20:12:12 +0000 2021|With American troop levels in Afghanistan already drawn down to approximately 2,500 service members, I believe it i… https://t.co/uCERHmNm4H|en|R|5|4
1378059761963261952|22545491|Fri Apr 02 19:00:25 +0000 2021|I extend my deepest condolences to the U.S. Capitol Police family and will continue to keep them in my prayers. We… https://t.co/TZnaAO0m9H|en|R|5|24
1377683614473719809|22545491|Thu Apr 01 18:05:44 +0000 2021|I'm excited to announce the 38th Annual Congressional Art Competition. The winning artwork is displayed in the U.S.… https://t.co/Wv9ckPLBrS|en|R|1|1
1376933799062249475|22545491|Tue Mar 30 16:26:14 +0000 2021|Proud to co-sponsor the CAROL Act and support research for valvular heart disease. https://t.co/kA2rfWA5Q2|en|R|1|1
1374445910889885698|22545491|Tue Mar 23 19:40:15 +0000 2021|This morning I joined @hughhewitt to talk about Congress reasserting its constitutional role in deciding where our… https://t.co/55eNGEyDNJ|en|R|4|7
1372985808337080322|22545491|Fri Mar 19 18:58:20 +0000 2021|I joined @GOPLeader, Rep. Jeff Van Drew and 37 other GOP colleagues to introduce legislation ending the National Gu… https://t.co/tUefqWTt7S|en|R|252|982
1371976600837746688|22545491|Wed Mar 17 00:08:06 +0000 2021|CA is finally starting to slowly re-open our economy and schools again but so much damage has been done. We will ro… https://t.co/WBFuFx6MAT|en|R|5|22
1371913240825917440|22545491|Tue Mar 16 19:56:20 +0000 2021|Democrats are just getting started on their radical, socialist agenda. They are planning massive tax hikes and more… https://t.co/sgdJCGJntK|en|R|8|34
1371898198395035650|22545491|Tue Mar 16 18:56:33 +0000 2021|During the Trump admin they were called cages. Under Pres. Biden they’re suddenly called “jail-like stations unfit… https://t.co/Gckm9qHrUJ|en|R|2|6
1370800523754958849|22545491|Sat Mar 13 18:14:47 +0000 2021|Thank you @CALFIRERRU, @CoronaFireDept and @RSO! https://t.co/fGbEXhtrBf|en|R|1|7
1370455051307679744|22545491|Fri Mar 12 19:22:00 +0000 2021|In light of yet another damning report exposing the massive failures of the EDD, I am urging President Biden to wit… https://t.co/9A5KkuvbRp|en|R|4|8
1370172437049044998|22545491|Fri Mar 12 00:39:00 +0000 2021|As mentioned in this Press Enterprise editorial, I have joined together with my California House Republican colleag… https://t.co/0RushnBjEg|en|R|6|20
1370141987928559616|22545491|Thu Mar 11 22:38:00 +0000 2021|I introduced H. Res. 123 to praise the scientific, medical, and pharmaceutical community, trial participants, and e… https://t.co/jnkQDMIV44|en|R|1|11
1370128037040197634|22545491|Thu Mar 11 21:42:34 +0000 2021|The headline says it all. The federal government is borrowing money, from China and others, at historic rates so we… https://t.co/3qXcOffUBu|en|R|4|18
1370117089843847169|22545491|Thu Mar 11 20:59:04 +0000 2021|I invited Riverside County Flood Control and Water Conservation District General Manager Jason Uhley to testify in… https://t.co/rCn2J5yH7q|en|R|3|5
1370110296765960193|22545491|Thu Mar 11 20:32:04 +0000 2021|Mexican authorities are sounding the alarm that Pres. Biden’s open borders policies are fueling a rise in organized… https://t.co/Ydx2B6viYW|en|R|3|13
1369761780583395331|22545491|Wed Mar 10 21:27:12 +0000 2021|I’m happy to share that @HHSGov has agreed to our request and approved Riverside County Health System to participat… https://t.co/WEbsMis9B9|en|R|0|7
1369713676249309186|22545491|Wed Mar 10 18:16:03 +0000 2021|The Biden Border Crisis is already having impacts here in Riverside County. Today, I joined my Republican colleague… https://t.co/BJkEPikhWc|en|R|7|17
1369015944144560131|22545491|Mon Mar 08 20:03:30 +0000 2021|I recently sent a letter with 27 of my House colleagues to President Biden urging him to make E-Verify mandatory in… https://t.co/LFUZV5ZYlN|en|R|13|32
1367162425854713857|22545491|Wed Mar 03 17:18:17 +0000 2021|I just explained to my colleagues that here in California last year we saw that Democrats don’t want churchgoers or… https://t.co/DknZf7hJBM|en|R|7|21
1366795570270990337|22545491|Tue Mar 02 17:00:32 +0000 2021|To make an appointment visit https://t.co/tXrWLPdN10. https://t.co/Ryn36DlIu8|en|R|1|0
1365412899770916865|22545491|Fri Feb 26 21:26:18 +0000 2021|.@repdarrellissa and I share the concerns expressed by Riverside County officials about the vaccine allocations the… https://t.co/m5dtcK2IMS|en|R|8|11
1364309619770757123|22545491|Tue Feb 23 20:22:15 +0000 2021|The Biden Administration can’t make it rain but it can provide clarity to southern California households and farmer… https://t.co/aeeDVCqEEf|en|R|2|5
1362827315957223424|22545491|Fri Feb 19 18:12:06 +0000 2021|The COVID relief that Congress approved in December, with my support, provided nearly $55 BIL in K-12 school fundin… https://t.co/pixew4dMRi|en|R|0|9
1362541208552099843|22545491|Thu Feb 18 23:15:13 +0000 2021|Congratulations to the California-based @NASAJPL team and everyone at @NASA involved with the successful… https://t.co/RtMrFMopww|en|R|1|9
1362441983575302145|22545491|Thu Feb 18 16:40:56 +0000 2021|Don’t miss today’s #CountdownToMars https://t.co/Jr7gGEWnSt|en|R|2|3
