id|user|created_at|text|lang|label|retweet_count|favorite_count
1507432252644683778|217543151|Fri Mar 25 19:00:30 +0000 2022|"Since day 1 — this administration has blundered America’s energy security.
https://t.co/TNl0WPW4sm"|en|R|26|92
1507417113014722565|217543151|Fri Mar 25 18:00:20 +0000 2022|Congress cannot fully evaluate legislation relating to Social Security &amp; Medicare without updated information on th… https://t.co/kQ6xuUTtsI|en|R|7|44
1507402430853664773|217543151|Fri Mar 25 17:02:00 +0000 2022|When you bring potential and opportunity into the same room, great things can happen. I was honored to host my inau… https://t.co/CiaxtsBNhr|en|R|14|53
1507387293644075015|217543151|Fri Mar 25 16:01:51 +0000 2022|Americans continue to feel the painful pinch of rising prices on their pocketbooks. The Fed must remain clear eyed… https://t.co/0YR76ICILt|en|R|12|57
1507124348062158849|217543151|Thu Mar 24 22:37:00 +0000 2022|Happy to welcome these inspiring young ladies from @AllStarUSPgnt to the Senate! https://t.co/PTuXdIlkhJ|en|R|18|156
1507103460323311622|217543151|Thu Mar 24 21:14:00 +0000 2022|What role will technology play in small businesses in South Carolina in the future? These local business owners sha… https://t.co/mhdi7lbsjv|en|R|15|64
1507072268324769803|217543151|Thu Mar 24 19:10:03 +0000 2022|I am deeply grateful to @NFL @MLB @MLS @NBA @NHL for their support for my bipartisan bill to extend the educators e… https://t.co/Xl2LEf8mqW|en|R|18|134
1507064412288557068|217543151|Thu Mar 24 18:38:50 +0000 2022|For a South Carolinian making the median income in this country, it takes six or seven hours of work just to afford… https://t.co/ifAyyZwng0|en|R|190|1083
1507039639315619850|217543151|Thu Mar 24 17:00:24 +0000 2022|There’s no question — what we’re seeing from Putin is evil and must be stopped.|en|R|69|941
1507024531424174091|217543151|Thu Mar 24 16:00:22 +0000 2022|Spread across six different sites, @honeywell employs 650 people in South Carolina. This week, I met with their CEO… https://t.co/WXi1A3SUc7|en|R|12|118
1507008750904754176|217543151|Thu Mar 24 14:57:39 +0000 2022|The Employee Rights Act of 2022 will make it easier for all workers to climb the economic ladder. https://t.co/bvQWn6WJ8R|en|R|16|91
1506753404357464072|217543151|Wed Mar 23 22:03:00 +0000 2022|South Carolina businesses have kept our state’s economy strong, providing opportunities to Americans during hard ti… https://t.co/CPUOK6xDBq|en|R|9|65
1506738807995084806|217543151|Wed Mar 23 21:05:00 +0000 2022|Be sure to catch tomorrow’s new episode of @theproblem on @AppleTV. I sat down with @jonstewart for a candid conver… https://t.co/dS81u4jV7d|en|R|14|53
1506731265671811073|217543151|Wed Mar 23 20:35:02 +0000 2022|Madeleine Albright showed millions of women and girls what powerful female leadership looks like. Her remarkable li… https://t.co/mLW7KIW4Hd|en|R|91|925
1506722953446240261|217543151|Wed Mar 23 20:02:00 +0000 2022|"Each year, Americans volunteer 37 billion hours of care for their loved ones who need assistance.
 
At today's… https://t.co/mLA5inmLca"|en|R|16|112
1506706114360057869|217543151|Wed Mar 23 18:55:05 +0000 2022|Duke Energy has been growing the south's economy ever since they first started providing electricity from Catawba i… https://t.co/SEyNp8VPWM|en|R|10|91
1506690740839014400|217543151|Wed Mar 23 17:54:00 +0000 2022|Pleased to welcome 8th graders from @MasonPrepSchool to the U.S. Capitol! https://t.co/bmD7v1E9Re|en|R|12|198
1506677221938929671|217543151|Wed Mar 23 17:00:17 +0000 2022|It’s time to end the Democrats’ years-long war on workers and small business owners — the Employee Rights Act of 20… https://t.co/CLzjIWmGCX|en|R|31|181
1506663447953612808|217543151|Wed Mar 23 16:05:33 +0000 2022|Today marks one month since Ukraine was invaded by Putin. We must make sure Ukraine has the tools they need to cont… https://t.co/vzD1w8F7Oq|en|R|74|547
1506450968598224902|217543151|Wed Mar 23 02:01:14 +0000 2022|"Happy birthday to the great @senorrinhatch! 

I’m thankful for your friendship and our work together in the Senate."|en|R|6|137
1506421724874743809|217543151|Wed Mar 23 00:05:01 +0000 2022|The Employee Rights Act of 2022 is a creative, forward-thinking approach to protecting independent contractors, fra… https://t.co/DpK2zsNtPw|en|R|32|104
