id|user|created_at|text|lang|label|retweet_count|favorite_count
1506318358211354633|235190657|Tue Mar 22 17:14:17 +0000 2022|Tennessee farmers feed our state, nation, and people worldwide. They are the backbone of TN’s economy, and we are t… https://t.co/ki2ehTdnmD|en|R|6|28
1506018896352104452|235190657|Mon Mar 21 21:24:20 +0000 2022|Earlier this morning, I joined @wdefnews12's Let's Chatt to discuss the ongoing crisis in Ukraine and more. If you… https://t.co/sew7GRtiPh|en|R|2|0
1505007414541758466|235190657|Sat Mar 19 02:25:03 +0000 2022|Don was an institution in his own right in Congress and served as a mentor to me and countless Members - Republican… https://t.co/M3gidKIR4g|en|R|1|4
1505003414983516161|235190657|Sat Mar 19 02:09:10 +0000 2022|I am heartbroken to hear about the passing of my friend and colleague, Don Young. Don was a true public servant, fr… https://t.co/nIJamk4WcM|en|R|5|30
1503826883565207555|235190657|Tue Mar 15 20:14:03 +0000 2022|Always a pleasure to meet with @MayorTimKelly! It was great to be with him and Administrator Chris Anderson to get… https://t.co/AhdwwLUZET|en|R|2|1
1503819428735209472|235190657|Tue Mar 15 19:44:26 +0000 2022|Every American knows the pain at the pump hasn't been caused by Putin. Before Russia invaded Ukraine, prices had ri… https://t.co/GmAMIgKTNj|en|R|3|4
1503778074403524610|235190657|Tue Mar 15 17:00:06 +0000 2022|"I was honored to present Linda Heim and her husband Bill medals her father, Harvey Lee Baker, received in WWII.

Du… https://t.co/xwg0blOeRI"|en|R|1|3
1503445862156017664|235190657|Mon Mar 14 19:00:00 +0000 2022|Biden's Admin is sitting on over 4600 permits to drill rather than following federal law requiring approval of perm… https://t.co/7wOLhQMRwl|en|R|2|11
1503445476032630797|235190657|Mon Mar 14 18:58:28 +0000 2022|"Great to be in Bradley County to get an update on the Cleveland Tennessee State Veterans' Home.

I'm proud to have… https://t.co/za0qCJIUcU"|en|R|3|6
1503398044502564864|235190657|Mon Mar 14 15:50:00 +0000 2022|Inflation is not slowing down and continues to skyrocket. Even Biden's Treasury Secretary admits inflation will rem… https://t.co/bepUTKzWZm|en|R|3|5
