id|user|created_at|text|lang|label|retweet_count|favorite_count
1520455004838146048|1055730738|Sat Apr 30 17:28:16 +0000 2022|Today marks the 47th anniversary of the Fall of Saigon. This is a somber time of remembrance for the Vietnamese American communities, many of whom suffered and lost a great deal during their diaspora at the end of the Vietnam War. 1/2|en|D|5|15
1519763206348156930|1055730738|Thu Apr 28 19:39:18 +0000 2022|I support the unionization efforts by Amazon workers. I also agree with Sen. Sanders: companies that violate federal labor laws, like Amazon’s repeated anti-union efforts, should have no right to obtain contracts with the federal government. https://t.co/AhOKlbDRam|en|D|1|11
1519434722845380615|1055730738|Wed Apr 27 21:54:02 +0000 2022|Saturday, we mark the 47th anniversary of the Fall of Saigon. Today, I introduced a House Resolution in remembrance of the sacrifice &amp; resilience of the brave South Vietnamese people who, driven out of Vietnam, created new lives &amp; new homes in the U.S.  https://t.co/utU9PXhMcZ|en|D|2|13
1519068178172755970|1055730738|Tue Apr 26 21:37:31 +0000 2022|I recently joined w/22 colleagues in seeking info from U.S. EPA Administrator Regan regarding the environmental impacts of cryptocurrency mining operations. In our letter, we point to reports suggesting cryptocurrency facilities nationwide are polluting communities…1/2|en|D|3|7
1517596379409006595|1055730738|Fri Apr 22 20:09:07 +0000 2022|"Today, the American Lung Association released ""State of the Air” 2022, the org’s 23rd annual report on air pollution levels across the U.S. It contains local levels of ozone &amp; particulate matter pollution &amp; has letter grades &amp; rankings of counties &amp; metro areas nationwide. 1/4"|en|D|1|4
1517590150204768265|1055730738|Fri Apr 22 19:44:21 +0000 2022|Happy Earth Day to all. Join me as we recommit to fight tirelessly to protect the environment and the climate. Clean air saves lives. The need for action has never been more clear.|en|D|2|20
1516890449331597313|1055730738|Wed Apr 20 21:24:00 +0000 2022|This 4/20, I urge the Senate to pass the MORE Act, which the House passed earlier this month. It will decriminalize marijuana at the federal level, expunge the records of 1000s w/minor possession charges, ensure racial justice, and help end mass incarceration.|en|D|6|41
1516875861697474561|1055730738|Wed Apr 20 20:26:02 +0000 2022|Today, only 8 states (&amp; D.C.) have passed statewide bans on foam or polystyrene food service products, despite these products being a major source of litter. While CA is sadly still not one of them, more than 100 cities/counties in CA have passed such bans on their own. 1/3|en|D|3|14
1516547161248485376|1055730738|Tue Apr 19 22:39:53 +0000 2022|For way too long, the federal government's programs to lease public lands to oil and gas companies have prioritized these industries' desires and demands over those of local communities, the needs of Tribal Nations, and the environment. 1/4|en|D|3|15
1516072371320467459|1055730738|Mon Apr 18 15:13:15 +0000 2022|For the first time, wind power in the U.S. surpassed both coal and nuclear sources in power generation on March 29 the administration announced last week. U.S. wind turbines produced 2,017 gigawatthours of electricity on the 29th, second only to natural gas generators.|en|D|8|48
