id|user|created_at|text|lang|label|retweet_count|favorite_count
1505908439071006723|936626346553413633|Mon Mar 21 14:05:24 +0000 2022|It was my pleasure to join @thegcdp and @RockNCDems for their county conventions this weekend! #NC06 https://t.co/WXQC4KKgIi|en|D|1|5
1505623377834348556|936626346553413633|Sun Mar 20 19:12:41 +0000 2022|I am saddened by the loss of former NC State Senator Linda Garrou, a true champion for education and for our region… https://t.co/ZfjPNxpNTV|en|D|12|47
1500963186929016834|936626346553413633|Mon Mar 07 22:34:44 +0000 2022|"The race for #NC06 is on!

If you can, please consider donating ➡️ https://t.co/BO3Tm6Ii7N https://t.co/LGWfoPPZW7"|en|D|9|27
1499448023281291271|936626346553413633|Thu Mar 03 18:14:01 +0000 2022|It's official! Today, I filed to run for re-election in #NC06. Representing you in Congress is one of the greatest… https://t.co/q0GumpJONv|en|D|10|38
1497229154843979776|936626346553413633|Fri Feb 25 15:17:02 +0000 2022|Representing North Carolina in Congress is one of the greatest honors of my life. I'm running for re-election in… https://t.co/b3Hq5f26B6|en|D|12|76
1489760440456462338|936626346553413633|Sat Feb 05 00:39:02 +0000 2022|The NC Supreme Court struck down the partisan gerrymandered congressional maps. Read my statement ⬇️ https://t.co/Gjd334pZiX|en|D|17|94
1489736799492743169|936626346553413633|Fri Feb 04 23:05:05 +0000 2022|#BREAKING https://t.co/mjzYHNx3xT|und|D|8|90
1486705806326251523|936626346553413633|Thu Jan 27 14:21:00 +0000 2022|"Our community lost a giant last night. From the first time I met Carolyn, she was so kind and thoughtful. 

As a ci… https://t.co/MtGVeAPvoJ"|en|D|2|7
1479142990216146949|936626346553413633|Thu Jan 06 17:29:04 +0000 2022|I joined my colleagues to reflect on the January 6th attack on the U.S. Capitol. https://t.co/BAZVqjDEKp|en|D|3|12
1478075150541234176|936626346553413633|Mon Jan 03 18:45:51 +0000 2022|Today, the Wake County Superior Court begins hearing the challenges to the partisan gerrymandered congressional map… https://t.co/3Iqw85jVq2|en|D|3|12
1471876506695749635|936626346553413633|Fri Dec 17 16:14:39 +0000 2021|"I’m proud to endorse my friend, Cheri Beasley, for the U.S. Senate. 

Cheri is a trailblazer with a track record in… https://t.co/cMpRArZRZq"|en|D|17|114
1460060283431526407|936626346553413633|Mon Nov 15 01:41:12 +0000 2021|It was great to spend the afternoon at Wellspring in GSO with more than 120 residents making time to meet with me t… https://t.co/HCBHasr8in|en|D|2|17
1457019258223960069|936626346553413633|Sat Nov 06 16:17:15 +0000 2021|"Last night, Congress passed the bipartisan Infrastructure Investments and Jobs Act. 

It’s (finally) #InfrastructureWeek!"|en|D|4|22
1455239390914043908|936626346553413633|Mon Nov 01 18:24:42 +0000 2021|Read my statement on the congressional maps that were voted on by the NC Senate Redistricting Committee today. ⬇️ https://t.co/91m6oBKTkN|en|D|8|34
1451282301271298053|936626346553413633|Thu Oct 21 20:20:38 +0000 2021|"REDISTRICTING UPDATE

The NC General Assembly has begun releasing newly drawn congressional maps. You can view the… https://t.co/otp73712lQ"|en|D|2|5
1448612456855658499|936626346553413633|Thu Oct 14 11:31:38 +0000 2021|It was a pleasure to join the @NCDemParty county chairs call this week to provide an update on our work in Washingt… https://t.co/Y533Fz2AYP|en|D|3|6
1439980565214662661|936626346553413633|Mon Sep 20 15:51:34 +0000 2021|On Friday, a North Carolina court blocked the Republican-led voter ID law, citing its 'intent to target African Ame… https://t.co/HKaN8W7bEt|en|D|2|12
1438195345997979650|936626346553413633|Wed Sep 15 17:37:45 +0000 2021|To all who are observing Yom Kippur, I wish you an easy and meaningful fast. Shanah Tovah|en|D|4|13
1437880267675422731|936626346553413633|Tue Sep 14 20:45:44 +0000 2021|I’m deeply saddened by the passing of Gladys Shipman. May her memory be a blessing to the many people she touched t… https://t.co/Pglo8hWNW8|en|D|4|19
1437844589667356679|936626346553413633|Tue Sep 14 18:23:58 +0000 2021|"#NC06 was just classified as one of the districts most at risk in redistricting by @CookPolitical. 

You can make y… https://t.co/lcw9Svtfy7"|en|D|4|13
1437463062123057164|936626346553413633|Mon Sep 13 17:07:55 +0000 2021|"THIS WEEK: Redistricting public hearings are taking place in Forsyth &amp; Alamance Counties. 

Make a plan to make you… https://t.co/ExDiQLDNIj"|en|D|3|3
1437401178040676355|936626346553413633|Mon Sep 13 13:02:01 +0000 2021|We had a great time at the @NCFolkFestival this weekend! Who was your favorite performer? https://t.co/aO9CCjMW6q|en|D|4|19
1436330736290877442|936626346553413633|Fri Sep 10 14:08:27 +0000 2021|This weekend, Randall and I will celebrate 39 years of marriage! Im grateful for the love and support we show each… https://t.co/iCLGDoVP8g|en|D|3|62
1435985652303155201|936626346553413633|Thu Sep 09 15:17:13 +0000 2021|REDISTRICTING UPDATE: The redistricting process has begun in our state and #NC06 is a target for potential gerryman… https://t.co/sWoCOFU0dC|en|D|12|22
1434960676418695175|936626346553413633|Mon Sep 06 19:24:20 +0000 2021|From my family to yours, we wish you a sweet new year. L'shana Tova|en|D|2|13
1434862191019233284|936626346553413633|Mon Sep 06 12:52:59 +0000 2021|As we enjoy a restful long weekend, I want to thank labor unions and labor organizers who fought to create safe lab… https://t.co/1IZ6f2ivyB|en|D|3|19
1433515948573609986|936626346553413633|Thu Sep 02 19:43:30 +0000 2021|"Make your plan to make your voice heard! 

Redistricting public hearing schedule ⬇️⬇️⬇️ https://t.co/zIq9G4cKCU"|en|D|1|1
