id|user|created_at|text|lang|label|retweet_count|favorite_count
1520559627750027264|30354991|Sun May 01 00:24:00 +0000 2022|"Children across America are going to school where they are potentially drinking lead-infused, poisonous water. 

The Bipartisan Infrastructure Law will start to replace lead pipes so our kids can drink clean water and live in a healthy environment."|en|D|587|3902
1520463747025969152|30354991|Sat Apr 30 18:03:00 +0000 2022|"America has one of the highest maternal mortality rates among developed nations. 

From helping states expand their postpartum coverage to encouraging better practices, we are working to improve maternal health outcomes for families."|en|D|553|3666
1520215862707474435|30354991|Sat Apr 30 01:38:00 +0000 2022|"Over the last year, we've seen the most significant year of job growth in history and the fastest economic growth in nearly 40 years.

Our work continues to help ease longer-term inflationary pressures and lower costs for working families."|en|D|716|4597
1518256454737743876|30354991|Sun Apr 24 15:52:01 +0000 2022|"If pregnant women's unique challenges and stressors are not addressed, it will likely increase complications during and after pregnancy. 

That's why we have given states the ability to expand Medicaid coverage to a full year after pregnancy for postpartum care."|en|D|1148|8138
1517926780031713282|30354991|Sat Apr 23 18:02:00 +0000 2022|"Many women—and, in particular Black women—in America, are dealing with this maternal health crisis every day. 

That is why President Joe Biden and I have waged this fight from the White House, treating it as a national priority. https://t.co/9gNcIp0WhX"|en|D|655|3848
1517875946581278721|30354991|Sat Apr 23 14:40:01 +0000 2022|"Our nation is facing a maternal health crisis.

When women do not get the health care they need, families, communities, and our nation suffer. That is why we are taking action to make sure that mothers in our country have the care they need to thrive."|en|D|931|6503
1517626805527711745|30354991|Fri Apr 22 22:10:01 +0000 2022|"Many of America’s children are breathing polluted air on their way to school.

The Bipartisan Infrastructure Law will start to replace diesel school buses with clean electric buses. Together, we can protect our children's health, address the climate crisis, and grow our economy."|en|D|560|3775
1517518710868787202|30354991|Fri Apr 22 15:00:29 +0000 2022|"Black, Latino, Indigenous, and other communities of color continue to be hit hardest by the impacts of climate change. 

We’re working to correct these historic wrongs and build a future where all people have clean air to breathe, clean water to drink, and healthy communities."|en|D|525|3306
1517495952571043841|30354991|Fri Apr 22 13:30:03 +0000 2022|This Earth Day, we’re working to protect our environment, not just for ourselves but for future generations. https://t.co/XFpWPNdkhB|en|D|496|2527
1515860917333987329|30354991|Mon Apr 18 01:13:00 +0000 2022|On the last day of #BlackMaternalHealthWeek, President Biden and I are committed to addressing systemic barriers across the board, improving outcomes for Black mothers and their families, and making our country stronger and healthier.|en|D|816|6175
