id|user|created_at|text|lang|label|retweet_count|favorite_count
1520447892435177472|58928690|Sat Apr 30 17:00:00 +0000 2022|"The Biden-Harris administration has taken significant action to lead us into a clean energy future that promotes the health of our communities and the sustainability of our economy.

Learn more about @POTUS's ambitious initiatives to combat climate change:
https://t.co/YjFlmtz7GY"|en|D|7|13
1520120925479444480|58928690|Fri Apr 29 19:20:45 +0000 2022|Homelessness continues to be an urgent crisis in the Puget Sound Region. Last week I got the chance to visit @YouthCareSEA to learn more about the services they're providing to youth experiencing homelessness and how they're advancing pathways to long-term stability. https://t.co/qJfKhchnCM|en|D|6|9
1520108175617400837|58928690|Fri Apr 29 18:30:05 +0000 2022|"Are you having trouble with a federal agency? My office is here to help. 

My casework team can assist you and your family with immigration, social security, Veterans benefits, tax refunds, and more."|en|D|3|14
1520028784971468805|58928690|Fri Apr 29 13:14:37 +0000 2022|"The United States and our partners have provided immense aid to the Ukrainians.

It's making a huge difference in their hands.

I joined @Morning_Joe today to talk about why the aid package proposed by @POTUS can help Ukraine continue to win this fight: https://t.co/zP2F3v8ap8"|en|D|5|7
1520012553098780672|58928690|Fri Apr 29 12:10:07 +0000 2022|I’m joining @Morning_Joe on @MSNBC right now to discuss the latest in Ukraine — and how @POTUS, Congress, and our partners are delivering unprecedented support to the Ukrainian people. Tune in.|en|D|6|15
1519806956038459395|58928690|Thu Apr 28 22:33:09 +0000 2022|"Standing with Ukraine means not only providing the Ukrainian military with effective equipment on the battlefield, but also helping meet the everyday needs of the Ukrainian people.

This new supplemental request from @POTUS will do just that.

Read my full statement: https://t.co/GioUxDSbpJ"|en|D|8|14
1519783804826759168|58928690|Thu Apr 28 21:01:09 +0000 2022|"This week, I visited @SeattleFire and went on a ride along with their Health One Program to see the impact it has made in the community.  

I was proud to secure $775,000 in the FY22 appropriations process for this program, which helps save lives in our region. https://t.co/rD7tk09CvS"|en|D|2|6
1519738328601567232|58928690|Thu Apr 28 18:00:27 +0000 2022|It is important to celebrate art and creativity among youth, which is why I'm excited to recognize the artistic talent in my district through the Congressional Art Competition. Students in my district submitted their artwork and now it’s time to announce the winners.|en|D|2|5
1519715622338322432|58928690|Thu Apr 28 16:30:13 +0000 2022|In case you missed it: Last week @POTUS visited Seattle to sign an Executive Order to strengthen America’s forests, boost wildfire resilience, and combat global deforestation - representing an important step in our fight against climate change. https://t.co/QPbc7WWfbo|en|D|6|13
1519360964403109889|58928690|Wed Apr 27 17:00:56 +0000 2022|The Biden-Harris administration recently proposed a new rule to strengthen the ACA by fixing the “family glitch” loophole, which has burdened working families who have employment-based coverage with high health insurance premiums.|en|D|2|9
1519022244583858177|58928690|Tue Apr 26 18:34:59 +0000 2022|"Since taking office, the Biden-Harris administration has made incredible strides to combat the existential threat of our time - climate change - while building a stronger, more resilient economy. 

🧵Here are just a few of the administration's climate accomplishments:"|en|D|9|22
1518647289048408064|58928690|Mon Apr 25 17:45:03 +0000 2022|"After nearly 20 years of progress, global malaria deaths are on the rise - it's time to get back on track. 

Today, on #WorldMalariaDay, I'm proud to support @GlobalFund and their lifesaving work. It's time to #FightForWhatCounts."|en|D|9|22
1518273568773128192|58928690|Sun Apr 24 17:00:01 +0000 2022|"April is Minority Health Awareness Month. This month it is important to call attention to the serious health disparities faced by underserved racial, ethnic, and geographic communities across the U.S. #NMHM22

We must work to narrow these gaps. Learn more:
https://t.co/0LqrUxHOS1"|en|D|7|10
1517911180089577472|58928690|Sat Apr 23 17:00:01 +0000 2022|.@POTUS and Congress have taken action to recover and grow our economy. Since @POTUS took office, our economy added 7.9 million jobs – that's more jobs created on average per month than under any other president in United States history.|en|D|10|23
1517908552815423489|58928690|Sat Apr 23 16:49:35 +0000 2022|"I joined @MSNBC to talk about why the United States, our allies, and our partners have to stand together and provide support for the people of Ukraine in their fight for their country.

We have to keep this coalition together to help Ukraine. https://t.co/jd5HPMTxID"|en|D|12|17
1517900706400940033|58928690|Sat Apr 23 16:18:24 +0000 2022|I’m joining @MSNBC right now for a conversation with @AlexWitt about what we’re seeing on the ground in Ukraine — and what we’re doing about it alongside our allies and partners. Tune in.|en|D|7|22
1517609614543626241|58928690|Fri Apr 22 21:01:42 +0000 2022|"Thank you for joining us today @POTUS.

I'm proud of my work as Chair of @HASCDemocrats - especially the recent passage of sweeping policies that will help our Armed Forces transition to clean energy technologies, because it's imperative that we tackle the climate crisis. https://t.co/CamMQikuVA"|en|D|7|32
1517566123360886784|58928690|Fri Apr 22 18:08:53 +0000 2022|"Today I'm honored to welcome @POTUS to Seattle for the signing of an Executive Order to strengthen America’s forests, boost wildfire resilience, and combat global deforestation - representing an important step in our fight against climate change.

Tune in:
https://t.co/kbHiVcGtqE"|en|D|2|30
1517541325343756289|58928690|Fri Apr 22 16:30:21 +0000 2022|Happy #EarthDay! Today is an opportunity to stand together and demonstrate our commitment to advancing a sustainable and prosperous future that promotes the health of our communities and our planet.|en|D|5|10
1517533692348014592|58928690|Fri Apr 22 16:00:01 +0000 2022|In a community that's experiencing massive displacement, MLK Mixed Use - developed by @LIHIhousing &amp; @women_refugee - will provide 148 apartment units for low-income and homeless families &amp; individuals. I'm proud to see federal dollars I secured at work in this vibrant community. https://t.co/QqIlUu8Gd5|en|D|4|11
1517232963448147968|58928690|Thu Apr 21 20:05:01 +0000 2022|"The deadline to participate in the 2022 Congressional Art Competition is TOMORROW.

High school students in the 9th District who want to compete must submit an entry to my district office no later than 5pm PT tomorrow. https://t.co/M3cuvgV2yg"|en|D|2|3
1517171333750308864|58928690|Thu Apr 21 16:00:08 +0000 2022|This week I returned from a bipartisan congressional delegation to two of America's key ally and partner countries: Australia and India. https://t.co/AuHgvT6CBR|en|D|5|9
1517122681287720963|58928690|Thu Apr 21 12:46:48 +0000 2022|"Conversation between countries is a necessity. 

@SecDef speaking with his counterpart in the Chinese government is welcome news — defense leaders in Washington and Beijing should be in regular contact to avoid dangerous miscalculations. https://t.co/GLQr1LdLpz"|en|D|5|11
1516952641351426049|58928690|Thu Apr 21 01:31:07 +0000 2022|"STARTING SOON: Join me for a conversation with @UWJSIS about America's national security challenges and our role in the world following Putin's further invasion of Ukraine.
 
Watch live:
https://t.co/6xVY9DUUM8 https://t.co/aHyhn4Giq6"|en|D|3|5
1516911347451191296|58928690|Wed Apr 20 22:47:02 +0000 2022|Today I’m reminded of the need to decriminalize marijuana, which will remove barriers to employment for American workers, grow our economy, &amp; reduce the high rates of incarceration across the country that disproportionately impact communities of color and low-income communities.|en|D|5|15
1516808919619969033|58928690|Wed Apr 20 16:00:02 +0000 2022|"On this day 23 years ago, a mass shooting rocked Columbine High School, marking the worst high school shooting in U.S. history at the time.

Today we remember the 13 victims who lost their lives, and we renew our calls for commonsense policies to prevent and fight gun crime."|en|D|4|7
1516439209455800325|58928690|Tue Apr 19 15:30:56 +0000 2022|"As we continue to grapple with the climate crisis, it's crucial that we have conversations as a country about how to best advance a sustainable future that supports our communities and our economy.

Today, I am hosting a town hall discussion to do just that."|en|D|7|7
1516114355108159495|58928690|Mon Apr 18 18:00:04 +0000 2022|"A new study shows that @POTUS’s ambitious efforts to get Americans vaccinated saved 2.2 million American lives, prevented 17 million hospitalizations and66 million COVID-19 cases, and avoided $900 billion in health care costs.

Learn more: https://t.co/zLKRXkR2eV"|en|D|8|13
1515736855777464323|58928690|Sun Apr 17 17:00:02 +0000 2022|Happy Easter! Today as we celebrate, we are filled with the promise of renewal, resurrection, and new beginnings. I send my best wishes to all those celebrating this joyful holiday in Washington’s 9th District and across the country.|en|D|4|30
1515374467916210179|58928690|Sat Apr 16 17:00:02 +0000 2022|"Today, on the beginning of National Park Week, all national parks are offering free admission. This is a great opportunity to celebrate and explore America's beautiful outdoors. 

Learn more about free entrance days at the national parks:
https://t.co/oSRzS8jq64"|en|D|4|6
1515012081203900418|58928690|Fri Apr 15 17:00:02 +0000 2022|"One year ago, a gunman opened fire at a FedEx facility in Indianapolis, senselessly killing eight people, many of whom were members of the Sikh community. 

My full statement on this tragic attack: https://t.co/Kg4m6iuWII"|en|D|4|10
1514680024259088393|58928690|Thu Apr 14 19:00:33 +0000 2022|"Last week @CMSGov announced that Americans covered by Medicare now have access to over-the-counter COVID-19 tests at no cost. Beneficiaries can receive up to 8 tests per month. 

Click below for a list of participating pharmacies and health care providers:
https://t.co/GCeKnR3gDq"|en|D|2|2
1514664790777499650|58928690|Thu Apr 14 18:00:01 +0000 2022|Today we recognize #Vaisakhi, the Sikh solar new year. The festival of Vaisakhi is a special time for community members to come together to celebrate the start of the new year and the culture and traditions of the Sikh community. Wishing a happy Vaisakhi to all those celebrating!|en|D|5|13
1514650951675752455|58928690|Thu Apr 14 17:05:02 +0000 2022|ICYMI: @HHS_ASH visited Washington’s 9th District for the first stop on the National Tour to Strengthen Mental Health, @POTUS's national effort to tackle our country's mental health crisis.|en|D|3|8
1514629620078989315|58928690|Thu Apr 14 15:40:16 +0000 2022|Today, more than 90 federal agencies are releasing Equity Actions Plans. These plans - the first of their kind - outline strategies and commitments to address and combat the systemic barriers in our federal government's policies and programs that hinder underserved communities.|en|D|3|12
1514340678146404353|58928690|Wed Apr 13 20:32:07 +0000 2022|"The 2022 Congressional Art Competition is now open to all high school students in the 9th District. 

Students who wish to participate must submit an entry to my district office no later than Friday, April 22nd.  

Learn more:
https://t.co/4TkDdkULfx https://t.co/KhzOMffZC3"|en|D|4|5
1514272260974129158|58928690|Wed Apr 13 16:00:15 +0000 2022|"The @IPCC_CH's recent report on mitigation makes it clear: current global efforts to mitigate climate change do not go far enough to meaningfully address this crisis. 

But the report also makes clear the solutions we can enact to slow or stop the warming of our planet."|en|D|2|3
