id|user|created_at|text|lang|label|retweet_count|favorite_count
1507349079898030081|1078355119920562176|Fri Mar 25 13:30:00 +0000 2022|George shared at our health care round table that he was able to get low-cost prescriptions to treat his heart cond… https://t.co/l4jKfclqqz|en|D|8|36
1507115043774554113|1078355119920562176|Thu Mar 24 22:00:01 +0000 2022|This pandemic has made clear that everyone needs access to affordable health care and prescription drugs, and in my… https://t.co/0JsNcGv5UV|en|D|5|9
1507073561294483471|1078355119920562176|Thu Mar 24 19:15:11 +0000 2022|I am always impressed by the hard work our local leaders and businesses put into ensuring innovation thrives here i… https://t.co/QpkxlB3lVL|en|D|3|10
1506986691579551745|1078355119920562176|Thu Mar 24 13:30:00 +0000 2022|At our health care round table, Shane told us that rationing insulin due to the high cost meant death, yet so many… https://t.co/nmWJYqXtEI|en|D|9|27
1506723044500328456|1078355119920562176|Wed Mar 23 20:02:22 +0000 2022|It’s been one year since last year’s devastating winter storm, but many North Texans are still recovering. Glad to… https://t.co/h3dWPbfOl2|en|D|8|15
1506709179834249229|1078355119920562176|Wed Mar 23 19:07:16 +0000 2022|A force in foreign policy and the first female Secretary of State, Madeleine Albright was a champion of democracy a… https://t.co/FDu6v2nRUD|en|D|9|50
1506636007294349313|1078355119920562176|Wed Mar 23 14:16:30 +0000 2022|On my first day in Congress, I worked to defend the #ACA and protect folks with pre-existing conditions. And since… https://t.co/2uDPNLaRuT|en|D|7|31
1506405365927321600|1078355119920562176|Tue Mar 22 23:00:01 +0000 2022|Protecting democracies from attacks by their autocratic neighbors is not a partisan issue. This is an example of ho… https://t.co/Z14N3Xv2Mr|en|D|6|16
1506396587559460876|1078355119920562176|Tue Mar 22 22:25:08 +0000 2022|Thanks to the @gmfus for inviting me to join with Polish members of parliament and Ukrainian MP @marianabezuhla. Pr… https://t.co/UQYpVgjIsA|en|D|5|13
1506323415183015936|1078355119920562176|Tue Mar 22 17:34:22 +0000 2022|As the son of a single mom, I know how tough it is for families to afford the health care and prescription drugs th… https://t.co/IpMfMt705s|en|D|3|26
1506052446547845123|1078355119920562176|Mon Mar 21 23:37:39 +0000 2022|I hear from North Texans all the time about the high cost of health care and prescription drugs. It’s why I was so… https://t.co/u3tKzR3XuP|en|D|18|69
1505995795249700870|1078355119920562176|Mon Mar 21 19:52:32 +0000 2022|I’m honored to welcome @SpeakerPelosi to North Texas today for a round table on health care. Looking forward to our… https://t.co/7wCdYWlkJo|en|D|53|210
