id|user|created_at|text|lang|label|retweet_count|favorite_count
1520497471390109699|249787913|Sat Apr 30 20:17:01 +0000 2022|"It was an honor to gather with so many friends of Wilmington today to unveil a statue of Mayor James Sills Jr.

A generation from now, families will walk by and be reminded of all Mayor Sills did to earn the love an entire city. Thank you Mayor Sills! https://t.co/hL2pY3zzgs"|en|D|3|18
1520420711491375106|249787913|Sat Apr 30 15:12:00 +0000 2022|Thank you for the💯% grade @Defenders! I'm thrilled that my legislative efforts to protect species like the Piping Plover and their habitats earned a perfect score in 2021. Still, our conservation work continues. https://t.co/aVrHnq5jno|en|D|6|20
1520117261356441603|249787913|Fri Apr 29 19:06:12 +0000 2022|"Water is essential to our way of life. That's why @SenCapito and I worked tirelessly with all 100 Senators to put together ambitious, bipartisan #WRDA legislation to modernize our approaches to water resource development projects across the country.

https://t.co/NDUojf5Qxo"|en|D|5|8
1520044688161583104|249787913|Fri Apr 29 14:17:49 +0000 2022|"Small businesses are the backbone of our economy. And under @POTUS, we walked a little taller in 2021.
 
5.4 million new businesses last year – with small businesses creating 1.9 million new jobs in the first 9 months of 2021 alone. Let’s keep it up.

https://t.co/QhClnibZfp"|en|D|38|75
1519826749890211840|249787913|Thu Apr 28 23:51:48 +0000 2022|"My sincere condolences to the family of Pfc. Joseph A. Marquez, who died last week serving our country.
 
The phone call home is the nightmare of every parent whose child answers the call to serve. But Pfc. Marquez chose to serve nonetheless. All of Delaware mourns his loss. https://t.co/9vhBp5MEBV"|en|D|6|15
1519788387921760257|249787913|Thu Apr 28 21:19:22 +0000 2022|"On #YomHaShoah, Holocaust Remembrance Day, a solemn reminder of two of the six million Jews murdered by the Nazi regime during the Holocaust.

We must always remember their stories, and continue to fight anti-Semitism and bigotry in our world. https://t.co/jja45bk8WR"|en|D|6|15
1519769608856772608|249787913|Thu Apr 28 20:04:45 +0000 2022|"Glad to see Delaware on this list. FedEx, UPS, and Amazon are all investing in electrifying their fleets. Why? Because it's good for business.

We should expect @USPS to do the same.
https://t.co/r23we1Dzjf"|en|D|8|16
1519475482567143425|249787913|Thu Apr 28 00:36:00 +0000 2022|"This morning, I had the pleasure of meeting with an AP US History Class from Newark Charter School. What better way to prep for their final AP Exam than to come to Congress!

My only tip for acing their final? Remember which state came first 🥇 https://t.co/kU4t0DtjAB"|en|D|7|32
1519445405125300225|249787913|Wed Apr 27 22:36:29 +0000 2022|"#TitleX programs help women and families across the country access contraception, STI testing, and cancer screenings.

Yet tonight, my Republican colleagues are trying to take away these critical protections.

You can bet I'm fighting to stop them."|en|D|22|66
1519430699501203459|249787913|Wed Apr 27 21:38:03 +0000 2022|It’s time to end our overreliance on foreign fossil fuels, drive down emissions, and lower costs for families by investing in clean energy and climate action. The future of our national security and planet is at stake so let’s get it done. https://t.co/AOwRSOslki|en|D|18|58
1519341823487090688|249787913|Wed Apr 27 15:44:53 +0000 2022|"To save our world’s most threatened wildlife from extinction, we have to think creatively.

I’m happy to see the House pass my bipartisan bill with @SenRobPortman, which will bring more funds to protect the species we love. https://t.co/bbMwwOjQlC"|en|D|5|8
1519041038807093250|249787913|Tue Apr 26 19:49:40 +0000 2022|"As the last Vietnam veteran serving in the Senate, I know how critical safe housing is for military families. Private housing operators putting profits over people is unacceptable.

We must do better for service members like Captain Choe and our nation’s military families. https://t.co/Ze1lHNOBMr"|en|D|7|36
1518297722331164674|249787913|Sun Apr 24 18:36:00 +0000 2022|"There’s an enormous need for affordable housing up and down the First State.

Thanks to the omnibus funding package we passed this March — and thanks to the hardworking hands of @SussexCountyHFH — we’re bringing $500,000 and 10 new homes to Sussex County. 🏡🏡 https://t.co/1m5ZFdEvCz"|en|D|2|16
1518257440713756672|249787913|Sun Apr 24 15:55:56 +0000 2022|We may have been from different parties, but @OrrinHatch was able to work across the aisle to make progress. He was a good friend and a good colleague, and my heart goes out to his wife, Elaine, and their family.|en|D|3|21
1517869399843086338|249787913|Sat Apr 23 14:14:00 +0000 2022|"This #NationalParkWeek, get out and explore all the @NatlParkService has to offer!
 
If you haven't checked out Delaware's own First State National Historical Park – which explores the early story of our nation – I encourage you to visit! https://t.co/xEGQoyASXl"|en|D|4|14
1517615564725829632|249787913|Fri Apr 22 21:25:21 +0000 2022|Today I stopped by @delartmuseum for DE Women’s Hall of Fame exhibit, going on until May 8! The exhibit features 160 extraordinary Delaware women! https://t.co/LtzZsnwIAt|en|D|3|14
1517568699443695616|249787913|Fri Apr 22 18:19:07 +0000 2022|".@BrendaMallory46 and I joined the students and faculty of @DelawareTech to learn how colleges are preparing for the clean energy jobs of the future.
 
Tackling climate change and investing in clean energy isn’t just good for our planet — it’s good for our economy! https://t.co/wM32MkKPNB"|en|D|8|19
1517540917699354624|249787913|Fri Apr 22 16:28:43 +0000 2022|"Thank you to @DelStateUniv's students and faculty for joining us for an enlightening climate and environmental justice conversation today. 

Together, we're going to accomplish big things for our planet. https://t.co/oKcqSSfFT9"|en|D|5|10
1517524628167704577|249787913|Fri Apr 22 15:24:00 +0000 2022|".@BrendaMallory46 &amp; I were thrilled to join the kids of @DelStateUniv's Early Childhood Laboratory School as they learned about how the food we eat comes from our Earth. 

What better way to celebrate Earth Day than sewing the seeds of environmental education in young minds! https://t.co/v3HblqxRGZ"|en|D|13|27
