id|user|created_at|text|lang|label|retweet_count|favorite_count
1520476680770445313|22669526|Sat Apr 30 18:54:24 +0000 2022|We will always remember Dontre Hamilton &amp; must honor his memory by helping prevent another tragedy. I'm working to ensure all of my constituents have access to mental health services &amp; our communities and police officers have the tools to de-escalate situations and promote peace. https://t.co/WsxxXtSa6u|en|D|5|39
1520099127123709952|22669526|Fri Apr 29 17:54:08 +0000 2022|Milwaukee wouldn't be the same without the vibrant contributions of the Hmong community. This #HmongHeritageMonth, let's celebrate their stories, traditions, and contributions to our state and community.https://t.co/OWUzDcldLj|en|D|1|6
1520079241962037248|22669526|Fri Apr 29 16:35:07 +0000 2022|"Our babies need access to the right foods to grow, learn, and achieve. @RepJenniffer and I lead 131 of our colleagues in a letter pushing for strong fiscal year 2023 WIC funding and an extension of their fruit and vegetable benefits.
https://t.co/sEwAyVxtzE"|en|D|4|7
1519775033413021699|22669526|Thu Apr 28 20:26:18 +0000 2022|It was wonderful to speak with @Secbeccera at our @WaysMeansCmte hearing about how the #BidenBudget uses a racial equity lens to tackle health disparities &amp; how their doula training program expands access to care that prevents pregnancy complications &amp; supports healthy  outcomes. https://t.co/fYpCM87CHv|en|D|7|12
1519734141884977153|22669526|Thu Apr 28 17:43:49 +0000 2022|Every American deserves safe working conditions and fair treatment on the job. On #WorkersMemorialDay, let us remember the workers who lost their lives and remain fiercely dedicated to protecting workers now and in the future. (1/2)|en|D|6|9
1519716581189709829|22669526|Thu Apr 28 16:34:02 +0000 2022|Our criminal justice system holds a disproportionate number of Black and brown people, who often face barriers to employment, housing, and education opportunities once they get out.|en|D|5|21
1519502295356133377|22669526|Thu Apr 28 02:22:32 +0000 2022|As we close Yom HaShoah, we remember the six million Jews and many other victims of the Holocaust. We must be unwavering in our fight against anti-Semitism and all forms of hate.|en|D|6|25
1519404746175664129|22669526|Wed Apr 27 19:54:55 +0000 2022|"FREE Resource Alert 🚨 You have a right under fed law to a free copy of your credit report every 12 months. The 3 nationwide credit bureaus have a website, toll-free telephone number, and mailing address. ⤵️
💻: https://t.co/c6DWetW92V 
☎️: 1-877-322-8228
#FinancialLiteracyMonth"|en|D|7|12
1519357261482713096|22669526|Wed Apr 27 16:46:14 +0000 2022|On #DenimDay, I pledge to continue showing solidarity with survivors of sexual assault and taking a stand against victim blaming. What you wear should never be weaponized to determine if you are a victim or not.|en|D|9|37
1519070285823098888|22669526|Tue Apr 26 21:45:53 +0000 2022|Imagine if he was one of my constituents in North Milwaukee…https://t.co/Xvu7x2j6CS|en|D|73|503
1518970639310274560|22669526|Tue Apr 26 15:09:56 +0000 2022|"Wearing your natural hair texture and style shouldn't cost you opportunities. But for too many Black women, men, and children, it has.

The CROWN Act bans this discrimination and helps build inclusive workplaces, schools, and other spaces.
https://t.co/zcCXb2r01v"|en|D|9|26
1518938039048933379|22669526|Tue Apr 26 13:00:23 +0000 2022|"State legislatures are advancing anti-abortion legislation and it will impact vulnerable women the most. 

We need the Women’s Health Protection Act to protect reproductive freedoms for all. https://t.co/epKNvXRrf0"|en|D|5|9
1518703899447754752|22669526|Mon Apr 25 21:30:00 +0000 2022|Law and order begins with accountability at the top. https://t.co/d1mEjfmwwi|en|D|5|26
1518686912617275392|22669526|Mon Apr 25 20:22:30 +0000 2022|What will aid our economic recovery and benefit families is investments in quality, affordable child care.https://t.co/6CqQlw3b5V|en|D|4|9
1517602353104527365|22669526|Fri Apr 22 20:32:51 +0000 2022|On this @GLSEN #DayOfSilence, I’m lifting up #LGBTQ+ students and standing up against hate, bullying, and discrimination - whether it’s happening in schools or state legislatures across the country. #LGBTQ+ students will always have my love and support.|en|D|9|29
1517571872547819522|22669526|Fri Apr 22 18:31:44 +0000 2022|The roots of #EarthDay trace back here to WI, with Senator Gaylord Nelson. Today, we remember why our work to protect our planet *must* be ongoing. As a great grandmother, I believe we must be good stewards of Mother Earth for future generations by addressing the climate crisis.|en|D|7|18
1517548074499031040|22669526|Fri Apr 22 16:57:10 +0000 2022|This week, I introduced legislation with my good friend Rep. @TomColeOK04, which would make @IHSgov scholarships and payments through their loan repayment program tax-exempt, like similar programs already offer.|en|D|4|10
1517519626133024769|22669526|Fri Apr 22 15:04:07 +0000 2022|When Republicans accuse Democrats of voter fraud, they’re projecting. https://t.co/t2iOAzYgC9|en|D|12|27
1517242021601157120|22669526|Thu Apr 21 20:41:01 +0000 2022|"Want to stay updated on what I'm working on in Congress? 

Subscribe to my newsletter⤵️
https://t.co/icGeU3XSZD"|en|D|4|6
1517233422812553221|22669526|Thu Apr 21 20:06:51 +0000 2022|Too many people work long hours and multiple jobs only to barely get by and struggle to pay for rent, food, and their bills. Every worker should earn a living wage and benefits, including health care and paid family and medical leave. https://t.co/fEQzFs1F6G|en|D|15|29
1516871133517299712|22669526|Wed Apr 20 20:07:14 +0000 2022|Reminder: The GOP’s plan for America includes increasing taxes on working people and ending Social Security and Medicare. Ordinary Americans and vulnerable people, including seniors, will suffer because of their dangerous agenda. https://t.co/Eb65vznJdL|en|D|15|15
1516840546798555140|22669526|Wed Apr 20 18:05:42 +0000 2022|"""The pandemic has spotlighted the disparities facing Black mothers, but this crisis has been taking women and their babies for too long. We need to treat our maternal mortality crisis like the emergency that it is.""

We need my bill, the Mamas First Act. https://t.co/cKILWoxzu3"|en|D|9|24
1516830548454514692|22669526|Wed Apr 20 17:25:58 +0000 2022|"Even record high profits aren’t enough for corporations. They’re still gouging Americans by raising their prices.

Democrats are working to lower the cost of health care, child care, and education to lessen the squeeze on families. https://t.co/6hLWFH6SUM"|en|D|25|33
1516135733102526464|22669526|Mon Apr 18 19:25:01 +0000 2022|"Happy #TaxDay!

Friendly reminder that in 2017, Republicans passed a $2 trillion tax giveaway to the wealthy &amp; corporations.

This yr, Sen Scott released a plan that increases taxes on ordinary people.

While Dems gave families a tax cut w/the #CTC, the GOP wants you to pay more."|en|D|4|8
1516110185365970944|22669526|Mon Apr 18 17:43:30 +0000 2022|🚨Today is the deadline to file your taxes! If you need help filing, @IRSnews has free assistance available for you: https://t.co/iUKcDVEeNp|en|D|6|6
1516076731936956430|22669526|Mon Apr 18 15:30:34 +0000 2022|"Had a wonderful conversation with Kate Archer Kent of @WPR about the @FairGrowthCmte's bipartisan trip to MKE, why our city has unfortunately been nicknamed the ""Selma of the North,"" and solutions we must use to redress these inequities.

Listen here: https://t.co/lu6muOZPqI"|en|D|3|6
1515675281071161349|22669526|Sun Apr 17 12:55:21 +0000 2022|Happy Easter! May those observing be surrounded by family and filled with peace and joy.|en|D|2|9
1515071285532966925|22669526|Fri Apr 15 20:55:17 +0000 2022|Chag Sameach and happy #Passover to my constituents celebrating in Milwaukee and all over the world!|en|D|1|12
1515036923517181953|22669526|Fri Apr 15 18:38:45 +0000 2022|I hope everyone observing today has a blessed Good Friday!|en|D|1|12
1514996497221402628|22669526|Fri Apr 15 15:58:06 +0000 2022|"Medicaid covers 40% of all births and 65% of births for Black mothers.

We can address America's maternal health crisis by advancing my bill, the Mamas First Act, which will ensure these mothers can access doulas &amp; midwives.

#BlackMaternalHealthWeek https://t.co/2Y4XZzHfxc"|en|D|10|17
1514752147564412931|22669526|Thu Apr 14 23:47:09 +0000 2022|Wishing everyone celebrating in Milwaukee and around the world a very happy #Vaisakhi!|en|D|2|9
1514686638168981511|22669526|Thu Apr 14 19:26:50 +0000 2022|Happy 414 Day! I’m proud of where I’m from; we’re a great city on a Great Lake. I’m honored and blessed to represent Milwaukee aka the Milky Way in Congress, and will continue championing the needs of our residents.|en|D|6|30
1514635144686186500|22669526|Thu Apr 14 16:02:13 +0000 2022|Thread: Regarding my positive COVID-19 test and public schedule, I started noticing I had mild symptoms associated with COVID-19 last night. (1/4) https://t.co/i0wmKe4Z6R|en|D|3|9
1514433540297007110|22669526|Thu Apr 14 02:41:07 +0000 2022|Today, I was experiencing very mild symptoms associated with COVID-19. I got tested as a precaution and tested positive for COVID-19. I’m following guidance from my doctors and quarantining.|en|D|12|97
1514333791359275016|22669526|Wed Apr 13 20:04:45 +0000 2022|I have known @MayorOfMKE since he was 17 years old and even then, he had a dream to serve the people of Milwaukee as Mayor. His dream is now actualized. I’m looking forward to working with him to address systemic challenges in our community and support our residents. https://t.co/yJjxrJeBl7|en|D|9|61
1514214654775595015|22669526|Wed Apr 13 12:11:21 +0000 2022|I’m joining @SquawkCNBC in a few minutes! Tune in 📺|en|D|3|11
1514039445900697601|22669526|Wed Apr 13 00:35:08 +0000 2022|The highlight of @fairgrowthcmte’s visit was the rich dialogue with community stakeholders and housing experts which started last night at Terry Lynn’s Soul Food Express and continued at today’s hearing. https://t.co/oldsJ2U8RX|en|D|3|8
1513987447587319810|22669526|Tue Apr 12 21:08:30 +0000 2022|"As part of @FairGrowthCmte’s trip to MKE, we drove through communities to see how policies created housing inequities and impacted my constituents firsthand.

During this tour, you could also see the community pride &amp; care felt here in MKE and the new opportunities being made. https://t.co/UBsCywldiL"|en|D|8|12
