id|user|created_at|text|lang|label|retweet_count|favorite_count
1507439718639800362|1078771401497161728|Fri Mar 25 19:30:10 +0000 2022|I was proud to work with community leaders to secure $375,000 for a new Amelia County Clerk of the Court’s Office.… https://t.co/uaQLQSSdRX|en|D|1|1
1507385832050671617|1078771401497161728|Fri Mar 25 15:56:02 +0000 2022|"One of my top priorities in Congress is bringing federal resources home to Virginia.

I was proud to secure federal… https://t.co/DfesQMXrK0"|en|D|7|22
1507372386873757706|1078771401497161728|Fri Mar 25 15:02:37 +0000 2022|As Putin is isolated from other nations for his war in Ukraine, American social media platforms must not remain the… https://t.co/1QyXfIbITM|en|D|20|34
1507351716777312270|1078771401497161728|Fri Mar 25 13:40:29 +0000 2022|"Thank you to @VaVeteransSvcs for sharing their expertise once again this week at our telephone town hall!

We cover… https://t.co/Lc5oKvesaf"|en|D|4|10
1507117024379645958|1078771401497161728|Thu Mar 24 22:07:54 +0000 2022|"GoochlandCares sets out to provide healthcare services to those in need across Goochland County.

With the $15,000… https://t.co/vPy8VaSBUl"|en|D|8|28
1507087933618196480|1078771401497161728|Thu Mar 24 20:12:18 +0000 2022|Members of the Russian Duma must also be held accountable for the slaughter of civilians and children in Ukraine th… https://t.co/psocu4Gqk3|en|D|12|47
1507060333789257736|1078771401497161728|Thu Mar 24 18:22:38 +0000 2022|"We cannot allow Members of Congress to trade individual stocks while casting votes that move markets.

Our TRUST in… https://t.co/r14iqDKXF8"|en|D|22|100
1507037942056955910|1078771401497161728|Thu Mar 24 16:53:39 +0000 2022|Powhatan is one of the most active places in our Commonwealth, and I was proud to secure more than $150,000 to cons… https://t.co/9SN2hGvF64|en|D|7|60
1507009049602125838|1078771401497161728|Thu Mar 24 14:58:50 +0000 2022|In Henrico County with local officials, law enforcement, and advocates to celebrate the $1 million headed here to h… https://t.co/o8fnpMJJ0L|en|D|16|62
1506803115881869317|1078771401497161728|Thu Mar 24 01:20:32 +0000 2022|"Thank you to everyone who joined our veteran-focused telephone town hall this evening!

I was glad to have represen… https://t.co/Pmn5qyNwrx"|en|D|6|17
1506769159249702918|1078771401497161728|Wed Mar 23 23:05:36 +0000 2022|"STARTING SOON! 👇

Dial (833) 380-0670 to join our veteran-focused telephone town hall. You can also watch live at… https://t.co/gmLEcJMAu4"|en|D|5|10
1506750998869680139|1078771401497161728|Wed Mar 23 21:53:26 +0000 2022|"HAPPENING TONIGHT: Our virtual telephone town hall focused on the issues facing Seventh District veterans!

I hope… https://t.co/tg3zJymojT"|en|D|6|21
1506733930896109578|1078771401497161728|Wed Mar 23 20:45:37 +0000 2022|Today marks 12 years since the #ACA expanded access to healthcare, allowed for Medicaid expansion in the Commonweal… https://t.co/pXjwyTkaNO|en|D|11|48
1506718702363938825|1078771401497161728|Wed Mar 23 19:45:06 +0000 2022|"I'm deeply saddened to learn of the passing of former U.S. Secretary of State Madeleine Albright.

As we remember t… https://t.co/DCRPxt0GL1"|en|D|27|179
