id|user|created_at|text|lang|label|retweet_count|favorite_count
1520103622427566080|1339931490|Fri Apr 29 18:12:00 +0000 2022|Are you between the ages of 16 and 24 and looking for employment? Then please join me at my Annual Youth Hiring Event where employers will be looking to hire candidates. Please register at https://t.co/utLBTxP82w https://t.co/pG3HENISPk|en|D|4|5
1519435856574136320|1339931490|Wed Apr 27 21:58:32 +0000 2022|"Yesterday I had the honor of presenting @RepRaskin with an award for his distinguished work to increase access to mental health care. 

Jamie, thank you so much for your work to underscore the importance of ensuring that every single American has access to mental health care. https://t.co/e5UU0iSepy"|en|D|3|18
1519429177589391360|1339931490|Wed Apr 27 21:32:00 +0000 2022|I will be hosting my Annual Youth Hiring Event on May 7th at 9am at Hillcrest High School! There will be numerous employers looking to hire attendees. Please register at https://t.co/utLBTxP82w https://t.co/JBCEwRz3Fh|en|D|2|6
1519397584955224064|1339931490|Wed Apr 27 19:26:27 +0000 2022|Happy centennial to all my Sorors! https://t.co/9bU5uv7qT3|en|D|3|8
1519360978709893121|1339931490|Wed Apr 27 17:01:00 +0000 2022|"This week, the House will further support Ukraine with:
✅Ukraine Democracy Defense Lend-Lease Act: to help the U.S. send weapons &amp; supplies to Ukraine more efficiently
✅Asset Seizure for Ukraine Reconstruction Act: to seize &amp; sell assets of Putin’s cronies to help Ukraine"|en|D|4|20
1519324603268714499|1339931490|Wed Apr 27 14:36:27 +0000 2022|On this Holocaust Remembrance Day let us take a moment to acknowledge, respect and honor those who were murdered and whose lives were changed forever in one of the most heinous instances of genocide and hate our world has ever seen. https://t.co/XkpfSUk0u7|en|D|3|8
1517532932818104320|1339931490|Fri Apr 22 15:57:00 +0000 2022|It's #EarthDay! Today we call for the courage to invest in our communities to preserve our health, families and wellbeing. Addressing the climate crisis and investing in our planet are two crucial actions we must take in building a sustainable Earth for future generations to come https://t.co/GejT1j1fD9|en|D|3|4
1516864837627883522|1339931490|Wed Apr 20 19:42:13 +0000 2022|Today I was in Kankakee County to visit two sites that will receive funding from my Community Project Funding requests. Pembroke Township and the @KACC4083 will both receive funding for projects that I am confident will benefit the residents of Pembroke and students in the county https://t.co/y34Y2MBn4e|en|D|6|11
1516546684108431361|1339931490|Tue Apr 19 22:38:00 +0000 2022|"I want to give a huge shout out to Kim Hunt who is a member of my LGBTQ+ Task Force! Since moving to Chicago in 1985, she has done so much positive work for the local LGBTQ+ community. Thank you for all you do, Kim! 
https://t.co/yjtJpAT7yK"|en|D|5|11
1516509679458865153|1339931490|Tue Apr 19 20:10:57 +0000 2022|Today I visited Ascending House in Matteson to present them with a $200,000 check that was approved through my Community Project Funding request! The money will go towards providing the necessary software, tools, and connections to employees that start-ups may not have access to. https://t.co/RGagdGx9aN|en|D|7|15
1516451275512197122|1339931490|Tue Apr 19 16:18:53 +0000 2022|Illinois homeowners impacted by COVID-19 may be eligible for up to $30,000 in free assistance to pay past due mortgage payments, property taxes, and more. Find more information at https://t.co/JY2rYB8NNt. Applications will be accepted until 11:59 PM on Tuesday, May 31, 2022.|en|D|6|6
1516167637646159873|1339931490|Mon Apr 18 21:31:48 +0000 2022|"Today I led a letter on behalf of the Congressional Tri-Caucus asking the White House &amp; leadership to ensure that four critical Medicaid policies are included in economic reconciliation legislation. 

These are lifesaving policies &amp; we must ensure everyone has access to care. https://t.co/GbF61rP8qQ"|en|D|9|14
1515725271684423682|1339931490|Sun Apr 17 16:14:00 +0000 2022|National Volunteer Week is a week where we recognize the people who have made life-changing efforts in creating a world that is healthy and safe. This week let's acknowledge the impact of volunteering in our communities! #NVW #NVW2022|en|D|1|2
1515712437017886725|1339931490|Sun Apr 17 15:23:00 +0000 2022|Wishing all who celebrate a Happy Easter! https://t.co/QuV4VPcvXU|en|D|1|4
1515354830679597058|1339931490|Sat Apr 16 15:42:00 +0000 2022|Today kicks off the first day of #NationalParkWeek! This week, parks across the U.S. will host a series of events, programming and activities to get you moving and active. Plan your visit at the link below! You won’t regret it! https://t.co/5bDUPbsc3y|en|D|3|7
1515351835313324036|1339931490|Sat Apr 16 15:30:06 +0000 2022|Yesterday it was announced that the National A. Philip Randolph Pullman Porter Museum will be expanding and I couldn’t be more thrilled! I am excited to see how amazing the final product will turn out. https://t.co/sVt8zuXVuF|en|D|5|11
1515096881055125511|1339931490|Fri Apr 15 22:37:00 +0000 2022|Passover this year is about a joyous return to connection and community, a message which brings forth hope. I am sending my utmost support and well wishes to all Jewish communities in celebrating a divine Passover. https://t.co/qsmzxdpNjO|en|D|3|3
1515094867789041666|1339931490|Fri Apr 15 22:29:00 +0000 2022|The IRS tax filing deadline is in 3 DAYS. Don’t forget to submit all of your documentation and forms on time before Monday, April 18th. For more information on assistance or tax filing support visit the link below. https://t.co/IMlQluWhFV|en|D|2|2
1515031026032160774|1339931490|Fri Apr 15 18:15:19 +0000 2022|ICYMI: Please join us on Monday to wrap up this year’s Black Maternal Health Week with a discussion about the future of maternal health policy! You can RSVP at https://t.co/rnNGDpuRUR. https://t.co/YVff0kPoyQ|en|D|3|4
1514992879164403713|1339931490|Fri Apr 15 15:43:44 +0000 2022|Today I had the honor of presenting a $2MIL check to the Village of Dixmoor to make water infrastructure repairs. Three levels of government worked together to secure this funding &amp; ensure that the people of Dixmoor have access to clean, flowing water. https://t.co/cuUdXVKp6k|en|D|10|22
1514612055243821068|1339931490|Thu Apr 14 14:30:28 +0000 2022|Quality healthcare and equitable healthcare access are basic human rights. Yet, in many of our communities of color, people are left without access to care and forced to make terrible choices between their health and paying other bills. #NationalMinorityHealthMonth https://t.co/mGD4j3tzts|en|D|5|14
1514604350038896650|1339931490|Thu Apr 14 13:59:51 +0000 2022|"Birthing-friendly hospital designations will improve maternal health outcomes across the country. I look forward to talking to @BrooksLaSureCMS about this exciting announcement this Monday, 4/18 at 4pm ET during my Future of Black Maternal Health event!
https://t.co/tDOcXMIBQQ"|en|D|2|4
