id|user|created_at|text|lang|label|retweet_count|favorite_count
1520127193774542849|2951574214|Fri Apr 29 19:45:40 +0000 2022|"Every penny of these offshore energy revenues will be committed to hurricane protection, coastal restoration and flood control projects – making Louisiana stronger and safer. 

🧵On the importance of the revenues to Louisiana, and why they should be higher
https://t.co/V2e5MTfU53"|en|R|2|5
1519766042305781766|2951574214|Thu Apr 28 19:50:35 +0000 2022|"It makes no sense to supply the Ukrainian military on one hand yet continue to have our NATO allies giving Putin billions of dollars through Russian energy purchases.

My statement on DOE approving additional export flexibility from a Louisiana terminal ⬇️
https://t.co/HAhr6ZhffZ"|en|R|1|3
1518590735188123649|2951574214|Mon Apr 25 14:00:19 +0000 2022|"We need more transparency on the new flood insurance program and its potential impact. 

We are seeing flood insurance rates spike to thousands of dollars for a single home. https://t.co/fA5v6sYiIe https://t.co/zQ4eVA8RhG"|en|R|4|6
1516521657564909578|2951574214|Tue Apr 19 20:58:33 +0000 2022|We're glad the Administration finally agrees that people should have the same options in a plane, mall, stadium, restaurant.... https://t.co/lmUuiOwhrF|en|R|3|8
1514242940578807817|2951574214|Wed Apr 13 14:03:44 +0000 2022|"Hurricanes Laura, Delta, Zeta, Ida and others have harmed so many in our state. Now, we don’t need FEMA adding another layer of destruction with higher flood insurance rates. 
There’s a better solution. Give us time to get these projects built. 

Full interview with @ttuckerwwl: https://t.co/hCsSPmTTwM"|en|R|1|1
1513526329009975296|2951574214|Mon Apr 11 14:36:11 +0000 2022|"It is true that our Strategic Petroleum Reserve was established to respond to emergencies; however, it is not for self-imposed crises resulting from stupid energy policies.
https://t.co/pLWldCSOmx"|en|R|1|4
1513514461457436679|2951574214|Mon Apr 11 13:49:02 +0000 2022|"""The American people have seen through the false logic that COVID-19 only exists on airplanes and public transportation.""

We renewed our calls for the Biden Admin to end its baseless federal mask mandate for transportation operators, employees, and users.
https://t.co/gr2mzetJGy"|en|R|1|3
1512115895707000839|2951574214|Thu Apr 07 17:11:37 +0000 2022|"This is a good first step. Thanks to UN Ambassador and Louisiana native Linda Thomas-Greenfield for her leadership. @USAmbUN 
https://t.co/JljJ6l7gJt"|en|R|2|2
1512067643812974605|2951574214|Thu Apr 07 13:59:53 +0000 2022|"POTUS' energy plan will result in:

⬆️Electricity bills, gas prices &amp; delivery costs
⬇️Revenue sharing for hurricane protection, flood control &amp; coastal restoration
⬆️Dependence on foreign energy
⬆️Net increase in global emissions

A statement I just read from Jan. 27, 2021. https://t.co/oRnVEsZfX0"|en|R|6|10
1511735732527902727|2951574214|Wed Apr 06 16:00:59 +0000 2022|"Talked with @brianhaldane about the Biden Admin tapping the SPR.

There has to be long-term energy strategy that involves ramping up energy production. 

This is the only president in modern history to not issue a single new energy lease. 

Full interview: https://t.co/7oqsasZk8t https://t.co/a1B7rEW2Nh"|en|R|1|1
1511393749980651526|2951574214|Tue Apr 05 17:22:04 +0000 2022|"FEMA is charging our constituents for factors outside their control. 

We need more transparency on the new flood insurance program and its potential impact. We also don’t want anyone living in areas susceptible to flooding or risk.

My Q&amp;A with Administrator Criswell today: https://t.co/n5xg2x70jj"|en|R|4|6
1511022188861837315|2951574214|Mon Apr 04 16:45:37 +0000 2022|"Last Friday, FEMA implemented Risk Rating 2.0.

We need more transparency on the new flood insurance program and its potential impact. 

Full interview with @NewellWWL on the flood insurance price surges: https://t.co/pXQp6ogHLS https://t.co/1xYUmHzsaE"|en|R|1|2
1511002492800282634|2951574214|Mon Apr 04 15:27:22 +0000 2022|"All around the country masks have come off.

It's time to do the same with planes. https://t.co/IEBxsBALOs"|en|R|4|16
1510632104836612110|2951574214|Sun Apr 03 14:55:34 +0000 2022|"Another example as to why we have introduced HR 6151. Louisiana has some of the highest auto insurance rates in America. 

Our bill helps to stop people like this from driving up our insurance rates.
https://t.co/wMAt9JVu29"|en|R|2|3
1509959812444004364|2951574214|Fri Apr 01 18:24:07 +0000 2022|"We introduced legislation that would allow NFIP policyholders to continue their existing premium rates rather than being forced into the new NFIP Risk Rating 2.0 (RR2.0) rates until FEMA meets certain accountability and transparency requirements.

There's a better way. (1/5)"|en|R|1|3
1509901919996817461|2951574214|Fri Apr 01 14:34:05 +0000 2022|"We need more transparency on the new flood insurance program and its potential impact. We also don’t want anyone living in areas susceptible to flooding or risk. 

More here with @ElizabethWAFB https://t.co/B2C9lwqTnN"|en|R|1|1
1509899831287951380|2951574214|Fri Apr 01 14:25:47 +0000 2022|"I never thought we would have to tap emergency oil reserves or defense statutes to protect us from our own federal agencies.

The Biden Administration’s energy policies could be described as a disaster or domestic terrorism as the Defense Production Act intends. https://t.co/OsGtR7ZiHW"|en|R|6|14
1509885424373833728|2951574214|Fri Apr 01 13:28:32 +0000 2022|"ICYMI - yesterday the Biden Administration announced they would tap emergency oil supplies from the Strategic Petroleum Reserves for the third time in six months.

Read my full statement: https://t.co/MXiqC2zPk1 https://t.co/Ih2aAecDar"|en|R|1|2
1509668818519478277|2951574214|Thu Mar 31 23:07:49 +0000 2022|"Risk Rating 2.0 could have a huge impact on the affordability of homes in south Louisiana. 

We’re working to get answers from FEMA and speed up flood protection projects.
https://t.co/aMLh1CgDqs"|en|R|1|1
1509662736082477057|2951574214|Thu Mar 31 22:43:39 +0000 2022|"Over $16.6 million in Hurricane Ida FEMA funds headed to south Louisiana.

To Establish Temporary School Facilities:
RECIPIENT: Terrebonne Parish School Board
FEMA SHARE: $11,606,725.80

Funding for Debris Removal:
RECIPIENT: St. John the Baptist Parish
FEMA SHARE: $5,058,155.57"|en|R|1|1
