id|user|created_at|text|lang|label|retweet_count|favorite_count
1506303209371049997|18967498|Tue Mar 22 16:14:05 +0000 2022|Happy National Agriculture Day! America's farmers are the lifeblood of the rural economy. Today, I want to thank ou… https://t.co/2A4ucPTruQ|en|R|3|13
1505919660470018049|18967498|Mon Mar 21 14:50:00 +0000 2022|Happy National Agriculture week! While our farmers, ranchers, and foresters should be celebrated year-round, this w… https://t.co/adYBUerr5S|en|R|17|53
1505190383093006342|18967498|Sat Mar 19 14:32:07 +0000 2022|It is with a heavy heart that I learned of the passing of my dear Colleague and brother in the Lord, @DonYoungAK.|en|R|3|8
1504893616543739913|18967498|Fri Mar 18 18:52:52 +0000 2022|Too often our service members are confronted with poor living conditions. Our military members deserve safe and com… https://t.co/ttPSpSqkA6|en|R|2|3
1504467646506582016|18967498|Thu Mar 17 14:40:13 +0000 2022|🍀Happy St. Patrick's Day 🍀 https://t.co/DX97W23rU5|en|R|6|20
1504170718442962949|18967498|Wed Mar 16 19:00:20 +0000 2022|This morning, President Zelensky delivered a powerful message to Congress. In the face of evil, the Ukrainian peopl… https://t.co/aT3NLAxEmn|en|R|1|13
1504128294589018119|18967498|Wed Mar 16 16:11:45 +0000 2022|Speaking on the #House floor to celebrate #SBDCDay. With 16 #SBDC across the Commonwealth and 3 in #PA15, they prov… https://t.co/fZFTWU5wKn|en|R|1|3
1503776569818558467|18967498|Tue Mar 15 16:54:07 +0000 2022|Whole milk provides essential nutrients which benefit our children's development. It is time we reintroduce whole m… https://t.co/H2irgFNEJg|en|R|6|10
1502384890343526403|18967498|Fri Mar 11 20:44:05 +0000 2022|One year ago @POTUS signed the $2 Trillion American Rescue plan into law. This bill ignited the inflation flames, i… https://t.co/fdec0e302W|en|R|6|5
1501675028932403201|18967498|Wed Mar 09 21:43:21 +0000 2022|It's irresponsible for the EPA to move forward with any #WOTUS rulemaking while we await a #SCOTUS ruling. The last… https://t.co/OLdnAE7YMK|en|R|5|8
1501610979737624579|18967498|Wed Mar 09 17:28:50 +0000 2022|Mr. President, it is time to unleash our domestic energy production. Energy security is national security. https://t.co/IicwnWXDkR|en|R|3|12
1501229609089527814|18967498|Tue Mar 08 16:13:24 +0000 2022|On the #House floor recognizing three young men from #PA15 for their fully qualified appointments to… https://t.co/68rquliOF2|en|R|1|5
1500928548151906313|18967498|Mon Mar 07 20:17:06 +0000 2022|Before heading to Washington, D.C., I stopped at a gas station and paid over $4.19 a gallon for unleaded gas in… https://t.co/GnA5XF82tS|en|R|3|25
1499125691991924736|18967498|Wed Mar 02 20:53:12 +0000 2022|As CTE Month ends, we must continue to encourage #CTE as an effective workforce strategy. I look forward to support… https://t.co/CGox9T7Wz9|en|R|2|6
1499116961841795076|18967498|Wed Mar 02 20:18:30 +0000 2022|Earlier today, I spoke on the House floor congratulating Penn State students on a record-breaking #THON. This year,… https://t.co/dW1Dk9bEWO|en|R|1|12
1498861520582815756|18967498|Wed Mar 02 03:23:28 +0000 2022|"""No amount of grandstanding or revisionist history is going to change the fact that the American people have a star… https://t.co/fGWThhHJMO"|en|R|1|4
1498742408762339333|18967498|Tue Mar 01 19:30:10 +0000 2022|#PA15 is experiencing the highest inflation in 40 years. With skyrocketing costs of everything from groceries to ga… https://t.co/qS8buMwFyi|en|R|2|2
1498705868350754817|18967498|Tue Mar 01 17:04:58 +0000 2022|"The state of our union is in crisis because of President Biden and his continued attack on American energy.

Energy… https://t.co/BLCghnqsDq"|en|R|2|4
1498394842723983360|18967498|Mon Feb 28 20:29:03 +0000 2022|In D.C. today, I spent some time sharing what I hope @POTUS addresses and my thoughts ahead of #SOTU2022. Look for… https://t.co/reqncCotDz|en|R|2|10
1496966168523194369|18967498|Thu Feb 24 21:52:01 +0000 2022|Vladimir Putin has begun an unprompted and unwarranted invasion of Ukraine, which is the most significant infringem… https://t.co/UDkBHqNIXR|en|R|2|14
1496178720377348105|18967498|Tue Feb 22 17:42:59 +0000 2022|It's #NationalFFAWeek! Let's celebrate past, present, and future FFA leaders who help young people develop their ta… https://t.co/SYPtd2Z8Yx|en|R|3|14
1494774980680327170|18967498|Fri Feb 18 20:45:01 +0000 2022|Rather than addressing a two-year backlog of tax returns, the Biden Administration wants to weaponize the IRS. This… https://t.co/ah8et5rnVh|en|R|2|3
1494766800986427397|18967498|Fri Feb 18 20:12:31 +0000 2022|Best of luck to the dancers participating in #THON2022. Thank you to the students, staff, and organizations who con… https://t.co/VvZMMa84OM|en|R|2|5
1494719533067689984|18967498|Fri Feb 18 17:04:41 +0000 2022|I am deeply saddened to hear about the passing of my dear friend, colleague, and committee member @RepHagedorn. My… https://t.co/6IzpHU0isT|en|R|5|16
1494017904353894405|18967498|Wed Feb 16 18:36:40 +0000 2022|Thanks for having me @penn_state #WeAre https://t.co/nYUhBuD4V9|en|R|1|5
1491849445864099842|18967498|Thu Feb 10 18:59:59 +0000 2022|Inflation soared to its highest point in 40 years and Pennsylvanians are paying the price at the gas station and gr… https://t.co/rV9ThUXJBZ|en|R|3|11
1491527720215404546|18967498|Wed Feb 09 21:41:34 +0000 2022|CTE month recognizes the power of a skills-based education, which restores rungs on the ladder of opportunity for m… https://t.co/ytdvUCpTmI|en|R|0|2
1491154186347884544|18967498|Tue Feb 08 20:57:16 +0000 2022|Earlier today, I spoke on the #House floor celebrating 112 years of @boyscouts and their pivotal role in shaping th… https://t.co/QcQx4LqF22|en|R|37|149
1489712443546873859|18967498|Fri Feb 04 21:28:18 +0000 2022|I applaud the @USDA for preserving 1% flavored milk in our schools. Let’s use this as the springboard to reintroduc… https://t.co/tAqewu3Tm8|en|R|8|34
1488901359265103881|18967498|Wed Feb 02 15:45:21 +0000 2022|Happy #GroundHogDay! Keep your winter layers close for another six weeks. #PA15 and Pennsylvania's most famous grou… https://t.co/qfDqasqJxJ|en|R|1|6
1484589122249445538|18967498|Fri Jan 21 18:10:03 +0000 2022|Today and every day, I am proud to continue to fight for our most vulnerable. We all have the #righttolife and that… https://t.co/jO6fypkaML|en|R|2|8
1483887433351680005|18967498|Wed Jan 19 19:41:48 +0000 2022|I am proud to always stand up for life and protect our most vulnerable, the unborn. Thank you @SBAList for the A+ r… https://t.co/5CuRy7xxkm|en|R|4|32
