id|user|created_at|text|lang|label|retweet_count|favorite_count
1519717034032046087|339822881|Thu Apr 28 16:35:50 +0000 2022|"Democrats Who Fueled Inflation Now Want Giant Tax Hikes https://t.co/Z3gwkXXIqQ

@LeaderMcConnell's Senate floor speech: https://t.co/Z2AuWW8m3u"|en|R|1|2
1519391136086900737|339822881|Wed Apr 27 19:00:50 +0000 2022|".@LeaderMcConnell is speaking on the Senate floor now. Will soon talk about his recent meeting with law enforcement officials and community leaders in Louisville to discuss the city’s skyrocketing violent crime rate.
Watch live here: https://t.co/vP2oOXMAJs"|en|R|1|3
1518981369581481984|339822881|Tue Apr 26 15:52:34 +0000 2022|"Democrats’ Backwards Border Policies Are Failing America: https://t.co/zs7NedIdBy 

@LeaderMcConnell's Senate floor speech: https://t.co/Z0ZDgV2eM5"|en|R|0|2
1518688255188873220|339822881|Mon Apr 25 20:27:50 +0000 2022|Democrats’ Runaway Spending Fueled Runaway Prices Facing Families https://t.co/yDCJ1ocpET|en|R|0|0
1518662294112251904|339822881|Mon Apr 25 18:44:40 +0000 2022|.@LeaderMcConnell Comments on the Passing of U.S. Marine Corps Brigadier General Ronald Van Stockum: https://t.co/XGjJmTYCau|en|R|1|2
1517514001726464009|339822881|Fri Apr 22 14:41:46 +0000 2022|"https://t.co/c9jslfTN1L | McConnell, local leaders talk FEMA"|en|R|1|0
1516845127205068804|339822881|Wed Apr 20 18:23:54 +0000 2022|".@LeaderMcConnell: Congratulations to the dedicated Kentuckians working at the Blue Grass Army Depot, who announced they destroyed all VX nerve agent in their stockpile. We are 1 step closer to eliminating all legacy chemical agents stored in KY @acwanews 
https://t.co/khl38RQo74"|en|R|2|5
1516799468586340358|339822881|Wed Apr 20 15:22:28 +0000 2022|.@WHAS11 reports: @LeaderMcConnell joins forum discussing increasing violence in #Louisville: https://t.co/8JjvPGsr8Z|en|R|2|2
1516132651106811905|339822881|Mon Apr 18 19:12:47 +0000 2022|.@LeaderMcConnell in Shelby County today discussing issues of importance to #Kentucky and our nation with local leaders, members of the community, and the media. https://t.co/XzjNk1EBxQ|en|R|1|9
1516131356413243395|339822881|Mon Apr 18 19:07:38 +0000 2022|.@MayfieldMSNGR: McConnell has continued to maintain close contact with local, state, and federal officials to coordinate and provide aid... “There hasn’t been one thing that @LeaderMcConnell has said he would provide to us, that hasn’t happened,” said Mayfield Mayor Kathy O’Nan. https://t.co/A147IeW6m3|en|R|0|6
1516130988241395713|339822881|Mon Apr 18 19:06:10 +0000 2022|.@MayfieldMSNGR reports: @LeaderMcConnell makes third visit to Mayfield post tornado https://t.co/4tLS7LB8lq|en|R|1|3
