id|user|created_at|text|lang|label|retweet_count|favorite_count
1519776240596664320|14984637|Thu Apr 28 20:31:06 +0000 2022|"As Ukraine continues its fight against Putin’s unjust invasion, the United States must pursue every avenue to deliver weapons to Ukraine as quickly as possible.
 
Reviving the lend-lease program will be a game changer to cut red tape &amp; supply Ukraine with the defense it needs. https://t.co/Y6xbMbrHr4"|en|D|2|13
1519757011814080514|14984637|Thu Apr 28 19:14:41 +0000 2022|PFAS contamination is ruining Maine farms, @SecVilsack. Please come to my state and meet with our farmers. @USDA must support them. https://t.co/ED6Em8Cew7|en|D|14|36
1517579198805778432|14984637|Fri Apr 22 19:00:50 +0000 2022|".@POTUS,

If there was ever an emergency that merits the full power of the executive branch, it is the climate crisis. We urge you to act boldly, and #ActOnClimate now.

Signed,
Me + 2 dozen Reps. https://t.co/3bA4QfQQ5H"|en|D|21|73
1517509552064843777|14984637|Fri Apr 22 14:24:05 +0000 2022|"For #EarthDay2022, I am joining @mainecalling to talk about the staggering environmental hazard of food waste.

Learn more about my bills to curb #FoodWaste: https://t.co/gcIBv53TPp https://t.co/L80cKOGlGs"|en|D|2|2
1517480839453589509|14984637|Fri Apr 22 12:30:00 +0000 2022|Thanks to @POTUS and @HouseDemocrats, we have a lot to celebrate this #EarthDay2022! 🌎 https://t.co/TZG1vUUQmH|en|D|11|40
1516792490527019013|14984637|Wed Apr 20 14:54:45 +0000 2022|Must watch. https://t.co/mLx0Lu2oiw|en|D|1|7
1516792192098045955|14984637|Wed Apr 20 14:53:33 +0000 2022|RE: today's date, the House voted to decriminalize marijuana 2+ weeks ago! https://t.co/lkU9S8keY6|en|D|2|6
1516408865251893248|14984637|Tue Apr 19 13:30:21 +0000 2022|"When I visited @WCKitchen in Poland last month, I witnessed true dedication and bravery of these chefs, who are selflessly working to feed hundreds of thousands of Ukrainians during this humanitarian crisis
 
This is yet another senseless attack by Russia. https://t.co/vIWl9EhIMt"|en|D|3|11
1515668902226792449|14984637|Sun Apr 17 12:30:00 +0000 2022|Happy Easter to everyone celebrating in Maine!🌷 https://t.co/kxWiXjDjGu|en|D|3|50
1515312432130015236|14984637|Sat Apr 16 12:53:31 +0000 2022|"Happy #NationalParkWeek!🌲

As you take time to appreciate our national parks this week, consider what’s at stake. If we don’t #ActOnClimate now, future generations won’t get the opportunity to enjoy the unique natural beauty parks like @AcadiaNPS have to offer https://t.co/L0aDuBik0O"|en|D|2|5
1515106444227629065|14984637|Fri Apr 15 23:15:00 +0000 2022|#ChagSameach to Mainers and those across the country celebrating the resilience of the Jewish people as Passover begins tonight ✡️ https://t.co/FBzWf6vh3m|en|D|2|5
1515017994656784390|14984637|Fri Apr 15 17:23:32 +0000 2022|You love to see it! Have a great season, Ginny! 🦞 https://t.co/Fxf6rYymEc|en|D|8|29
1514641811867848705|14984637|Thu Apr 14 16:28:43 +0000 2022|I take this as a badge of honor. I will not back down from supporting #Ukraine. 🇺🇦 https://t.co/FLCW40o1xl|en|D|50|274
1514312713719230470|14984637|Wed Apr 13 18:41:00 +0000 2022|".@AcadiaNPS appreciation post! Name another place that can spark this much joy?
 
During #NationalParkWeek, I urge Mainers to get out and appreciate our beautiful park (for FREE on Saturday!) and also to consider what’s at stake if we don’t take #ClimateActionNow 🌎🌲🌊 https://t.co/5WhNO00zN9"|en|D|2|11
1514226652196261889|14984637|Wed Apr 13 12:59:01 +0000 2022|"The artistic talent of Maine students always amazes me. 

Congratulations to this year’s Congressional Art Competition winners and participants, especially @YarmouthHS junior Dorcas Bolese! Her 1st place self portrait will be on display in the Capitol for 1 year. Well done! 🎨 https://t.co/14bQwOQ2ly"|en|D|2|19
