id|user|created_at|text|lang|label|retweet_count|favorite_count
1507457543651659791|1140648348|Fri Mar 25 20:41:00 +0000 2022|I applaud the @POTUS Administration for these steps to ensure immigrants no longer suffer at #Glades. A horrid reco… https://t.co/9vHa0wNrJI|en|D|2|7
1507371765445627909|1140648348|Fri Mar 25 15:00:09 +0000 2022|Judge Brown Jackson is a brilliant legal mind with the utmost character and integrity. She will make an exceptional… https://t.co/56GAKQHrf3|en|D|2|8
1507099779100200967|1140648348|Thu Mar 24 20:59:22 +0000 2022|During Women’s History Month, I was honored to present my Game ChangeHER Award to exemplary female high school athl… https://t.co/utbyv5yoQB|en|D|1|4
1506990544542748672|1140648348|Thu Mar 24 13:45:19 +0000 2022|For my constituents, neighbors, and friends, I joined my FL colleagues to ask @POTUS and @SecMayorkas to extend… https://t.co/fflh7Hlr7y|en|D|21|48
1506726999007674368|1140648348|Wed Mar 23 20:18:04 +0000 2022|Madeleine Albright was a remarkable trailblazer and a brilliant foreign policy expert. As the first female Secretar… https://t.co/PZoHF0ReBW|en|D|5|22
1506684308400054278|1140648348|Wed Mar 23 17:28:26 +0000 2022|The Affordable Care Act bans insurance companies from discriminating against people with pre-existing conditions an… https://t.co/v7pClwYcvm|en|D|4|11
1506670556703248385|1140648348|Wed Mar 23 16:33:47 +0000 2022|Confirm Judge Ketanji Brown Jackson. https://t.co/obD1tTY1y9|en|D|5|10
1506411771682177025|1140648348|Tue Mar 22 23:25:28 +0000 2022|Just brought great news to @DaniaBeachFL: I landed federal $$ to redevelop C.W. Thomas Park + build new city water… https://t.co/afZ9pLrWGr|en|D|4|8
1506299576743088128|1140648348|Tue Mar 22 15:59:39 +0000 2022|It was an honor to present a $1.95M to @NSUFlorida to boost their emerging tech efforts. I'm proud to secure these… https://t.co/fBIDhDRbjV|en|D|2|7
1506267673428168710|1140648348|Tue Mar 22 13:52:53 +0000 2022|Judge Brown Jackson is endorsed by the Int'l Association of Chiefs of Police. @TheIACP is the largest group of poli… https://t.co/mBX3Jcx1AH|en|D|2|6
1506014713821417474|1140648348|Mon Mar 21 21:07:42 +0000 2022|I'm so grateful for FLITE Center's work to combat human trafficking and successfully guide our vulnerable youth to… https://t.co/xZX5HNOQeh|en|D|1|1
1505992390733189122|1140648348|Mon Mar 21 19:39:00 +0000 2022|Judge Jackson has all the qualifications to succeed as a #SCOTUS Justice: outstanding credentials, integrity, and a… https://t.co/zvBEv4rKJ2|en|D|9|18
1505529733550903298|1140648348|Sun Mar 20 13:00:34 +0000 2022|Every year, the blooming of the D.C. Cherry Blossoms signals not just a new season, but renewed hope. They were a 1… https://t.co/SnSrraH6Hy|en|D|4|24
1504925701358694408|1140648348|Fri Mar 18 21:00:22 +0000 2022|I helped secure $234 million for the Port Infrastructure Development Program, a $70 million increase that will help… https://t.co/4WzWPFKaEy|en|D|3|6
1504838544157720600|1140648348|Fri Mar 18 15:14:02 +0000 2022|It’s not complicated — discriminating against Black women and girls because of their natural hair is unacceptable.… https://t.co/GnBezyGfMv|en|D|8|20
1504563117233250310|1140648348|Thu Mar 17 20:59:35 +0000 2022|As @POTUS marshals the free world to fiscally cripple #Putin, I joined @HouseDemocrats today in passing legislation… https://t.co/RYxWOxhvrn|en|D|10|24
1504524279261577226|1140648348|Thu Mar 17 18:25:15 +0000 2022|From the battlefields of the American Revolution to protecting civilians worldwide, women have been serving in our… https://t.co/ruKqbv5XKy|en|D|1|6
1504188393500160007|1140648348|Wed Mar 16 20:10:34 +0000 2022|Today and every day, I stand with the Asian American community to reject divisive speech, hate crimes, and bigotry.… https://t.co/dR3dimzsha|en|D|2|10
1504166553327222792|1140648348|Wed Mar 16 18:43:47 +0000 2022|Ukraine President @ZelenskyyUa shared gut-wrenching and enraging images, and his inspiring message convinces me tha… https://t.co/Jtnlqtsb9O|en|D|6|8
1503884278026969098|1140648348|Wed Mar 16 00:02:07 +0000 2022|What an honor and thrill! It's #WHM  and I stood with real #EqualPayDay fighters from the @USWNT in the same… https://t.co/w6qxZB1hlM|en|D|6|71
1503840720641310726|1140648348|Tue Mar 15 21:09:02 +0000 2022|It’s official! I’m so proud of my brilliant, fierce friend, Shalanda Young for making HERstory as the first Black w… https://t.co/6mUXSNOBjY|en|D|4|16
1503821289483554822|1140648348|Tue Mar 15 19:51:49 +0000 2022|Our government must work #ForThePeople. That’s why I voted w/ @HouseDemocrats on a gov't funding law that invests i… https://t.co/RcM6a6nb34|en|D|6|9
1503792869601071105|1140648348|Tue Mar 15 17:58:53 +0000 2022|I secured $350M to restore the Everglades ecosystem, which provides drinking water for millions of Floridians, in t… https://t.co/VHpBOLb0hY|en|D|1|4
1503741218957713416|1140648348|Tue Mar 15 14:33:39 +0000 2022|Not just a woman’s issue, equal pay is an 🇺🇸 issue. In #FLA women make $0.83 for every $1 a man makes. It's discrim… https://t.co/7j0ih3LmNV|en|D|4|10
1503478757771857935|1140648348|Mon Mar 14 21:10:43 +0000 2022|Thank you, @Matt_A_Love, Perry Ann Reed, and Dr. @Marc_Mestre for giving me a tour of @Nicklaus4Kids hospital today… https://t.co/rdAFGdG5aa|en|D|5|8
1503420986959581189|1140648348|Mon Mar 14 17:21:10 +0000 2022|I helped secure millions of federal dollars to pay for FL-23 projects in the gov't funding bill Democrats just put… https://t.co/slvIvO0NLC|en|D|3|8
1503381559801524237|1140648348|Mon Mar 14 14:44:29 +0000 2022|I recently joined @SECNAV Carlos del Toro, Assistant Secretary Berger, Captain Quaresimo, and others to celebrate F… https://t.co/i06DtIUyPg|en|D|2|6
1502768274785947650|1140648348|Sat Mar 12 22:07:31 +0000 2022|It was a joy to celebrate the Divine Divas today – the phenomenal women of the @RedHatSociety of South Florida. Con… https://t.co/tn8L7XO6Rs|en|D|1|6
1502747450532315137|1140648348|Sat Mar 12 20:44:46 +0000 2022|As #Putin wages a deadly war on #Ukraine, Biden inflicts more pain on the Kremlin: access to SWIFT inter’l bank sys… https://t.co/VsZy3eH82y|en|D|6|28
1502739055141871621|1140648348|Sat Mar 12 20:11:24 +0000 2022|It was such a delight to join neighbors and friends at the 63rd Annual Cooper City Founder’s Day Parade! Great to s… https://t.co/B5HBNfBASe|en|D|1|8
1502404108048871430|1140648348|Fri Mar 11 22:00:27 +0000 2022|Great News! I secured over $14.7M to fund local projects in FL23 this week. On top of that, I helped get these fund… https://t.co/1Ei3XcoS5z|en|D|5|9
1502286554001297410|1140648348|Fri Mar 11 14:13:20 +0000 2022|It’s been a year since the #AmericanRescuePlan passed, and we keep Building a Better America since @POTUS took offi… https://t.co/yUvQBZmOFJ|en|D|3|5
1502061535170117632|1140648348|Thu Mar 10 23:19:11 +0000 2022|We can protect public health and the lives of those seeking refuge in the United States. Biden’s Admin should act t… https://t.co/FdvUq04CDf|en|D|14|19
1502036377122320387|1140648348|Thu Mar 10 21:39:13 +0000 2022|El esfuerzo de la Admin. Biden para aislar globalmente a Putin ha sido rápido, notable y puede salvar miles de vida… https://t.co/0qZZ9m7kvl|es|D|3|4
1502019346167738373|1140648348|Thu Mar 10 20:31:32 +0000 2022|Smart move by @POTUS to designate #Colombia as a Major Non-NATO Ally. Our most critical Latin America ally, strengt… https://t.co/lhVnQld7JQ|en|D|5|12
1501961098932727810|1140648348|Thu Mar 10 16:40:05 +0000 2022|Yesterday, @AppropsDems &amp; @HouseDemocrats voted to provide the IRS $12.6B to ensure it's well equipped to aid const… https://t.co/QFRKaCiuDh|en|D|5|7
1501572616150257667|1140648348|Wed Mar 09 14:56:24 +0000 2022|As a Weston resident and mom to three #CypressBay High School alumni, I’m so proud of the students on their walkout… https://t.co/EjXjuOishG|en|D|14|59
1501351162662035468|1140648348|Wed Mar 09 00:16:25 +0000 2022|#Firefighters have our back, so to protect their labor rights and health care for all first responders, I’ve got th… https://t.co/c37VUNkFzG|en|D|3|14
1501330002188460038|1140648348|Tue Mar 08 22:52:20 +0000 2022|The cowards who made bomb threats to America’s #HBCUs will not win, but only if we stand united to affirm that raci… https://t.co/NmpAjf2Nzk|en|D|4|7
1501327106445357062|1140648348|Tue Mar 08 22:40:50 +0000 2022|On International Women's Day, we celebrate the monumental achievements of women and girls to this day. For far too… https://t.co/GNgwCUlNNw|en|D|2|9
1501291448263655426|1140648348|Tue Mar 08 20:19:08 +0000 2022|Great to meet with Miccosukee tribal leaders to discuss shared priorities like protecting the Everglades, our… https://t.co/UPSdEqKm5r|en|D|6|8
1501248444824195072|1140648348|Tue Mar 08 17:28:15 +0000 2022|BREAKING: #FLA Republicans just passed the #dontsaygay bill to stop students from expressing their true selves. We… https://t.co/vbSMfJH5lK|en|D|14|25
1500948199695126530|1140648348|Mon Mar 07 21:35:11 +0000 2022|Bloody Sunday took place 57 years ago today, and nearly 2 years ago we lost John Lewis, the civil rights giant and… https://t.co/XoPr0un7ov|en|D|8|28
1500471353186607109|1140648348|Sun Mar 06 14:00:22 +0000 2022|"Talk to @POTUS and you know he's all-in to Build a Better America. Here's just a few ways we did it last year:

✅ B… https://t.co/tWcK50V6ed"|en|D|5|17
1500139169527566337|1140648348|Sat Mar 05 16:00:23 +0000 2022|"BREAKING: This week's jobs report shows incredible growth, including:

💼 678,000 jobs added, making 7.4 million job… https://t.co/lTQtlKWcoZ"|en|D|5|4
1499793036360171520|1140648348|Fri Mar 04 17:04:59 +0000 2022|"I'm proud to earn a 💯 on @LCVoters's 2021 #LCVScorecard!
 
These are just some issues I fight for or won:
 
✅ Clima… https://t.co/TVpLxrwqD2"|en|D|3|5
1499756455708221445|1140648348|Fri Mar 04 14:39:37 +0000 2022|This is an important step for our Cuban brothers and sisters. This week, I introduced the Cuban Family Reunificatio… https://t.co/Eo9fNOmvFL|en|D|7|7
1499445599955046407|1140648348|Thu Mar 03 18:04:24 +0000 2022|Commitments by @POTUS, @DeptVetAffairs to expand veteran #BurnPits exposure health coverage and the PACT Act will h… https://t.co/jrUzcrfOsc|en|D|5|11
1499233117411979268|1140648348|Thu Mar 03 04:00:04 +0000 2022|It's past time we recognize #PRStatehood. As we celebrate 105 years of Puerto Ricans being American citizens, I'll… https://t.co/HUpbfCwkV5|en|D|71|205
1499148163973799938|1140648348|Wed Mar 02 22:22:29 +0000 2022|Restoring the Cuban reunification program reopens a solid path to liberty &amp; freedom by reuniting family members, pr… https://t.co/W8BTNFq3lP|en|D|1|7
1499096710060126211|1140648348|Wed Mar 02 18:58:02 +0000 2022|Great to join my friend and former colleague @GovPierluisi, in supporting statehood for Puerto Rico. 🇵🇷 https://t.co/9ZOxlyEL4O|en|D|96|382
1498829089167314946|1140648348|Wed Mar 02 01:14:36 +0000 2022|"Watch #SOTU2022  at 9 pm EST ⬇️
https://t.co/mrfiBB8wXa"|en|D|0|5
1498799507567427584|1140648348|Tue Mar 01 23:17:03 +0000 2022|I stand with the people of #Ukraine. 🇺🇦 https://t.co/R0tanGQfpD|en|D|5|40
1498781258561773570|1140648348|Tue Mar 01 22:04:32 +0000 2022|.@POTUS and #Democrats are delivering for families, small businesses, and students. https://t.co/eFshA0qiaz|en|D|2|8
1498727967207432196|1140648348|Tue Mar 01 18:32:47 +0000 2022|Our laws must respect the dignity of all people – not invalidate them. https://t.co/FiQCzF1lhl|en|D|4|9
1498693633779900416|1140648348|Tue Mar 01 16:16:21 +0000 2022|This Women’s History Month, as we put more cracks in the glass ceiling, women continue to provide outsized hope and… https://t.co/zxQttBmXhb|en|D|3|5
1498458708883517443|1140648348|Tue Mar 01 00:42:50 +0000 2022|Black &amp; Jewish communities are historic partners in the fight for justice, whether in courtrooms, statehouses, stre… https://t.co/hwXnv0i9bS|en|D|5|16
