id|user|created_at|text|lang|label|retweet_count|favorite_count
1520176101317742592|558769636|Fri Apr 29 23:00:00 +0000 2022|It was great to tour new Makerspace in St. Helens. I appreciate that the project received some funding from an American Rescue Plan grant. People in the community are using this opportunity to explore, get creative, and learn new skills. https://t.co/i01a9iM8D4|en|D|2|9
1520111745385340934|558769636|Fri Apr 29 18:44:17 +0000 2022|Last week I met with local small business owners to celebrate Columbia County's first small business resource center. These centers offer important support for small businesses and I was pleased to have secured this crucial federal funding for their work. https://t.co/0QkDHa7p1g|en|D|1|6
1520080610257080320|558769636|Fri Apr 29 16:40:33 +0000 2022|Happy to meet with Teachers of the Year from Oregon and Washington yesterday! Ethelyn Tumalad teaches at Oregon’s own Clackamas High School and Jerad Koepp teaches in Rainier. https://t.co/2id8VAc0Xe|en|D|2|7
1519790012174417920|558769636|Thu Apr 28 21:25:49 +0000 2022|The science is clear: we must cut our carbon emissions and transition to renewable energy sources to prevent the worst effects of the climate crisis. I’m glad to see the work being done in our own backyard to move to a greener future. https://t.co/EWtUyWHDGI|en|D|2|9
1519724068915879936|558769636|Thu Apr 28 17:03:47 +0000 2022|"The cost of child care is a barrier for many families. Affordable programs like Head Start are great, but spots are limited by lack of funding and staffing. We need to invest in our child care infrastructure and support workforce development.
https://t.co/ZQoFVAJAXG"|en|D|3|10
1519410180903088128|558769636|Wed Apr 27 20:16:31 +0000 2022|"On #StopFoodWasteDay let’s recognize the role schools can play to improve the health &amp; sustainability of our food system. Passing legislation like the School Food Recovery Act would help reduce food waste in ways that benefit students &amp; our planet.
https://t.co/KcM1F6wDQM"|en|D|1|2
1519391131494199302|558769636|Wed Apr 27 19:00:49 +0000 2022|Child care is infrastructure and it should be affordable and accessible for all. It is untenable for families to spend more than 1/4th of their income on child care and for child care workers to be making poverty wages.  I will do all I can to #SolveChildCare.|en|D|10|73
1519347693297958912|558769636|Wed Apr 27 16:08:12 +0000 2022|For Yom Hashoah, Holocaust Remembrance Day, I join @HolocaustMuseum in remembering the victims of Nazi persecution and honoring the survivors. The deaths of 6 million Jews, along with the millions of other social and ethnic minorities, must never be forgotten. #WeRemember|en|D|1|9
1519068924092026880|558769636|Tue Apr 26 21:40:29 +0000 2022|Today let’s celebrate #LesbianVisibilityDay. Lesbians are a vital part of our community and have contributed greatly to our country. https://t.co/vnfxIdvlaC|en|D|5|29
1519068196560687104|558769636|Tue Apr 26 21:37:35 +0000 2022|🎨ICYMI: submissions for the 2022 Congressional Art Competition are due this Friday! Details can be found in the link below. https://t.co/NGR6FkDrgy|en|D|2|0
1518725063675199488|558769636|Mon Apr 25 22:54:06 +0000 2022|I was delighted to join @SecFudge with my colleagues @RepSchrader and @RepBlumenauer for a roundtable discussion with local nonprofit housing developers. (1/2) https://t.co/WrfUs54O16|en|D|2|4
1517692937961754625|558769636|Sat Apr 23 02:32:48 +0000 2022|On this #EarthDay I spent time with some of the climate leaders in our district. As a member of @ClimateCrisis, it is inspiring to see the work that is being done in our own backyard to address the climate crisis. (1/3) https://t.co/1TcxJiavle|en|D|1|10
1517662034095050752|558769636|Sat Apr 23 00:30:00 +0000 2022|.@PDXJapaneseGdn is a treasured part of our community. The $1,750,000 I secured will go toward the renovation of the Japan Institute, which will serve as a hub for educational and cultural programming and drive tourism. https://t.co/wdHoaK7kzy|en|D|6|21
1517569198691692546|558769636|Fri Apr 22 18:21:06 +0000 2022|Oregon is facing a nursing shortage. We need fewer barriers, not more, to entering the workforce. (1/3) https://t.co/6wGlbDY1hH|en|D|1|8
1517565713267019776|558769636|Fri Apr 22 18:07:15 +0000 2022|Reminder: my office is still accepting submissions for the 2022 Congressional Art Competition! Any student in grades 9-12 who lives in Oregon’s 1st Congressional District can participate. https://t.co/AzQNO9g9Ea|en|D|1|0
1517549794272587777|558769636|Fri Apr 22 17:04:00 +0000 2022|All students should feel and be seen and appreciated in their curriculum and classrooms, no matter their gender or sexual orientation. Today I am joining in @GLSEN’s #DayofSilence because together we can #BreakTheSilence and advocate for a truly inclusive education system. https://t.co/l4udK4zahL|en|D|13|24
1517486683440168960|558769636|Fri Apr 22 12:53:13 +0000 2022|I recently joined with several of my colleagues in calling for our old-growth and mature forests to be protected and restored.|en|D|1|13
1517247503669895168|558769636|Thu Apr 21 21:02:48 +0000 2022|I’m thrilled to join President Biden in Portland today to celebrate how the new Bipartisan Infrastructure Law will create quality jobs, increase access to public transit, help address the climate crisis &amp; more! You can watch our remarks live here: https://t.co/CDRUZ8iCeS #pdxnext|en|D|1|15
1516873069515751425|558769636|Wed Apr 20 20:14:56 +0000 2022|It was wonderful to visit the new Makerspace at the St. Helen's Public Library, which is creating opportunities for people of all ages to take classes &amp; learn new skills. I'm grateful a grant from the American Rescue Plan helped make this project possible. https://t.co/J7DnmppY9X|en|D|2|14
1516522015443890181|558769636|Tue Apr 19 20:59:58 +0000 2022|Helping small businesses is an important part of my work. I was pleased to help direct $175k of federal funding to the Columbia County Small Business Development Center. This center is already working with small businesses around the county, &amp; will soon aid many more. https://t.co/799LDrdfL2|en|D|1|11
1516117286062637059|558769636|Mon Apr 18 18:11:43 +0000 2022|.@hillsboro_sd is leading the way in creating innovative ideas that provide more options for students to access quality jobs. I visited the Oak Street Pathways Center last week to learn more about their work, &amp; am committed to increasing resources for these lifechanging programs. https://t.co/hnO0XfQIhj|en|D|3|10
1515698991337459713|558769636|Sun Apr 17 14:29:34 +0000 2022|Happy Easter! May all who celebrate be filled with hope and renewal. https://t.co/MSvNsDE9mi|en|D|1|7
1515118951990276100|558769636|Sat Apr 16 00:04:42 +0000 2022|Chag Sameach to all who are celebrating Passover! Let us remember all that we have overcome and carry that strength forward. https://t.co/v2cPPyTkk4|en|D|2|10
1515064348053585922|558769636|Fri Apr 15 20:27:43 +0000 2022|.@StreetRoots provides access to low-barrier employment opportunities. I visited their team to learn more about how they quickly pivoted operations during the peak of COVID to expand services and programs that support the health and well-being of people experiencing homelessness. https://t.co/4J25940Yzb|en|D|1|12
1514628607620100102|558769636|Thu Apr 14 15:36:15 +0000 2022|It was a pleasure to host @AmbassadorTai in Oregon with @RonWyden and @SenJeffMerkley. We visited @IntelPolicy to discuss the importance of manufacturing and met at the Portland Japanese Garden with AAPI women who are local leaders. https://t.co/rK0Q8gz2dh|en|D|7|29
1514438060129280001|558769636|Thu Apr 14 02:59:05 +0000 2022|"Beaverton’s Non-Profit Incubator will help increase access to critical services and promote equity. I was pleased to help secure $500k to strengthen this project, and visited with Mayor @laceybeaty &amp; @SenJeffMerkley to hear about its progress.

https://t.co/AgwAbZovQI"|en|D|3|21
1514322919190630400|558769636|Wed Apr 13 19:21:33 +0000 2022|.@multco's Behavioral Health Resource Center will be a vital resource for our community. I was glad to help secure $2.7M for this project. Addressing houselessness will require a coordinated response by every level of government &amp; our community partners. https://t.co/b1fsBbAb6Y|en|D|3|8
1514061513061015560|558769636|Wed Apr 13 02:02:49 +0000 2022|The deadline for filing taxes is next Monday! If you still have questions about how to take advantage of benefits this year watch the webinar I hosted with experts from the IRS &amp; @ORrevenue: https://t.co/usxRBh911s|en|D|3|1
1514033268924030977|558769636|Wed Apr 13 00:10:35 +0000 2022|I joined @RonWyden &amp; @SenJeffMerkley for a briefing on @uoregon's new Ballmer Institute for Children’s Behavioral Health, which will prepare people to work in the important field of behavioral health care for Oregon's youth. https://t.co/mQDKQv4I72|en|D|9|59
1513929193893072898|558769636|Tue Apr 12 17:17:01 +0000 2022|I was honored to help secure $2.1 million for @virginiagarcia to expand their Newberg clinic, which will increase their ability to care for underserved communities in Yamhill County. Yesterday I returned with @RonWyden to celebrate the good news! https://t.co/B5TFMtB545|en|D|5|16
1513653396347174924|558769636|Mon Apr 11 23:01:06 +0000 2022|"Research, development, and innovation are happening right here in Oregon, and have a ripple effect across the world. I was pleased to join @IntelPolicy for this important milestone.

https://t.co/Y7RoKFRnYw"|en|D|4|13
1513590923892043784|558769636|Mon Apr 11 18:52:52 +0000 2022|Medicare beneficiaries now have a new way to pick up free at-home COVID-19 tests. You can find a list of participating pharmacies, which will provide up to eight tests per month, here: https://t.co/aJIqv5bYnV|en|D|15|17
1512862939740528643|558769636|Sat Apr 09 18:40:07 +0000 2022|"Children benefit from a strong start, which helps them succeed in school and life. During #WOYC2022 I visited Neighborhood House to see their Head Start program and learn more about their work to reduce hunger and homelessness.
@NatlHeadStart @Liifund https://t.co/tteTVoG7Z7"|en|D|6|16
1512152626078568460|558769636|Thu Apr 07 19:37:35 +0000 2022|A well-rounded education must include the arts. I’m pleased to work with Congresswoman @chelliepingree and Young Audiences to increase access to arts education, and will continue to advocate for these programs get the funding they need. https://t.co/Dj8Kg46xDg|en|D|2|4
1512134264850194432|558769636|Thu Apr 07 18:24:37 +0000 2022|Congratulations to United States Supreme Court Justice Ketanji Brown Jackson on her historic confirmation! Her breadth of experience, wisdom, and integrity will benefit our nation for generations.|en|D|8|113
1512131911904288769|558769636|Thu Apr 07 18:15:16 +0000 2022|It is an honor to be entrusted with shaping the final version of the America #COMPETES Act, which will benefit the economy for Oregonians and people across the country for decades to come. https://t.co/zFEGWgafm3|en|D|1|9
1512121728767602693|558769636|Thu Apr 07 17:34:48 +0000 2022|I joined @RepKClark in leading the call for urgent additional investments in child care. Our families cannot wait. https://t.co/9ylpJCKOLk|en|D|1|2
1512100258716733447|558769636|Thu Apr 07 16:09:29 +0000 2022|Congress provided relief to help restaurants and other small businesses survive the pandemic, but many still need help to recover. I joined the House in passing funding to replenish the Restaurant Revitalization Fund, update grants for entertainment venues, &amp; more. #ReplenishRRF|en|D|7|31
1512066972678180869|558769636|Thu Apr 07 13:57:13 +0000 2022|"Asbestos is deadly, and it is long past time for it to be banned in the U.S. I applaud @EPA for their action, and I will continue advocating for Congress to pass my lifesaving Ban Asbestos Now Act.
 
https://t.co/MUmtwBl29Y"|en|D|3|9
1511829087358234639|558769636|Wed Apr 06 22:11:57 +0000 2022|Many student loan borrowers were hit hard by the financial disruptions of COVID-19 and are still recovering. I'm grateful that the pause on student loan repayment and interest accrual will be extended. https://t.co/H454eMSLoD|en|D|3|10
1511809623224950788|558769636|Wed Apr 06 20:54:36 +0000 2022|Many youth in Oregon and across the country are dealing with traumatic challenges, including many related to the pandemic. Today during our @EdLaborCmte hearing I asked @SecBecerra how we can help local communities address the complex mental health needs of students. https://t.co/2w7HIrX3Eh|en|D|1|9
1511736241326366731|558769636|Wed Apr 06 16:03:01 +0000 2022|Giving all young children the opportunity to attend a quality child care program or preschool without onerous financial strain on their families is a matter of equity. https://t.co/7RzUwuLkVT #WOYC2022|en|D|11|31
1511459499009261570|558769636|Tue Apr 05 21:43:20 +0000 2022|Today I joined @EdLaborCmte in passing a needed update to the Workforce Innovation and Opportunity Act (WIOA), which provides the structure for our nation’s federal workforce system. https://t.co/5oRUgtUO5z|en|D|1|6
1511441742364614657|558769636|Tue Apr 05 20:32:47 +0000 2022|"No one should ever be subjected to the horrors Putin's forces inflicted in Bucha. Putin must be held accountable for his despicable war crimes in Ukraine.
 
https://t.co/1hry5P27Qu"|en|D|0|9
1511360043760988161|558769636|Tue Apr 05 15:08:08 +0000 2022|Libraries offer a tremendous wealth of knowledge and support for our communities. Today is Library Workers Day, and I want to express my gratitude for the valuable service of our library workers. #LibraryWorkersRock!|en|D|12|42
1511092836820819973|558769636|Mon Apr 04 21:26:21 +0000 2022|Students should be able to receive the help they need with sufficient support from their academic institution. I’m grateful to @RepKatiePorter for the Student Mental Health Rights Act, and I’m happy to partner with her to help destigmatize mental health &amp; support students. https://t.co/ktFScIOfJ0|en|D|1|9
1510407580593627136|558769636|Sun Apr 03 00:03:23 +0000 2022|Ramadan Mubarak! I wish all in our Muslim community a blessed month of peace. https://t.co/SNbW0e5WyG|en|D|3|22
1509945619997155328|558769636|Fri Apr 01 17:27:43 +0000 2022|Decriminalizing cannabis is a critical step for criminal justice and equity. I joined the House in passing the MORE Act to remove cannabis from the federal list of controlled substances &amp; expunge convictions. #WeNeedMore https://t.co/v4vwLe9Y5J|en|D|27|74
1509922072570568708|558769636|Fri Apr 01 15:54:09 +0000 2022|As Co-Chair of the House Oceans &amp; Estuary Caucuses, I have long advocated for elevating the role natural solutions, like Blue Carbon, play in addressing climate change. At today's @ClimateCrisis hearing I asked how we can prepare workers to fill the quality jobs this will create. https://t.co/zPOn3JuwiQ|en|D|2|12
1509650399430684675|558769636|Thu Mar 31 21:54:37 +0000 2022|"It is unacceptable that lifesaving drugs are unaffordable for many Americans. Today I joined the House in passing the Affordable Insulin Now Act to cap out-of-pocket costs for insulin at no more than $35 per month. 
 https://t.co/FmrBEXY6ls"|en|D|4|15
1509622479333040137|558769636|Thu Mar 31 20:03:41 +0000 2022|"We are accepting submissions for the Congressional Art Competition through April 29! This is a great chance for high school students to share their talents and have their work on display at the US Capitol. Learn more here:

https://t.co/1kHBzXrjrG"|en|D|2|3
